Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
NSSS,560,2.75%,545,545,560,535,1617,90406,4938434,13328878
BHAT,930,1.64%,915,915,935,910,467,26583,2458772,4650000
EMTK,1385,1.09%,1370,1420,1465,1385,22270,1996955,283540838,85027576
PTRODRCG6A,200,8.11%,185,200,210,193,40,65760,1344932,20000
PRAY,750,2.04%,735,735,750,725,41,312,22877,10469567
ENAK,700,2.19%,685,685,700,660,141,7628,520825,1516667
PJAA,545,2.83%,530,530,550,525,75,2089,111745,872000
BIKE,960,1.59%,945,950,965,945,1802,91626,8773333,1242160
TRIM,525,2.94%,510,515,540,505,267,10682,559122,3732383
CLPI,1255,1.21%,1240,1250,1255,1240,39,359,44869,384455
BISI,885,1.72%,870,890,890,870,101,1082,95312,2655000
BRNA,705,2.17%,690,740,740,700,29,190,13910,690273
JECC,1190,1.28%,1175,1150,1200,1105,124,573,67270,899640
INDYDRCN6A,144,10.77%,130,137,149,137,11,2327,34160,14400
EMTKZPCH6A,189,8%,175,185,193,185,6,3361,63617,37800
CMRYDRCK6A,84,20%,70,74,85,74,8,94,786,8400
AMMNZPCG6A,45,45.16%,31,32,45,32,35,6949,25441,9000
AMIN,264,5.60%,250,250,280,242,353,9439,244404,285120
FLMC,157,9.79%,143,138,157,138,1770,95744,1431917,122656
VOKS,278,5.30%,264,266,290,264,166,3801,105955,1155258
TIFA,414,3.50%,400,414,416,396,11,132,5381,1470616
PEVE,450,3.21%,436,436,452,434,119,4483,198846,794531
PTROHDCK6A,366,3.98%,352,348,372,348,20,9954,356708,54900
ANTMZPCX5A,256,5.79%,242,258,262,256,5,3060,79154,51200
DIVA,208,6.67%,195,200,224,195,2532,177819,3692593,297143
UNVRDRCG6A,59,28.26%,46,46,65,46,171,25387,153140,17700
SPMA,352,3.53%,340,350,362,340,334,13858,489664,1110240
SCMAHDCZ5A,394,3.14%,382,396,396,394,2,4,158,59100
XIJI,675,1.81%,663,665,675,650,5,5,331,10665
INCOHDCJ6A,119,10.19%,108,119,119,119,1,120,1428,17850
EMTKHDCK6A,104,11.83%,93,105,110,102,38,2956,31112,20800
HDFA,155,7.64%,144,144,180,144,1273,43612,706393,1014079
ICBPHDCJ6A,37,42.31%,26,30,37,30,9,3914,13262,7400
NCKLYUCZ5A,130,9.24%,119,121,130,121,3,1899,23538,26000
AMMNDRCJ6A,59,22.92%,48,51,59,51,33,25673,139326,11800
CMRYZPCJ6A,42,35.48%,31,40,42,40,3,20,82,8400
MAPIHDCK6A,78,16.42%,67,75,78,75,4,263,2011,11700
KLIN,170,6.92%,159,159,172,155,135,6733,113542,222280
PGAS,1625,0.62%,1615,1620,1630,1610,3753,192856,31252816,39392451
LPCK,600,1.69%,590,590,600,590,66,1627,97209,3080811
BSIM,870,1.16%,860,860,885,860,22,239,20793,16980592
KMDS,635,1.60%,625,650,650,625,26,1177,73763,508000
TOTL,870,1.16%,860,870,875,845,1114,38824,3345318,2966700
VICI,615,1.65%,605,605,615,595,66,1462,88628,4125420
BBTN,1150,0.88%,1140,1140,1175,1130,5370,389979,44887649,15978215
EPMT,2250,0.45%,2240,2250,2260,2240,11,68,15299,6094440
KINO,1200,0.84%,1190,1190,1220,1150,87,2148,255249,1714286
MDKAYUCK6A,144,7.46%,134,160,160,140,3,12,170,28800
NAYZ,134,8.06%,124,124,136,112,1447,113768,1442800,341702
MTDL,620,1.64%,610,610,625,600,504,39514,2407622,7611668
FORE,540,1.89%,530,535,570,535,5768,285197,15646489,4815914
KETR,610,1.67%,600,600,635,590,1237,59440,3668637,1733170
BTPN,2080,0.48%,2070,2030,2090,2030,11,484,101114,21915304
DRMA,980,1.03%,970,970,1000,960,495,10110,983037,4611765
PTROZPCK6A,183,5.78%,173,177,188,177,32,4127,75798,128100
R-LQ45X,949,1.06%,939,946,950,946,6,1840,174789,136182
AADIDRCN6A,95,11.76%,85,91,95,91,10,12622,114900,9500
BMAS,680,1.49%,670,670,715,620,133,960,64399,12186712
BINA,4510,0.22%,4500,4550,4550,4480,13,28,12625,27390896
BALI,1150,0.88%,1140,1115,1265,1115,164,1502,180323,4524781
ENRGDRCJ6A,202,5.21%,192,202,202,202,1,176,3555,101000
JIHD,580,1.75%,570,570,585,560,202,7860,454564,1350843
BRPTYUCZ5A,332,3.11%,322,324,332,324,3,35,1150,66400
MAPB,1590,0.63%,1580,1580,1670,1565,13,14,2258,3796797
CMNT,780,1.30%,770,775,790,755,923,273070,20971226,13357893
CMPP,119,9.17%,109,109,119,107,64,1877,21347,1271530
GMFI,100,9.89%,91,98,100,98,582,151564,1512503,3756598
NCKLDRCK6A,62,16.98%,53,60,62,56,20,20632,119004,18600
CASH,106,9.28%,97,97,106,88,1489,105414,1023449,151699
LUCY,100,9.89%,91,91,100,91,221,4795,47525,151477
MDKABQCV5A,85,11.84%,76,83,87,79,19,1529,12655,4250
KOCI,86,11.69%,77,77,94,76,7867,1032498,9112436,379742
INCOBQCF6A,86,11.69%,77,86,86,86,2,2,17,9460
AMMNBQCZ5A,24,60%,15,20,24,16,116,73052,143009,1680
NCKLHDCK6A,89,11.25%,80,86,89,86,2,201,1789,17800
BSBK,79,11.27%,71,71,79,71,6113,1261029,9681584,1982259
CRAB,260,3.17%,252,252,260,250,389,43495,1110521,507000
ISSP,398,2.05%,390,388,408,372,560,47283,1849282,2860025
LPIN,460,1.77%,452,452,460,444,129,2432,108771,195500
UNIQ,360,2.27%,352,352,368,350,1496,516280,18697544,1130034
CAKK,180,4.65%,172,172,232,169,2103,175971,3382694,216594
JAWA,157,5.37%,149,149,165,148,1291,110031,1727618,2548573
EMTKBQCH6A,48,20%,40,48,52,48,14,266,1318,6720
XSSK,667,1.21%,659,667,667,667,1,200,13340,11939
IKPM,230,3.60%,222,222,230,218,111,10751,237158,387472
XKMS,1112,0.72%,1104,1102,1117,1102,34,2001,222785,175696
KRAS,330,2.48%,322,324,340,318,1812,239897,7891834,6384311
UFOE,214,3.88%,206,206,224,198,1387,55072,1162712,620228
SMRA,386,2.12%,378,382,390,378,3178,479859,18428312,6372307
KJEN,208,4%,200,200,234,192,2065,103526,2244374,104000
BRMSDRCJ6A,206,4.04%,198,198,212,198,12,473,9797,61800
PDPP,410,1.99%,402,402,414,400,51,994,40177,1255150
DEWA,326,2.52%,318,324,334,318,16373,4704652,154185590,13264104
DSNGZPCM6A,59,15.69%,51,54,59,54,4,1081,6239,29500
SAPX,298,2.76%,290,290,298,290,62,959,28338,248333
OBMD,254,3.25%,246,246,256,246,90,6497,163465,204722
XIIT,505,1.61%,497,506,507,505,8,48,2429,2066460
TNCA,218,3.81%,210,210,256,199,1559,48653,1130643,91918
SCMAYUCK6A,111,7.77%,103,112,112,111,2,2,22,22200
MITI,346,2.37%,338,338,362,332,499,62496,2174525,1225094
ESTI,141,6.02%,133,137,141,137,350,145821,2045662,284144
PSSI,348,2.35%,340,340,348,340,76,2427,83804,1885138
SCNP,168,4.35%,161,161,186,159,183,3873,66005,420000
GIAA,113,6.60%,106,116,116,113,5978,8500795,98011638,10337329
CITY,120,6.19%,113,116,122,114,370,29949,355137,648623
BRMSYUCV5A,200,3.63%,193,190,208,190,11,232,4779,50000
NETV,113,6.60%,106,107,119,103,1029,69868,768127,4673739
XKIV,591,1.20%,584,591,591,591,1,400,23640,9515
XPIN,634,1.12%,627,623,635,623,5,35,2220,11095
LSIPYUCZ5A,55,14.58%,48,55,55,55,1,1,6,11000
BUKA,168,4.35%,161,162,169,160,3772,1773841,29276623,17328983
ANTMHDCH6A,96,7.87%,89,99,102,96,11,126,1215,14400
XMLF,859,0.82%,852,852,860,852,3,402,34531,10738
XIFE,105,7.14%,98,95,105,95,7,15,150,35595
DOSS,155,4.73%,148,150,158,147,503,31039,469866,267375
BAJA,159,4.61%,152,160,162,147,1058,56633,884818,286200
SOUL,85,8.97%,78,78,85,75,349,26376,222378,92015
KLBFBQCJ6A,37,23.33%,30,37,37,37,1,5,19,4440
MBMADRCX5A,74,10.45%,67,74,74,74,2,4855,35927,29600
AKSI,310,1.97%,304,320,324,300,235,7637,239048,223200
EMTKZPCM6A,63,10.53%,57,63,65,61,12,7581,47539,31500
BOBA,196,3.16%,190,191,202,190,621,13111,256512,226527
BRPTBQCX5B,356,1.71%,350,360,360,356,2,15,538,28480
BBSS,318,1.92%,312,312,318,312,10,69,2191,1526405
BTON,388,1.57%,382,382,420,378,50,368,14637,279360
MHKI,288,2.13%,282,288,306,278,7654,800482,23109252,1080000
GOLD,286,2.14%,280,290,290,270,292,9465,268211,365301
GTBO,228,2.70%,222,220,240,216,194,9477,212328,570000
KKGI,390,1.56%,384,386,402,384,2120,157603,6190527,1950000
CTTH,75,8.70%,69,75,75,75,58,16998,127485,92313
DOID,326,1.88%,320,324,328,322,553,39453,1281708,2494228
MIDI,424,1.44%,418,418,428,412,650,57505,2431147,14176565
ENRGHDCK6A,111,5.71%,105,112,112,111,6,606,6787,44400
BMSR,314,1.95%,308,310,318,290,75,2628,81191,363989
FMII,356,1.71%,350,350,360,350,18,111,3924,2278400
SKBM,440,1.38%,434,434,442,426,31,691,29731,761245
XISB,490,1.24%,484,490,490,490,1,2,98,29596
KLBFZPCJ6A,20,42.86%,14,18,20,18,19,42671,81040,4000
MNCN,270,2.27%,264,264,272,262,1569,279899,7509445,4063443
HGII,168,3.70%,162,162,169,160,1896,208826,3461467,1092000
STRK,185,2.78%,180,180,190,178,695,133197,2452448,1983540
TBMS,1540,0.33%,1535,1535,1585,1505,263,1952,298674,1131407
BBTNHDCZ5A,69,7.81%,64,70,70,69,2,10000,69500,10350
NRCA,780,0.65%,775,780,800,760,1523,45792,3576223,1947082
PKPK,565,0.89%,560,560,615,515,141,7422,428590,678000
AADIHDCK6A,94,5.62%,89,93,98,93,11,9051,84562,14100
AMRTDRCZ5A,33,17.86%,28,30,35,30,8,48,158,9900
LPPF,1595,0.31%,1590,1600,1600,1580,705,9328,1483998,3601955
EMTKDRCK6A,73,7.35%,68,72,79,71,45,8145,60217,29200
XBSK,428,1.18%,423,428,428,428,1,400,17120,763723
ISATDRCX5A,29,20.83%,24,29,29,29,1,1,3,11600
HUMI,118,4.42%,113,115,122,113,2851,446960,5272286,2129500
DMND,590,0.85%,585,585,590,575,21,268,15656,5586332
NCKLZPCM6A,43,13.16%,38,40,43,40,19,10970,46586,21500
PYFA,565,0.89%,560,565,575,560,2008,236238,13436903,6348731
VERN,124,4.20%,119,120,132,117,748,83570,1046078,590940
AMAN,137,3.79%,132,132,148,130,708,25912,358665,530670
MTMH,1285,0.39%,1280,1280,1325,1280,22,67,8741,2658057
BPII,550,0.92%,545,545,550,540,34,993,54139,5670485
KARW,505,1%,500,505,505,505,42,1007,50854,296512
IDEA,58,9.43%,53,52,58,48,594,194576,1053440,61621
LMPI,149,3.47%,144,144,154,138,461,18529,271754,150269
BPTR,93,5.68%,88,89,94,89,152,4985,45057,328662
CGAS,141,3.68%,136,136,142,135,456,45558,638537,249781
GSMF,90,5.88%,85,87,93,83,566,38954,348563,1280736
SAFE,190,2.70%,185,186,194,185,369,6956,131418,116878
BLOG,505,1%,500,500,510,500,444,15970,809320,1706641
ERAABQCZ5A,13,62.50%,8,10,13,10,3,12,12,1040
KLBFDRCG6A,14,55.56%,9,10,15,10,112,221969,273992,4200
MDKADRCG6A,73,7.35%,68,73,73,73,1,1,7,7300
SFAN,1920,0.26%,1915,1920,1925,1920,47,625,120121,2611073
PANIZPCJ6A,69,7.81%,64,68,69,68,6,229,1564,20700
CLEO,510,0.99%,505,505,510,505,600,67950,3434412,12240000
PANR,635,0.79%,630,630,640,610,208,11310,702254,881063
ULTJ,1320,0.38%,1315,1320,1350,1310,1089,19803,2624318,13725591
DKFT,785,0.64%,780,795,800,780,3966,262158,20684347,4426024
MAPIDRCX5A,14,55.56%,9,10,16,10,97,149967,197336,4200
XMSK,370,1.37%,365,370,370,370,1,1,37,58756
ASDM,545,0.93%,540,530,565,520,33,942,50902,209280
MEDC,1400,0.36%,1395,1410,1415,1365,6596,404409,56214526,35190724
CHIP,1400,0.36%,1395,1410,1420,1370,520,1430,199391,1128400
SCMAZPCM6A,71,7.58%,66,68,72,68,6,2277,15893,35500
HOPE,132,3.94%,127,133,142,130,4279,474419,6418968,281208
PSAT,1345,0.37%,1340,1345,1365,1340,447,6074,820963,1993765
ASPR,98,5.38%,93,93,103,93,1192,219123,2146629,265776
YUPI,1710,0.29%,1705,1690,1725,1600,86,600,100706,14611076
MANG,63,8.62%,58,59,63,56,303,50856,314810,240188
LOPI,95,5.56%,90,85,99,85,849,244517,2339765,104501
MARK,640,0.79%,635,635,645,630,1597,96139,6134167,2432000
AXIO,120,4.35%,115,116,121,116,260,7053,83924,700815
BAYU,1290,0.39%,1285,1285,1295,1275,56,1272,163696,455655
AKPI,570,0.88%,565,555,570,550,23,129,7301,348981
BRMSBQCZ5A,296,1.37%,292,314,314,296,6,1506,45748,26640
BBNIDRCZ5A,29,16%,25,24,29,24,9,815,2132,5800
APEX,130,3.17%,126,127,132,125,977,234515,3005993,461041
MSJA,300,1.35%,296,296,302,294,1755,36243,1082585,1764706
TOTO,270,1.50%,266,270,274,264,246,5225,140239,2786400
CAMP,216,1.89%,212,212,224,210,505,52250,1141162,1271160
KLBFZPCF6A,15,36.36%,11,13,15,13,18,27665,39374,3000
PLAN,47,9.30%,43,43,47,42,534,64953,297908,42145
ISAP-W,22,22.22%,18,18,22,17,1411,1253708,2528110,16496
PTSN,446,0.90%,442,446,456,442,218,10504,472737,2370197
DKHH-W,20,25%,16,16,23,15,3175,1825855,3645117,5300
RALS,394,1.03%,390,390,394,388,283,18668,731674,2795824
ADMRDRCJ6A,62,6.90%,58,58,62,57,28,44456,268901,24800
GRPH,69,6.15%,65,65,69,63,1327,88226,585512,69000
SURI,104,4%,100,100,105,100,873,104190,1073288,658775
SDRA,284,1.43%,280,282,306,280,310,8661,253355,4130856
MKTR,146,2.82%,142,141,149,141,282,19185,278877,1759675
ADMG,132,3.13%,128,129,132,127,113,5344,69498,513372
HELI,242,1.68%,238,238,242,236,43,790,18916,201553
KBAG,46,9.52%,42,42,46,42,145,37942,167485,328900
AEGS,44,10%,40,40,44,39,778,116113,489977,44268
ANTMZPCJ6A,93,4.49%,89,94,100,93,14,3133,30297,18600
SAME,306,1.32%,302,304,312,304,250,13092,402507,5247023
SNLK,412,0.98%,408,408,412,400,821,80589,3291440,185400
PEGE,132,3.13%,128,128,136,124,387,25467,332026,374011
PADI,78,5.41%,74,73,78,73,422,122550,938482,881965
ENRGDRCG6A,52,8.33%,48,50,53,50,14,17085,86380,13000
PALM,390,1.04%,386,386,394,384,161,5736,222273,6135821
DSNGDRCK6A,91,4.60%,87,86,92,83,4,19,167,18200
CHEK,182,2.25%,178,178,183,177,325,56206,1014227,748626
XIIF,436,0.93%,432,480,488,368,20,491,21422,26901
MTELZPCM6A,18,28.57%,14,18,18,18,1,1,2,9000
BINO,131,3.15%,127,128,154,126,2660,199857,2779120,298066
GGRMZPCG6A,87,4.82%,83,93,93,83,185,9126,79986,17400
ASRI,165,2.48%,161,162,168,162,912,112875,1864637,3242153
PWON,354,1.14%,350,354,356,350,3432,337689,11944300,17048499
INTA,45,9.76%,41,42,45,42,115,21791,97022,150477
INTD,218,1.87%,214,214,220,210,105,5210,111208,129019
DGWG,376,1.08%,372,374,376,372,1552,92718,3473557,2211765
IFII,226,1.80%,222,222,234,222,102,5255,120787,2127112
NICE,424,0.95%,420,420,430,418,328,15127,642794,2578776
HRUMHDCK6A,71,5.97%,67,70,72,70,4,1469,10430,14200
ENRGBQCZ5A,100,4.17%,96,99,101,99,4,418,4159,18000
WOWS,74,5.71%,70,69,83,69,9819,1820884,14234914,183203
RICY,70,4.48%,67,70,72,70,23,2940,20640,44920
INKPDRCG6A,66,4.76%,63,66,66,66,1,2,13,6600
SLIS,85,3.66%,82,82,88,81,1834,198079,1689557,209384
REAL,68,4.62%,65,65,69,62,2920,552855,3680466,451085
ANTMBQCX5A,66,4.76%,63,68,78,66,28,10330,73827,5280
VICO,180,1.69%,177,180,184,176,58,3445,62323,2739074
BOLA,193,1.58%,190,194,199,190,104,8777,168937,1158000
GEMA,109,2.83%,106,106,111,106,311,27331,295500,174400
AKRADRCX5A,17,21.43%,14,15,17,15,4,7,12,6800
