Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BESS,1090,3.81%,1050,1090,1090,1090,1,1,109,3750097
TBMS,1505,2.38%,1470,1470,1505,1470,7,18,2664,1105693
PSAB,660,5.60%,625,655,670,645,5590,616122,40534906,17463600
TBIG,1830,1.67%,1800,1800,1830,1800,12,125,22506,41462309
BBRI,3690,0.82%,3660,3640,3690,3640,3541,272406,99423930,553660189
JSMR,3870,0.78%,3840,3850,3900,3850,237,5873,2275899,28087962
JSPT,3630,0.83%,3600,3640,3640,3630,6,7,2546,8417012
AUTO,2510,1.21%,2480,2500,2520,2490,350,9667,2419920,12097530
MYOR,2180,1.40%,2150,2190,2190,2170,84,2622,572395,48741965
ANJT,2290,1.33%,2260,2280,2300,2280,19,168,38443,7681061
IMPC,2520,1.20%,2490,2530,2540,2510,76,9920,2507700,138268620
DKFT,830,3.75%,800,820,835,810,1274,102612,8452794,4679745
BMRI,4260,0.71%,4230,4220,4270,4220,1030,46907,19847887,393624000
STAA,1455,2.11%,1425,1430,1470,1430,169,12379,1802062,15864407
AMMS,320,9.59%,292,320,320,296,148,14287,456133,395295
BBCA,7350,0.34%,7325,7275,7350,7275,4636,165824,120842970,897010901
TKIM,6950,0.36%,6925,6950,6975,6950,10,47,32688,21636904
TPIA,8075,0.31%,8050,8100,8125,8050,277,4863,3932523,698580727
MPRO,6125,0.41%,6100,6125,6125,6125,3,15,9188,60897813
MLPT,204100,0.01%,204075,204150,204150,204075,13,71,1448958,382687500
HERO,580,4.50%,555,575,580,575,10,64,3709,2426508
HRUM,1275,2%,1250,1265,1275,1260,269,25634,3243030,17235578
NCKL,1155,2.21%,1130,1150,1165,1145,413,39081,4515880,72878883
XIML,256,9.40%,234,256,256,256,1,1,26,41626
PGAS,1690,1.20%,1670,1670,1690,1670,202,3304,554761,40968149
MBMA,635,3.25%,615,625,635,625,677,134186,8450554,68577092
BBTN,1160,1.75%,1140,1140,1160,1140,305,25681,2942071,16117156
KAEF,585,3.54%,565,590,605,585,285,11086,659137,3256454
DRMA,1015,2.01%,995,1000,1015,1000,35,321,32378,4776471
DAYA,1120,1.82%,1100,1100,1120,1100,7,7,777,2711013
IMAS,1170,1.74%,1150,1175,1175,1170,3,120,14058,4673321
SSIA,2030,1.00%,2010,2040,2050,2020,311,12423,2534267,9551656
ULTJ,1350,1.50%,1330,1330,1350,1330,62,641,86125,14037537
MRAT,440,4.76%,420,422,442,422,282,6277,268576,188320
GULA,494,4.22%,474,478,494,478,91,2116,102418,528759
ISAT,1840,1.10%,1820,1815,1845,1815,198,4780,872500,59341492
NICL,1125,1.81%,1105,1135,1135,1120,73,1201,135362,11965101
BRMSDRCJ6A,226,8.65%,208,214,226,214,4,115,2581,67800
KDSI,478,3.46%,462,466,478,464,4,7,331,774360
PTIS,438,3.79%,422,438,438,438,1,1,44,240972
EURO,384,4.35%,368,380,404,380,9,123,4717,978749
RIGS,815,1.88%,800,815,815,815,1,1,82,496441
ALII,560,2.75%,545,570,570,560,5,48,2699,8862448
ADRO,1740,0.87%,1725,1730,1750,1730,527,24523,4266402,51138060
BTPS,1370,1.11%,1355,1355,1375,1355,65,2619,356203,10448528
BUKK,970,1.57%,955,955,970,955,4,17,1625,2561238
SRTG,1760,0.86%,1745,1755,1770,1755,67,1583,278379,23874110
PANIHDCZ5A,150,10.29%,136,150,150,150,1,1728,25920,27000
ENRGHDCK6A,119,13.33%,105,106,119,106,13,65,730,47600
HOMI,368,3.95%,354,356,368,344,58,6575,236428,579600
PANIDRCG6A,82,17.14%,70,83,83,81,5,1612,13182,8200
SMKM,234,5.41%,222,222,244,222,686,91499,2117483,293202
KJEN,252,5%,240,240,252,240,53,1023,25521,126000
WINS,462,2.67%,450,460,466,458,150,18823,868159,2060977
CMRY,4710,0.21%,4700,4700,4720,4700,29,59,27749,37372357
EXCL,2610,0.38%,2600,2600,2610,2590,43,509,132514,47501641
BSDE,1030,0.98%,1020,1020,1050,1020,141,17103,1777067,21806507
TOTL,835,1.21%,825,835,835,830,44,862,71650,2847350
MBSS,1360,0.74%,1350,1360,1370,1360,9,140,19042,2380036
TOWR,535,1.90%,525,525,535,525,184,32821,1742376,31617485
RELI,650,1.56%,640,650,650,650,2,11,715,1170000
PTPW,945,1.07%,935,940,945,940,24,139,13067,829887
XCLQ,95,11.76%,85,95,95,95,5,15,143,11913
HEAL,1565,0.64%,1555,1555,1565,1555,25,455,70810,24047712
CSMI,354,2.91%,344,350,354,348,118,9845,345239,288886
PICO,282,3.68%,272,274,282,274,46,1094,30478,160282
GTBO,246,4.24%,236,244,250,238,72,2934,72383,615000
ARTO,2120,0.47%,2110,2150,2150,2110,131,1490,318165,29092269
BIKE,930,1.09%,920,920,930,920,60,2797,258585,1203342
PTROHDCK6A,378,2.72%,368,378,378,378,2,111,4196,56700
TAPG,1865,0.54%,1855,1865,1895,1865,224,6379,1198356,37024987
KLBF,1095,0.92%,1085,1095,1100,1095,136,2069,226827,51260664
BRIS,2590,0.39%,2580,2580,2590,2580,162,1572,405784,118279803
TRUK,338,3.05%,328,336,340,336,43,1192,40157,147030
BALI,1180,0.85%,1170,1180,1180,1180,1,4,472,4642819
MAPI,1190,0.85%,1180,1190,1195,1185,67,3296,392338,19754000
BAYU,1310,0.77%,1300,1310,1310,1310,4,61,7991,462719
AKRA,1100,0.92%,1090,1090,1105,1090,146,6903,758714,22080822
SCNP,186,5.08%,177,180,186,180,4,9,166,465000
ANTMDRCG6B,89,11.25%,80,87,89,87,3,119,1055,8900
ENRGDRCG6A,60,17.65%,51,53,60,53,5,1020,5466,15000
INCOBQCV5A,55,19.57%,46,18,55,18,6,67,343,1650
MDKABQCV5A,90,9.76%,82,96,96,90,2,21,198,4500
AMAR,262,3.15%,254,262,266,260,36,1423,37204,4767688
DEWA,370,2.21%,362,366,370,364,999,215661,7901446,15054351
ENRGZPCK6A,64,14.29%,56,61,64,61,2,39,244,44800
CCSI,370,2.21%,362,364,370,364,6,130,4779,493333
PANIBQCZ5A,39,25.81%,31,39,39,39,3,60,234,1950
BWPT,166,3.75%,160,163,168,158,3500,1130397,18452713,5233198
BRPTDRCJ6A,306,2%,300,306,306,306,1,1,31,91800
NEST,386,1.58%,380,402,404,382,355,22206,884956,1587425
PTPP,400,1.52%,394,400,402,400,60,1096,43842,2479959
DEPO,284,2.16%,278,284,284,284,2,2,57,1928360
OASA,310,1.97%,304,308,312,308,384,46542,1442503,1967638
OBAT,476,1.28%,470,474,480,474,9,54,2569,288290
VOKS,306,2%,300,306,306,306,2,2,61,1271614
KKGI,398,1.53%,392,400,408,396,699,40934,1639133,1990000
ANTMHDCH6B,155,4.03%,149,154,155,154,3,6000,92500,24800
TBLA,720,0.70%,715,720,725,720,48,1863,134143,4338269
BJTM,515,0.98%,510,510,515,510,26,532,27137,7655652
MDKADRCV5A,78,6.85%,73,78,78,78,2,831,6482,15600
LPPF,1630,0.31%,1625,1630,1645,1630,80,677,110734,3680995
UNVR,1855,0.27%,1850,1870,1870,1845,223,6922,1283502,70768250
FORE,520,0.97%,515,515,520,515,79,927,47920,4637547
SMIL,550,0.92%,545,545,555,545,193,110415,6074100,4813418
TPMA,570,0.88%,565,570,570,570,19,269,15333,1999229
ANTMDRCG6A,59,9.26%,54,60,60,59,9,10510,63035,17700
SIMP,615,0.82%,610,615,620,615,99,14388,888484,9533306
CSRA,895,0.56%,890,900,900,895,39,549,49347,1834750
MPMX,935,0.54%,930,935,935,930,22,72,6727,4101811
TUGU,1015,0.50%,1010,1015,1015,1015,16,460,46690,3608909
WIIM,1175,0.43%,1170,1180,1185,1170,82,2459,289919,2467352
BLOG,520,0.97%,515,520,520,515,27,135,7009,1757333
MDKADRCK6A,71,7.58%,66,70,71,70,2,150,1055,10650
MDIY,1095,0.46%,1090,1095,1100,1090,10,78,8528,27583479
PACK,1695,0.30%,1690,1690,1720,1690,46,1018,173012,2707591
CTRA,910,0.55%,905,905,915,905,155,3872,352170,16867483
PANIZPCJ6A,70,7.69%,65,71,71,70,2,657,4599,21000
PNBN,1015,0.50%,1010,1015,1020,1015,16,1279,130350,24195211
SSMS,1640,0.31%,1635,1640,1655,1635,55,5067,829600,15621000
INCI,620,0.81%,615,620,620,620,1,1,62,128747
GGRMZPCG6A,90,5.88%,85,85,91,85,22,1072,9531,18000
MAIN,735,0.68%,730,730,735,730,15,551,40238,1645481
BNGA,1700,0.29%,1695,1695,1715,1695,79,959,163011,42314332
BJBR,755,0.67%,750,750,755,750,44,689,51821,7864253
MAPA,570,0.88%,565,575,575,565,224,8570,490329,16247280
ESSA,665,0.76%,660,665,670,660,218,16815,1117506,11455939
TOBA,1345,0.37%,1340,1345,1355,1340,401,22785,3067040,11106207
BRPTDRCF6A,466,0.87%,462,466,466,466,2,11,513,186400
INKPDRCG6A,76,5.56%,72,76,76,76,2,2,15,7600
MDKAZPCF6A,65,6.56%,61,65,66,65,3,201,1307,13000
TOTO,278,1.46%,274,280,280,278,10,19,532,2868960
JAWA,158,2.60%,154,157,158,156,82,3700,58091,2564806
BOLA,200,2.04%,196,200,200,200,6,181,3620,1200000
MBTO,152,2.70%,148,148,153,148,45,1084,16164,162640
CSIS,208,1.96%,204,208,208,208,5,14,291,271856
AMOR,440,0.92%,436,436,440,436,2,23,1011,977778
WIRG,162,2.53%,158,162,165,160,6128,2406843,39098842,1934057
OBMD,262,1.55%,258,258,262,258,5,364,9511,211170
MIDI,420,0.96%,416,420,422,418,50,394,16548,14042824
MBMABQCX5A,55,7.84%,51,55,55,55,7,3146,17303,9350
RAJAZPCK6A,164,2.50%,160,170,170,160,14,301,5064,114800
SBMA,141,2.92%,137,140,143,140,85,12533,177242,131120
AMRTZPCX5A,35,12.90%,31,35,35,35,1,202,707,7000
SKBM,456,0.88%,452,452,476,440,12,1016,46529,788927
SSTM,292,1.39%,288,292,292,292,4,22,642,341905
IRRA,430,0.94%,426,426,430,426,14,101,4331,688000
ASRM,402,1.01%,398,402,402,402,8,26,1045,489288
INTD,222,1.83%,218,220,222,220,11,509,11199,131386
OBAT-W,123,3.36%,119,115,123,115,5,25,297,9760
NICE,436,0.93%,432,432,438,432,22,645,28140,2651761
MAYA,260,1.56%,256,256,260,256,18,4138,105948,6735607
WTON,102,3.03%,99,101,102,100,60,11186,113609,888978
TOSK,72,4.35%,69,70,72,70,149,27653,195541,315020
PURI,195,1.56%,192,193,195,192,6,57,1102,195000
MLPL,202,1.51%,199,200,204,199,613,119363,2392395,3167829
HALO,156,1.96%,153,153,166,153,870,135079,2147511,881408
BMBL,59,5.36%,56,56,60,55,123,12352,70877,60775
BEER,114,2.70%,111,113,114,113,15,508,5743,456000
ANTMZPCK6A,39,8.33%,36,37,40,37,8,980,3759,27300
BMRIDRCX5A,29,11.54%,26,29,29,29,1,14,41,5800
MEDCDRCG6A,61,5.17%,58,61,61,61,1,100,610,18300
AGRO,232,0.87%,230,230,232,230,87,9087,209672,5682398
AADIHDCK6A,100,2.04%,98,100,100,100,1,12,120,15000
APII,184,1.10%,182,184,184,184,1,1,18,197940
ECII,192,1.05%,190,192,192,192,1,1,19,256192
NETV,127,1.60%,125,127,127,125,12,381,4829,5252786
CAMP,214,0.94%,212,214,214,214,8,121,2589,1259390
PPGL,117,1.74%,115,120,120,117,7,212,2481,90228
CASH,120,1.69%,118,122,122,120,4,32,384,171735
NATO,149,1.36%,147,147,149,147,8,23,338,1192166
BBYB,376,0.53%,374,378,380,374,323,37972,1433539,4969584
GRIA,115,1.77%,113,114,115,114,3,100,1145,848208
NASI,115,1.77%,113,114,116,114,22,977,11199,92851
IPCM,310,0.65%,308,310,312,310,28,583,18112,1638291
NCKLZPCM6A,36,5.88%,34,34,36,34,2,14,50,18000
SMBR,280,0.72%,278,278,280,278,14,369,10293,2781110
PPRE,90,2.27%,88,89,90,89,12,295,2626,920184
SMDR,308,0.65%,306,310,312,308,72,3143,97206,5043685
ADHI,266,0.76%,264,268,268,266,115,3055,81575,2236424
CFIN,312,0.65%,310,310,312,310,11,519,16141,1243170
SMRA,398,0.51%,396,396,402,396,88,14684,584710,6570410
AKRAZPCX5A,34,6.25%,32,34,34,34,1,1,3,6800
RAJAHDCK6A,318,0.63%,316,336,336,318,5,35,1137,57240
AMRTHDCJ6A,21,10.53%,19,21,22,21,21,22849,48146,4200
CGAS,142,1.43%,140,140,142,140,21,710,9956,251553
UCID,450,0.45%,448,448,450,448,5,529,23704,1870458
AVIA,430,0.47%,428,430,430,428,170,5662,242841,26640029
GOLD,314,0.64%,312,320,330,314,67,2102,67104,401065
GOLF,208,0.97%,206,208,208,208,33,1000,20800,4053246
KOBX,153,1.32%,151,153,154,152,8,79,1205,347693
MDKI,196,1.03%,194,197,197,196,42,3177,62350,495909
BUMI,144,1.41%,142,145,146,144,2399,1366021,19799987,53472296
KBLM,374,0.54%,372,374,374,374,2,30,1122,418880
TMPO,168,1.20%,166,169,169,168,12,441,7453,177800
DOID,344,0.58%,342,348,348,344,59,4087,141584,2631946
TKIMDRCN6A,85,2.41%,83,85,85,85,1,1,9,8500
MMIX,428,0.47%,426,436,436,428,27,631,27422,1027291
PALM,398,0.51%,396,398,398,398,8,151,6010,6261684
BMSR,310,0.65%,308,310,310,310,1,34,1054,359352
INDS,238,0.85%,236,238,238,238,6,105,2499,1561874
MINE,500,0.40%,498,505,505,500,11,171,8578,2042218
BABY,318,0.63%,316,316,320,316,7,75,2395,831960
ASJT,120,1.69%,118,120,120,120,2,100,1200,168000
MDKABQCX5B,24,9.09%,22,24,24,24,2,201,482,2160
BELI,368,0.55%,366,368,368,368,2,2,74,49261934
AMRTZPCK6A,26,8.33%,24,24,27,24,4,613,1588,18200
KPIG,164,1.23%,162,162,164,162,716,133434,2180220,15999369
KLAS,130,1.56%,128,128,130,128,7,670,8670,473774
TRST,488,0.41%,486,488,488,488,3,32,1562,1370304
BAJA,165,1.23%,163,165,167,164,63,3197,52933,297000
INOV,105,1.94%,103,103,106,103,18,565,5882,189863
INPC,155,1.31%,153,153,155,153,22,1473,22587,3103283
PWON,368,0.55%,366,368,370,366,214,18075,665933,17722734
BNII,206,0.98%,204,206,206,206,3,4,82,15523631
DPNS,300,0.67%,298,300,300,300,1,1,30,99339
GOTOZPCK6A,11,10%,10,11,11,11,1,80,88,7700
AGRS,73,1.39%,72,72,73,72,10,744,5357,3457795
BBCABQCV5A,5,25%,4,4,5,4,11,1850,912,200
CITY,119,0.85%,118,118,119,118,3,15,178,643217
HALO-W,21,5%,20,20,21,20,31,33864,67850,11864
CENT,134,0.75%,133,134,136,134,103,4453,59827,4178584
TOOL,67,1.52%,66,65,67,65,24,725,4763,137351
LPKR,99,1.02%,98,98,99,97,121,39986,392163,7018904
JATI,119,0.85%,118,118,120,118,26,1556,18574,388240
APLN,99,1.02%,98,98,99,98,38,1436,14181,2247233
NAIK,122,0.83%,121,121,123,121,52,4913,59730,405929
GOTOBQCJ6A,8,14.29%,7,8,8,8,1,1,1,5040
UNTD,88,1.15%,87,88,89,88,70,8603,75719,586667
CARS,147,0.68%,146,147,149,147,74,15436,228075,2205000
ISATDRCX5A,28,3.70%,27,28,28,28,1,1,3,11200
INCODRCK6A,100,1.01%,99,100,100,100,1,100,1000,10000
HUMI,126,0.80%,125,126,128,125,284,35757,451679,2273872
SULI,149,0.68%,148,153,153,148,101,5139,78002,941796
VINS,147,0.68%,146,147,150,146,49,2429,35778,214704
BCAP,60,1.69%,59,59,60,59,15,456,2691,2557131
ELIT,185,0.54%,184,186,187,185,30,1743,32467,375854
VISI,186,0.54%,185,185,186,185,80,11427,211720,571950
BKSW,63,1.61%,62,62,63,62,3,2009,12656,2192807
BKSL,140,0.72%,139,140,142,139,362,157095,2204457,23479246
SMGA,99,1.02%,98,99,99,98,29,2753,27255,866250
ADROBQCZ5A,13,8.33%,12,14,14,13,7,525,733,520
MAPADRCJ6A,12,9.09%,11,12,12,12,1,1,1,6000
IPOL,140,0.72%,139,140,140,140,1,6,84,902073
JKON,86,1.18%,85,86,86,86,14,69,593,1402533
MPPA,74,1.37%,73,73,75,73,120,43738,323207,959531
MBMADRPX5A,4,33.33%,3,4,4,4,4,3077,1231,800
WIDI,46,2.22%,45,45,47,45,28,698,3229,73601
LEAD,83,1.22%,82,82,83,82,30,4226,34983,481368
JPFADRCJ6A,90,1.12%,89,90,90,89,3,201,1789,27000
MPXL,194,0.52%,193,193,196,193,8,62,1200,388003
WEGE,68,1.49%,67,67,68,67,45,9112,61551,650896
PMJS,119,0.85%,118,119,119,115,4,115,1357,1636916
DFAM,84,1.20%,83,83,84,83,6,223,1851,159588
TMAS,132,0.76%,131,132,132,132,20,437,5768,7530798
MPIX-W,13,8.33%,12,13,13,13,1,7,9,2031
KLBFDRCG6A,11,10%,10,11,11,11,1,4,4,3300
BULL,194,0.52%,193,198,198,191,271,42236,829043,3005921
BDKR,172,0.58%,171,171,172,171,16,3373,57883,812717
DSFI,89,1.14%,88,89,89,88,38,1928,17079,165285
INKPZPCK6A,34,3.03%,33,34,34,34,2,3,10,23800
PAMG,71,1.43%,70,70,71,70,15,161,1127,221875
TRGU,179,0.56%,178,179,179,179,6,13,233,1422229
EAST,94,1.08%,93,94,94,94,19,243,2284,387882
BACA,141,0.71%,140,140,141,140,5,7,99,2785243
DGIK,93,1.09%,92,92,93,92,19,6677,62090,515328
HAJJ-W,20,5.26%,19,19,20,19,2,5,10,7438
VTNY,103,0.98%,102,102,103,102,170,15196,155401,645315
BBRIDRCX5A,76,1.33%,75,72,76,72,2,40000,296000,7600
ASPR,97,1.04%,96,98,98,97,12,538,5270,263064
BAIK,113,0.89%,112,112,113,112,15,167,1871,127125
PSDN,105,0.96%,104,105,105,105,11,86,903,151200
FIRE,89,1.14%,88,89,89,88,18,495,4405,131307
MANG,70,1.45%,69,69,70,68,10,61,420,266876
RUIS,194,0.52%,193,194,194,194,1,10,194,149380
BRRC,79,1.28%,78,79,79,79,17,1450,11455,76750
ISAP,39,2.63%,38,39,39,38,113,32981,127649,156787
RUNS,108,0.93%,107,104,108,104,5,20,210,106224
NZIA,109,0.93%,108,108,109,108,16,30,325,239532
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
ITMGHDCJ6A,149,0%,149,149,149,149,0,0,0,14900
GMFI,103,0%,103,103,103,103,0,0,0,3869296
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,57,0%,57,57,57,57,0,0,0,11400
PGASDRCG6B,88,0%,88,88,88,88,0,0,0,8800
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,28,0%,28,28,28,28,0,0,0,7000
IFSH,820,0%,820,820,820,820,1,1,82,1742500
RDTX,12150,0%,12150,12150,12150,12150,0,0,0,3265920
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
TLKMDRCJ6A,64,0%,64,64,64,64,0,0,0,19200
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
AKSI,328,0%,328,338,338,328,52,714,24007,236160
BSDEZPCH6A,56,0%,56,56,56,56,0,0,0,11200
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
ACES,422,0%,422,422,422,420,192,12705,535849,7224804
NCKLDRCK6A,49,0%,49,49,49,49,0,0,0,14700
UNVRBQCZ5A,71,0%,71,71,71,71,0,0,0,2130
XSBC,100,0%,100,100,100,100,0,0,0,12560
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,22,0%,22,22,22,22,0,0,0,4400
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,19,0%,19,19,19,18,6,14,26,8550
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,750,0%,750,755,755,750,27,1468,110109,11279538
FAST,795,0%,795,795,795,795,0,0,0,3596270
AUTOZPCJ6A,34,0%,34,34,34,34,0,0,0,6800
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,46,0%,46,46,46,46,0,0,0,5060
ATIC,440,0%,440,440,440,440,7,107,4708,1018759
TSPC,2530,0%,2530,2540,2540,2530,14,97,24631,11409957
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1140,0%,1140,1140,1140,1140,0,0,0,467400
SPMA,364,0%,364,364,364,360,33,1653,60024,1148090
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
IBOS,67,0%,67,68,68,67,16,2883,19317,540408
INDYZPCG6A,132,0%,132,132,132,132,0,0,0,26400
MBAP,1635,0%,1635,1635,1635,1635,7,14,2289,2006590
GIAA,126,0%,126,126,126,126,0,0,0,11526579
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
INDYDRCN6A,124,0%,124,124,124,124,0,0,0,12400
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
CINT,156,0%,156,155,156,155,3,21,326,156000
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
STTP,10175,0%,10175,10175,10175,10175,1,1,1018,13329250
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,58,0%,58,58,58,58,0,0,0,6380
BRMSBQCZ5A,260,0%,260,260,260,260,0,0,0,23400
IKBI,515,0%,515,515,515,515,0,0,0,630360
RICY,74,0%,74,74,74,74,0,0,0,47487
BBTNHDCZ5A,89,0%,89,89,89,89,0,0,0,13350
CRAB,258,0%,258,258,258,258,5,402,10372,503100
LPCK,615,0%,615,615,615,615,0,0,0,3157832
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
DLTA,1970,0%,1970,1970,1970,1970,0,0,0,1577298
BRPTHDPG6A,63,0%,63,63,63,63,0,0,0,7560
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,58,0%,58,58,58,58,0,0,0,18560
SCMAHDCZ5A,424,0%,424,424,424,424,0,0,0,63600
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
IKAI,23,0%,23,23,23,23,0,0,0,306033
TLKMHDCV5A,244,0%,244,244,244,244,0,0,0,24400
DOOH-W,,0%,,,,,0,0,0,0
RMKE,2510,0%,2510,2510,2510,2510,0,0,0,10981250
RMKO,260,0%,260,260,260,260,0,0,0,325000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
WGSH,232,0%,232,232,232,232,0,0,0,241860
BMRIZPCH6A,39,0%,39,39,39,39,0,0,0,7800
PKPK,560,0%,560,560,560,560,0,0,0,672000
IBST,5600,0%,5600,5600,5600,5600,0,0,0,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,122,0%,122,122,122,122,0,0,0,2708262
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
FWCT,157,0%,157,157,157,157,13,263,4129,308191
ISSP,414,0%,414,414,414,414,7,193,7990,2975001
MEDCBQCZ4A,,0%,,,,,0,0,0,0
CEKA,2550,0%,2550,2550,2550,2550,1,1,255,1517250
BSIM,860,0%,860,860,860,860,0,0,0,16785413
LTLS,840,0%,840,840,840,840,0,0,0,1310400
BBNIDRCZ5A,31,0%,31,31,31,31,0,0,0,6200
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
LCKM,216,0%,216,216,216,216,1,5,108,216000
POWR,695,0%,695,695,695,695,36,1105,76798,11180573
PCAR,36,0%,36,36,36,36,0,0,0,42000
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
CITA,5175,0%,5175,5200,5400,5175,20,247,131095,20494869
KMDS,665,0%,665,665,665,665,3,10,665,532000
BOBA,179,0%,179,181,181,179,10,225,4065,206879
