Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BMRIZPCH6A,46,15%,40,40,46,39,5,202,849,9200
BRPTDRCJ6A,288,2.13%,282,300,304,288,9,228,6789,86400
BBNIDRCZ5A,39,18.18%,33,30,41,30,20,43780,168549,7800
LCKM,222,2.78%,216,222,222,216,12,128,2801,222000
BRMSYUCV5A,169,3.68%,163,167,169,167,4,203,3425,42250
MKAP,386,1.58%,380,382,390,374,355,11278,430315,1254500
UNVRZPCM6A,56,12%,50,56,60,56,6,65,373,28000
BBTNZPCG6A,42,16.67%,36,34,44,34,22,4613,19552,8400
BBYB,384,1.59%,378,384,394,372,8947,1588829,61134414,5075319
BRISBQCZ5A,42,16.67%,36,42,42,42,1,50,210,3360
SMDR,306,2%,300,300,306,300,1664,183626,5567339,5010934
ADHI,266,2.31%,260,262,276,262,2959,352100,9471375,2236424
AMAG,358,1.70%,352,352,360,346,104,784,27787,1790556
XCLQ,90,7.14%,84,84,90,84,12,458,3960,11286
AMIN,230,2.68%,224,224,238,222,130,3576,81230,248400
CBPE,228,2.70%,222,224,234,222,128,2330,52610,309225
ARII,284,2.16%,278,280,290,280,135,3241,92188,974404
OBAT,466,1.30%,460,464,484,460,605,42931,2028654,281904
KOIN,81,8%,75,76,82,76,25,334,2728,79448
VOKS,306,2%,300,302,312,290,102,2207,66671,1271614
TMPO,168,3.70%,162,162,173,162,963,65632,1103785,177800
MDRN,66,10%,60,65,66,65,1043,498669,3260044,503723
UNTRBQCV5A,75,8.70%,69,68,79,67,5,110,770,6000
XIJI,665,0.91%,659,659,665,659,9,28,1858,10507
PNLF,236,2.61%,230,230,240,230,2557,883744,20804516,7557209
ASBI,446,1.36%,440,450,450,440,14,101,4462,155380
HOMI,282,2.17%,276,276,286,246,649,103142,2843257,444150
BABY,308,1.99%,302,310,310,298,255,118611,3602076,805798
BBCAZPCH6A,63,10.53%,57,54,63,54,12,6697,38579,12600
MNCN,274,2.24%,268,268,284,268,2709,540331,14936592,4123642
IFSH,820,0.61%,815,830,830,805,10,59,4825,1742500
POWR,700,0.72%,695,700,700,690,562,30382,2108770,11261009
NISP,1350,0.37%,1345,1350,1355,1340,991,47088,6334582,30666298
MBMA,620,0.81%,615,630,650,595,28000,4304488,269849476,66957160
TOTL,805,0.63%,800,800,810,775,809,38552,3066024,2745050
LPPF,1600,0.31%,1595,1595,1605,1585,597,16997,2717429,3613247
VICI,620,0.81%,615,615,625,615,106,6591,407791,4158960
PPGL,123,4.24%,118,123,129,118,601,73626,923294,94855
XKIV,600,0.84%,595,597,600,597,3,402,24120,9660
SUNI,825,0.61%,820,815,825,810,148,4647,380242,2062500
ITMA,1225,0.41%,1220,1225,1250,1185,420,13175,1591303,1223840
FORE,515,0.98%,510,515,530,510,1370,56367,2916552,4592955
TPMA,570,0.88%,565,565,570,560,1116,71199,4024377,1999229
LMAX,86,6.17%,81,81,89,77,866,103016,886469,55901
MGRO,780,0.65%,775,775,780,765,1032,54440,4207504,2772468
COAL,67,8.06%,62,63,67,63,1041,375863,2483015,418750
DNAR,119,4.39%,114,114,119,112,336,16155,188598,2007208
MPMX,930,0.54%,925,930,935,925,886,28989,2694573,4079876
CBUT,1390,0.36%,1385,1390,1415,1380,142,289,40441,4343750
HALO,127,4.10%,122,125,164,122,26368,2234700,32205395,717555
TMAS,132,3.94%,127,129,137,128,943,98180,1289531,7530798
MDKADRCK6A,66,8.20%,61,62,70,62,21,16387,106436,9900
PRAY,755,0.67%,750,755,755,730,37,5730,428958,10539364
BMBL,64,8.47%,59,62,64,61,762,118054,754859,65925
SFAN,1935,0.26%,1930,1930,1935,1925,48,726,140190,2631472
NCKL,1130,0.44%,1125,1135,1180,1110,9186,724163,82775687,71301418
PACK,1770,0.28%,1765,1820,1840,1750,1049,27461,4875099,2827396
ULTJ,1360,0.37%,1355,1355,1370,1325,2041,59018,7943614,14141518
CHEK,187,2.75%,182,182,196,179,2319,565569,10729946,769193
BIMA,79,6.76%,74,75,79,75,24,439,3336,48046
BMTR,151,3.42%,146,146,156,146,3431,774666,11683326,2504184
INCF,55,10%,50,55,55,55,175,29722,163471,79110
MIRA,63,8.62%,58,62,63,62,709,208549,1304322,249571
MBMAYUCK6A,140,3.70%,135,147,147,140,3,215,3126,28000
PSAT,1330,0.38%,1325,1345,1390,1330,763,12390,1674839,1971529
MENN,60,9.09%,55,60,60,55,1852,704656,4191393,86043
BRPTZPCX5A,690,0.73%,685,695,695,690,2,2,139,138000
BBCADRCF6A,27,22.73%,22,25,27,20,65,58677,135584,2700
BESS,1045,0.48%,1040,1040,1065,1010,38,127,13081,3595276
BBTNDRCV6A,69,7.81%,64,59,73,59,18,80197,575358,6900
BNGA,1710,0.29%,1705,1705,1725,1685,1548,56271,9607060,42563240
BMRIDRCX5A,32,18.52%,27,32,32,32,1,300,960,6400
AKRA,1130,0.44%,1125,1130,1140,1110,6081,137131,15387586,22683026
AKSI,292,1.39%,288,290,306,282,184,2867,83641,210240
BRPTDRCF6A,454,0.89%,450,460,460,454,6,474,21586,181600
NCKLDRCK6A,52,8.33%,48,51,52,51,3,9278,47318,15600
STRK,184,2.22%,180,180,186,180,722,105208,1922039,1972818
ATIC,436,0.93%,432,434,438,428,73,1700,73793,1009498
CRAB,252,1.61%,248,248,252,246,238,30257,756591,491400
AGRO,240,1.69%,236,236,246,234,2263,461732,11104273,5878342
ISSP,414,0.98%,410,410,414,406,254,16872,691564,2975001
APEX,137,3.01%,133,134,140,131,2259,414425,5607421,485866
YELO,73,5.80%,69,71,73,71,477,397951,2875695,139633
TOTO,276,1.47%,272,272,278,266,529,13285,361669,2848320
ESSABQCZ5A,60,7.14%,56,63,63,58,3,5400,33860,4800
HUMI,122,3.39%,118,120,131,120,8068,1953068,24468019,2201686
SULI,144,2.86%,140,140,159,139,2718,220981,3266952,910192
SDMU,77,5.48%,73,73,77,73,155,97360,732431,87412
DILD,133,3.10%,129,130,135,129,808,278156,3674402,1378659
BGTG,111,3.74%,107,108,114,107,836,334587,3691400,2634173
MTLA,438,0.92%,434,436,440,436,19,390,17070,3352945
PGASZPCJ6A,41,10.81%,37,41,43,41,11,50352,208292,8200
ANTMHDPH6A,64,6.67%,60,63,65,61,8,1662,10606,7680
ARTODRCK6A,72,5.88%,68,64,74,64,5,1005,7192,7200
SMRA,408,0.99%,404,404,416,400,3870,542472,22030263,6735496
XPLQ,521,0.77%,517,517,521,517,4,107,5556,27926
DEPO,284,1.43%,280,280,290,274,329,5841,165945,1928360
WIDI,49,8.89%,45,45,49,43,1310,258238,1235974,78402
LSIPYUCZ5A,44,10%,40,40,44,40,3,12,49,8800
AEGS,49,8.89%,45,45,49,45,1251,355011,1712938,49298
WINE,208,1.96%,204,204,210,200,752,41771,857922,563680
IMJS,246,1.65%,242,246,250,242,593,63059,1557353,2128964
DSFI,92,4.55%,88,90,94,88,2326,321629,2954298,170856
TIFA,400,1.01%,396,396,406,390,32,73,2904,1420885
GTBO,220,1.85%,216,216,228,214,173,9572,211691,550000
CTTH,49,8.89%,45,49,49,49,52,21626,105967,60311
AWAN,228,1.79%,224,226,228,222,474,197927,4444571,783180
PALM,402,1.01%,398,402,414,392,607,39101,1567383,6324616
BMSR,310,1.31%,306,310,314,282,55,1640,50583,359352
INDO,230,1.77%,226,226,232,224,192,22580,511815,1030571
BVIC,107,3.88%,103,103,107,102,659,134663,1414116,1950724
BELI,370,1.09%,366,366,370,362,94,13672,503115,49529662
ARTOBQCZ5A,15,36.36%,11,12,16,10,147,50701,66933,600
INPC,159,2.58%,155,158,161,152,1492,229360,3586934,3183367
PWON,370,1.09%,366,368,370,364,7258,673303,24736328,17819053
PSGO,210,1.94%,206,208,214,206,201,7753,162731,3958500
AMMNBQCZ5A,18,28.57%,14,14,20,13,524,393044,681625,1260
OBAT-W,114,3.64%,110,113,125,112,273,20608,242802,9126
KOCI-W,19,18.75%,16,15,20,15,524,260710,475446,8550
MSIE,60,5.26%,57,59,62,55,1213,128412,747704,87600
APII,184,1.66%,181,179,186,179,37,1682,30965,197940
AVIADRCV6A,63,5%,60,64,64,63,2,186,1188,6300
MSKY,90,3.45%,87,87,92,85,968,163347,1434571,179493
MDKAZPCF6A,59,5.36%,56,55,65,55,12,3798,22293,11800
ACST,140,2.19%,137,137,155,137,4582,372936,5526708,2474522
ESSAHDCH6A,65,4.84%,62,66,67,65,75,86,573,31200
VICO,182,1.68%,179,180,189,178,305,10837,198214,2769508
MAPAZPCH6A,25,13.64%,22,22,25,22,6,26,59,5000
ISAP-W,24,14.29%,21,21,26,20,4145,2209217,5240116,17996
