Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
INDFDRCX6A,3670,3.38%,3550,3670,3670,3670,1,1,367,33030
MORA,585,25%,468,498,585,476,820,53577,3003816,13833301
EMAS,4460,2.53%,4350,4420,4490,3900,24750,731916,318410890,72163838
ARCI,1140,10.14%,1035,1060,1165,1040,36455,3333487,371115275,28311900
STTP,10150,1.00%,10050,10050,10150,10050,4,16,16090,13296500
SMMA,14600,0.69%,14500,14700,14725,14200,96,194,279870,92967905
SRTG,1875,5.63%,1775,1780,1875,1745,3910,162206,29330629,25434066
FITT,1105,9.95%,1005,1105,1105,1105,44,10104,1116492,1441221
GPSO,1060,9.84%,965,1060,1060,1060,265,44402,4706612,706746
ISAT,1820,5.51%,1725,1740,1820,1735,10069,265594,47461242,58696476
CHIP,1595,5.98%,1505,1510,1600,1470,570,3109,479245,1285570
ITMA,1220,7.02%,1140,1170,1275,1125,702,24636,2912233,1218845
COIN,3640,2.25%,3560,3630,3780,3410,40001,1269599,461197885,53529412
DWGL,950,9.20%,870,870,950,820,686,74680,6580982,8790180
HRTA,1100,7.84%,1020,1050,1110,1035,7302,503660,54549193,5065789
COCO,630,13.51%,555,600,685,535,15898,1007536,62224275,560614
BRAM,5200,1.46%,5125,5175,5200,5150,4,4,2068,2340296
MREI,980,8.29%,905,915,1005,905,384,13886,1362402,507436
MRAT,362,24.83%,290,302,362,294,1901,97712,3380827,154936
UFOE,354,24.65%,284,320,354,264,10382,1252996,41175642,1025985
PICO,356,24.48%,286,290,356,266,10167,523249,17686880,202342
MYOR,2200,3.29%,2130,2140,2200,2130,3588,50937,11062676,49189139
BINA,4520,1.57%,4450,4450,4580,4450,27,288,128954,27451630
STAA,1240,5.98%,1170,1180,1260,1170,4565,351830,42969372,13520182
TFAS,310,25%,248,280,310,280,1913,104378,3152965,516667
RELI,695,9.45%,635,635,790,620,494,4414,309962,1251000
FUTR,665,9.92%,605,660,665,640,6001,901018,58961651,4412642
AADIYUCK6A,350,20.69%,290,290,350,290,3,3,93,35000
INRU,765,8.51%,705,705,815,700,267,2771,206680,1062496
ADMRHDCJ6A,114,100%,57,74,114,73,28,42297,389725,22800
YPAS,615,9.82%,560,615,615,615,62,1030,63345,410820
MOLI,270,25%,216,242,270,234,7827,533106,13919214,735490
TNCA,272,24.77%,218,220,272,204,6143,411030,10528903,114686
ESTA,206,34.64%,153,160,206,160,9855,857668,15971813,499623
TRIN,202,33.77%,151,197,202,190,2391,515972,10291072,919394
PGAS,1675,3.08%,1625,1625,1690,1610,11372,479340,79476761,40604526
SCMAHDCZ5A,458,12.25%,408,460,460,430,5,27,1234,68700
TKIM,7050,0.71%,7000,7050,7100,6900,974,12541,8778628,21948226
PTRO,7325,0.69%,7275,7375,7425,6750,23357,636777,455148928,73880316
MCOL,3730,1.36%,3680,3680,3730,3660,36,99,36609,13262239
SCMAZPCG6A,308,19.38%,258,270,308,270,2,255,7835,61600
AMMN,6975,0.72%,6925,6925,7000,6850,7273,204114,141225060,505814568
CTBN,5075,1.00%,5025,5200,5200,5075,8,43,22310,4061885
ARTA,3180,1.60%,3130,3180,3280,3180,33,82,26435,1420424
INDY,2440,2.09%,2390,2410,2610,2360,21910,1207773,302825078,12712868
ENRG,975,5.41%,925,930,995,880,15836,1437559,136922550,25346324
INPP,735,6.52%,690,690,735,660,136,3290,229258,8218749
CENT,172,34.38%,128,130,172,130,40549,6552788,103044632,5363556
SCMABQCZ5A,256,20.75%,212,266,266,256,2,36,940,43520
GMTD,2120,1.92%,2080,2080,2120,2080,4,4,844,2152606
DAAZ,2790,1.45%,2750,2770,2800,2700,502,5040,1378254,5571630
AUTO,2410,1.69%,2370,2390,2410,2360,2279,50025,11941079,11615557
MDKA,2280,1.79%,2240,2250,2280,2160,17396,1061689,238631306,55798403
TIRA,1570,2.61%,1530,1580,1605,1450,116,1222,183547,923160
DKFT,765,5.52%,725,730,770,730,6696,592562,44868475,4313259
INDYHDCJ6A,314,13.77%,276,312,314,312,8,4068,127335,47100
RAJADRCG6A,322,13.38%,284,286,364,266,572,77816,2462052,32200
ADMRDRCJ6A,74,89.74%,39,39,76,37,91,78606,392650,29600
NCKL,1125,3.21%,1090,1090,1160,1075,8968,833733,93935601,70985925
ADROBQCG6A,94,59.32%,59,59,94,59,12,1034,7416,9400
SSMS,1680,2.13%,1645,1655,1685,1630,1055,83603,13892906,16002000
PSAB,620,5.98%,585,595,655,585,37554,5611047,349134425,16405200
LFLO,376,9.94%,342,376,376,370,29,800,30077,491708
SCMAYUCK6A,146,29.20%,113,134,146,132,6,438,5810,29200
SMLE,354,9.94%,322,354,354,354,528,82194,2909668,824166
LAPD,352,10%,320,352,352,288,2610,676883,22001506,1396155
TALF,482,7.11%,450,426,550,426,350,4731,226454,652356
ADMRZPCH6A,95,50.79%,63,63,95,63,28,8774,67714,19000
EXCL,2650,1.15%,2620,2630,2650,2560,1309,30765,8047531,48229635
ANTMDRCX5A,338,9.74%,308,330,342,324,9,12024,402782,101400
BTON,400,8.11%,370,394,438,390,370,3169,131079,288000
AMRT,1930,1.58%,1900,1910,1935,1900,5730,374018,71534257,80142288
MDIY,1125,2.74%,1095,1085,1145,1085,1195,42520,4787175,28339191
BISI,905,3.43%,875,875,905,850,313,9316,822801,2715000
BRMS,955,3.24%,925,930,960,880,47273,6902499,644516493,135403759
NTBK,110,34.15%,82,110,110,110,2470,779941,8579351,297007
AADIHDCK6A,111,30.59%,85,84,114,80,39,53592,477621,16650
PPRI,370,7.56%,344,348,376,338,2968,272051,9744704,397760
MHKI,266,10.83%,240,254,294,252,22381,2164903,59762152,997500
GTRA,320,8.84%,294,292,320,274,1733,93660,2802060,606200
UNVR,1855,1.37%,1830,1840,1880,1825,3670,151827,28037900,70768250
AADIDRCN6A,109,29.76%,84,84,112,81,20,2740,26685,10900
INDF,7250,0.35%,7225,7300,7300,7225,5814,73140,53008083,63658092
INTP,6550,0.38%,6525,6525,6600,6525,481,3862,2527993,23027198
ESSA,720,3.60%,695,695,720,670,8697,801708,55573800,12403423
FAPA,6125,0.41%,6100,6125,6125,6100,6,43,26278,22230147
KRAS,384,6.67%,360,366,392,366,8882,1158909,44332769,7429016
ASRM,358,7.19%,334,330,360,322,379,17732,607280,435734
HRUMHDCK6A,96,33.33%,72,75,112,73,172,118564,984802,19200
SCMADRCK6A,206,12.57%,183,204,206,185,11,21254,432802,41200
RAJAHDCK6A,276,8.66%,254,258,308,246,228,34548,967164,49680
RCCC,254,9.48%,232,228,254,214,165,27895,611419,200025
ANTMZPCX5A,230,10.58%,208,214,230,214,4,3420,73268,46000
ANTMBQCX5A,72,41.18%,51,1,72,1,61,33080,213669,5760
PEGE,135,18.42%,114,116,142,116,5715,698175,9347291,382511
JPFA,2130,0.95%,2110,2130,2150,2080,4087,92423,19619296,24977605
PEVE,460,4.55%,440,440,464,440,236,5458,246937,812188
CUAN,2240,0.90%,2220,2240,2400,2000,140633,7291866,1640251184,251818336
TAPG,1865,1.08%,1845,1845,1900,1785,6102,178529,33084084,37024987
DPNS,312,6.85%,292,298,324,294,188,2280,69894,103313
SCMA,460,4.55%,440,458,472,418,41658,8028547,361554609,34026462
SMKM,214,9.74%,195,197,214,195,1699,322569,6879324,268142
BRMSBQCZ5A,242,8.04%,224,244,244,242,2,11,266,21780
MKAP,380,4.97%,362,362,384,362,602,19701,732065,1235000
AYLS,142,14.52%,124,129,144,128,4532,465587,6362678,121186
XCIS,95,23.38%,77,77,103,77,927,125515,1212935,99750
HRUMZPCG6A,94,23.68%,76,94,107,94,57,29710,303008,18800
MMIX,422,4.46%,404,408,448,394,1393,92380,3817277,1012890
ADROHDCZ5A,55,44.74%,38,41,55,38,20,9309,46447,9900
ADRODRCJ6A,61,38.64%,44,43,61,43,8,1344,6634,12200
APLI,490,3.38%,474,474,498,464,84,674,32659,667709
OILS,232,7.41%,216,216,252,193,7380,579498,12723168,105341
DADA,178,9.88%,162,162,178,162,9536,3246904,55239913,1322812
HRUMDRCN6A,73,28.07%,57,60,85,54,154,221143,1373530,7300
HOMI,276,6.15%,260,266,276,260,387,76374,2028277,434700
PGJO,980,1.55%,965,1060,1060,885,749,16086,1638517,779942
BBLD,915,1.67%,900,900,930,885,18,336,30656,1505903
MTMH,1255,1.21%,1240,1270,1270,1240,26,84,10635,2596001
BRPTZPCX5A,685,2.24%,670,685,685,685,1,5,343,137000
PSKT,174,9.43%,159,174,174,154,1645,1564601,26949981,1801114
SRTGHDCK6A,97,16.87%,83,97,97,97,2,10000,97000,9700
ADROZPCK6A,56,33.33%,42,42,56,41,26,13056,59261,39200
DIVA,170,8.97%,156,158,173,158,2069,158897,2674786,242857
MINA,236,6.31%,222,226,246,218,69138,14280402,334940277,2323125
GULA,342,4.27%,328,330,344,314,301,16546,540884,366064
ANTMZPCJ6A,86,17.81%,73,75,88,75,16,10510,88942,17200
SCMAZPCM6A,88,17.33%,75,84,92,77,14,985,8868,44000
INCOBQCV5A,50,35.14%,37,47,66,44,492,273824,1466804,1500
ANTMHDCH6A,91,15.19%,79,81,93,81,16,10238,89922,13650
DOID,352,3.53%,340,340,354,338,1520,162547,5613226,2693155
HRUMZPCM6A,55,25%,44,43,64,42,154,13726,75443,27500
RAJAZPCK6A,141,8.46%,130,135,160,126,508,56611,787573,98700
ADRODRCX5A,37,42.31%,26,26,37,25,29,111386,369538,11100
OLIV,129,9.32%,118,129,129,129,162,41279,532499,245109
IFSH,815,1.24%,805,805,820,805,9,44,3586,1731875
MBAP,1635,0.62%,1625,1625,1640,1605,99,977,158373,2006590
PKPK,565,1.80%,555,560,605,555,89,1358,79023,678000
BSIM,885,1.14%,875,900,905,865,27,70,6176,17273361
LPGI,590,1.72%,580,590,595,545,129,2007,115106,1770000
BRMSYUCV5A,163,6.54%,153,150,167,149,20,249,3924,40750
BBRI,3720,0.27%,3710,3730,3740,3670,27276,1482637,548503010,558161491
MBSS,1380,0.73%,1370,1370,1430,1365,576,11987,1672124,2415037
ALII,545,1.87%,535,545,555,540,142,21952,1197241,8625061
PPGL,118,9.26%,108,105,118,104,345,70334,785987,90999
DMMX,398,2.58%,388,390,408,388,871,32594,1298278,3061538
MCAS,845,1.20%,835,840,900,835,603,8680,744944,733404
MGRO,775,1.31%,765,765,775,760,1222,68138,5232522,2754695
ROCK,745,1.36%,735,735,750,735,14,149,11126,1069213
GOOD,376,2.73%,366,366,376,366,214,3884,144599,13873611
SRSN,77,14.93%,67,71,81,71,46736,7195805,55097418,463540
MMLP,565,1.80%,555,560,565,555,1039,160665,9016729,3892361
PALM,398,2.58%,388,390,398,386,324,16763,655304,6261684
SOHO,800,1.27%,790,800,800,795,8,9,717,10153346
BNGA,1705,0.59%,1695,1695,1705,1685,1090,76988,13057422,42438786
JIHD,655,1.55%,645,645,655,605,675,27319,1718417,1525522
ESIP,112,9.80%,102,112,112,112,794,160525,1797880,124315
HGII,176,6.02%,166,169,195,167,8105,951247,17098589,1144000
ESTI,114,9.62%,104,104,114,104,454,88300,993358,229734
AKPI,600,1.69%,590,605,605,575,69,1608,93891,367349
CARS,153,6.25%,144,145,156,142,6319,2692067,40351500,2295000
PTPS,180,5.26%,171,173,184,167,5360,575204,10156292,390153
MEDCHDCH6A,136,7.09%,127,136,136,136,1,799,10866,21760
ASHA,103,9.57%,94,103,103,103,1383,483818,4983325,515000
GMFI,89,9.88%,81,89,89,89,435,312110,2777779,3343372
GIAA,96,9.09%,88,96,96,96,1887,4275746,41047162,8782155
ISATBQCJ6A,38,26.67%,30,39,40,38,13,5246,20485,4180
KING,216,3.85%,208,210,216,204,292,12282,257285,561856
VISI,184,4.55%,176,177,190,174,1636,211355,3855575,565800
AMAR,238,3.48%,230,232,248,224,1111,77820,1854742,4330954
BRMSDRCJ6A,168,5%,160,180,180,162,11,2047,34285,50400
SCMAHDCK6A,91,9.64%,83,91,93,77,35,5464,47344,32760
MDKI,192,4.35%,184,190,194,186,744,43694,831841,485789
ABBA,89,9.88%,81,89,89,89,605,307526,2736981,350294
TRUK,282,2.92%,274,262,282,262,367,36000,981223,122670
STAR,93,9.41%,85,93,93,93,68,2945,27389,446400
LOPI,95,9.20%,87,89,95,86,1642,217917,1991848,104501
PGASDRCG6A,63,12.50%,56,54,63,54,9,2008,11348,12600
ADROZPCF6A,27,35%,20,20,28,20,22,3752,9231,5400
INDYZPCG6A,148,4.96%,141,154,165,146,72,19278,304759,29600
ANTMDRCG6A,52,15.56%,45,50,55,45,50,12210,61849,15600
LAJU,83,9.21%,76,77,84,76,9432,1868676,15075067,178445
ENRGHDCK6A,100,7.53%,93,91,100,91,6,490,4687,40000
INCOBQCF6A,93,8.14%,86,92,99,92,12,6594,64465,10230
TRUE,86,8.86%,79,86,86,86,677,155706,1339072,651115
ESSAYUCZ5A,54,14.89%,47,46,54,44,3,1533,6746,10800
NIKL,472,1.29%,466,545,580,450,19237,1055289,54706395,1191021
SPMA,340,1.80%,334,334,340,322,307,10838,356490,1072391
INDYDRCN6A,158,3.95%,152,158,171,156,41,10312,170484,15800
YELO,69,9.52%,63,66,69,66,466,302626,2072460,131981
TAPGZPCM6A,55,12.24%,49,51,55,50,8,1193,6188,27500
HDIT,70,9.38%,64,64,70,64,501,118418,787735,106728
IPCM,308,1.99%,302,302,310,302,277,18710,570277,1627722
SMBR,286,2.14%,280,286,290,280,1023,199024,5699530,2840705
MTPS,66,10%,60,66,66,66,256,159671,1053829,137600
ENRGZPCK6A,54,12.50%,48,49,57,49,19,547,2789,37800
PZZA,252,2.44%,246,250,258,248,291,26546,670759,761513
TRIN-W2,9,200%,3,4,9,4,2,123,50,1321
PTROHDCK6A,390,1.56%,384,390,390,360,14,7266,273511,58500
ANTMZPCK6A,36,20%,30,31,37,31,174,70956,244228,25200
TAPGDRCJ6A,130,4.84%,124,130,130,130,2,1600,20800,65000
BAJA,164,3.80%,158,160,173,158,1287,104979,1725431,295200
BRPTYUCZ5A,352,1.73%,346,352,352,352,1,1,35,70400
PORT,1030,0.49%,1025,1025,1030,960,60,197,20047,2898360
CYBR-W,720,0.70%,715,740,740,720,24,202,14604,220276
IKBI,520,0.97%,515,515,530,515,46,911,47035,636480
RICY,74,7.25%,69,70,74,70,36,2110,15435,47487
POWR,695,0.72%,690,690,700,690,567,29067,2016291,11180573
MSIE,57,9.62%,52,53,57,53,996,150430,834688,83220
TAPGZPCH6A,152,3.40%,147,153,155,151,6,76,1159,30400
PANIHDCJ6A,135,3.85%,130,131,135,124,11,11004,142589,13500
ISATDRCX5A,27,22.73%,22,25,28,22,37,2915,7610,10800
SMIL,535,0.94%,530,510,535,452,17998,3820706,183041492,4682143
ELSA,505,1%,500,505,510,492,3246,259323,12952653,3685743
SIDO,520,0.97%,515,515,520,510,2250,133549,6897091,15600000
PDES,635,0.79%,630,635,640,620,278,25472,1607890,454025
BRPTDRCX5A,540,0.93%,535,540,540,540,1,1,54,216000
DRMA,1000,0.50%,995,1000,1010,990,385,15768,1578335,4705882
TUGU,1015,0.50%,1010,1010,1020,995,523,32191,3246823,3608909
JPFADRCJ6A,85,6.25%,80,80,85,80,5,182,1487,25500
HERO,625,0.81%,620,660,675,590,475,15477,963260,2614771
SRTGZPCK6A,41,13.89%,36,40,41,40,3,800,3240,28700
BMBL,59,9.26%,54,53,59,51,1242,213202,1217081,60775
CTRA,910,0.55%,905,905,920,895,4281,252072,22898289,16867483
PANR,690,0.73%,685,685,700,675,336,34940,2405307,957375
PNIN,805,0.63%,800,810,810,800,88,3414,273191,3275001
INCI,620,0.81%,615,615,625,605,42,970,59720,128747
BIRD,1775,0.28%,1770,1775,1775,1755,465,12707,2246116,4441228
MENN,55,10%,50,50,55,45,2548,990430,5089328,78873
IATA,73,7.35%,68,70,73,70,300,145056,1044297,2283136
BANK,815,0.62%,810,810,825,800,1117,69448,5655811,11916884
NICK,1205,0.42%,1200,1185,1205,1140,47,220,25655,784636
CMNT,775,0.65%,770,770,800,765,1495,442879,34101701,13272266
ATAP,78,6.85%,73,79,79,78,122,16609,130603,97500
ATIC,432,0.93%,428,430,438,424,96,4639,199814,1000236
CRAB,248,1.64%,244,244,248,240,409,43055,1050438,483600
UNIQ,370,1.09%,366,366,384,362,1527,547698,20589067,1161424
XKIV,595,0.68%,591,593,595,593,3,402,23919,9580
PANIDRCG6A,101,4.12%,97,97,101,89,65,6531,62605,10100
ADROBQCZ5A,16,33.33%,12,12,17,10,612,409399,508259,640
INCOZPCK6A,61,7.02%,57,64,64,57,5,1105,7071,42700
RODA,47,9.30%,43,45,47,45,36,8512,38877,638830
GSMF,101,4.12%,97,99,117,96,3644,456412,4865894,1437270
AVIA,422,0.96%,418,418,426,414,8237,495925,20827868,26144400
BULL,199,2.05%,195,193,212,193,11829,4304985,86812204,3083393
SNLK,422,0.96%,418,420,422,412,796,81791,3409887,189900
LAND,44,10%,40,40,44,40,163,35494,153678,122875
CTTH,45,9.76%,41,45,45,45,86,62755,282398,55388
MBMAHDCH6A,114,3.64%,110,116,116,112,5,395,4483,28500
INCF,50,8.70%,46,50,50,50,130,22784,113920,71919
BNBR,48,9.09%,44,44,48,44,613,330646,1531809,8324008
MANG,76,5.56%,72,77,79,71,1545,198404,1493305,289751
PBID,488,0.83%,484,484,488,484,112,3702,180073,3660000
NCKLZPCJ6A,73,5.80%,69,72,73,69,4,10949,75550,14600
NCKLHDCK6A,70,6.06%,66,67,75,67,14,27493,188092,14000
FWCT,161,1.90%,158,158,162,158,222,9014,143529,316043
PCAR,39,8.33%,36,36,39,36,188,20847,75422,45500
WTON,99,3.13%,96,97,100,96,567,145044,1415710,862831
MDKAZPCF6A,56,5.66%,53,53,56,53,4,23,124,11200
XSSI,81,3.85%,78,85,85,77,42,1178,9549,12004
PGEOYUCK6A,98,3.16%,95,95,98,93,5,165,1540,19600
ISATZPCF6A,21,16.67%,18,21,21,21,1,366,769,4200
NASA,38,8.57%,35,36,38,36,141,26801,98028,418187
SULI,140,2.19%,137,134,140,132,828,82467,1126817,884909
DIGI,34,9.68%,31,34,34,32,170,24768,82272,55250
ISATHDCJ6A,12,33.33%,9,10,13,9,316,279166,328061,2400
MDKABQCV5A,66,4.76%,63,64,68,53,39,2716,16737,3300
MGNA,35,9.38%,32,29,35,29,100,43061,128426,119368
PGASZPCJ6A,37,8.82%,34,37,37,37,3,138,511,7400
PANIHDCZ5A,185,1.65%,182,180,185,168,21,21669,394309,33300
DSNGZPCM6A,50,6.38%,47,50,50,50,1,50,250,25000
SAGE,38,8.57%,35,38,38,37,339,68518,259278,305274
WMUU,35,9.38%,32,33,35,33,1402,1017788,3437932,452941
BLTA,36,9.09%,33,33,36,33,208,80995,278258,933847
WINR,39,8.33%,36,36,39,36,414,115218,434823,204177
KKES,35,9.38%,32,31,35,31,118,21038,67557,52500
MEDS,71,4.41%,68,68,73,63,1640,338291,2322992,110938
JMAS,141,2.17%,138,137,144,135,222,70587,970541,141000
BIPI,98,3.16%,95,98,101,96,8046,2608296,25722186,6243599
TAMU,33,10%,30,33,33,33,310,84915,280220,1237500
BELL,68,4.62%,65,66,71,65,2368,563337,3817241,493000
TARA,33,10%,30,29,33,29,278,59817,182517,332298
UNVRDRCG6A,51,6.25%,48,51,51,51,1,20,102,15300
INTA,39,8.33%,36,39,39,39,92,21906,85433,130413
MARI,38,8.57%,35,35,38,35,271,100210,368870,199600
POLA,37,8.82%,34,34,37,34,296,96100,330315,123990
PBRX,34,9.68%,31,31,34,31,515,308171,979363,730389
CMPP,99,3.13%,96,96,99,96,41,7048,68001,1057827
XSBC,100,2.04%,98,101,101,100,4,115,1151,12560
AUTOZPCJ6A,34,6.25%,32,34,34,33,19,99392,337933,6800
BRPTHDPG6A,72,2.86%,70,68,76,66,20,3885,27178,8640
IKAI,23,9.52%,21,23,23,23,437,369482,849809,306033
MDKADRCV5A,64,3.23%,62,63,66,56,25,16632,106461,12800
NIRO,124,1.64%,122,121,125,121,12,608,7379,2752660
MSJA,300,0.67%,298,300,300,296,1616,30880,923626,1764706
REAL,73,2.82%,71,70,77,66,5013,1348987,9719293,484254
EPAC,29,7.41%,27,28,29,28,138,26040,73855,95799
NEST,268,0.75%,266,266,274,262,1059,71911,1913965,1102150
AHAP,85,2.41%,83,83,87,80,1051,333294,2775528,416500
BKDP,44,4.76%,42,43,45,43,30,758,3354,330616
NANO,69,2.99%,67,68,70,65,1174,344476,2348228,295695
OMED,198,1.02%,196,195,198,195,78,2497,48965,5357652
PTPP,384,0.52%,382,382,386,372,1647,208274,7904214,2380761
AKRADRCX5A,21,10.53%,19,19,21,18,15,1412,2567,8400
BTEK,22,10%,20,22,22,22,3014,4224485,9293867,1018105
MTFN,23,9.52%,21,21,23,21,2747,1908881,4192016,732368
VIVA,31,6.90%,29,30,31,30,465,239835,728934,510392
CFIN,316,0.64%,314,314,318,312,285,40907,1286348,1259108
ELTY,26,8.33%,24,26,26,26,961,3398685,8836581,1131570
XCLQ,84,2.44%,82,75,84,75,6,136,1141,10534
IPTV,40,5.26%,38,35,40,35,521,189636,684668,1687918
PGASHDCK6A,60,3.45%,58,57,60,57,2,2,12,9000
PURA,30,7.14%,28,30,30,30,131,27397,82191,189058
DEWA,356,0.56%,354,358,364,340,20864,6147987,218182743,14484727
HADE,25,8.70%,23,23,25,23,352,101617,240386,53000
XPTD,466,0.43%,464,466,466,466,1,1,47,17615
JGLE,24,9.09%,22,22,24,22,1141,1042248,2379440,541966
HAJJ,128,1.59%,126,136,136,124,695,191956,2440532,315940
GOLD,264,0.76%,262,266,266,256,36,1065,27956,337201
MDKADRCK6A,61,3.39%,59,58,62,55,8,2004,12027,9150
MDIA,36,5.88%,34,37,37,36,287,71319,261780,1411759
ARKA,29,7.41%,27,27,29,27,287,132317,369657,58000
ANDI,27,8%,25,27,27,27,828,371694,1003574,252450
ELSAZPCG6A,33,6.45%,31,31,33,30,10,5303,16930,6600
MIKAZPCG6A,25,8.70%,23,25,25,25,2,2,5,5000
MDRN,60,3.45%,58,59,60,59,1789,855384,5079713,457930
KOTA,28,7.69%,26,28,28,28,109,75393,211100,295293
WSBP,27,8%,25,27,27,27,496,936398,2528275,1533073
XIPI,216,0.93%,214,216,216,216,1,1,22,844214
BABY,302,0.67%,300,306,312,296,327,123311,3777506,790100
TAMA,37,5.71%,35,34,37,34,155,43822,155077,44400
BEKS,30,7.14%,28,28,30,28,1875,1129374,3327653,1540552
IRRA,426,0.47%,424,424,426,422,92,5200,220411,681600
ASMI,28,7.69%,26,24,28,24,271,109467,278110,250835
PANIBQCZ5A,55,3.77%,53,53,55,47,38,16398,84111,2750
IRSX,298,0.68%,296,300,300,298,1059,171911,5143665,1846124
SOUL,95,2.15%,93,102,102,92,716,75363,723826,102840
PWON,366,0.55%,364,368,368,362,7459,571326,20883510,17626414
BAPI,27,8%,25,26,27,26,310,105099,277737,150983
AGAR,246,0.82%,244,244,252,242,42,553,13587,246000
UVCR,75,2.74%,73,73,77,73,692,179515,1347594,150011
MYORZPCH6A,35,6.06%,33,35,35,35,2,12,42,7000
MAXI,60,3.45%,58,59,65,58,7304,1933297,11834979,576606
APII,181,0.56%,180,179,182,179,14,121,2181,194713
HALO-W,20,5.26%,19,20,20,18,174,94927,182758,11299
BSML,146,0.69%,145,146,152,142,2355,465639,6831602,270133
KDTN,116,0.87%,115,115,116,112,91,3784,43101,145003
JAST,91,1.11%,90,90,105,88,4702,462290,4508304,98514
ECII,195,0.52%,194,194,200,190,64,1385,27132,260195
KICI,145,0.69%,144,142,162,138,877,36886,550825,40020
UNVRZPCM6A,50,2.04%,49,50,50,50,3,4,20,25000
LUCK,106,0.95%,105,107,107,103,236,23934,251031,75869
MANG-W,30,3.45%,29,30,31,28,372,103822,303372,6862
NCKLZPCM6A,33,3.13%,32,32,36,30,47,23764,80689,16500
KREN,20,5.26%,19,20,20,20,368,156768,313536,364169
ADMG,137,0.74%,136,136,138,133,187,11514,155218,532818
SMKL,168,0.60%,167,167,170,165,57,965,16136,574238
COAL,62,1.64%,61,61,62,59,1008,368404,2259134,387500
EXCLHDCJ6A,30,3.45%,29,27,30,27,5,1215,3495,7500
MCOR,74,1.37%,73,73,74,72,572,100696,733565,2777999
IATA-W,29,3.57%,28,28,29,28,8,198,574,80169
JKON,85,1.19%,84,84,86,83,629,74174,626154,1386224
BBRIBQCZ5A,34,3.03%,33,35,35,34,2,23,79,2720
AMRTHDCJ6A,13,8.33%,12,12,13,11,53,19888,23557,2600
DEWI,114,0.88%,113,112,115,112,7608,615346,6978786,228000
ERAAZPCH6A,18,5.88%,17,18,18,18,2,112,202,3600
SAFE,188,0.53%,187,186,190,184,422,11072,206111,115647
AKRABQCX5B,21,5%,20,21,21,21,5,36,76,2310
RBMS,41,2.50%,40,37,42,37,67,13547,51505,108905
HRME,46,2.22%,45,41,47,41,59,9320,39736,274103
WEHA,114,0.88%,113,113,114,112,90,6100,69135,166503
LRNA,182,0.55%,181,181,189,181,140,9392,174250,63700
GOTODRCG6A,8,14.29%,7,7,8,7,58,57929,41172,8000
GOTOHDCK6A,15,7.14%,14,15,15,14,14,6159,9210,13500
XMGB,1134,0.09%,1133,1134,1134,1134,1,1,113,123606
XIFE,111,0.91%,110,112,147,105,22,318,3574,37640
MBMABQCX5A,53,1.92%,52,55,58,44,99,10113,53404,9010
SBMA,134,0.75%,133,133,136,129,377,40735,541253,124610
BINO,125,0.81%,124,126,137,124,370,29753,382112,284415
HOKI,82,1.23%,81,81,82,80,2390,453733,3670090,793576
BABP,54,1.89%,53,53,55,53,1242,193179,1040762,2376774
ASJT,126,0.80%,125,127,129,121,71,11560,142208,176400
