Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
UDNG,2370,4.41%,2270,2200,2440,2130,384,5549,1284527,4147595
PGAS,1770,5.67%,1675,1675,1775,1675,17224,1221991,213836849,42907470
PIPA,462,24.86%,370,420,462,400,44562,4751514,208258561,1582857
SMGR,2660,3.50%,2570,2560,2700,2560,3502,109527,29109444,17959097
MIKA,2560,3.64%,2470,2490,2600,2490,1972,56730,14559516,35603153
SONA,2910,3.19%,2820,2830,2990,2830,134,413,118686,1927584
BMRIDRCX6A,1990,4.74%,1900,1955,2000,1955,4,9,1773,15920
WIIM,1215,7.52%,1130,1155,1255,1130,7189,312728,37678626,2551347
BBRIDRCX6A,2060,4.04%,1980,2040,2060,2040,2,7,1440,22660
ASSA,1085,7.96%,1005,1020,1125,1020,8255,548016,59414414,4004884
TKIM,7125,1.06%,7050,7050,7250,7025,1480,23116,16513770,22181718
TPIA,7150,1.06%,7075,7100,7175,7075,2288,33223,23678233,618557547
HMSP,780,10.64%,705,710,825,710,26701,2911769,226686122,90728100
LPPF,1710,4.27%,1640,1650,1740,1640,2010,52122,8809287,3861658
AMFG,3590,1.99%,3520,3520,3590,3510,21,562,198375,1558060
COIN,2960,2.42%,2890,2900,3050,2790,12963,335295,98141295,43529412
KEJU,785,9.03%,720,725,810,715,1669,70278,5395895,4415625
HERO,635,11.40%,570,575,665,570,297,4558,280938,2656608
NCKL,1280,5.35%,1215,1225,1310,1220,10856,1073968,137589847,80766208
FUJI,760,9.35%,695,640,760,640,341,45849,3259584,988000
LPLI,685,9.60%,625,685,685,685,113,4541,311059,801746
INDFDRCX6A,3730,1.63%,3670,3730,3730,3730,1,1,373,33570
ARTO,2080,2.97%,2020,2020,2100,2020,2712,94131,19511621,28543358
TBMS,1485,3.85%,1430,1440,1485,1440,66,391,57025,1091000
NIRO,274,24.55%,220,274,274,226,1070,79088,2140861,6082491
CITA,4800,1.05%,4750,4760,5000,4760,471,4856,2383063,19009734
BSSR,3980,1.27%,3930,3930,3990,3920,812,5969,2361727,10413670
AUTO,2420,2.11%,2370,2380,2460,2360,3149,54703,13247393,11663754
MLBI,5900,0.85%,5850,5850,5950,5850,61,147,86680,12431300
DNET,9300,0.54%,9250,9325,9325,9250,17,50,46405,131911200
LIFE,9500,0.53%,9450,9800,9800,9150,57,122,113618,19950000
IMPC,2750,1.85%,2700,2720,2770,2660,5472,268441,73106911,150888375
CPIN,5225,0.97%,5175,5225,5375,5175,6147,110223,57963585,85679550
PNGO,3120,1.63%,3070,3080,3190,3060,299,1658,518062,2437500
INDY,2310,2.21%,2260,2250,2370,2250,5074,267553,61994436,12035544
INTP,6150,0.82%,6100,6000,6250,6000,805,8383,5169188,21620957
XPSG,450,11.94%,402,342,496,342,21,841,33585,1170
LSIP,1430,3.25%,1385,1390,1450,1390,4484,202316,28910899,9752548
ITIC,382,13.02%,338,344,394,338,6599,301018,11280640,359355
CITY,167,34.68%,124,134,167,124,5376,575094,8628788,902667
KARW,470,9.81%,428,470,470,470,100,7774,365378,275962
KRYA,216,23.43%,175,174,222,172,21842,2306552,47573298,359412
PGEO,1350,3.05%,1310,1305,1350,1305,4654,233761,31225518,56451281
BBCADRCX6A,3890,1.04%,3850,3890,3890,3890,1,1,389,23340
BBSI,4090,0.99%,4050,4100,4150,3960,92,203,82861,14879322
MCOL,3770,1.07%,3730,3720,3800,3720,46,419,158163,13404461
AIMS,442,9.95%,402,442,442,442,57,5128,226658,97240
MEDC,1430,2.88%,1390,1415,1435,1395,8344,697486,98996031,35944811
MAIN,900,4.65%,860,870,910,840,3826,264002,23033923,2014875
MERK,2850,1.42%,2810,2840,2870,2820,55,363,103196,1276800
RALS,434,9.60%,396,400,462,396,7990,788396,34291880,3079664
SCMAZPCG6A,250,17.92%,212,206,250,196,9,67,1374,50000
AREA,540,6.93%,505,505,545,500,3238,45255,2365934,1371385
INPP,685,5.38%,650,655,690,635,137,3228,212258,7659651
UNVRBQCZ5A,145,29.46%,112,138,160,131,34,73731,1084035,4350
EMTKZPCH6A,187,20.65%,155,156,187,144,33,307,4826,37400
UNVRHDCM6A,133,30.39%,102,133,133,133,1,76,1011,18620
TSPC,2700,1.12%,2670,2670,2760,2670,568,10265,2792697,12176634
PTBA,2320,1.31%,2290,2300,2330,2290,2709,59328,13730855,26727929
UNVRZPCM6A,86,53.57%,56,80,87,80,30,4902,40956,43000
ADMR,1335,2.30%,1305,1320,1345,1310,4823,234356,31048820,54577913
AMMS,340,9.68%,310,312,340,306,1003,92194,3021178,420001
TRIN,332,9.93%,302,332,332,332,691,416101,13814553,1511084
ENRG,975,3.17%,945,955,980,950,8020,840374,81166722,25687574
MAPA,640,4.92%,610,610,660,605,6404,585616,37560381,18242560
NICL,1080,2.86%,1050,1050,1085,1040,1705,64069,6868804,11486496
TLKMBQCG6A,65,80.56%,36,65,65,64,4,254,1650,7150
WINS,452,6.60%,424,420,452,418,671,46038,2050336,2016367
SPMA,384,7.26%,358,360,400,358,1551,69559,2656566,1211171
LABA,290,9.85%,264,268,290,268,2053,503045,13839676,319987
BBTN,1195,2.14%,1170,1175,1215,1175,7885,578139,69347987,16603449
CASA,1095,2.34%,1070,1070,1100,1070,720,49239,5340816,59651515
ADMF,8725,0.29%,8700,8725,8775,8700,134,541,471903,10782382
FORU,1170,2.18%,1145,1145,1200,1145,155,2555,298841,544312
CBDK,6175,0.41%,6150,6200,6225,6125,1291,30651,18901288,35005732
SMSM,1835,1.38%,1810,1800,1860,1800,899,14937,2748888,10567169
MAPI,1240,2.06%,1215,1220,1270,1215,15393,386455,48070863,20584000
BMSR,326,7.95%,302,312,328,308,225,2351,75578,377899
TLKMZPCF6A,109,26.74%,86,109,109,108,3,161,1754,21800
ALDO,520,4.42%,498,498,530,490,407,5552,285098,1404371
BBSS,356,6.59%,334,336,400,336,597,16253,589746,1708806
XKID,987,2.28%,965,987,987,987,1,1,99,11647
FOOD,258,9.32%,236,258,258,258,33,2995,77271,167700
INDYHDCJ6A,260,9.24%,238,256,260,256,2,55,1424,39000
UNVRDRCG6A,90,32.35%,68,84,94,82,81,15334,133612,27000
DLTA,2020,1%,2000,2000,2050,2000,78,596,120717,1617331
CEKA,2570,0.78%,2550,2560,2590,2550,37,288,73615,1529150
BBYB,378,5.59%,358,360,382,354,6430,1297804,48286836,4996018
KINO,1240,1.64%,1220,1220,1240,1200,57,347,42383,1771429
MTMH,1215,1.67%,1195,1195,1220,1185,59,960,114761,2513260
AMRT,2210,0.91%,2190,2210,2240,2200,4782,238244,52736212,91769149
HEXA,4670,0.43%,4650,4660,4670,4640,215,880,409805,3922800
PRDA,2600,0.78%,2580,2590,2600,2580,74,856,221685,2437500
ANTM,3190,0.63%,3170,3180,3210,3170,18060,667473,212828593,76658139
SOFA,234,9.35%,214,234,234,234,294,313280,7330752,386936
MINA,196,11.36%,176,174,208,174,39160,7513997,146329380,1929375
INCO,4220,0.48%,4200,4170,4250,4120,4018,65744,27648016,44477891
BIRD,1810,1.12%,1790,1780,1830,1780,755,15523,2817517,4528801
BRIS,2640,0.76%,2620,2620,2660,2590,5995,223310,58710452,120563197
BRNA,720,2.86%,700,710,745,690,92,339,24338,704959
AKRA,1115,1.83%,1095,1105,1130,1095,4193,234554,26234988,22381924
PGASDRCG6B,97,24.36%,78,94,97,93,3,1001,9559,9700
RMKO,210,9.95%,191,210,210,210,176,12049,253029,262500
XKMS,1176,1.64%,1157,1163,1176,1160,38,2004,233714,180398
INKPDRCF6A,183,11.59%,164,168,184,168,6,10004,182572,18300
TLKMHDCJ6A,65,41.30%,46,54,68,54,27,2421,15825,13000
ZATA,75,33.93%,56,58,75,58,48359,17251564,121912510,637200
XIIF,460,4.31%,441,459,460,454,24,1812,83342,28474
ISSP,432,4.35%,414,416,436,414,785,52489,2230992,3104349
UNVRZPCH6A,84,25.37%,67,78,85,77,27,10717,90723,16800
ASLC,101,20.24%,84,84,109,84,61295,18152260,181974884,1287382
TLKMDRCJ6A,87,22.54%,71,76,88,76,26,16520,144175,26100
SMLE,330,5.10%,314,316,334,308,1744,81492,2624857,768291
CSIS,228,7.55%,212,234,234,212,1296,77953,1732631,297996
RSCH,410,4.06%,394,394,414,390,1040,214307,8583212,1086500
PGASHDCK6A,71,29.09%,55,67,71,67,14,356,2503,10650
R-LQ45X,1005,1.62%,989,999,1006,999,14,2271,228108,145524
ERAA,438,3.79%,422,422,440,422,6000,722460,31406420,6986100
XMLF,908,1.79%,892,908,908,908,1,400,36320,11350
ASLI,195,8.94%,179,179,195,173,3531,1457007,26461830,1218750
TBLA,785,1.95%,770,770,790,770,927,58593,4589391,4729918
LPGI,785,1.95%,770,770,960,750,1528,27356,2354832,2355000
IPCC,1165,1.30%,1150,1140,1170,1140,877,31562,3669408,2118418
MTDL,605,2.54%,590,590,605,590,293,38841,2329624,7427515
SMKM,167,9.87%,152,152,167,146,3223,520066,8343893,209251
ADRO,1790,0.85%,1775,1780,1800,1755,13038,615861,109550161,52607544
SIMP,640,2.40%,625,630,650,625,2222,220554,14104634,9920838
SILO,1905,0.79%,1890,1910,1915,1890,389,6417,1222361,24776668
BUAH,705,2.17%,690,690,710,690,282,3036,212484,1410000
ENAK,700,2.19%,685,685,700,675,182,18083,1238379,1516667
FUTR,775,1.97%,760,775,830,750,39634,2689946,215004761,5142553
XIJI,690,2.22%,675,680,690,680,7,13,894,10902
ASDM,555,2.78%,540,545,585,540,263,2154,122736,213120
ASGR,1110,1.37%,1095,1095,1115,1085,372,12519,1377356,1497146
MREI,985,1.55%,970,975,990,935,80,1885,184299,510025
TLKMYUCK6A,122,14.02%,107,121,125,121,7,145,1806,24400
NEST,360,4.05%,346,348,402,348,3778,339739,12399344,1480500
RAAM,274,5.38%,260,260,274,256,2914,128392,3437918,1866932
AYLS,250,5.93%,236,254,284,230,12874,1101012,28642774,213356
XPFT,575,2.50%,561,569,575,569,2,2,114,349083
AWAN,240,6.19%,226,226,242,220,895,248500,5619214,824400
EXCLZPCF6A,55,34.15%,41,48,55,48,2,8900,48942,11000
XIIT,539,2.47%,526,531,540,531,7,240,12756,2205103
GGRMZPCG6A,100,14.94%,87,87,110,85,895,52916,525876,20000
INDYDRCN6A,130,10.17%,118,125,132,125,17,1401,17974,13000
PPGL,134,9.84%,122,122,134,121,842,132922,1761604,103338
LSIPHDCJ6A,56,27.27%,44,56,56,56,1,6560,36736,8960
TNCA,262,4.80%,250,252,282,250,1407,58699,1549818,110470
JPFAZPCG6A,226,5.61%,214,226,226,226,1,35,791,45200
TLKMBQCJ6A,65,22.64%,53,65,65,65,1,1,7,7800
GLOB,141,9.30%,129,141,141,141,31,1718,24224,156667
XSSK,706,1.58%,695,706,706,706,1,200,14120,12637
UNTRHDCM6A,177,6.63%,166,177,177,177,1,60,1062,10620
JPFADRCJ6A,150,7.91%,139,148,160,147,30,1362,20976,45000
NCKLYUCZ5A,138,8.66%,127,138,138,138,1,1,14,27600
INKPZPCF6A,91,13.75%,80,94,94,91,2,14,130,18200
XIHD,643,1.74%,632,631,643,631,7,824,52323,65265
BBNIZPCH6A,84,15.07%,73,74,85,74,4,1602,13389,16800
RUIS,206,5.64%,195,196,216,196,951,60436,1242477,158620
ACES,454,2.25%,444,448,464,444,11923,1253881,56820526,7772657
LTLS,860,1.18%,850,845,860,840,58,160,13636,1341600
BBNIDRCZ5A,43,30.30%,33,33,43,33,19,8442,33849,8600
POWR,710,1.43%,700,700,715,700,580,54969,3890743,11421881
RIGS,825,1.23%,815,820,850,815,55,2284,186612,502532
KMDS,710,1.43%,700,705,735,670,147,1653,116069,568000
BBHI,1490,0.68%,1480,1490,1515,1475,250,6809,1014889,32054301
APIC,1135,0.89%,1125,1125,1150,1120,655,50633,5764535,13354766
XBIN,604,1.68%,594,604,604,604,1,400,24160,1234153
GMTD,2040,0.49%,2030,2040,2080,2040,3,4,824,2071375
PTPW,955,1.06%,945,940,960,940,67,536,51008,838669
MTEL,570,1.79%,560,555,570,555,690,96261,5431990,47628993
SMIL,600,1.69%,590,590,600,580,3792,1177409,69232688,5251001
ELSA,510,2%,500,505,535,505,9055,1084227,56228870,3722235
KETR,560,1.82%,550,550,575,545,928,45149,2519142,1591107
DVLA,1685,0.60%,1675,1680,1690,1675,124,1584,266185,1887200
DIVA,216,4.85%,206,208,240,206,2019,121809,2690013,308571
TLKMZPCM6A,55,22.22%,45,52,57,52,14,4036,22268,27500
XPIN,660,1.54%,650,655,660,654,4,157,10307,11550
DRMA,1005,1.01%,995,995,1035,985,451,26625,2663264,4729412
GJTL,1000,1.01%,990,995,1005,985,846,36973,3695643,3484800
CTBN,5000,0.20%,4990,5000,5000,5000,1,2,1000,4001858
IMAS,1155,0.87%,1145,1160,1175,1120,161,5234,603101,4613406
KSIX,270,3.85%,260,262,286,260,326,17315,471465,577215
PRAY,765,1.32%,755,760,775,750,32,206,15645,10678958
TIFA,408,2.51%,398,400,428,400,48,608,25083,1449303
PNBN,1015,1.00%,1005,1010,1025,1000,1330,135292,13707466,24195211
PNIN,800,1.27%,790,795,805,780,153,3668,291317,3254659
BIKE,940,1.08%,930,935,950,935,1738,123618,11668084,1216281
BINA,4500,0.22%,4490,4490,4500,4430,14,109,48967,27330163
BINO,135,8%,125,125,137,123,458,41542,545914,307168
LFLO,515,1.98%,505,505,535,486,151,11629,592973,673483
BBRIDRCX5A,81,14.08%,71,78,82,78,5,1607,13097,8100
TRUK,294,3.52%,284,284,328,270,997,49700,1494554,127890
BRMS,920,1.10%,910,915,935,900,31550,4773977,436846657,130441317
PSGO,262,3.97%,252,252,270,246,522,23389,612234,4938700
BNGA,1705,0.59%,1695,1695,1705,1695,1000,39688,6749669,42438786
BJBR,780,1.30%,770,765,780,765,528,23224,1798332,8124659
GHON,1675,0.60%,1665,1665,1775,1665,69,503,84804,921250
MARK,660,1.54%,650,645,665,645,1847,129913,8482404,2508000
CMNP,1305,0.77%,1295,1295,1345,1265,136,1788,233382,8283069
NCKLHDCK6A,92,12.20%,82,84,95,84,20,23739,221933,18400
GMFI,99,10%,90,90,99,90,618,322519,3163111,3719032
XBID,531,1.72%,522,528,531,528,2,410,21768,18532
XKIV,614,1.49%,605,616,616,614,2,401,24622,9885
AMAN,167,5.70%,158,159,182,158,5720,529470,8978174,646875
EXCLHDCJ6A,26,52.94%,17,17,26,17,45,46410,92502,6500
MDKAHDPH6A,116,8.41%,107,116,116,116,1,169,1960,20880
XIPB,200,4.71%,191,218,218,189,12,253,4862,30760
BRMSBQCZ5A,228,3.64%,220,228,228,228,2,3,68,20520
CRAB,286,2.88%,278,278,288,274,333,24198,677758,557700
INKPDRCG6A,76,11.76%,68,76,76,76,2,3803,28903,7600
BWPT,159,5.30%,151,151,164,151,18050,4656756,74002485,5012521
ADMG,140,6.06%,132,132,143,131,347,21129,295478,544485
AMAG,356,2.30%,348,350,362,348,209,2835,101461,1780553
SATU,256,3.23%,248,246,258,246,2515,134876,3415773,352000
UNTRZPCJ6A,167,5.03%,159,167,167,167,1,60,1002,33400
PZZA,270,3.05%,262,264,272,260,251,17567,467382,815906
MERI,224,3.70%,216,216,230,216,792,55907,1252244,231870
BBRIDRCG6A,77,11.59%,69,76,77,76,5,2844,21635,7700
DGWG,406,2.01%,398,398,408,398,2141,101769,4106833,2388235
BBNIBQCG6A,65,14.04%,57,63,65,62,6,1168,7347,6500
BBNIHDCQ7A,78,11.43%,70,76,78,76,4,26700,207920,7800
SMGRDRCG6A,42,20%,35,36,43,36,20,2486,9993,6300
XBSK,454,1.57%,447,454,454,454,1,400,18160,810118
ISATDRCG6A,43,19.44%,36,37,44,37,28,24422,93954,8600
SULI,154,4.76%,147,150,157,135,1092,125655,1912817,973400
VINS,148,4.96%,141,150,170,145,1663,68431,1076006,216165
NAYZ,153,4.79%,146,143,155,136,580,48941,704634,390152
XPLQ,539,1.32%,532,530,539,530,6,60,3219,28351
BUKA,169,4.32%,162,162,174,162,7382,3139670,52978156,17432131
SMGRHDCZ5A,64,12.28%,57,64,64,64,1,54,346,7680
KOIN,86,8.86%,79,86,86,86,47,13452,115687,84353
PADI,83,9.21%,76,80,83,78,389,631388,5090143,938501
ERTX,184,3.95%,177,183,192,179,621,23625,437620,236723
OBAT-W,164,4.46%,157,157,171,157,281,14255,235920,12888
WOWS,82,9.33%,75,75,90,74,20433,4314752,36322958,203009
NCKLDRCK6A,64,10.34%,58,59,69,59,39,86347,577334,19200
AUTOZPCJ6A,37,19.35%,31,38,38,37,12,45288,170566,7400
ACST,139,4.51%,133,133,144,133,2090,229690,3196435,2456847
CAKK,179,3.47%,173,175,180,174,123,9252,164471,215391
BOLA,188,3.30%,182,183,190,182,60,2416,45367,1128000
PTSN,456,1.33%,450,448,460,448,185,4414,201424,2423341
ELIT,185,3.35%,179,180,185,178,935,80338,1457006,375854
AMMNZPCG6A,38,18.75%,32,33,38,33,12,14107,46941,7600
LMAX,75,8.70%,69,70,75,69,426,47762,355200,48751
XPDV,628,0.96%,622,530,775,530,20,354,22918,1130
COCO,388,1.57%,382,422,456,376,67898,7377445,305307655,1314463
CBPE,238,2.59%,232,232,250,228,221,7383,178448,322788
LSIPYUCZ5A,62,10.71%,56,63,63,62,2,2,13,12400
MPXL,218,2.83%,212,220,228,214,1365,137299,3026748,436003
AISA,142,4.41%,136,136,143,135,1284,143796,2019610,1322276
AMMNDRCJ6A,55,12.24%,49,49,55,49,13,6715,32968,11000
BBRIZPCH6A,71,9.23%,65,68,71,67,75,118688,815041,14200
MDLA,242,2.54%,236,238,246,236,899,77025,1860577,3391104
PADA,99,6.45%,93,95,100,95,315,161254,1584843,311850
BIMA,70,9.38%,64,69,70,60,43,1691,11678,42572
BBTNYUCZ5A,55,12.24%,49,55,55,55,1,1,6,11000
BELI,372,1.64%,366,370,374,366,46,2347,87096,49797390
ELSAHDCK6A,41,17.14%,35,43,43,41,6,409,1683,10250
PGASDRCG6A,65,8.33%,60,62,67,62,23,8481,54505,13000
BFIN,770,0.65%,765,765,770,750,888,184957,14060006,11580325
MBAP,1635,0.31%,1630,1620,1640,1610,53,269,43922,2006590
LPCK,595,0.85%,590,590,595,580,85,1805,106317,3055138
PKPK,550,0.92%,545,555,555,540,33,2757,150377,660000
BBLD,905,0.56%,900,910,910,905,7,1659,150140,1489445
MBMA,585,0.86%,580,590,600,580,5681,709544,41899058,63177321
NCKLBQCM6A,58,9.43%,53,53,58,53,3,701,4025,7540
VICI,620,0.81%,615,615,620,600,50,1182,72540,4158960
ALII,575,0.88%,570,570,585,565,92,5928,338532,9099835
TOWR,545,0.93%,540,540,545,530,1891,105200,5688499,32208467
GEMA,112,4.67%,107,108,115,107,749,94627,1052512,179200
RELI,630,0.80%,625,630,635,615,32,245,15224,1134000
BBRIBQCJ6A,47,11.90%,42,42,47,42,3,52,219,4700
KEEN,1135,0.44%,1130,1130,1155,1090,2278,169521,19118061,4161265
SUNI,785,0.64%,780,780,785,765,170,8729,673765,1962500
ITMA,1365,0.37%,1360,1360,1400,1300,313,8963,1197642,1363708
DMND,585,0.86%,580,585,590,580,33,179,10443,5538990
NCKLZPCM6A,45,12.50%,40,44,47,44,7,2732,12560,22500
SMDM,855,0.59%,850,865,865,835,116,971,82536,4080178
TPMA,580,0.87%,575,580,585,575,540,20888,1212849,2034304
PGASZPCJ6A,45,12.50%,40,45,45,45,2,487,2192,9000
BTPS,1405,0.36%,1400,1410,1425,1390,1825,51528,7228925,10715462
MTPS,60,9.09%,55,60,60,59,65,17270,103084,125091
BPII,550,0.92%,545,550,550,545,39,961,52590,5670485
KJEN,204,2.51%,199,200,220,200,759,45181,934428,102000
MPMX,935,0.54%,930,930,940,930,714,24951,2332707,4101811
BBRIBQCZ5A,29,20.83%,24,24,29,24,4,3799,10996,2320
TUGU,1095,0.46%,1090,1095,1120,1085,1191,50132,5497028,3893355
CBUT,1345,0.37%,1340,1330,1380,1305,70,421,56687,4203125
CGAS,146,3.55%,141,141,148,140,987,90649,1313360,258639
KOCI,87,6.10%,82,83,89,83,1788,242761,2102487,384157
ROTI,795,0.63%,790,795,795,790,112,1923,152498,4918259
OBAT,525,0.96%,520,520,540,515,512,38085,2005984,318368
SMGRBQCX5B,31,19.23%,26,28,32,28,13,4079,12347,2480
SFAN,1920,0.26%,1915,1915,1920,1915,36,626,120103,2611073
BUVA,760,0.66%,755,750,850,710,19264,2023707,157480616,15648760
MICE,510,0.99%,505,494,515,494,54,1094,55095,306000
BBRIHDCQ7A,75,7.14%,70,75,75,75,2,270,2025,7500
DKFT,790,0.64%,785,785,805,770,3214,224991,17727388,4454215
CLPI,1275,0.39%,1270,1290,1295,1270,93,1002,128255,390582
ABBA,62,8.77%,57,57,62,57,299,90619,546971,244025
CHIP,1405,0.36%,1400,1405,1435,1385,454,1559,218894,1132430
PNSE,755,0.67%,750,750,770,735,47,299,22260,602349
KLBF,1185,0.42%,1180,1165,1210,1165,6072,420368,50103317,55473869
ELSADRCJ6A,34,17.24%,29,38,38,34,4,45,162,13600
PSAT,1370,0.37%,1365,1370,1370,1345,369,5047,683700,2030824
BALI,1180,0.43%,1175,1185,1225,1165,34,424,50377,4642819
ARTOHDCZ5A,92,5.75%,87,88,92,88,5,5,45,16560
INRU,720,0.70%,715,720,745,695,67,457,32875,999996
YUPI,1715,0.29%,1710,1720,1760,1685,64,401,69129,14653798
AMMNBQCZ5A,20,33.33%,15,15,23,14,394,122753,220675,1400
ESTI,134,3.88%,129,125,139,120,315,31491,406084,270038
BAYU,1305,0.38%,1300,1295,1315,1290,71,2473,321928,460953
CMNT,780,0.65%,775,775,800,765,1858,390874,30352614,13357893
INDYZPCG6A,128,3.23%,124,128,135,128,11,913,12046,25600
AGRO,226,1.80%,222,222,232,220,1083,193528,4398299,5535439
BMRIZPCH6A,44,10%,40,41,44,41,26,50227,215995,8800
APEX,137,3.01%,133,135,137,131,2454,416400,5616352,485866
APLI,478,0.84%,474,484,490,462,40,554,26411,651357
BOGA,500,0.81%,496,500,500,494,45,1632,81105,1901763
JAYA,108,3.85%,104,108,114,105,1430,179549,1987945,86238
RELF,46,9.52%,42,42,46,41,1814,355122,1580190,263480
ISATDRCX5A,36,12.50%,32,36,36,36,1,10,36,14400
CNKO,84,5%,80,84,84,83,430,272247,2283741,752334
PGEOYUCK6A,80,5.26%,76,79,83,78,4,68,544,16000
SMBR,270,1.50%,266,266,272,264,695,53544,1440190,2681784
PPRE,120,3.45%,116,130,144,117,39595,5820623,77092025,1226913
ISATHDCJ6A,17,30.77%,13,14,19,13,386,145561,245385,3400
UNTRDRCG6A,175,2.34%,171,171,175,171,2,61,1067,17500
MGNA,50,8.70%,46,50,50,50,159,240311,1201555,170526
ARTODRCK6A,62,6.90%,58,62,62,62,2,12,74,6200
TKIMZPCG6A,95,4.40%,91,94,95,94,4,10002,94519,19000
ARTODRCX5A,39,11.43%,35,39,40,39,3,21,83,11700
SEMA,102,4.08%,98,99,102,98,180,8216,82685,137420
KBAG,49,8.89%,45,44,49,44,289,214457,1037632,350350
BUDI,214,1.90%,210,208,214,208,38,1319,27872,962785
AEGS,49,8.89%,45,45,49,45,1341,358202,1727257,49298
SAME,308,1.32%,304,304,310,302,123,10278,315264,5281317
MEDCBQCX5B,28,16.67%,24,24,28,24,4,902,2480,3080
KBLI,322,1.26%,318,318,322,318,116,2983,95618,1290330
VOKS,274,1.48%,270,272,280,268,51,397,10984,1138635
MIKADRCV6A,60,7.14%,56,60,61,60,3,5646,33876,6000
MDRN,53,8.16%,49,53,53,53,293,181106,959862,404505
INTPHDCM6A,50,8.70%,46,49,50,49,2,33,164,7500
CHEM,93,4.49%,89,88,94,87,1205,106823,979545,158101
GTRA,330,1.23%,326,330,358,308,2634,165356,5591836,625144
FMII,364,1.11%,360,364,366,350,49,165,5998,2329600
PTBAYUCZ5A,70,6.06%,66,69,70,69,2,3,21,14000
BELL,65,6.56%,61,61,69,61,3966,706847,4682977,471250
TRST,484,0.83%,480,480,484,480,15,288,13904,1359072
PBID,486,0.83%,482,482,488,482,136,6844,331615,3645000
GULA,448,0.90%,444,444,452,438,621,44716,1997022,479522
IFII,228,1.79%,224,228,230,226,36,1247,28300,2145936
NCKLZPCJ6A,91,4.60%,87,93,94,91,4,688,6348,18200
BMRIYUCK6A,107,3.88%,103,107,107,107,1,1,11,10700
