Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
GRPH,69,9.52%,63,63,70,63,2539,476260,3197127,69000
SMDR,312,1.96%,306,306,314,306,1196,147934,4597016,5109187
NCKLDRCH6A,36,20%,30,34,37,34,12,6789,24440,5400
AMAG,388,1.57%,382,384,390,382,95,891,34328,1940602
PTROZPCK6A,304,2.01%,298,298,312,292,6,126,3811,212800
JTPE,396,1.54%,390,390,396,388,310,64097,2521741,2713412
BMBL,70,9.38%,64,64,70,64,2847,418468,2903052,72106
ENRGHDCK6A,98,6.52%,92,98,98,98,1,100,980,39200
BELI,448,1.36%,442,442,454,442,305,41677,1874418,59971050
IRRA,444,1.37%,438,444,448,430,467,17206,760031,710400
INKPBQCX5A,12,100%,6,6,14,4,175,200712,156581,1920
SOUL,90,7.14%,84,84,90,83,639,45646,398562,97427
PSGO,220,2.80%,214,218,220,212,247,22505,482804,4147000
KLBFHDCK6A,58,11.54%,52,58,58,58,1,1400,8120,8700
IFSH,805,0.63%,800,795,805,795,10,59,4716,1710625
TBIG,1985,0.25%,1980,1985,1985,1950,245,6070,1193782,44974144
CAKK,179,2.87%,174,176,183,174,363,23791,427968,215391
ALII,605,0.83%,600,600,650,590,434,25225,1541575,9574609
DMND,625,0.81%,620,620,625,610,49,1813,112494,5917724
KEJU,720,0.70%,715,725,730,700,249,7667,544486,4050000
ISATHDCJ6A,27,22.73%,22,23,27,22,72,33893,83147,5400
ICON,60,9.09%,55,60,60,60,133,55914,335484,65385
TLDN,725,0.69%,720,720,740,715,327,21760,1577421,9386234
XPDV,640,0.79%,635,635,715,565,9,52,3212,1152
ROTI,800,0.63%,795,795,800,790,117,3789,302077,4949191
INKPZPCF6A,72,7.46%,67,72,72,72,8,4022,28958,14400
PNBN,1040,0.48%,1035,1040,1040,1035,263,30539,3164266,24791152
ANTMYUCN6A,97,5.43%,92,92,97,92,5,259,2459,14550
TRGU,195,2.63%,190,191,199,189,206,13594,263229,1549355
MEDC,1325,0.38%,1320,1335,1350,1310,7795,417369,55480533,33305506
CHIP,1400,0.36%,1395,1395,1405,1380,380,1535,213184,1128400
BAJA,179,2.87%,174,176,184,173,2373,183418,3278229,322200
TRUK,620,0.81%,615,650,650,615,1202,21566,1358973,269700
BRNA,725,0.69%,720,740,740,720,11,158,11457,709855
BNGA,1785,0.28%,1780,1785,1790,1775,1219,25752,4580512,44430049
YUPI,1610,0.31%,1605,1615,1615,1595,56,204,32647,13756627
INTA,57,9.62%,52,57,57,57,78,26119,148878,190604
JECC,1145,0.44%,1140,1135,1160,1130,90,2641,299664,865620
NCKLZPCJ6A,49,11.36%,44,45,50,45,8,21355,105628,9800
NCKLDRCK6A,31,14.81%,27,31,31,31,6,1091,3382,9300
EMTKYUCN6A,63,6.78%,59,62,63,62,2,750,4675,9450
JATI,151,2.72%,147,147,155,142,8044,650573,9774592,492641
LPLI,460,0.88%,456,456,462,448,178,6088,275841,538399
KICI,252,1.61%,248,250,252,244,163,4437,109905,69552
CNKO,50,8.70%,46,46,50,46,539,512438,2445431,447818
KING,210,1.94%,206,208,210,204,48,2715,56569,546252
RALS,440,0.92%,436,436,444,434,960,58547,2567102,3122240
PYFA-W,123,3.36%,119,120,123,116,66,2247,26437,21937
CFIN,330,1.23%,326,328,332,326,218,13299,437856,1314892
AMIN,260,1.56%,256,260,262,256,128,2943,76270,280800
IDEA,78,5.41%,74,75,80,74,1215,289377,2213478,82870
ANTMBQCJ6A,51,8.51%,47,51,51,51,1,1,5,4080
WMUU,49,8.89%,45,49,49,49,1752,2159089,10579536,634118
ANTMZPCJ6A,56,7.69%,52,53,56,52,10,2963,16321,11200
ENRGYUCN6A,72,5.88%,68,72,72,72,1,150,1080,10800
ERAA,412,0.98%,408,408,414,406,3396,543354,22283362,6571400
EMTKHDCZ5A,260,1.56%,256,266,268,256,7,7,182,83200
PZZA,232,1.75%,228,232,236,228,214,12920,299599,701075
ENRGDRCG6A,31,14.81%,27,31,33,31,8,4999,15805,7750
PTROZPCN6A,151,2.72%,147,148,159,147,41,3208,49952,75500
MBMABQCX5A,7,133.33%,3,3,7,1,400,186620,84054,1190
XMSK,406,1.00%,402,406,406,404,3,3,122,64229
ISATBQCF6A,32,14.29%,28,31,32,31,4,4000,12600,7360
TRUS,438,0.92%,434,434,438,432,14,134,5834,350400
KLBFZPCJ6A,20,25%,16,17,20,17,4,2417,4172,4000
ENRGDRCJ6A,182,2.25%,178,181,182,181,2,1168,21251,91000
AGAR,240,1.69%,236,240,244,236,61,568,13523,240000
DPUM,78,4%,75,75,90,73,7298,869823,7176915,325650
SCNP,164,1.86%,161,164,165,160,67,3096,49948,410000
BRPTHDPG6A,56,5.66%,53,55,57,55,3,250,1405,6720
APII,191,1.60%,188,191,192,188,30,560,10616,205470
PTDU,39,8.33%,36,39,39,39,36,13625,53138,58500
BBKP,74,4.23%,71,71,76,70,5805,4565044,33877624,13750671
BKDP,40,8.11%,37,37,40,37,31,3890,14786,300560
OMED,202,1.51%,199,200,212,198,1332,112070,2297738,5465888
KLBFBQCF6A,21,16.67%,18,17,21,16,13,82108,140037,4410
CARS,126,2.44%,123,125,130,123,804,375097,4740541,1890000
ISATBQCJ6A,59,5.36%,56,54,59,54,4,2202,12072,6490
SDMU,68,4.62%,65,69,69,67,118,78109,530426,77195
ICBPDRCX6B,55,5.77%,52,55,55,54,11,4242,23175,5500
BKSW,65,4.84%,62,63,68,62,10178,692586,4548580,2262420
ICBPHDCJ6A,18,20%,15,17,18,16,16,11389,19475,3600
TKIMZPCG6A,83,3.75%,80,80,83,80,15,40250,332000,16600
PURA,35,9.38%,32,33,35,33,360,149863,506578,220568
ENRGZPCK6A,53,6%,50,54,54,52,6,52,274,37100
WINR,42,7.69%,39,42,42,42,578,393134,1651163,219883
SCMAHDCK6A,61,5.17%,58,61,61,61,1,10,61,21960
KLBFDRCG6A,13,30%,10,10,13,10,76,187208,198422,3900
ARTOHDCN6A,48,6.67%,45,48,48,48,2,285,1368,10560
BBCAHDCQ7A,68,4.62%,65,67,68,64,19,7102,45799,6800
ARKA,35,9.38%,32,33,35,33,330,174798,589704,70000
HRUMZPCG6A,41,7.89%,38,41,41,41,1,1,4,8200
PADI,76,4.11%,73,75,76,75,362,167041,1260004,859351
ANTMHDCH6A,57,5.56%,54,57,57,57,1,1,6,8550
ANTMHDCH6B,97,3.19%,94,94,97,93,3,1151,11104,15520
DOSS,173,1.76%,170,175,182,168,1053,51460,899963,298425
TRJA,159,1.92%,156,160,163,154,194,8798,138631,240122
MGNA-W,82,3.80%,79,86,86,82,16,242,2034,28198
BRPTDRPG6A,51,6.25%,48,48,52,48,9,5683,28959,7650
BIPP,48,6.67%,45,46,48,46,58,10396,48829,241376
TAMA,41,7.89%,38,38,41,38,134,21866,87027,49200
GPRA,137,2.24%,134,134,138,134,809,222098,3018261,585902
BBCAZPCH6A,76,4.11%,73,76,76,76,5,2041,15512,15200
FIRE,97,3.19%,94,95,99,94,1962,290289,2802242,143110
AKKU,39,8.33%,36,37,39,37,70,11344,43969,251529
NCKLHDCK6A,40,8.11%,37,37,40,37,2,12042,45168,8000
XSBC,109,1.87%,107,109,109,109,4,103,1123,13690
SIDOHDCN6A,32,6.67%,30,32,32,32,1,100,320,10240
AGRO,226,0.89%,224,226,228,222,952,87911,1974470,5535439
LPKR,90,2.27%,88,88,91,87,1822,688268,6137550,6380822
TOTO,284,0.71%,282,282,284,280,775,32480,918962,2930880
MKAP,342,0.59%,340,340,342,338,34,727,24748,1111500
UNSP,206,0.98%,204,208,210,206,49,13096,271019,515033
XSSI,89,2.30%,87,90,90,87,105,452,4005,13190
ISATDRCG6A,61,3.39%,59,58,61,58,2,476,2814,12200
GRPM,61,3.39%,59,59,62,59,193,19601,118310,94250
PPRI,338,0.60%,336,340,340,334,672,27616,929227,363359
SURI,102,2%,100,100,104,99,1013,182328,1845217,646106
SDRA,284,0.71%,282,282,294,280,154,8902,255942,4130856
CSAP,334,0.60%,332,328,346,326,223,5854,197517,1898181
BCIP,109,1.87%,107,107,109,104,772,550740,5839465,155861
AMAR,226,0.89%,224,226,228,222,129,3740,84074,4112586
BPFI,324,0.62%,322,314,324,314,40,345,11077,866374
ANTMDRCG6A,28,7.69%,26,25,29,25,4,22,58,8400
NOBU,492,0.41%,490,490,498,488,499,30641,1511928,3642600
TLKMZPCM6A,66,3.13%,64,64,66,64,3,3,20,33000
BLES,161,1.26%,159,159,164,159,893,84588,1364734,1431323
CBPE,322,0.63%,320,320,332,316,157,3528,113267,436713
DEWI,139,1.46%,137,137,139,132,4959,442794,6024395,278000
DEWA,418,0.48%,416,416,432,412,37003,11087468,469655652,17007348
INCOZPCX5A,147,1.38%,145,147,147,147,2,136,1999,29400
MPXL,230,0.88%,228,228,230,224,317,12993,295600,460003
SAME,414,0.49%,412,416,422,384,2697,510147,21041760,7098913
GOLD,312,0.65%,310,312,314,310,39,671,20900,398510
ARII,276,0.73%,274,276,280,268,126,1573,43406,946956
PMUI,148,1.37%,146,147,154,144,1151,160270,2391009,858400
ERAL,292,0.69%,290,290,296,288,299,99588,2890076,1514750
GGRP,252,0.80%,250,252,272,240,1277,89886,2288213,3052067
CPRO,66,3.13%,64,64,67,64,5305,2337985,15362574,3931777
XIJI,682,0.29%,680,677,685,677,8,183,12514,10912
VKTR,498,0.40%,496,496,565,494,11176,989709,51835903,21787500
PNLF,250,0.81%,248,248,254,248,1245,317239,7943035,8005518
HRUMDRCN6A,28,7.69%,26,28,28,27,61,100034,280093,2800
INDS,226,0.89%,224,224,226,222,70,1277,28641,1483124
INDX,169,1.20%,167,167,171,165,701,52848,887906,74007
MINA,240,0.84%,238,242,252,230,53423,10970277,264798140,2362500
TNCA,244,0.83%,242,244,270,236,1305,47848,1204156,102880
PTROHDCN6A,123,1.65%,121,121,128,118,125,195909,2466075,25830
BACA,143,1.42%,141,141,144,141,149,9550,136151,2824750
XISR,462,0.43%,460,462,462,462,1,1,46,900946
BNBR,47,4.44%,45,45,49,45,711,1675436,8034295,8150591
INPS,187,1.08%,185,185,187,185,65,10307,191006,121550
TFAS,244,0.83%,242,242,248,242,168,10675,260255,406667
INTD,220,0.92%,218,224,236,216,99,1411,31172,130202
WOOD,380,0.53%,378,378,384,372,670,89124,3354708,2446250
RUIS,200,1.01%,198,198,204,195,259,15462,306451,154000
GUNA,282,0.71%,280,284,286,280,1064,18176,517397,705000
MBMADRCG6A,13,18.18%,11,11,13,9,118,132002,154736,1950
PSSI,348,0.58%,346,344,352,344,72,1853,64682,1885138
MBMAZPCN6A,21,5%,20,20,21,20,3,2111,4233,10500
IKAN,114,0.88%,113,113,117,112,1885,203590,2334256,95000
ARTOBQCJ6A,24,4.35%,23,24,24,24,8,53663,128791,3120
PCAR,35,2.94%,34,34,35,34,83,47247,163546,40833
TKIMHDCJ6A,53,1.92%,52,53,53,53,1,14,74,9540
MSIE,50,2.04%,49,49,50,48,251,36258,177500,73000
MSKY,82,1.23%,81,82,85,79,1296,240233,1986519,163538
TOOL,65,1.56%,64,64,68,63,16851,407432,2672500,133251
APLN,99,1.02%,98,98,99,97,301,28782,282317,2247233
DMAS,132,0.76%,131,132,132,131,1184,157329,2067439,6362151
JAYA,111,0.91%,110,110,112,109,188,13408,147774,88633
NETV,116,0.87%,115,115,120,113,1293,100080,1167735,4797820
BBRM,89,1.14%,88,88,91,87,626,106103,943401,754675
LPPS,140,0.72%,139,142,142,139,1333,133227,1869253,362355
PGEOBQCF6A,10,11.11%,9,9,10,9,23,37418,35276,1700
PLAN,47,2.17%,46,46,47,45,195,32354,150149,42145
ACESBQCX5B,2,100%,1,1,2,1,61,187290,18731,640
ISAP-W,15,7.14%,14,15,15,14,243,118556,167834,11247
NCKLZPCM6A,20,5.26%,19,20,21,20,5,508,1017,10000
SDPC,139,0.72%,138,140,142,139,24,491,6859,177086
BKSL,127,0.79%,126,127,129,125,4644,2249212,28511837,21299031
DILD,139,0.72%,138,137,139,137,556,135216,1862103,1440854
MKTR,153,0.66%,152,153,156,151,174,24973,382416,1845246
MAPADRCJ6A,23,4.55%,22,22,23,20,4,62,131,11500
VRNA,89,1.14%,88,89,90,85,63,2650,22968,506175
ANTMDRCG6B,30,3.45%,29,30,30,30,1,37,111,3000
PTBADRCG6A,11,10%,10,12,12,11,13,3287,3619,2200
PGEODRCJ6A,17,6.25%,16,17,17,17,1,18,31,5100
YOII,100,1.01%,99,99,100,98,158,35654,353622,342469
WIDI,40,2.56%,39,39,41,39,741,73657,296818,64001
RODA,44,2.33%,43,43,44,43,21,235,1022,598054
DART,184,0.55%,183,185,185,180,146,4287,78136,578016
BHIT,33,3.13%,32,32,33,32,174,152698,490263,2840249
ZATA,66,1.54%,65,65,66,64,1183,132239,859892,560736
WEGE,67,1.52%,66,67,68,66,450,97912,651670,641324
GOTOBQCQ6A,11,10%,10,10,11,10,7,25171,25173,6160
MEDCBQCX5B,2,100%,1,1,2,1,560,206053,20653,220
MDIA,32,3.23%,31,32,32,31,83,11817,37603,1254897
SRSN,65,1.56%,64,64,66,64,396,96806,626341,391300
BBCABQCX5A,2,100%,1,2,2,1,133,276462,27654,180
AUTOHDCN6A,45,2.27%,44,45,45,45,1,20,90,12150
BRMSDRPG6A,21,5%,20,20,21,20,4,14765,30530,5250
MDLN,61,1.67%,60,60,63,58,17488,456934,2795389,764517
LAJU,69,1.47%,68,68,71,68,5917,175379,1217740,148346
KOIN,72,1.41%,71,71,72,71,6,30,213,70621
DSFI,92,1.10%,91,93,95,91,1158,213664,1988340,170856
TKIMZPCK6A,24,4.35%,23,23,24,23,2,250,588,16800
LAND,34,3.03%,33,35,35,33,81,10082,34240,94949
INKPZPCK6A,30,3.45%,29,30,30,28,6,1474,4303,21000
ADRODRCJ6A,53,1.92%,52,52,53,52,3,2001,10555,10600
TMPO,173,0.58%,172,172,175,171,1249,126497,2188384,183092
SCMADRCG6A,24,4.35%,23,30,30,24,49,121055,323331,4800
CHEM,110,0.92%,109,109,110,108,511,87321,951886,187002
CHEK,185,0.54%,184,184,186,181,392,75554,1386633,760966
WSBP,20,5.26%,19,19,20,19,466,344743,667886,1135610
BMTR,142,0.71%,141,141,143,140,1111,410360,5797457,2354928
INCF,52,1.96%,51,52,52,52,81,25594,133089,74795
GJTLZPCJ6A,23,4.55%,22,20,23,20,11,20060,41219,4600
SCMAZPCM6A,62,1.64%,61,62,63,61,6,1668,10387,31000
ASJT,143,0.70%,142,144,144,141,110,8865,126003,200200
ANTMZPCK6A,21,5%,20,21,22,20,26,6635,13853,14700
BEKS,28,3.70%,27,28,28,28,341,107248,300294,1437849
MDKABQCX5B,2,100%,1,1,2,1,42,41452,4146,180
HAJJ-W,15,7.14%,14,14,15,14,137,9964,14923,5578
BELL,73,1.39%,72,72,75,71,1517,250593,1826418,529250
HUMI-W,22,4.76%,21,21,22,20,753,357900,761190,29774
TOWRHDCK6A,21,5%,20,21,21,21,1,25,53,5250
INOV,139,0.72%,138,141,141,137,306,24522,340522,251343
NAIK-W,21,5%,20,20,22,20,50,6810,14299,6252
BBNIHDCQ7A,85,1.19%,84,86,86,84,10,20483,172059,8500
HRUMHDCK6A,32,3.23%,31,33,33,32,2,33,106,6400
AXIO,135,0.75%,134,135,137,133,519,27149,365943,788417
MAXI,54,1.89%,53,54,54,52,268,67088,356843,518945
MEDCDRCG6A,29,3.57%,28,29,29,29,1,100,290,8700
GDST,118,0.85%,117,117,118,116,69,4744,55493,1090615
