Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AALI,7975,0.31%,7950,7975,8075,7925,875,15274,12215823,15349389
ASGR,1215,2.10%,1190,1190,1220,1190,175,2477,299499,1638768
PNSE,825,3.13%,800,800,835,785,125,681,55164,658196
MREI,980,2.62%,955,985,985,955,36,840,82239,507436
DCII,300000,0.01%,299975,300000,300000,300000,9,14,420000,715123770
PIPA,282,9.30%,258,282,282,282,490,244138,6884692,966159
RANC,440,5.26%,418,418,440,416,42,4949,211475,688375
INCOHDCJ6A,114,22.58%,93,114,115,114,3,7,80,17100
DLTA,2070,0.98%,2050,2050,2090,2050,54,161,33370,1657364
MSIN,580,3.57%,560,565,585,545,9702,223733,12766878,35192183
PTSP,940,2.17%,920,930,950,890,31,194,17619,207560
CLAY,2270,0.89%,2250,2250,2390,2250,83,500,115878,5833900
INCO,4290,0.47%,4270,4300,4360,4280,2070,38243,16470206,45215676
PTROZPCK6A,178,11.95%,159,159,184,143,154,211528,3266902,124600
PICO,294,6.52%,276,282,318,278,2712,157356,4668483,167102
WINS,480,3.90%,462,470,486,466,1097,70843,3368298,2141274
BMTR,157,12.14%,140,140,161,139,6617,2343570,35243744,2603688
SKLT,210,8.25%,194,194,218,194,373,14943,308794,1450555
TBIG,1800,0.84%,1785,1785,1820,1770,298,2736,493012,40782599
MFIN,880,1.73%,865,890,950,860,198,2062,183246,4400000
RMKE,1145,1.33%,1130,1135,1150,1120,250,17598,2002468,5009375
APIC,1160,1.31%,1145,1135,1165,1135,519,27349,3153476,13648924
KEEN,990,1.54%,975,980,995,965,612,49443,4844666,3629649
IPAC,173,9.49%,158,163,173,163,42,2169,37516,164327
ITMA,1200,1.27%,1185,1210,1270,1160,491,24455,2970578,1198864
BHAT,890,1.71%,875,865,900,865,446,21519,1904950,4450000
BUKK,925,1.65%,910,925,960,890,107,1221,112022,2442418
BUVA,540,2.86%,525,530,555,515,13204,1044143,55957772,11118856
PJAA,565,2.73%,550,550,580,550,311,11652,656225,904000
ENRG,700,2.19%,685,685,725,665,7150,1018045,70591731,18197361
BANK,820,1.86%,805,810,820,805,519,38054,3098633,11989994
JIHD,695,2.21%,680,670,695,670,184,4423,301132,1618683
GZCO,232,6.42%,218,226,246,224,26131,4729428,110658992,1392000
FAST,364,3.41%,352,366,384,354,3294,370774,13663856,1646594
ISSP,452,2.73%,440,440,460,434,1086,126899,5682920,3248068
NAYZ,137,9.60%,125,137,137,137,181,149578,2049219,349352
DADA,136,9.68%,124,136,136,136,115,21075,286620,1010688
MMIX,394,3.14%,382,386,404,382,943,85418,3370379,945684
BMSR,328,3.80%,316,322,332,322,84,2098,69009,380218
MEJA,135,9.76%,123,135,135,135,214,129786,1752111,258863
LRNA,195,5.98%,184,184,199,183,50,628,11733,68250
BRPTZPCK6A,86,14.67%,75,78,87,76,43,4023,32422,60200
JMAS,156,7.59%,145,143,163,141,252,39159,608291,156000
PGAS,1735,0.58%,1725,1725,1750,1715,3360,129164,22351294,42059017
BBHI,1495,0.67%,1485,1490,1510,1490,124,2405,361481,32161866
BBCABQCV5A,29,52.63%,19,19,41,18,1805,518842,1428746,1160
BBMD,2100,0.48%,2090,2120,2120,2100,2,3,632,8503297
BOLT,1065,0.95%,1055,1060,1065,1060,8,44,4667,2496094
CASA,1165,0.87%,1155,1155,1165,1155,554,24844,2881559,63464854
RAJA,2850,0.35%,2840,2850,2890,2820,2565,115381,32906442,12047185
ADRO,1770,0.57%,1760,1775,1780,1725,13314,691321,121152477,52019750
NOBU,535,1.90%,525,530,535,525,124,11780,626206,3960958
MDIY,1075,0.94%,1065,1075,1090,1065,317,12185,1314534,27079671
DKFT,735,1.38%,725,730,760,715,3737,441999,32883654,4144111
MEDC,1320,0.76%,1310,1325,1330,1305,1796,134387,17687140,33179825
FILM,4850,0.21%,4840,4850,4850,4850,373,11319,5489715,52804699
YULE,2700,0.37%,2690,2680,2700,2680,2,123,33208,4819500
BBRIDRCX6A,2410,0.42%,2400,2410,2410,2410,1,1,241,26510
GIAA,99,10%,90,99,99,99,2602,2962273,29326503,9056598
SPRE,100,9.89%,91,100,100,92,1374,259925,2581697,80000
ZYRX,152,6.29%,143,148,156,144,649,30845,466650,202667
CNKO,115,8.49%,106,116,116,115,762,737692,8531855,1029982
ADROBQCG6A,72,14.29%,63,72,72,71,5,407,2920,7200
GLOB,106,9.28%,97,106,106,106,16,2100,22260,117778
ESTI,101,9.78%,92,101,101,101,140,42036,424564,203536
GMFI,92,9.52%,84,92,92,92,756,752095,6919274,3456070
LPGI,452,1.80%,444,452,452,438,30,168,7533,1356000
BCIP,118,7.27%,110,113,119,111,1669,463828,5363928,168730
BPFI,340,2.41%,332,344,344,332,39,320,10793,909158
HBAT,268,3.08%,260,286,286,258,299,31352,875189,278919
KLIN,194,4.30%,186,187,198,186,87,19027,361852,253661
ESIP,90,9.76%,82,90,90,90,208,82562,743058,99896
PSKT,119,7.21%,111,119,119,119,226,121448,1445231,1231797
RICY,80,9.59%,73,80,80,80,47,13038,104304,51337
CAKK,192,3.78%,185,194,218,190,2125,190201,3906361,231034
PADA,82,9.33%,75,82,82,82,572,194863,1597877,258300
TRJA,164,4.46%,157,159,174,157,567,20992,351584,247673
MANG,80,9.59%,73,80,80,66,3483,681693,5204728,305001
IBOS,75,8.70%,69,75,75,63,2551,1261784,8960798,604934
UNIQ,380,1.60%,374,376,380,366,918,175385,6506537,1192814
LPKR,102,6.25%,96,97,103,96,3676,1869250,18707885,7231598
ERAA,450,1.35%,444,444,454,444,1280,155995,7001266,7177500
ENRGDRCJ6A,106,6%,100,102,109,102,8,30587,318205,53000
WOOD,424,1.44%,418,422,440,418,524,58085,2490691,2729500
POLA,72,9.09%,66,72,72,72,559,108324,779933,241277
KMDS,635,0.79%,630,640,640,625,27,314,19754,508000
SPTO,665,0.76%,660,660,665,655,101,1678,110820,1795500
ALII,540,0.93%,535,535,555,535,75,21912,1179431,8545932
KINO,1190,0.42%,1185,1185,1190,1180,11,203,24074,1700000
SMDM,820,0.61%,815,820,820,810,53,1129,92085,3913153
MGRO,755,0.67%,750,750,760,745,301,17345,1298765,2683607
BTPS,1400,0.36%,1395,1400,1410,1385,691,13201,1841848,10677328
BPII,565,0.89%,560,565,565,565,2,2,113,5825135
KARW,620,0.81%,615,620,620,620,28,312,19344,364035
DRMA,990,0.51%,985,995,995,990,45,532,52785,4658823
BPTR,99,5.32%,94,94,100,94,92,5639,55163,349866
ZATA,60,9.09%,55,60,60,60,795,581662,3489972,509760
WINR,62,8.77%,57,62,62,62,847,171326,1062221,324590
DAYA,1020,0.49%,1015,1010,1020,970,13,45,4520,2468958
MDIA,56,9.80%,51,56,56,56,394,202606,1134594,2196070
ROTI,800,0.63%,795,795,800,795,57,1359,108207,4949191
ARNA,560,0.90%,555,555,565,550,437,16619,923866,4111201
LAND,57,9.62%,52,57,57,57,239,72142,411209,159179
MDRN,60,9.09%,55,60,60,60,321,190895,1145370,457930
BRPTDRPV5A,20,33.33%,15,16,27,15,8870,3797154,8031426,2600
ASDM,545,0.93%,540,540,545,530,9,59,3141,209280
BISI,885,0.57%,880,880,905,880,40,693,62060,2655000
KPIG,192,2.67%,187,187,193,185,1936,681645,12976892,18730969
BNBA,720,0.70%,715,720,720,710,12,234,16744,2414966
TRUE,58,9.43%,53,58,58,58,347,173084,1003887,439124
BRMS,690,0.73%,685,675,710,660,28614,5481232,376749595,97830988
INRU,760,0.66%,755,790,790,760,35,245,19083,1055551
BRISYUCV5A,50,11.11%,45,50,50,50,2,11,55,12500
BAPA,81,6.58%,76,77,84,76,1268,208574,1694758,53605
IBFN,63,8.62%,58,63,63,63,22,1113,7012,95592
BAYU,1295,0.39%,1290,1290,1295,1280,35,1389,179169,457421
NIRO,129,3.20%,125,124,134,120,677,28161,360329,2863654
PCAR,53,8.16%,49,53,53,53,176,86057,456102,61833
INCODRCX5A,126,3.28%,122,126,126,126,2,400,5040,37800
VICO,197,2.07%,193,192,200,190,158,4232,82004,2997764
BBSS,334,1.21%,330,320,336,320,10,39,1255,1603205
PTPS,174,2.35%,170,173,182,172,1597,148381,2619223,377148
ANTMHDPH6A,56,7.69%,52,55,57,55,7,229,1297,6720
CSMI,442,0.91%,438,432,462,416,4806,103544,4527673,360699
XPTD,480,0.84%,476,480,480,480,1,1,48,18144
HERO,400,1.01%,396,396,400,390,16,437,17321,1673454
BBCABQCX5A,27,17.39%,23,23,32,16,4422,1480047,4031636,2430
XIHD,637,0.63%,633,600,637,600,2,2,124,73064
XIIT,525,0.77%,521,521,565,520,7,45,2362,2147880
BEEF,326,1.24%,322,322,326,320,2356,74717,2417259,2647201
AADIYUCK6A,276,1.47%,272,286,286,274,4,204,5630,27600
INTA,48,9.09%,44,48,48,48,48,8977,43090,160509
BAUT,49,8.89%,45,49,49,49,224,109580,536942,235209
NCKLHDCK6A,69,6.15%,65,71,74,66,84,31339,220886,13800
CINT,162,1.89%,159,159,162,159,9,47,751,162000
AADIHDCK6A,83,3.75%,80,83,85,81,7,7229,59536,12450
BOBA,189,1.61%,186,191,199,182,232,12776,243070,218437
MSKY,98,3.16%,95,95,102,94,2518,689575,6786502,195448
MDKADRPX5A,25,13.64%,22,24,25,24,5,122,302,3750
ERAADRCJ6A,14,27.27%,11,12,18,10,3810,2936641,4135664,7000
ANTMDRPZ5A,31,10.71%,28,27,31,27,18,1711,5144,4650
BRMSDRCJ6A,98,3.16%,95,95,102,89,38,74270,714158,29400
TKIMZPCG6A,93,3.33%,90,89,94,89,4,10020,90687,18600
HADE,46,6.98%,43,44,46,44,140,40296,184239,97520
WMUU,39,8.33%,36,39,39,39,1506,1469600,5731440,504706
SCMAHDCK6A,50,6.38%,47,50,50,47,9,381,1845,18000
BRMSDRPX5A,11,37.50%,8,9,11,7,1605,760109,711994,2200
XIJI,650,0.46%,647,640,650,640,3,31,1995,10270
INAI,160,1.91%,157,155,161,155,26,1006,15764,101376
INCF,70,4.48%,67,72,72,70,174,57776,411944,100686
XIPB,196,1.55%,193,170,196,170,3,5,90,20110
TARA,53,6%,50,53,53,53,361,190988,1012236,533691
IATA,86,3.61%,83,87,87,86,162,66009,569686,2689721
TAXI,33,10%,30,33,33,33,183,1253464,4136431,337380
NCKLZPCJ6A,71,4.41%,68,69,71,68,6,191,1316,14200
OPMS,124,2.48%,121,120,127,118,541,44057,540927,124000
AXIO,135,2.27%,132,132,137,132,313,14629,196905,788417
DPUM,69,2.99%,67,68,69,66,113,11674,78635,288075
AKSI,316,0.64%,314,316,324,302,227,7677,237139,227520
BSBK,89,2.30%,87,89,94,87,10671,3953940,35775492,2233178
NCKLDRCK6A,50,4.17%,48,49,53,48,14,327,1630,15000
ATIC,438,0.46%,436,436,440,426,40,1189,51075,1014128
KDTN,123,1.65%,121,123,125,120,83,3322,40670,153753
APLI,488,0.41%,486,476,494,476,7,15,731,664984
UNSP,177,1.14%,175,177,177,177,40,2354,41666,442529
CAMP,214,0.94%,212,212,218,212,135,7984,171572,1259390
KIOS,88,2.33%,86,86,88,84,412,85644,733027,94676
IPCM,306,0.66%,304,304,308,304,202,6877,210572,1617152
KRAS,314,0.64%,312,314,316,310,529,66441,2079831,6074769
DIGI,49,4.26%,47,49,49,49,55,8011,39254,79625
BCAP,69,2.99%,67,67,70,66,589,399847,2732428,2940701
ICON,52,4%,50,52,52,52,52,2272,11814,56667
SDRA,284,0.71%,282,282,286,282,58,5772,163642,4130856
KREN,29,7.41%,27,29,29,29,330,400347,1161006,528046
MTFN,22,10%,20,22,22,22,85,31848,70066,700526
ELTY,28,7.69%,26,28,28,28,148,450461,1261291,1218614
XCLQ,92,2.22%,90,100,120,92,21,132,1380,11537
MTPS,55,3.77%,53,56,56,55,56,9960,55426,114667
AMIN,228,0.88%,226,236,236,226,221,6545,149945,246240
INKPHDCK6A,115,1.77%,113,113,115,113,3,134,1526,11500
MTWI,350,0.57%,348,348,350,348,14,224,7796,1023570
PDPP,494,0.41%,492,482,510,482,53,2763,138621,1512303
LMPI,146,1.39%,144,144,147,144,23,237,3435,147244
INCOZPCX5A,191,1.06%,189,191,191,191,2,2,38,38200
MAPIBQCV5A,12,20%,10,10,15,10,656,245075,304369,600
JGLE,26,8.33%,24,26,26,26,51,65017,169044,587130
UCID,472,0.43%,470,470,476,468,252,12499,590148,1961902
AVIA,404,0.50%,402,402,410,402,808,37155,1507663,25029236
GOLD,264,0.76%,262,268,270,264,46,2711,72684,337201
GOOD,374,0.54%,372,382,382,372,78,1877,70653,13799815
JTPE,334,0.60%,332,332,334,332,36,2907,96596,2288585
BUMI,142,1.43%,140,143,154,137,99091,98057545,1427238699,52729626
TKIMZPCK6A,30,7.14%,28,27,30,27,2,130,360,21000
HRUMZPCG6A,67,3.08%,65,64,67,64,4,35,233,13400
TIFA,412,0.49%,410,408,412,404,10,47,1905,1463512
PZZA,292,0.69%,290,296,298,284,169,11146,325687,882388
BRISDRCJ6A,46,4.55%,44,40,47,40,3,88,406,13800
BIMA,84,2.44%,82,85,85,84,19,667,5618,51087
BRISZPCG6A,48,4.35%,46,48,48,48,2,219,1051,9600
HOMI,256,0.79%,254,254,262,250,204,47365,1213094,403200
BACA,141,1.44%,139,140,146,138,394,31866,449783,2785243
BABP,59,3.51%,57,57,61,57,1446,592895,3500302,2596846
ASRM,278,0.72%,276,278,278,276,9,71,1970,338364
TFAS,172,1.18%,170,170,175,163,207,13397,227788,286667
ICBPZPCX5A,29,7.41%,27,30,30,29,2,126,372,5800
SGER,334,0.60%,332,332,336,328,941,823752,27348361,5206028
KLBFBQCV5A,13,18.18%,11,11,14,11,445,182828,218839,520
ISAP,65,3.17%,63,69,69,57,12107,3857114,24173773,261308
SCMA,340,0.59%,338,344,348,332,3854,759865,25877934,25149994
SCNP,188,0.53%,187,194,195,182,25,84,1608,470000
XSBC,103,0.98%,102,103,103,103,2,5,52,12937
ADROZPCF6A,27,3.85%,26,25,27,25,4,1011,2628,5400
TKIMHDCJ6A,65,1.56%,64,65,65,65,1,15,98,11700
EPAC,40,2.56%,39,42,42,40,170,107914,443531,132136
NAIK,139,0.72%,138,141,142,137,1464,135474,1895717,462492
XSSI,83,1.22%,82,84,84,81,21,1660,13656,12301
HDIT,85,1.19%,84,85,85,85,386,185584,1577464,129598
ADROZPCK6A,53,1.92%,52,53,53,53,1,15,80,37100
ISAP-W,34,3.03%,33,45,49,20,13332,6770942,23422463,25496
EMTKYUCV5A,158,0.64%,157,158,158,158,1,247,3903,39500
NATO,144,0.70%,143,142,145,142,51,1321,18938,1152160
SLIS-W,21,5%,20,20,21,19,160,77857,155747,3405
ADCP,62,1.64%,61,62,63,60,993,275982,1699972,1377778
BUKABQCZ5B,21,5%,20,20,21,18,17,5405,10167,8820
FOLK,116,0.87%,115,115,117,108,1969,193747,2164131,457984
SURI,124,0.81%,123,124,125,120,2542,169666,2062371,785463
BKSW,68,1.49%,67,68,69,66,196,32498,216356,2366840
XCEG,107,0.94%,106,107,107,107,1,4,43,10882
ADROBQCZ5A,16,6.67%,15,15,19,12,895,246491,397420,640
MGNA,52,1.96%,51,51,52,51,22,1611,8338,177347
ADROHDCZ5A,51,2%,50,51,51,51,2,72,367,9180
XPIN,664,0.15%,663,668,668,664,2,2,133,11620
MPOW,118,0.85%,117,117,119,116,42,3221,37603,96406
MPPA,72,1.41%,71,72,73,70,613,177950,1270806,933598
ARTODRCX5A,48,2.13%,47,48,48,48,2,2000,9600,14400
SEMA,103,0.98%,102,102,105,102,68,3123,32156,138768
RODA,56,1.82%,55,55,56,55,20,6028,33522,761159
DART,169,0.60%,168,170,171,165,87,1841,30889,530895
GSMF,92,1.10%,91,91,93,90,141,15238,139682,1309197
RBMS,48,2.13%,47,48,48,48,29,7514,36067,127498
LABS,144,0.70%,143,143,144,142,116,5951,85112,568800
SRSN,69,1.47%,68,69,72,67,21953,342493,2395857,415380
BUKA,176,0.57%,175,176,181,170,3571,1534092,27040767,18152531
RGAS,107,0.94%,106,108,108,105,536,82016,875419,156138
BDKR,164,0.61%,163,163,165,160,471,109291,1774957,774917
MDKAHDPH6A,119,0.85%,118,113,121,113,18,2097,24782,21420
ANDI,35,2.94%,34,35,35,35,310,71194,249179,327250
ADRODRCJ6A,57,1.79%,56,54,57,54,4,2567,14118,11400
TMPO,169,0.60%,168,169,172,166,398,55333,933305,178858
ACESBQCZ5A,15,7.14%,14,14,15,14,2,86,121,2100
XMIG,223,0.45%,222,223,223,223,1,1,22,4549
MBMAZPCK6A,26,4%,25,25,26,24,10,718,1793,18200
EAST,95,1.06%,94,94,95,94,142,9378,88293,392009
TRIS,187,0.54%,186,186,188,186,25,998,18707,587450
XMSK,391,0.26%,390,391,391,391,1,38,1486,62091
BIPP,51,2%,50,51,51,51,32,1080,5508,256462
SCMAYUCK6A,82,1.23%,81,81,82,79,10,350,2804,16400
ACESZPCJ6A,19,5.56%,18,19,19,19,2,400,760,3800
HAJJ-W,29,3.57%,28,35,39,27,2201,1006840,3293533,10785
KLAS,147,0.68%,146,146,150,144,706,134883,1984988,535729
INOV,97,1.04%,96,96,98,95,93,4506,43148,175398
NAIK-W,28,3.70%,27,27,30,27,478,278376,805717,8336
UVCR,73,1.39%,72,73,76,72,810,77210,572196,146011
KUAS,73,1.39%,72,72,73,71,177,35220,253525,94375
PBRX,48,2.13%,47,48,48,48,454,216382,1038634,1031137
NZIA,116,0.87%,115,115,120,115,403,32028,375860,254915
MEDCDRCG6A,38,2.70%,37,38,38,38,1,1,4,11400
GDST,108,0.93%,107,107,108,106,87,7925,84929,998190
BNGAZPCH6A,46,0%,46,46,46,46,0,0,0,9200
ITMGHDCJ6A,157,0%,157,157,157,157,0,0,0,15700
PTBABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCK6A,11,0%,11,15,15,10,9,5609,5714,7700
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
TLKMDRCJ6A,77,0%,77,77,77,77,1,1,8,23100
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
POOL,50,0%,50,50,50,50,0,0,0,117068
TBLA,725,0%,725,725,735,720,200,15326,1107109,4368396
UNVRBQCZ5A,74,0%,74,74,74,74,0,0,0,2220
PIPA-W,,0%,,,,,0,0,0,0
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
NIKL,224,0%,224,226,228,222,115,10160,228202,565230
AUTOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,70,0%,70,70,70,70,0,0,0,7700
NINE,310,0%,310,310,310,310,0,0,0,668670
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
INDYZPCG6A,146,0%,146,146,148,142,9,545,7978,29200
PORT,960,0%,960,965,965,960,5,19,1829,2701384
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
TBMS,1020,0%,1020,1030,1040,1020,24,212,21809,749374
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
STTP,10075,0%,10075,10100,10300,10075,5,5,5098,13198250
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,31,0%,31,31,31,31,0,0,0,3410
BBTNHDCZ5A,118,0%,118,118,118,118,0,0,0,17700
LPCK,640,0%,640,645,655,625,183,6846,439096,3286199
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
TLKMHDCV5A,286,0%,286,286,286,286,0,0,0,28600
DOOH-W,,0%,,,,,0,0,0,0
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
NRCA,930,0%,930,935,955,905,1080,52395,4878178,2321520
WGSH,224,0%,224,224,234,218,172,12327,279280,233520
IBST,6200,0%,6200,6200,6200,6200,3,4,2480,8375611
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,65,0%,65,65,65,65,0,0,0,13000
MEDCBQCZ4A,,0%,,,,,0,0,0,0
LTLS,845,0%,845,845,845,840,12,692,58472,1318200
BBNIDRCZ5A,48,0%,48,48,49,48,4,1812,8760,9600
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
APEX,117,0%,117,119,122,117,639,122332,1449447,414937
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
MSIE,104,0%,104,104,104,104,0,0,0,151841
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,304,0%,304,304,308,302,145,14147,430946,1788235
NISP,1355,0%,1355,1355,1365,1355,227,8219,1116312,30779877
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
TAPGZPCH6A,101,0%,101,101,101,101,0,0,0,20200
MUTU-W,,0%,,,,,0,0,0,0
APII,180,0%,180,180,180,180,3,5,90,193637
PGLI,216,0%,216,220,228,216,68,1512,32959,105408
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,350,0%,350,352,354,350,52,2928,103009,822500
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
XBIN,592,0%,592,592,592,592,0,0,0,1209634
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,521,0%,521,521,521,521,0,0,0,18183
PTDU,16,0%,16,16,16,16,0,0,0,24000
CENT,121,0%,121,121,123,119,207,38967,471070,3773199
SIDODRCK6A,31,0%,31,33,33,31,4,19,61,9300
TOOL,68,0%,68,68,70,67,358,67308,460658,139401
XBLQ,487,0%,487,487,487,487,0,0,0,156424
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
IGAR,520,0%,520,525,525,515,8,107,5557,505546
SRTGHDCK6A,113,0%,113,113,113,113,0,0,0,11300
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,505,0%,505,505,505,500,30,283,14191,1920781
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,31,0%,31,31,31,31,0,0,0,930
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,3600,0%,3600,3600,3600,3600,0,0,0,21600
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,64,0%,64,64,64,64,0,0,0,5760
KIAS,21,0%,21,21,21,21,0,0,0,313511
