Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
LOPI,102,9.68%,93,95,102,91,1450,226578,2254879,112201
WOWS,88,11.39%,79,80,88,79,6534,1185024,9945158,217863
SAPX,300,2.74%,292,292,300,290,203,11035,324763,250000
UNTRBQCV5A,96,9.09%,88,90,96,90,3,130,1177,7680
AWAN,250,3.31%,242,244,254,238,990,241016,5935635,858750
GTRA,322,2.55%,314,310,330,292,591,39981,1245043,609989
BRMSHDCH6A,262,3.15%,254,262,262,262,1,1,26,62880
UNTRZPCJ6A,177,4.12%,170,170,179,170,7,132,2329,35400
ACES,450,1.35%,444,446,460,436,8954,959233,43015585,7704175
MAPAZPCH6A,34,21.43%,28,34,34,34,1,1,3,6800
RALS,434,1.40%,428,428,438,422,1936,158954,6817496,3079664
CFIN,316,1.94%,310,316,324,312,377,29413,932090,1259108
MTPS,72,9.09%,66,72,72,67,171,47556,341636,150109
AIMS,466,1.30%,460,510,575,442,3626,96470,5151221,102520
KBLV,210,2.94%,204,204,224,174,9223,1216187,23298419,365855
KBLM,360,1.69%,354,354,362,354,84,1463,52482,403200
VOKS,276,2.22%,270,272,278,264,58,822,22062,1146946
RCCC,238,2.59%,232,234,254,232,298,15748,386785,187425
CTTH,87,7.41%,81,87,87,79,344,154560,1272852,107083
MBMABQCX5A,40,17.65%,34,35,40,29,66,42192,135673,6800
BELI,376,1.62%,370,370,376,368,73,11496,428865,50332846
ASLC,103,6.19%,97,99,111,98,25274,7754844,81190372,1312875
SOUL,81,8%,75,76,82,76,407,27330,218149,87685
BBRIDRPZ5A,51,13.33%,45,46,51,46,9,1333,6351,5100
DGWG,416,1.46%,410,410,424,410,2655,153720,6416946,2447059
IFSH,795,0.63%,790,795,830,795,17,42,3402,1689375
BFIN,780,0.65%,775,780,790,765,2801,635118,49202975,11730719
BSDE,960,0.52%,955,955,975,945,2025,149749,14322710,20324511
BBTNHDCZ5A,79,6.76%,74,79,79,79,1,1,8,11850
LPCK,600,0.84%,595,595,600,580,180,4988,293506,3080811
BJTM,525,0.96%,520,520,530,515,1866,160750,8407211,7804305
BSIM,875,0.57%,870,870,885,850,33,503,43757,17078182
KMDS,700,0.72%,695,715,715,665,93,857,58293,560000
BBHI,1490,0.34%,1485,1495,1495,1450,255,9016,1334323,32054301
MSIE,58,9.43%,53,52,58,52,1243,201943,1147045,84680
BOLT,1055,0.48%,1050,1050,1055,1050,11,113,11877,2472656
ELSA,510,0.99%,505,510,525,500,4010,416637,21322647,3722235
SIDO,570,0.88%,565,565,575,555,3837,414359,23411780,17100000
DVLA,1700,0.29%,1695,1710,1715,1690,313,3226,548126,1904000
BPII,550,0.92%,545,550,550,545,31,983,53964,5670485
MPMX,945,0.53%,940,940,950,935,1193,30245,2851336,4145680
INCOZPCX5A,188,2.73%,183,186,188,186,3,29,540,37600
BLOG,505,1%,500,500,505,490,774,25894,1288579,1706641
PMUI,157,3.29%,152,155,162,151,1613,234154,3662574,910600
DKFT,750,0.67%,745,735,750,715,3588,252719,18472841,4228685
ASDM,570,0.88%,565,565,585,565,186,1767,102302,218880
BISI,880,0.57%,875,875,885,870,206,3605,316073,2640000
ASSA,1100,0.46%,1095,1095,1140,1055,4183,268986,29542753,4060251
AKRA,1215,0.41%,1210,1230,1260,1210,12063,704410,86639837,24389272
SPMA,384,1.05%,380,382,396,374,599,28242,1086193,1211171
AADIHDCK6A,95,4.40%,91,95,102,90,49,59710,564186,14250
NELY,362,1.12%,358,360,376,358,145,1928,70041,850700
NEST,354,1.14%,350,350,366,344,963,209155,7401560,1455825
HDFA,167,2.45%,163,168,169,160,97,2046,33724,1092588
ARTOZPCK6A,43,10.26%,39,39,43,39,7,15268,65597,30100
ARTODRCK6A,66,6.45%,62,66,66,66,4,2875,18975,6600
SMRA,396,1.02%,392,392,396,388,3896,584858,22918161,6537393
HELI,242,1.68%,238,238,254,232,157,3196,77667,201553
DART,159,2.58%,155,158,160,154,37,543,8567,499481
FMII,364,1.11%,360,366,366,364,10,84,3065,2329600
DGIK,100,4.17%,96,99,102,95,732,110681,1084566,554117
KLBFHDCK6A,71,5.97%,67,68,71,68,4,85,578,10650
AGAR,240,1.69%,236,244,244,232,113,1773,42487,240000
MBMADRCX5A,70,6.06%,66,69,70,69,2,201,1387,28000
IBFN,45,9.76%,41,45,45,45,45,8961,40325,68280
BSML,164,1.86%,161,162,165,159,622,174502,2811334,303437
CRSN,112,2.75%,109,111,117,109,302,20413,229464,323904
BKSL,130,2.36%,127,128,130,117,11229,6218874,77017107,21802157
BCIP,112,2.75%,109,109,114,106,1253,611364,6720330,160151
SAFE,178,1.71%,175,177,181,174,287,8597,151492,109496
MDKADRCK6A,58,5.45%,55,50,58,49,5,1043,5417,8700
BUKA,168,1.82%,165,166,169,162,4964,1876096,31117405,17328983
MIKADRCV6A,63,5%,60,63,63,63,1,7,44,6300
INDX,171,1.79%,168,179,200,161,9892,558009,10338474,74883
PTBAYUCZ5A,73,4.29%,70,74,74,73,4,44,321,14600
KLAS,137,2.24%,134,134,139,132,726,155690,2097973,499285
MBMADRCG6A,26,13.04%,23,23,27,19,46,192660,429115,3900
CRAB,288,0.70%,286,286,288,280,452,47966,1362026,561600
AGRO,228,0.88%,226,228,230,218,1332,256250,5769725,5584425
WTON,102,2%,100,100,106,100,2725,510896,5285979,888978
MSJA,298,0.68%,296,300,300,296,267,13942,415857,1752941
TOTO,280,0.72%,278,282,284,278,506,15737,441172,2889600
SMGRDRCG6A,44,4.76%,42,45,48,42,10,1397,6249,6600
HEALHDCH6A,95,2.15%,93,95,95,95,1,2,19,17100
KLBFZPCF6A,19,11.76%,17,17,19,16,13,3637,6227,3800
PPGL,134,1.52%,132,132,138,124,406,23145,308536,103338
RAFI,30,7.14%,28,30,30,30,144,133717,401151,93844
NASA,34,6.25%,32,31,34,31,124,12816,41217,374168
IPCM,312,0.65%,310,308,312,308,297,17867,555984,1648861
FOLK,210,0.96%,208,208,210,208,402,87357,1826055,829110
SMDR,318,0.63%,316,316,320,308,1875,175025,5485400,5207441
ELPI,450,0.45%,448,446,458,442,542,14672,662327,3335400
MAPADRCJ6A,17,13.33%,15,16,18,15,89,30475,50181,8500
AMAR,228,0.88%,226,226,228,222,202,6613,148357,4148981
MAPABQCZ5A,15,15.38%,13,14,16,14,9,463,703,2700
AMMNHDCH6A,76,2.70%,74,76,76,76,1,5,38,22800
RODA,45,4.65%,43,43,45,43,37,4204,18684,611646
BBNIDRPZ5A,45,4.65%,43,45,45,45,1,13,59,4500
ACESBQCZ5A,16,14.29%,14,16,16,14,7,1928,3051,2240
TRIN-W2,12,20%,10,12,12,12,2,25,30,1762
XIFE,109,1.87%,107,107,115,100,9,22,245,36951
MBMAZPCK6A,35,6.06%,33,35,35,32,10,4113,13992,24500
INDS,228,0.88%,226,226,230,224,145,3875,87958,1496249
LFLO,500,0.40%,498,480,500,452,55,944,44668,653867
ASJT,133,1.53%,131,128,175,128,2252,122664,1801036,186200
ARTOBQCZ5A,10,25%,8,8,10,7,179,42039,35684,400
DGNS,150,1.35%,148,150,151,147,329,18654,278668,187500
WOMF,336,0.60%,334,332,338,332,38,2842,95421,1169778
BNII,204,0.99%,202,204,204,200,189,21093,424781,15372917
GUNA,274,0.74%,272,272,282,268,525,34145,935747,685000
AKKU,29,7.41%,27,29,29,29,11,891,2584,187034
AKRAZPCM6A,38,5.56%,36,38,38,37,21,3231,12268,19000
PSSI,350,0.57%,348,348,350,344,112,2830,98361,1895972
YELO,66,1.54%,65,66,66,65,142,71251,467463,126243
SIDODRCK6A,32,3.23%,31,31,32,31,2,1024,3224,9600
SIDOZPCM6A,19,5.56%,18,19,19,18,5,891,1692,9500
ECII,181,0.56%,180,183,183,177,63,2624,47057,241514
TOSK,74,1.37%,73,74,75,71,2709,522155,3803690,323771
XSSI,88,1.15%,87,87,88,87,28,410,3597,13042
ACESBQCX5B,5,25%,4,4,6,4,141,95575,43593,1600
KIJA,183,0.55%,182,183,189,181,2157,442505,8154927,3810955
NATO,148,0.68%,147,149,150,142,164,84761,1238261,1184165
AKRAZPCJ6A,45,2.27%,44,43,45,43,2,54,233,9000
AKRAHDCH6A,53,1.92%,52,58,58,53,9,3709,20327,10600
GRPM,62,1.64%,61,62,66,59,403,57425,353486,95795
SURI,100,1.01%,99,100,101,97,2373,136771,1353975,633438
VISI,196,0.51%,195,196,199,195,404,76259,1503303,602700
DILD,131,0.77%,130,131,134,130,497,88464,1166696,1357927
ACESDRCJ6A,13,8.33%,12,12,14,12,56,223339,269951,6500
IPOL,139,0.72%,138,139,140,137,71,820,11312,895630
XCID,53,1.92%,52,51,53,51,47,1045,5393,212000
MCOR,72,1.41%,71,71,72,70,300,68243,486429,2702918
HILL,158,0.64%,157,158,159,152,519,22193,346325,2329157
WIDI,41,2.50%,40,40,43,38,1093,131937,549646,65601
BMRIHDCQ7A,73,1.39%,72,80,80,73,7,110,824,7300
AKRABQCX5B,21,5%,20,22,23,19,56,165188,346663,2310
BHIT,34,3.03%,33,33,34,33,140,64082,217247,2926317
AEGS,54,1.89%,53,58,58,52,2366,1112202,6349812,54328
AADIDRCN6A,92,1.10%,91,97,99,90,27,22718,219161,9200
RGAS,97,1.04%,96,96,97,94,1261,226504,2164492,141546
BDKR,165,0.61%,164,164,170,161,1901,340263,5654037,779642
GOTODRCG6A,7,16.67%,6,7,7,6,66,5437,3423,7000
TMPO,163,0.62%,162,162,165,161,356,16513,268398,172508
BFINZPCM6A,20,5.26%,19,21,21,19,10,970,1871,10000
ADROHDPH6A,103,0.98%,102,100,103,100,2,4000,40600,10300
TRGU,183,0.55%,182,182,186,181,120,8201,150259,1454011
BIPP,43,2.38%,42,42,43,42,27,1563,6565,216233
BACA,141,0.71%,140,140,144,137,258,16411,230279,2785243
TAMU,27,3.85%,26,26,27,26,178,69009,179962,1012500
ANTMZPCK6A,29,3.57%,28,29,30,27,31,4958,13959,20300
BELL,63,1.61%,62,63,64,62,824,92067,577321,456750
ELSADRCJ6A,35,2.94%,34,35,35,35,1,150,525,14000
IATA,70,1.45%,69,69,70,69,155,100253,700571,2189308
ENZO,41,2.50%,40,42,42,41,159,64439,269681,88664
BAIK,103,0.98%,102,102,109,99,428,31466,331114,115875
INOV,97,1.04%,96,97,98,96,120,6404,61706,175398
ASRI,163,0.62%,162,162,165,160,1616,286407,4643146,3202854
TAYS,74,1.37%,73,73,74,70,464,61525,440587,81320
MANG,64,1.59%,63,63,65,58,346,23337,146735,244001
UVCR,68,1.49%,67,69,71,67,492,121208,838638,136010
NCKLZPCJ6A,87,1.16%,86,89,89,86,6,17,149,17400
DPUM,63,0%,63,64,65,62,135,8404,52955,263025
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,30,0%,30,30,30,30,0,0,0,7500
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
AKSI,414,0%,414,414,434,376,725,19487,787836,298080
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,410,0%,410,410,410,410,0,0,0,82000
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
TBLA,790,0%,790,795,815,780,1246,74136,5886607,4760045
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
XSBC,105,0%,105,105,105,105,8,118,1239,13188
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,38,0%,38,39,41,38,3,15000,59000,7600
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,107,0%,107,107,107,107,1,200,2140,16050
LCGP,114,0%,114,114,114,114,0,0,0,641820
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,24,0%,24,24,24,24,0,0,0,4800
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,34,0%,34,34,34,34,0,0,0,6800
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BRMSBQCZ5A,212,0%,212,212,212,212,0,0,0,19080
RICY,66,0%,66,66,66,66,15,1034,6824,42353
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,58,0%,58,58,58,58,0,0,0,18560
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,274,0%,274,274,342,270,2385,129897,3999332,6082491
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,860,865,845,59,3240,277157,11103218
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
SPRE,110,0%,110,100,114,100,147,24656,265803,88000
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
IBFN-W,,0%,,,,,0,0,0,0
JSMRHDCH6A,133,0%,133,133,133,133,0,0,0,19950
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
LPIN,464,0%,464,464,468,454,134,2604,119948,197200
CPINZPCM5A,,0%,,,,,0,0,0,0
PGLI,450,0%,450,450,450,450,0,0,0,219600
HALO-W,17,0%,17,17,17,16,105,47408,76086,9604
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,165,0%,165,165,165,160,170,7221,117862,416625
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,61,0%,61,61,61,61,0,0,0,6100
BBRIYUCF5A,,0%,,,,,0,0,0,0
BBLD,915,0%,915,915,920,910,10,1218,111541,1505903
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
SPTO,640,0%,640,640,650,635,480,13006,835766,1728000
TOOL,55,0%,55,56,56,54,301,62391,343205,112751
BBMD,2110,0%,2110,2110,2110,2110,1,2,422,8543789
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
MDKADRPX5A,18,0%,18,18,18,18,1,1,2,2700
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
