Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
HUMI,127,5.83%,120,123,133,123,7207,1265406,16286215,2291919
CMRYZPCJ6A,64,12.28%,57,59,64,59,6,2588,15530,12800
TLKMZPCF6A,130,5.69%,123,133,133,130,2,5280,70140,26000
BATA,80,9.59%,73,80,80,80,26,7311,58488,104000
SPRE,125,5.04%,119,119,130,119,639,81620,1048769,100000
AVIA,426,1.43%,420,422,428,420,1010,113009,4786688,26392215
JPFAZPCG6A,197,3.14%,191,197,197,197,1,55,1084,39400
BRMSZPCG6A,274,2.24%,268,250,274,250,4,85,2263,54800
FAST,655,0.77%,650,640,720,620,6415,307464,20720934,2962965
IKBI,535,0.94%,530,500,535,500,103,6832,345091,654840
LTLS,870,0.58%,865,865,870,860,14,168,14478,1357200
RIGS,795,0.63%,790,790,795,780,4,147,11473,484258
BBHI,1485,0.34%,1480,1480,1485,1475,50,1379,204055,31946737
BBTN,1220,0.41%,1215,1210,1220,1205,696,68082,8261747,16950802
IPCC,1190,0.42%,1185,1185,1190,1175,125,2150,254848,2163878
SIDO,580,0.87%,575,575,580,570,1344,92261,5313816,17400000
MTMH,1145,0.44%,1140,1145,1145,1145,2,6,687,2368463
BPII,555,0.91%,550,555,555,555,7,122,6771,5722035
IDEA,72,7.46%,67,66,73,66,291,55857,402561,76496
DFAM,78,6.85%,73,73,90,72,4164,587498,4955105,148189
MYOH,1590,0.32%,1585,1585,1590,1575,8,15,2377,3508037
KLBFDRCG6A,18,38.46%,13,15,19,15,20,22559,40280,5400
BUKK,980,0.51%,975,975,1000,955,26,46,4493,2587643
PTRODRCG6A,202,2.54%,197,198,202,194,145,381,7523,20200
SFAN,1920,0.26%,1915,1920,1920,1920,14,236,45312,2611073
CTRA,895,0.56%,890,890,895,885,451,24389,2170741,16589447
CLEO,520,0.97%,515,515,520,510,316,19648,1011608,12480000
DKHH,89,5.95%,84,85,96,85,3335,576923,5222988,226950
INPP,690,0.73%,685,690,690,690,2,2,138,7715560
MAPA,770,0.65%,765,760,785,760,2982,211410,16361100,21948080
UVCR,126,4.13%,121,121,152,108,30916,4875321,67315302,252018
NICK,1225,0.41%,1220,1220,1280,1220,18,54,6661,797659
ESSA,620,0.81%,615,620,630,605,799,74093,4581427,10680725
IBFN,56,9.80%,51,56,56,56,19,4003,22417,84971
TLKMDRCJ6A,99,4.21%,95,100,102,98,11,2006,19940,29700
BRPTDRCF6A,368,1.10%,364,362,368,356,6,505,18281,147200
UNVRBQCZ5A,292,1.39%,288,316,316,292,5,19,567,8760
STRK,168,2.44%,164,163,168,161,475,36683,611121,1801268
ISSP,430,0.94%,426,426,430,424,38,1808,77173,3089977
APII,194,2.11%,190,190,194,190,36,1020,19681,208697
ACRO,91,4.60%,87,87,91,87,8746,146560,1319702,315697
RALS,436,0.93%,432,432,438,432,275,23761,1035186,3093856
BRMSDRCG6A,45,9.76%,41,41,46,39,58,72542,316374,11250
KIOS,83,5.06%,79,79,87,79,3531,418627,3471866,89297
SDRA,286,1.42%,282,282,286,282,7,20,566,4159947
ITMGZPCJ6A,66,6.45%,62,66,66,65,3,715,4708,13200
AMOR,422,0.96%,418,420,426,418,58,1076,45247,937778
WINS,440,0.92%,436,446,446,436,133,8836,388117,1962835
LION,412,0.98%,408,412,412,406,17,224,9146,214306
KSIX,342,1.18%,338,338,342,326,81,2369,78325,731138
GOTO,61,7.02%,57,57,62,56,8103,38658245,229815770,69574969
GTBO,210,1.94%,206,206,212,206,31,611,12727,525000
KKGI,326,1.24%,322,322,328,322,211,17255,560361,1630000
KOPI,336,1.20%,332,326,344,318,496,14325,471069,234282
TRGU,185,2.21%,181,181,186,181,18,584,10751,1469901
MAPIZPCJ6A,62,6.90%,58,56,62,56,2,983,5525,12400
FMII,362,1.12%,358,354,362,352,9,65,2292,2316800
TNCA,244,1.67%,240,248,250,240,117,3908,96098,102880
INET,292,1.39%,288,290,298,284,7918,1625590,47508126,2673882
ASLI,173,2.37%,169,175,183,170,1543,300746,5290809,1081250
IRRA,450,0.90%,446,448,460,448,127,3856,175001,720000
INET-W,197,2.07%,193,196,202,195,76,15504,306918,87246
TLKMYUCK6A,141,2.92%,137,139,141,139,2,95,1335,28200
TFAS,248,1.64%,244,244,248,236,119,6347,154537,413333
WOOD,450,0.90%,446,440,454,440,119,10144,449013,2896875
AGAR,244,1.67%,240,240,244,240,6,44,1058,244000
NICE,406,1.00%,402,402,406,400,198,7670,308709,2469300
WOWS,84,5%,80,80,86,79,2311,715578,5958356,207960
ESTA,222,1.83%,218,218,230,210,912,113875,2553213,538429
ITMGHDCJ6A,150,2.04%,147,150,150,150,1,6,90,15000
PTMP,85,3.66%,82,83,89,81,777,145971,1243590,269382
UFOE,189,1.61%,186,186,206,184,827,60218,1185753,547771
DEWI,119,2.59%,116,116,127,116,3456,593644,7144125,238000
GSMF,99,3.13%,96,96,105,95,1084,109320,1095238,1408810
ADROHDPH6A,83,3.75%,80,80,83,80,2,52,424,8300
GTSI,126,2.44%,123,123,132,122,4522,978133,12455174,1993212
BVIC,101,3.06%,98,99,102,99,154,11191,111763,1841338
ASJT,129,2.38%,126,126,130,126,28,1072,13869,180600
MIRA,33,10%,30,33,33,33,52,66653,219955,130728
TAMU,33,10%,30,33,33,33,82,62957,207758,1237500
UNVRDRCG6A,147,2.08%,144,152,152,147,3,1059,16096,44100
OPMS,101,3.06%,98,99,101,98,198,15245,151312,101000
ACES,442,0.45%,440,440,444,440,1121,90063,3981041,7567212
BWPT,142,1.43%,140,140,144,138,1364,345158,4873360,4476591
BOBA,204,0.99%,202,204,210,202,26,595,12140,235773
MSJA,294,0.68%,292,294,294,292,172,8100,238132,1729412
LPIN,456,0.44%,454,454,458,452,27,258,11688,193800
NELY,348,0.58%,346,346,348,344,142,9276,321221,817800
REAL,73,2.82%,71,71,76,69,3913,820906,6007161,484254
APLI,460,0.44%,458,458,476,444,24,805,37153,626829
TOTO,288,0.70%,286,290,290,286,78,1192,34224,2972160
JAWA,161,1.26%,159,159,162,157,815,19899,316360,2613505
VICO,184,1.10%,182,182,192,182,682,34628,653147,2799942
KLBFZPCF6A,18,12.50%,16,18,19,18,4,3140,5658,3600
RAAM,250,0.81%,248,248,252,246,3190,85566,2133787,1703405
PPGL,127,1.60%,125,127,132,126,68,15401,197021,97940
KLBFBQCF6A,31,6.90%,29,28,32,28,10,195020,559313,6510
CNKO,70,2.94%,68,70,70,70,64,16651,116557,626945
NASI,106,1.92%,104,104,111,104,1191,127922,1377970,85584
ADMRDRCJ6A,66,3.13%,64,61,66,61,5,3323,20448,26400
SURI,100,2.04%,98,99,104,98,534,95674,964812,633438
AMAR,228,0.88%,226,226,230,226,28,923,21009,4148981
ANTMHDPH6A,70,2.94%,68,68,70,68,13,4674,32694,8400
TLKMZPCM6A,65,3.17%,63,63,66,63,3,88,571,32500
MYORDRCK6A,56,3.70%,54,55,56,55,6,20512,112869,5600
UNVRZPCH6A,123,1.65%,121,123,126,123,7,94,1174,24600
HAIS,212,0.95%,210,210,222,210,415,89477,1910656,556765
BUDI,226,0.89%,224,224,228,220,85,5719,129193,1016773
PMJS,118,1.72%,116,117,120,116,47,4634,54960,1623161
SAMF,316,0.64%,314,316,316,316,3,3,95,3239000
GOLD,298,0.68%,296,304,304,298,12,123,3698,380628
IDPR,304,0.66%,302,304,318,304,74,2191,67215,608912
WIRG,105,1.94%,103,102,106,101,2673,972506,10024523,1253555
RGAS,98,2.08%,96,95,100,94,784,321755,3113931,143005
KBLI,338,0.60%,336,338,346,334,64,1042,35434,1354445
MDLA,236,0.85%,234,234,238,234,55,4610,108654,3307027
DSFI,86,2.38%,84,84,87,84,253,25310,216708,159714
GOTODRCG6A,9,28.57%,7,6,9,6,106,175810,136585,9000
DOOH,138,1.47%,136,134,139,133,3600,435823,5972122,1067967
XIIT,550,0.36%,548,548,550,548,3,5,274,2248400
TRIN,412,0.49%,410,410,418,404,263,16545,679470,1875200
MAPIDRCX5A,16,14.29%,14,12,16,12,12,25092,38278,4800
HOMI,450,0.45%,448,448,458,420,82,6121,270262,708750
TRST,478,0.42%,476,478,478,478,2,5,239,1342224
ENZO,42,5%,40,42,42,42,8,2501,10504,90827
MERI,216,0.93%,214,216,216,214,77,4071,87337,223589
BBRIDRPZ5A,36,5.88%,34,36,36,36,1,52,187,3600
ICBPZPCX5A,4,100%,2,3,4,2,20,18075,6983,800
PSGO,224,0.90%,222,222,224,222,19,248,5516,4222400
TAYS,74,2.78%,72,72,81,72,2106,412243,3174042,81320
GUNA,274,0.74%,272,270,274,270,24,1194,32533,685000
AKKU,50,4.17%,48,50,50,50,35,13608,68040,322473
KUAS,67,3.08%,65,66,70,65,1586,91019,620284,86618
GOTOZPCK6A,13,8.33%,12,12,13,12,3,218,283,9100
BSBK,70,1.45%,69,69,70,68,385,109699,758537,1756432
XSBC,108,0.93%,107,108,108,108,5,116,1253,13565
KOCI-W,15,7.14%,14,14,15,14,7,3246,4548,6750
INDYDRCN6A,75,1.35%,74,75,75,73,9,1267,9376,7500
BOAT,122,0.83%,121,125,125,120,81,6142,75471,427205
AVIADRCV6A,61,1.67%,60,61,61,61,3,1679,10242,6100
CENT,134,0.75%,133,134,135,132,311,25250,336189,4178584
TOOL,71,1.43%,70,70,85,62,22382,4614950,35644125,145551
JATI,123,0.82%,122,122,127,119,1090,107306,1319889,401290
JAST,96,1.05%,95,96,99,85,1433,137440,1286224,103927
ACST,132,0.76%,131,131,133,131,69,5593,73666,2333121
ECII,180,0.56%,179,178,181,178,66,3273,58769,240180
BRMSZPCN6A,42,2.44%,41,41,42,41,2,701,2944,21000
AHAP,88,1.15%,87,87,88,86,300,37852,327090,431200
XSSI,87,1.16%,86,87,88,87,20,99,862,12893
GOTOBQCJ6A,8,14.29%,7,7,8,7,6,16339,13056,5040
RELF,43,2.38%,42,42,46,40,330,35467,154237,246297
OMED,199,0.51%,198,199,200,197,60,4397,87077,5384711
ISAP-W,14,7.69%,13,14,14,12,314,248776,322805,10497
VINS,151,0.67%,150,154,180,147,1802,112775,1846906,220547
LUCY,104,0.97%,103,103,104,101,28,1176,11975,157536
BTEK,13,8.33%,12,13,13,13,950,1347630,1751919,601607
MTFN,15,7.14%,14,15,15,15,276,253633,380450,477631
DILD,131,0.77%,130,130,131,130,76,6980,91359,1357927
ACESDRCJ6A,12,9.09%,11,12,12,12,1,7,8,6000
SMKL,165,0.61%,164,165,165,165,4,31,512,563984
VRNA,87,1.16%,86,84,89,84,47,579,4965,494800
LMAX,81,1.25%,80,83,83,79,64,2965,23781,52651
BLES,161,0.63%,160,160,161,160,158,17612,282922,1431323
JKON,86,1.18%,85,85,89,84,274,95684,832055,1402533
MPOW,115,0.88%,114,115,120,114,198,18718,217220,93955
MBMADRPX5A,2,100%,1,1,2,1,307,13256,2281,400
HADE,23,4.55%,22,23,23,23,39,2965,6820,48760
DART,166,0.61%,165,163,167,162,8,15,249,521471
XPSG,411,0.24%,410,411,411,411,1,9,370,1110
BHIT,33,3.13%,32,33,33,33,48,115307,380513,2840249
HALO,105,0.96%,104,103,107,103,673,69800,730696,593255
WEHA,106,0.95%,105,105,107,105,19,1502,15911,154819
BUMI,141,0.71%,140,138,141,137,4749,2959946,41130339,52358290
PMUI,145,0.69%,144,143,149,139,425,52019,752758,841000
LAJU,69,1.47%,68,68,76,67,3751,868670,6313718,148346
PEGE,126,0.80%,125,126,134,125,153,10201,131004,357011
NPGF,61,1.67%,60,60,62,59,413,104668,629855,197654
GOTOHDCK6A,16,6.67%,15,15,16,15,5,10726,16744,14400
AVIAZPCJ6A,15,7.14%,14,15,15,15,1,1000,1500,3000
PNBS,53,1.92%,52,52,53,52,47,16436,85493,2036552
BRMSDRPX5A,2,100%,1,1,2,1,93,118909,12567,400
MINA,178,0.56%,177,176,180,175,1208,131915,2327018,1752188
BACA,140,0.72%,139,138,140,138,39,1873,25895,2765489
GPRA,132,0.76%,131,132,132,129,377,38444,501953,564519
BELL,66,1.54%,65,65,68,63,619,117054,769528,478500
ASMI,26,4%,25,26,26,26,15,1407,3658,232918
HUMI-W,21,5%,20,19,21,19,114,146965,295494,28420
ASPR,100,1.01%,99,99,100,98,79,6010,59429,271200
MAHA,141,0.71%,140,139,141,139,77,11099,155086,2349906
BAIK,100,1.01%,99,99,101,99,35,3141,31527,112500
ASRI,164,0.61%,163,162,164,161,290,49899,813130,3222504
INPC,152,0.66%,151,151,152,150,91,11670,175434,3043219
FIRE,83,1.22%,82,83,83,82,110,7664,63134,122455
ADMRZPCH6A,89,1.14%,88,88,89,83,8,3838,33017,17800
ENRGDRCJ6A,144,0.70%,143,144,144,144,1,2790,40176,72000
INTA,40,2.56%,39,40,40,40,44,2120,8480,133757
STAR,72,1.41%,71,72,72,72,3,29,209,345600
LOPI,88,1.15%,87,89,89,87,55,3257,28567,96801
ISEA,83,1.22%,82,82,85,81,159,16334,136098,115371
DYAN,91,1.11%,90,90,91,89,45,3876,34873,388840
ATAP,85,1.19%,84,85,85,85,8,2853,24251,106250
NZIA,112,0.90%,111,111,112,109,60,9214,101096,246125
POLY,29,3.57%,28,29,29,29,16,582,1688,72377
GMFI,86,0%,86,86,86,86,100,16107,138520,3230674
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
PGASDRCG6A,63,0%,63,63,63,63,0,0,0,12600
PGASDRCG6B,90,0%,90,90,90,90,0,0,0,9000
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,33,0%,33,33,33,33,0,0,0,8250
IFSH,800,0%,800,815,835,795,8,26,2087,1700000
PGEODRCQ5A,,0%,,,,,0,0,0,0
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,352,0%,352,352,352,352,0,0,0,70400
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
INKPZPCM5A,,0%,,,,,0,0,0,0
NCKLDRCK6A,47,0%,47,47,47,47,1,200,940,14100
ANTMZPCH5A,,0%,,,,,0,0,0,0
PIPA-W,,0%,,,,,0,0,0,0
MFIN,,0%,,,,,0,0,0,0
ADROZPCF6A,27,0%,27,27,27,27,1,2,5,5400
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,,0%,,,,,0,0,0,0
ADRODRCQ5B,,0%,,,,,0,0,0,0
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
INCOHDCJ6A,134,0%,134,134,134,134,0,0,0,20100
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,955,0%,955,955,960,945,613,47663,4528978,20218654
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1120,0%,1120,1115,1120,1115,9,27,3014,459200
CTRAZPCG6A,22,0%,22,22,22,22,0,0,0,4400
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,,0%,,,,,0,0,0,0
GIAA,115,0%,115,115,115,115,379,95680,1100320,10520290
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,,0%,,,,,0,0,0,0
ANTMDRPU5B,,0%,,,,,0,0,0,0
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,,0%,,,,,0,0,0,0
BTPSZPCH6A,33,0%,33,33,33,33,0,0,0,6600
STTP,10250,0%,10250,10250,10250,10250,1,2,2050,13427500
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,,0%,,,,,0,0,0,0
BRMSBQCZ5A,228,0%,228,228,228,228,0,0,0,20520
RICY,58,0%,58,58,58,58,7,30,174,37220
BBTNHDCZ5A,71,0%,71,71,71,71,0,0,0,10650
LPCK,600,0%,600,590,605,590,26,488,28956,3080811
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,,0%,,,,,0,0,0,0
BRPTHDPG6A,73,0%,73,76,76,71,19,1873,13796,8760
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,52,0%,52,52,52,52,0,0,0,16640
BJTM,545,0%,545,545,545,540,322,24207,1313908,8101612
SCMAHDCZ5A,358,0%,358,358,358,358,0,0,0,53700
PGASBQCU5A,,0%,,,,,0,0,0,0
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
CPINHDCN6A,68,0%,68,68,68,68,0,0,0,8160
AGRS,70,0%,70,70,70,69,37,1659,11602,3315694
SIDOHDCN6A,34,0%,34,34,34,34,0,0,0,10880
AGRO,224,0%,224,224,226,222,336,38449,861379,5486453
BMRIYUCQ5A,,0%,,,,,0,0,0,0
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
PKPK,615,0%,615,615,630,615,107,4902,305055,738000
IBST,5050,0%,5050,5050,5050,5050,0,0,0,6822070
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,37,0%,37,37,37,37,0,0,0,7400
FWCT,144,0%,144,144,145,142,75,5353,76761,282672
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BSIM,880,0%,880,880,905,880,18,132,11771,17175771
BBNIDRCZ5A,50,0%,50,50,50,50,0,0,0,10000
BMRIBQCU5A,,0%,,,,,0,0,0,0
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
PCAR,34,0%,34,34,34,34,7,501,1703,39667
LPGI,765,0%,765,760,765,755,7,30,2279,2295000
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
WTON,104,0%,104,102,105,101,307,134319,1379811,906409
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
UANG,1910,0%,1910,1910,1950,1850,419,6049,1146587,2311100
SLIS,80,0%,80,79,85,79,1958,465913,3835680,197067
MSIE,54,0%,54,54,59,52,171,11671,61409,78840
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,,0%,,,,,0,0,0,0
JRPT,860,0%,860,860,860,855,18,1942,166314,11103218
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1365,0%,1365,1365,1375,1365,164,3226,441725,31007034
IBFN-W,,0%,,,,,0,0,0,0
JSMRHDCH6A,98,0%,98,98,98,98,0,0,0,14700
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
CPINZPCM5A,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
