Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MAPIHDCK6A,104,11.83%,93,106,106,104,6,650,6830,15600
PSKT,136,8.80%,125,128,137,128,340,168483,2302533,1407768
OLIV,123,9.82%,112,113,123,113,1568,399860,4850860,233709
TSPC,3000,0.33%,2990,2990,3040,2970,1137,30294,9113186,13529593
PORT,1220,0.83%,1210,1235,1250,1215,23,118,14558,3433009
DLTA,2090,0.48%,2080,2080,2140,2080,20,119,25166,1673377
RMKE,2790,0.36%,2780,2760,2860,2720,1798,129986,36333329,12206250
LTLS,875,1.16%,865,865,880,860,65,2043,177262,1365000
KDSI,468,2.18%,458,462,470,454,93,1324,61888,758160
APIC,1155,0.87%,1145,1145,1160,1140,626,50203,5777162,13590092
SHID,875,1.16%,865,900,910,860,46,368,32357,979410
BBSI,4000,0.25%,3990,3990,4020,3980,21,52,20770,14551904
RELI,650,1.56%,640,660,660,630,26,219,13861,1170000
RANC,870,1.16%,860,870,945,840,311,3851,334189,1361104
KAEF,580,1.75%,570,565,590,565,354,13901,801999,3228621
AUTO,2710,0.37%,2700,2700,2740,2680,2851,32218,8718429,13061476
SMSM,1920,0.52%,1910,1910,1925,1900,1284,10089,1932497,11056657
AMRT,1910,0.53%,1900,1900,1920,1900,5355,232751,44476095,79311798
IMAS,1155,0.87%,1145,1145,1165,1120,140,3389,386737,4613406
HEXA,4650,0.22%,4640,4640,4670,4640,221,1432,665338,3906000
ARGO,1090,0.93%,1080,1080,1110,1080,16,72,7904,3460030
PIPA,292,3.55%,282,300,312,274,18401,1959070,57994657,1000420
CLAY,2830,0.35%,2820,2820,2850,2700,69,518,146396,7273100
PANS,1455,0.69%,1445,1445,1460,1445,57,840,121906,1047600
INCI,660,1.54%,650,675,695,650,100,1175,79192,137053
SCMAYUCK6A,101,10.99%,91,100,101,100,4,305,3051,20200
LSIP,1415,0.71%,1405,1410,1420,1400,1890,49984,7036047,9650249
TAPG,1825,0.55%,1815,1820,1840,1800,2885,66212,12032612,36230886
AADIYUCK6A,336,3.07%,326,354,356,336,6,39,1324,33600
ASPI,735,1.38%,725,750,830,725,1369,27297,2064664,501140
EMTKDRCK6A,57,18.75%,48,51,58,51,74,23873,131757,22800
ADMRHDCJ6A,116,8.41%,107,117,117,116,2,12,139,23200
MBMABQCX5A,48,23.08%,39,46,53,44,35,40306,187393,8160
BRMSBQCZ5A,236,3.51%,228,236,236,236,1,2,47,21240
WGSH,278,2.96%,270,270,292,266,251,31450,884239,289815
MOLI,302,2.72%,294,294,306,290,696,25290,760747,822659
ESSABQCZ5A,34,30.77%,26,30,34,30,21,28405,86737,2720
KRAS,350,2.34%,342,344,360,342,4289,536811,18914735,6771239
SMBR,300,2.74%,292,292,310,288,6008,913525,27440510,2979760
ISATHDCJ6A,24,50%,16,16,25,16,301,345755,725585,4800
BKSL,121,7.08%,113,114,121,113,6450,2750474,32603828,20292777
IDPR,312,2.63%,304,304,352,302,519,15049,478946,624936
INET,320,2.56%,312,314,344,314,71852,12863196,423285071,2932423
INET-W,222,3.74%,214,216,246,212,897,187451,4384833,96832
EMTKZPCM6A,48,17.07%,41,42,48,42,25,17287,80898,24000
EMTKBQCH6A,30,30.43%,23,23,32,23,90,102853,286939,4200
MGNA,93,8.14%,86,94,94,93,212,91533,858212,317178
XPIN,679,1.04%,672,679,679,679,2,152,10321,11883
AEGS,77,10%,70,71,77,69,2210,346821,2614757,77468
PADA,102,7.37%,95,100,103,100,753,282118,2863788,321300
PEVE,505,1.41%,498,498,505,498,54,2375,119125,891641
XILV,129,5.74%,122,135,135,107,7,122,1512,2541
ISATBQCF6A,31,29.17%,24,25,32,25,4,1584,4604,7130
INPS,167,4.38%,160,160,167,160,39,3733,60717,108550
UNIQ,364,1.68%,358,360,370,358,762,344301,12488063,1142590
DSNGHDCK6A,101,6.32%,95,101,101,101,2,582,5878,12120
XKIV,619,0.98%,613,616,619,616,2,401,24822,9966
BRPTDRCX5A,448,1.36%,442,442,448,438,5,8020,359280,179200
DEWA,348,1.75%,342,342,354,340,14716,3078393,106807615,14159227
HALO,113,5.61%,107,109,117,107,5358,835968,9368996,638456
LION,414,1.47%,408,412,414,406,62,764,31309,215346
SCMAHDCK6A,57,11.76%,51,54,61,54,47,44340,259326,20520
SMGRHDCZ5A,71,9.23%,65,71,71,71,1,22,156,8520
BDKR,176,3.53%,170,170,178,168,3002,495613,8621859,831618
IMJS,240,2.56%,234,238,246,236,2077,219371,5286530,2077038
SATU,254,2.42%,248,248,254,248,1520,70008,1746989,349250
XIHD,671,0.90%,665,671,671,671,2,2,134,59786
INPC,158,3.95%,152,154,160,154,1240,178568,2805064,3163346
POWR,710,0.71%,705,705,710,700,574,48289,3404153,11421881
JRPT,865,0.58%,860,860,865,855,58,10811,930171,11167772
BBLD,900,0.56%,895,900,900,900,2,2,180,1481216
IGAR,505,1%,500,500,510,500,8,172,8665,490963
ESSAHDCH6A,51,10.87%,46,50,51,49,7,105,526,24480
LPPF,1740,0.29%,1735,1735,1745,1705,613,11070,1921182,3929406
BBTN,1230,0.41%,1225,1225,1245,1215,4518,315141,38755153,17089743
TOWR,540,0.93%,535,535,545,535,2048,175786,9467897,31912976
DMND,620,0.81%,615,635,635,610,78,2014,124273,5870383
XKMS,1199,0.42%,1194,1199,1199,1199,1,1,120,177452
SMDM,820,0.61%,815,815,830,810,101,1780,145253,3913153
MTEL,560,0.90%,555,555,560,550,621,56834,3156595,46793396
BCIC,150,3.45%,145,147,150,145,54,2449,36311,2688911
LMAX,88,6.02%,83,82,89,80,511,47543,410132,57201
PANIHDCZ5A,135,3.85%,130,135,142,135,9,2913,39905,24300
DVLA,1655,0.30%,1650,1650,1655,1650,28,222,36637,1853600
DNAR,124,4.20%,119,120,127,119,4304,117905,1455398,2091544
BHAT,1025,0.49%,1020,1020,1035,1015,330,19280,1978919,5125000
ARTODRCX5A,43,13.16%,38,38,44,38,4,135,587,12900
HRUM,1040,0.48%,1035,1030,1055,1030,2233,122109,12733710,14058824
PRAY,825,0.61%,820,825,840,755,80,1329,109143,11516523
CLEO,525,0.96%,520,520,525,515,614,38386,1997139,12600000
MMLP,565,0.89%,560,565,565,560,136,11262,633359,3892361
TRIM,620,0.81%,615,630,685,585,1681,83972,5388379,4407766
CHIP,1375,0.36%,1370,1365,1380,1325,377,2074,282611,1108250
SCMAZPCM6A,58,9.43%,53,54,61,54,15,1687,10102,29000
ASRI,167,3.09%,162,162,168,162,1096,157059,2606660,3281452
BRNA,715,0.70%,710,735,740,710,33,39,2814,700064
YUPI,1675,0.30%,1670,1670,1690,1655,52,532,89319,14312019
JIHD,600,0.84%,595,595,610,595,342,6790,410671,1397424
BJBR,815,0.62%,810,810,815,810,566,13801,1119580,8489227
MARK,675,0.75%,670,670,690,665,2583,173273,11653951,2565000
JECC,1115,0.45%,1110,1110,1125,1095,80,1237,136854,842940
NICL,970,0.52%,965,965,985,965,1069,32349,3153967,10316576
AKRA,1250,0.40%,1245,1250,1255,1235,2565,98328,12218334,25091843
ESSAYUCZ5A,32,18.52%,27,31,32,31,2,101,323,6400
BRPTDRCJ6A,218,1.87%,214,224,224,218,5,233,5126,65400
BOGA,494,0.82%,490,490,498,488,263,27262,1346127,1878942
PTIS,398,1.02%,394,406,406,394,18,194,7656,218966
CMRYHDCN6A,100,4.17%,96,100,100,100,1,6,60,17000
RAAM,254,1.60%,250,250,256,250,2958,87255,2218273,1730659
BBSS,348,1.16%,344,348,352,340,23,407,13978,1670406
HDIT,48,9.09%,44,44,48,44,158,30559,141457,73185
CNKO,62,6.90%,58,60,62,60,493,381276,2325296,555294
ISATZPCF6A,30,15.38%,26,29,32,27,5,772,2354,6000
PPRE,123,3.36%,119,120,125,118,2316,218922,2663093,1257585
OILS,208,1.96%,204,206,214,200,1301,79386,1667452,94444
COCO,430,0.94%,426,428,440,418,9100,1058200,45579013,1530566
PDPP,406,1.00%,402,404,422,398,142,4778,193871,1242905
PEHA,328,1.23%,324,330,330,320,67,3041,98432,275520
ERAA,428,0.94%,424,424,430,422,2537,288664,12270945,6826600
ERAL,292,1.39%,288,288,296,286,432,56299,1639157,1514750
BMBL,45,9.76%,41,41,45,41,414,101375,449439,46354
KKGI,326,1.24%,322,326,330,324,603,30108,982349,1630000
PZZA,232,1.75%,228,228,234,228,130,8741,201752,701075
XMLF,937,0.43%,933,933,937,933,2,401,37573,11713
SCMADRCG6A,26,18.18%,22,23,29,22,45,47151,129074,5200
BEER,127,3.25%,123,123,145,122,1884,142306,1877623,508000
MINA,182,2.25%,178,179,195,177,25791,4670712,87667858,1791563
ARTOBQCZ5A,11,57.14%,7,7,12,7,664,177584,183259,440
TRST,480,0.84%,476,476,480,470,10,228,10838,1347840
PWON,372,1.09%,368,368,372,366,2642,274371,10123786,17915372
TAYS,81,5.19%,77,79,94,78,19730,3395799,29831712,89013
DGWG,420,0.96%,416,416,426,414,2097,122185,5112324,2470588
IFII,230,1.77%,226,226,230,224,71,1811,41234,2164760
ASIIZPCM6A,42,10.53%,38,42,42,42,5,2181,9160,21000
BSBK,73,4.29%,70,72,77,70,7560,2279730,16883054,1831707
BBNIZPCX5A,40,8.11%,37,40,40,40,1,41,164,8000
PANIHDCJ6A,105,2.94%,102,102,110,102,50,63991,673881,10500
JATI,121,2.54%,118,119,133,118,3497,516760,6404749,394765
MDKAZPCF6A,60,5.26%,57,60,60,60,1,8,48,12000
PANIHDCN6A,89,3.49%,86,90,92,89,7,3857,34968,15130
XSSK,728,0.41%,725,728,728,728,1,200,14560,13031
XBSK,470,0.64%,467,470,470,470,1,400,18800,838668
PLAN,50,6.38%,47,47,51,47,1970,80895,401633,44835
BBTNZPCG6A,38,8.57%,35,38,38,38,1,23,87,7600
PANIDRCG6A,71,4.41%,68,72,75,70,30,6939,50619,7100
ICON,50,6.38%,47,43,50,43,46,4095,18412,54488
UNTRDRCG6A,178,1.71%,175,176,178,176,5,59,1049,17800
ADMG,153,2%,150,151,153,150,154,13810,209438,595044
ANTMHDPH6A,70,4.48%,67,68,70,68,13,323,2229,8400
ARTODRCK6A,64,4.92%,61,60,64,60,5,2947,17851,6400
YOII,103,3%,100,100,106,100,389,58965,607795,352743
INTPZPCG6A,58,5.45%,55,58,58,58,1,1,6,11600
ACESBQCZ5A,14,27.27%,11,12,14,12,7,2708,3486,1960
PANIZPCJ6A,65,4.84%,62,64,67,62,70,61909,396122,19500
ESSADRCN6A,35,9.38%,32,34,36,33,11,4780,16878,5250
BVIC-W,21,16.67%,18,19,22,19,31,904,1807,140
DKHH,91,3.41%,88,89,96,89,3840,495834,4603081,232050
MEDS,64,4.92%,61,61,65,60,2111,341269,2160508,100000
XMSK,404,0.75%,401,403,404,403,2,13,524,63913
BVIC,104,2.97%,101,102,105,101,358,43488,448298,1896031
XIML,263,1.15%,260,260,300,257,12,551,14197,40923
ASHA,40,8.11%,37,40,40,40,255,122938,491752,200000
MIRA,39,8.33%,36,39,39,39,171,231704,903646,154497
BSDEZPCN6A,31,10.71%,28,29,31,29,2,2,6,15500
EKAD,190,1.60%,187,187,190,186,115,4200,79284,663836
PBRX,39,8.33%,36,38,39,38,461,246205,951253,837799
INDYDRCN6A,78,2.63%,76,78,78,78,1,10,78,7800
INKPDRCG6A,58,3.57%,56,57,58,54,18,155752,862570,5800
ZYRX,147,1.38%,145,146,150,143,579,220002,3194218,196000
IOTF,87,2.35%,85,84,92,84,6594,1020986,8997042,460256
CAMP,218,0.93%,216,216,220,212,326,17482,374917,1282930
UNTRHDCM6A,177,1.14%,175,178,178,177,4,40,710,10620
OMED,197,1.03%,195,196,198,194,159,8068,157701,5330593
ISAP-W,18,12.50%,16,16,20,15,1971,1205409,2165486,13496
SDMU,60,3.45%,58,59,60,59,42,8851,52370,68114
KING,206,0.98%,204,204,208,204,81,4759,98398,535848
ARTOZPCX5A,38,5.56%,36,38,38,38,1,417,1585,7600
SURI,103,1.98%,101,101,109,99,7410,1252288,12910534,652441
VISI,204,0.99%,202,202,206,202,274,61707,1259393,627300
PYFA-W,119,1.71%,117,117,120,117,32,1357,16179,21223
SMIL,454,0.44%,452,452,458,452,2379,793015,35936221,3973257
AMAR,228,0.88%,226,226,228,222,103,2581,58239,4148981
ARTOZPCK6A,41,5.13%,39,39,43,39,9,2227,9227,28700
IPOL,133,1.53%,131,135,176,131,6758,516773,8028105,856969
SMLE,304,0.66%,302,304,304,292,376,53899,1589251,707759
PGASZPCJ6A,40,5.26%,38,40,40,40,2,114,456,8000
UNVRHDPG6A,20,11.11%,18,18,20,18,19,6320,11559,2400
HILL,161,1.26%,159,160,176,159,1010,60508,994019,2373382
SRTGDRCK6A,64,3.23%,62,65,65,64,5,4000,25959,6400
MYORDRCK6A,49,4.26%,47,47,49,45,11,31503,146347,4900
CGAS,150,1.35%,148,148,152,147,464,37922,565865,265725
SAGE,32,6.67%,30,31,32,31,102,19825,62300,257073
NCKLYUCZ5A,103,1.98%,101,102,103,101,8,71,729,20600
MPXL,234,0.86%,232,232,236,230,183,26662,623621,468003
SAMF,316,0.64%,314,314,316,310,51,493,15448,3239000
GOOD,366,0.55%,364,364,366,358,132,3691,133740,13504632
JTPE,370,0.54%,368,368,376,366,393,74290,2740900,2535259
WIRG,107,1.90%,105,106,109,104,3358,1099333,11681713,1277433
LIVE,204,0.99%,202,204,206,200,495,52685,1073688,936973
ARTOHDCN6A,58,3.57%,56,56,59,55,10,25451,142926,12760
BBCAHDCQ7A,76,2.70%,74,73,76,73,11,415,3130,7600
TIFA,410,0.49%,408,404,486,404,199,2019,87895,1456407
PADI,76,2.70%,74,71,78,71,332,72758,548340,859351
DOOH,142,1.43%,140,141,147,141,8365,1444538,20723610,1098923
ERTX,178,1.14%,176,179,184,177,366,18059,323721,229004
GTRA,320,0.63%,318,318,330,312,587,37869,1214475,606200
SOFA,280,0.72%,278,278,296,270,859,80163,2287797,463001
GJTLZPCJ6A,24,9.09%,22,22,25,22,41,60379,138156,4800
SKBM,496,0.40%,494,498,505,480,154,2097,104408,858131
BABP,55,3.77%,53,53,55,53,423,212285,1153436,2420788
BBTNYUCZ5A,55,3.77%,53,55,55,55,1,1,6,11000
BEKS,29,7.41%,27,28,29,28,903,1040254,2997992,1489200
ACESZPCJ6A,20,11.11%,18,19,20,19,2,1050,2000,4000
BELI,442,0.45%,440,438,442,412,373,87449,3805384,59167866
IRRA,448,0.45%,446,446,452,446,196,5729,256684,716800
TARA,26,8.33%,24,24,26,24,125,15286,37239,261811
TRUK,356,0.56%,354,366,370,336,526,17904,628731,154860
MNCN,270,0.75%,268,268,274,266,1789,214632,5777647,4063443
BRPTBQCH6A,78,2.63%,76,77,80,75,7,1228,9481,5460
BBTNDRCV6A,63,3.28%,61,64,64,63,4,667,4259,6300
BAPI,22,10%,20,20,22,20,174,81096,170325,123024
BNII,206,0.98%,204,204,206,202,98,8966,182906,15523631
ESIP,110,1.85%,108,108,110,108,218,41293,451040,122095
INTD,218,0.93%,216,216,242,216,570,11246,254534,129019
ISAP,31,6.90%,29,31,31,29,1310,341748,1050650,124627
BBNIHDCQ7A,92,2.22%,90,92,92,92,2,2,18,9200
ISEA,87,2.35%,85,85,91,85,1220,146604,1295816,120931
RUNS,102,2%,100,99,106,99,184,3959,40417,100323
MNCNHDCM6A,27,8%,25,26,27,26,2,67,174,8640
DPUM,66,1.54%,65,65,69,63,863,123422,819048,275550
NCKLDRCK6A,46,2.22%,45,45,46,45,2,20008,90037,13800
IKAI,14,7.69%,13,14,14,14,414,405135,567189,186281
AGRS,71,1.43%,70,71,73,70,290,49582,353533,3363061
PCAR,35,2.94%,34,34,36,34,66,13326,45788,40833
BOAT,126,0.80%,125,126,128,125,551,59805,754370,441212
HALO-W,14,7.69%,13,14,14,12,636,56212,77178,7909
PNLFBQCM6A,18,5.88%,17,18,18,18,1,15,27,5760
BBKP,67,1.52%,66,67,68,66,1529,964072,6477914,12449932
BSDEDRCJ6A,33,3.13%,32,33,33,33,1,1,3,16500
APLN,99,1.02%,98,98,99,97,942,75981,742172,2247233
BUKAZPCM6A,35,2.94%,34,36,36,35,79,65835,236476,17500
EPAC,22,4.76%,21,21,22,21,80,8749,18501,72675
NAIK,119,0.85%,118,118,120,117,736,61327,727644,395947
AMRTDRCZ5A,14,7.69%,13,13,14,13,3,476,624,4200
BBRM,86,1.18%,85,86,87,85,304,19487,167353,729236
PTMP,85,1.19%,84,85,90,84,1150,176519,1522991,269382
AHAP,87,1.16%,86,87,88,86,380,53831,464877,426300
PPGL,140,0.72%,139,140,147,126,488,39114,528698,107965
GOTOBQCJ6A,9,12.50%,8,8,9,8,35,50266,45214,5670
CARS,131,0.77%,130,131,132,129,337,270719,3526798,1965000
RAFI,40,2.56%,39,41,41,38,248,93330,360721,125126
ESSAZPCK6A,18,5.88%,17,18,19,17,12,12937,23409,12600
ERAADRCJ6A,8,14.29%,7,7,8,7,43,18057,13787,4000
BTEK,15,7.14%,14,15,15,15,738,724166,1086249,694162
BKSW,64,1.59%,63,63,64,62,131,42310,266795,2227614
KREN,16,6.67%,15,16,16,16,598,412241,659586,291336
BBCABQCJ6A,47,2.17%,46,47,47,46,18,186432,876172,5170
MTFN,17,6.25%,16,17,17,17,375,361863,615167,541315
DILD,130,0.78%,129,129,131,129,391,94489,1229887,1347561
ACESDRCJ6A,13,8.33%,12,12,13,12,74,54573,68948,6500
ICBPHDCJ6A,22,4.76%,21,21,23,21,8,710,1567,4400
ADROBQCZ5A,7,16.67%,6,6,7,6,85,36627,22295,280
ELTY,20,5.26%,19,19,20,19,399,398451,773248,870438
BRPTBQCF6A,59,1.72%,58,59,60,57,8,21012,122929,5310
GOTOZPCH6A,25,4.17%,24,24,26,24,10,28739,71797,5000
BBNIBQCJ6A,64,1.59%,63,65,65,64,3,840,5408,5120
BBRIDRCN6A,100,1.01%,99,100,100,100,1,21,210,10000
ADROYUCZ5A,57,1.79%,56,57,57,57,1,1,6,11400
MDKAHDCN6A,73,1.39%,72,73,73,73,1,1,7,13870
MPOW,117,0.86%,116,118,118,116,415,29503,344617,95589
AMRTHDCJ6A,10,11.11%,9,9,10,8,265,207262,186888,2000
BMRIHDCQ7A,89,1.14%,88,89,89,89,2,6,53,8900
LMPI,147,0.68%,146,148,148,144,22,238,3465,148252
JGLE,19,5.56%,18,18,19,18,913,495906,908187,429056
