Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
JSMR,4070,2.78%,3960,3980,4180,3970,8527,205649,84332323,29539536
IMPC,2700,4.25%,2590,2590,2800,2560,6454,516267,139448068,148144950
SSTM,550,25%,440,460,550,460,1683,35374,1873359,644000
FAST,540,25%,432,384,540,368,35041,4319313,198228013,2442750
DNET,9250,1.09%,9150,9150,9375,9150,29,62,57295,131202000
AALI,8125,1.25%,8025,8025,8275,8000,2081,41968,34323883,15638093
INKP,7550,1.34%,7450,7475,7650,7475,2049,49981,37749290,41305921
FILM,5500,1.85%,5400,5400,5550,5075,3837,48153,25737458,59881617
AGII,1600,6.67%,1500,1505,1630,1505,376,31180,4931138,4906656
DSNG,1950,5.12%,1855,1800,1970,1800,6384,300812,58079014,20669693
AKSI,470,25%,376,470,470,410,3542,151548,6977370,338400
MCOL,3730,2.47%,3640,3650,3730,3650,55,429,157860,13262239
SINI,4700,1.95%,4610,4950,4950,4700,32,350,168675,2260700
BRPTBQCX5B,388,28.48%,302,280,388,280,9,18,546,31040
ARGO,1100,7.84%,1020,1025,1110,1020,333,2534,271481,3491773
COCO,382,24.84%,306,350,382,330,42433,5727803,207689373,1294136
SMAR,5175,1.47%,5100,5125,5300,5000,250,2257,1161720,14863601
CBDK,6150,1.23%,6075,6075,6275,6075,2688,59350,36749635,34864009
FITT,1115,7.21%,1040,1285,1285,1055,2572,41925,4991721,1454263
PURI,362,20.67%,300,302,374,292,3698,663689,23744875,362000
AYLS,236,34.86%,175,176,236,175,7720,758579,16144502,201408
KEEN,1130,5.61%,1070,1075,1140,1070,2907,164449,18352685,4142933
MAIN,860,7.50%,800,805,870,790,2937,173041,14513395,1925325
BULL,322,21.97%,264,272,330,272,33000,5802588,184293449,4989209
NIRO,220,34.97%,163,220,220,220,302,29320,645040,4883752
KMDS,700,8.53%,645,650,740,650,641,11456,798876,560000
CYBR,1325,4.33%,1270,1260,1325,1240,38541,219345,28025443,8812428
JPFAZPCG6A,214,31.29%,163,214,218,212,21,1216,26115,42800
TKIM,7050,0.71%,7000,7025,7150,7025,632,11811,8357983,21948226
AUTO,2370,2.16%,2320,2310,2390,2300,1823,47025,11029637,11422767
HOMI,426,13.30%,376,376,438,370,797,32841,1307335,670950
INTP,6100,0.83%,6050,6050,6150,6000,1302,18766,11450633,21445177
PTRODRCG6A,232,26.78%,183,189,234,186,110,206295,4355541,23200
PTROHDCK6A,402,13.56%,354,354,402,348,69,31087,1151933,60300
TLDN,865,5.49%,820,825,865,800,538,14612,1220914,11198749
TAPG,1900,2.43%,1855,1855,1945,1840,5931,161420,30917944,37719826
ASIIDRCX5A,173,33.08%,130,169,173,169,2,1600,27360,34600
GTRA,326,14.79%,284,286,338,278,2290,173920,5534290,617566
LFLO,505,8.37%,466,466,505,424,180,1894,87357,660406
IDPR,434,9.60%,396,410,434,410,113,7444,321382,869302
BOBA,226,18.95%,190,210,256,200,6047,271676,6510792,261200
SNLK,444,8.82%,408,408,448,402,2067,169145,7114655,199800
CYBR-W,900,4.05%,865,885,900,815,28,151,13062,272748
PTSP,960,3.78%,925,970,970,945,25,86,8195,211976
MCAS,880,4.14%,845,850,895,845,625,14494,1281643,763781
FUTR,760,4.83%,725,675,865,625,99567,7647931,589991731,5043019
BTON,418,8.85%,384,398,418,378,91,1054,42574,300960
JPFABQCZ5A,240,15.38%,208,220,240,220,9,3679,83038,19200
PIPA,370,9.47%,338,340,370,340,5435,1438473,50728866,1267656
MMIX,496,6.90%,464,470,525,464,2448,141386,6907932,1190505
CENT,162,22.73%,132,144,175,141,44001,6138730,99366934,5051721
IPCC,1150,2.68%,1120,1135,1175,1130,1742,70629,8144699,2091143
PPRE,116,34.88%,86,88,116,86,13530,3416802,36749398,1186015
BTPN,2080,1.46%,2050,2070,2080,2060,18,77,15886,21915304
ARKO,1380,2.22%,1350,1350,1410,1345,382,11101,1520699,4041323
VKTR,330,10%,300,300,360,300,16585,1653762,54611579,14437500
MBTO,252,12.50%,224,224,268,212,6635,402308,10064406,269640
PTROZPCK6A,202,15.43%,175,180,204,179,88,165861,3253923,141400
PTROYUCK6A,378,7.39%,352,352,392,348,11,10112,368080,37800
TRIN,302,9.42%,276,302,302,302,493,405903,12258271,1374540
AGAR,270,10.66%,244,244,284,240,2126,24634,676106,270000
TOTL,910,2.82%,885,890,910,855,729,40560,3593453,3103100
SHID,885,2.91%,860,885,890,885,29,104,9228,990604
LPLI,625,4.17%,600,545,650,545,190,6323,382507,731521
SIPD,735,3.52%,710,715,775,715,14,109,8434,1351740
JPFADRCJ6A,139,21.93%,114,125,141,125,9,1731,23077,41700
BRPTBQCV5A,1015,2.53%,990,1015,1015,1015,1,5,508,101500
LSIP,1385,1.84%,1360,1360,1420,1355,4377,314578,43872016,9445650
FAPA,6175,0.41%,6150,6150,6175,6150,8,56,34510,22411618
CSMI,330,7.84%,306,300,334,300,13207,335046,10661150,269300
CSIS,212,12.17%,189,190,214,180,888,57065,1150366,277084
KARW,428,5.42%,406,366,428,366,255,24368,948956,251301
IFSH,795,2.58%,775,775,800,770,77,417,32218,1689375
RIGS,815,2.52%,795,800,820,775,55,2600,208388,496441
BSSR,3930,0.51%,3910,3910,3930,3900,511,3296,1292324,10282845
UNVR,2070,0.98%,2050,2050,2150,2020,10355,490909,101978141,78970500
EPMT,2290,0.88%,2270,2300,2300,2270,6,12,2744,6202786
FOOD,236,9.26%,216,218,236,218,58,7595,179136,153400
LAPD,230,9.52%,210,204,230,204,861,205367,4475390,912261
ASGR,1095,1.86%,1075,1080,1110,1075,295,7383,806460,1476915
JMAS,176,12.82%,156,160,210,158,7078,401187,7462904,176000
DPNS,310,6.90%,290,290,320,290,201,9752,297388,102650
JAWA,175,12.18%,156,158,202,155,14428,1219452,22100740,2840767
AMAN,158,13.67%,139,139,159,135,806,83705,1236160,612013
CPINDRCG6A,90,26.76%,71,75,90,75,26,15589,118318,9000
SOFA,214,9.74%,195,214,214,214,124,52426,1121916,353865
ASIIHDCZ5A,198,10%,180,198,198,198,7,5000,99000,23760
FOLK,206,9.57%,188,170,206,170,1384,230051,4112118,813317
OILS,212,9.28%,194,194,226,188,2992,180414,3781124,96260
RSCH,394,4.79%,376,380,396,376,604,41959,1618507,1044100
ACES,444,3.74%,428,430,458,426,16304,1937594,86057014,7601453
PTPP,402,4.15%,386,388,412,382,4666,568820,22737224,2492359
KMTR,302,5.59%,286,286,312,284,926,26560,794966,2481041
MKTR,153,11.68%,137,141,153,137,558,53396,770321,1844045
TNCA,250,6.84%,234,236,276,234,2293,69508,1805113,105410
SMGA,132,12.82%,117,117,147,113,58158,14115235,187393944,1155000
SMIL,590,2.61%,575,575,590,550,3283,1075495,60998198,5163484
MGRO,775,1.97%,760,755,775,750,701,50728,3866443,2754695
DRMA,995,1.53%,980,990,1000,985,257,7678,761704,4682353
BHAT,960,1.59%,945,945,975,935,394,27788,2649653,4800000
CBUT,1340,1.13%,1325,1360,1360,1325,42,137,18386,4187500
DAYA,1190,1.28%,1175,1170,1220,1145,148,617,72564,2880451
IMAS,1145,1.33%,1130,1140,1210,1130,355,9210,1070608,4573463
OBAT,520,2.97%,505,510,525,500,715,33130,1701109,315335
SSMS,1715,0.88%,1700,1730,1765,1700,1548,83431,14443581,16335375
ELSA,500,2.88%,486,488,505,484,11340,615130,30619157,3649250
FMII,360,4.05%,346,354,364,344,53,533,19126,2304000
WEGE,76,20.63%,63,64,82,63,14857,4665254,35643194,727472
ADHI,278,4.51%,266,268,282,262,3281,522586,14334579,2337315
ELPI,440,2.80%,428,428,446,428,436,15245,671009,3261280
BCIC,163,7.95%,151,152,164,152,67,9552,151659,2921950
MTWI,358,3.47%,346,346,362,340,92,5780,202331,1046966
MBMAZPCX5A,122,10.91%,110,122,122,122,3,4,49,24400
OBAT-W,157,7.53%,146,146,160,146,181,14644,224976,12338
OLIV,124,9.73%,113,113,124,102,3545,919759,9930790,235609
TSPC,2670,0.38%,2660,2660,2700,2610,306,7282,1935171,12041338
LTLS,850,1.19%,840,850,850,830,62,1243,104144,1326000
CASS,2340,0.43%,2330,2330,2410,2330,43,693,165813,4883463
FORU,1145,0.88%,1135,1135,1160,1050,162,2081,231252,532681
SIDO,565,1.80%,555,560,565,555,2886,287385,16117688,16950000
DAAZ,2730,0.37%,2720,2730,2750,2720,182,1125,307272,5451810
VAST,161,6.62%,151,151,164,151,573,14847,233290,491971
MPXL,212,4.95%,202,200,242,197,3931,238860,5321189,424003
JSMRDRCK6A,96,11.63%,86,93,98,90,8,2734,25853,14400
KSIX,260,4%,250,248,264,248,105,6036,156158,555836
BDMN,2370,0.42%,2360,2370,2400,2350,645,17899,4228674,22931687
PRDA,2580,0.39%,2570,2570,2590,2560,90,803,206866,2418750
ULTJ,1350,0.75%,1340,1340,1355,1330,759,24000,3237531,14037537
PJAA,535,1.90%,525,525,540,525,77,5457,290563,856000
TRIM,560,1.82%,550,550,575,525,493,25165,1391032,3981208
CLPI,1270,0.79%,1260,1260,1290,1245,138,2524,318266,389050
MEGA,3270,0.31%,3260,3260,3360,3260,18,152,49777,38008894
SGER,490,2.08%,480,482,515,464,36820,9267534,458331173,7637586
NICE,444,2.30%,434,434,450,430,1668,77893,3442056,2700417
CMNP,1295,0.78%,1285,1285,1350,1245,145,3025,390257,7821384
MICE,505,1.81%,496,498,515,494,60,1713,85071,303000
DSNGDRCK6A,108,9.09%,99,106,109,104,5,18,189,21600
XIML,252,3.70%,243,240,252,240,3,8,200,41252
XISR,450,2.04%,441,450,450,450,1,2,90,1229625
BBNIHDCQ7A,70,14.75%,61,75,75,70,7,1793,12683,7000
ATIC,434,1.88%,426,426,436,422,59,1360,58151,1004867
SPMA,358,2.29%,350,352,360,350,310,8064,286063,1129165
BBTNHDCZ5A,77,11.59%,69,86,87,75,37,43189,371579,11550
ISSP,414,1.97%,406,408,416,402,354,38341,1563718,2975001
LCKM,218,3.81%,210,212,224,212,45,495,10670,218000
TAPGZPCH6A,162,5.19%,154,154,162,154,3,124,1929,32400
UNSP,170,4.94%,162,162,170,162,29,16836,273143,425028
INKPDRCF6A,164,5.13%,156,166,166,164,3,3,50,16400
PANIHDCZ5A,154,5.48%,146,151,154,146,4,676,9880,27720
PZZA,262,3.15%,254,256,264,252,236,16125,418597,791731
DGWG,398,2.05%,390,390,400,388,2237,115168,4514874,2341176
OPMS,101,8.60%,93,93,115,89,6956,769081,8136069,101000
DSNGZPCM6A,66,11.86%,59,66,66,66,1,1,7,33000
BEER,131,5.65%,124,124,163,122,6253,591215,8388497,524000
MEDCHDCH6A,102,7.37%,95,102,102,102,1,1,10,16320
BAJA,164,4.46%,157,159,172,157,2883,302120,5008489,295200
NZIA,113,6.60%,106,106,121,105,2023,272012,3139962,248322
INKPDRCG6A,68,9.68%,62,68,68,68,1,37,252,6800
KDSI,470,1.29%,464,460,470,460,24,65,3040,761400
WTON,106,6%,100,100,116,99,10454,2874282,31278197,923839
PANIHDCJ6A,113,5.61%,107,112,113,109,5,11,121,11300
ALDO,498,1.22%,492,492,498,492,19,1453,72234,1344955
ALKA,362,1.69%,356,356,366,352,98,1878,67175,183775
BGTG,119,5.31%,113,114,125,111,8482,1840855,21818827,2824023
LSIPZPCG6A,70,9.38%,64,72,72,70,3,20000,142000,14000
ANTMHDPH6A,62,10.71%,56,61,64,60,32,20383,124841,7440
CPINZPCJ6A,53,12.77%,47,47,53,46,7,384,1910,10600
KJEN,199,3.11%,193,193,228,188,2961,159812,3326649,99500
HAIS,214,2.88%,208,202,246,202,5247,433019,9758867,562018
AIMS,402,1.52%,396,434,434,402,58,1586,67476,88440
PICO,252,2.44%,246,248,256,234,512,17590,430052,143231
GOLD,332,1.84%,326,326,340,326,500,9156,305709,424056
BDKR,179,3.47%,173,173,181,171,3261,708494,12531160,845793
PALM,388,1.57%,382,382,390,380,192,5264,202027,6104355
SOCI,228,2.70%,222,222,230,216,777,138124,3098960,1609452
BMSR,302,2.03%,296,298,312,296,74,1344,40864,350078
XIPB,191,3.24%,185,178,191,178,4,76,1440,29395
ASHA,70,9.38%,64,65,70,65,635,161983,1115345,350000
IRRA,448,1.36%,442,442,454,440,274,12762,570386,716800
TBLA,770,0.65%,765,770,790,765,1363,73851,5732205,4639537
PORT,1575,0.32%,1570,1570,1650,1400,723,3588,559990,4431959
DLTA,2000,0.25%,1995,1995,2020,1995,44,483,96612,1601318
BJTM,520,0.97%,515,515,520,515,911,50183,2589962,7729978
NRCA,780,0.65%,775,775,800,750,720,41940,3229844,1947082
BSIM,865,0.58%,860,860,870,860,19,133,11450,16883002
SPRE,109,4.81%,104,101,109,100,249,24185,256223,87200
APIC,1125,0.45%,1120,1120,1130,1110,799,53666,6026506,13237103
TAPGDRCG6A,65,8.33%,60,60,68,60,6,57,372,6500
RELI,625,0.81%,620,620,640,620,14,151,9368,1125000
PTPW,945,0.53%,940,945,945,945,26,197,18617,829887
CASA,1070,0.47%,1065,1065,1080,1055,794,49650,5314536,58289609
KINO,1220,0.41%,1215,1220,1220,1195,33,73,8788,1742857
KEJU,720,0.70%,715,745,745,710,450,14883,1076634,4050000
TPMA,575,0.88%,570,575,585,570,730,38894,2242099,2016767
SMSM,1810,0.28%,1805,1805,1835,1800,696,11946,2170819,10423203
SIMP,625,0.81%,620,620,635,610,1644,120950,7578597,9688319
SILO,1890,0.27%,1885,1885,1915,1870,393,5930,1119757,24581576
LSIPYUCZ5A,56,9.80%,51,56,56,56,1,1,6,11200
WINE,202,2.54%,197,197,206,192,838,61760,1220331,547420
PEGE,132,3.94%,127,130,136,123,344,29452,384261,374011
CTTH,90,5.88%,85,85,90,85,280,48778,417795,110776
MMLP,565,0.89%,560,560,565,560,270,23519,1320952,3892361
PANR,675,0.75%,670,675,680,655,450,35009,2331009,936563
PNIN,790,0.64%,785,785,795,780,109,2181,171303,3213976
INCI,620,0.81%,615,615,625,600,40,852,51983,128747
ASPR,104,5.05%,99,99,107,98,1865,313477,3233515,282048
BANK,830,0.61%,825,825,845,825,1076,70677,5918909,12136213
BJBR,770,0.65%,765,770,775,765,634,22980,1770985,8020497
SKRN,655,0.77%,650,675,675,645,326,17855,1173921,4912500
NICL,1050,0.48%,1045,1040,1055,1000,2069,56489,5863148,11167427
ISEA,91,5.81%,86,88,93,86,1745,192257,1744597,126491
AYAM,182,2.25%,178,179,183,178,5626,923715,16648286,728000
AHAP,87,4.82%,83,83,92,83,3629,534567,4730532,426300
PPGL,122,3.39%,118,122,127,114,217,19988,244496,94084
ISATDRCX5A,32,14.29%,28,30,32,30,3,11,34,12800
SDMU,68,6.25%,64,64,68,58,190,126994,781879,77195
KING,208,1.96%,204,206,208,206,89,4686,97042,541047
ADCP,59,7.27%,55,55,60,54,2086,725501,4159167,1311111
MGLV,444,0.91%,440,428,460,414,337,9106,391028,845768
MGNA,46,9.52%,42,46,46,46,51,9190,42274,156884
BSDEBQCK6A,36,12.50%,32,37,37,36,4,14,51,5760
BCIP,108,3.85%,104,105,109,103,626,355067,3806061,154431
AMAR,228,1.79%,224,226,228,220,191,12104,271269,4148981
DIVA,206,1.98%,202,206,210,198,431,32442,661789,294286
ANTMDRPZ5A,30,15.38%,26,31,31,29,10,7236,21714,4500
RODA,44,10%,40,37,44,37,36,2375,8822,598054
ARII,274,1.48%,270,276,276,268,66,2754,75229,940094
MDKI,188,2.17%,184,184,190,184,228,15481,290099,475668
BUMI,136,3.03%,132,132,137,130,18576,13001173,173260871,50501613
IMJS,254,1.60%,250,250,264,250,2381,355164,9172756,2198199
LRNA,181,2.26%,177,178,187,178,182,6644,120555,63350
MDRN,49,8.89%,45,44,49,44,845,327578,1510223,373976
RCCC,234,1.74%,230,234,234,228,32,23376,537573,184275
DOID,338,1.20%,334,338,342,334,946,63619,2147022,2586040
UNTRBQCV5A,87,4.82%,83,84,87,72,7,449,3888,6960
ADROHDPH6A,102,4.08%,98,101,102,100,4,2148,21602,10200
JSMRZPCG6A,60,7.14%,56,62,65,59,32,13550,83905,12000
KLAS,133,3.10%,129,130,134,128,532,103081,1345010,484707
DGNS,146,2.82%,142,143,150,141,506,293050,4197737,182500
MYORHDCM6A,55,7.84%,51,54,55,54,7,20013,109260,11550
FIRE,85,4.94%,81,82,87,82,1817,165128,1407567,125406
INTA,45,9.76%,41,40,45,38,124,12157,50290,150477
GLVA,334,1.21%,330,330,334,322,27,207,6807,501000
GULA,444,0.91%,440,440,452,430,526,33960,1504271,475241
ITMGDRCV6A,146,2.82%,142,146,146,146,2,6,88,7300
LSIPDRCK6A,46,9.52%,42,47,47,46,3,1024,4810,6900
RUNS,91,4.60%,87,87,95,87,514,39906,366483,89504
ASIIZPCM6A,40,11.11%,36,39,41,39,19,1494,5970,20000
BSDEZPCH6A,50,6.38%,47,50,51,50,3,437,2225,10000
MDKAHDPJ6A,58,5.45%,55,58,58,57,4,1200,6910,18560
FWCT,150,2.04%,147,149,150,146,265,10651,157571,294450
VICO,184,1.66%,181,183,185,181,88,1671,30364,2799942
CANI,48,6.67%,45,48,48,48,53,5636,27053,40005
TAPGZPCM6A,52,6.12%,49,49,55,49,44,425,2294,26000
LUCK,98,3.16%,95,96,103,93,388,37266,363536,70143
DIGI,35,9.38%,32,32,35,32,90,19033,64905,56875
SDPC,138,2.22%,135,135,139,134,47,4033,55753,175812
TKIMZPCG6A,91,3.41%,88,91,91,91,5,20,182,18200
JKON,87,3.57%,84,84,93,83,1938,522653,4638166,1418841
MYORDRCK6A,65,4.84%,62,61,66,61,9,6280,41134,6500
MPOW,113,2.73%,110,111,116,110,213,11891,135208,92321
SMRADRCJ6A,20,17.65%,17,22,22,19,14,100606,196160,10000
ACESBQCZ5A,16,23.08%,13,16,17,15,15,2902,4591,2240
DOSS,153,2%,150,152,155,149,305,14519,219702,263925
ASJT,130,2.36%,127,130,134,127,178,15291,200266,182000
TAMA,37,8.82%,34,34,37,34,59,3447,12549,44400
VTNY,96,3.23%,93,93,97,92,1271,206100,1934404,601459
XISI,335,0.90%,332,339,339,334,5,5,168,53299
BBCAZPCH6A,90,3.45%,87,87,95,79,36,24647,220847,18000
BAPA,68,4.62%,65,65,71,64,1853,195168,1322907,45001
IBFN,42,7.69%,39,42,42,42,74,18192,76406,63728
ATAP,102,3.03%,99,102,102,102,72,5908,60262,127500
GMFI,90,2.27%,88,91,93,90,371,99180,905575,3380938
XSBC,104,1.96%,102,102,105,101,11,461,4730,13062
CRAB,278,0.72%,276,276,280,274,461,51998,1438915,542100
WGSH,250,0.81%,248,250,260,242,140,22364,563934,260625
MSJA,300,0.67%,298,298,300,296,1368,53732,1599630,1764706
JSMRHDCH6A,133,1.53%,131,138,138,133,2,43,572,19950
KDTN,111,1.83%,109,109,113,108,42,2178,23947,138753
APLI,474,0.42%,472,474,486,448,43,1020,47768,645906
JAST,86,2.38%,84,86,87,84,2312,37747,324406,93102
TOTO,274,0.74%,272,274,278,268,433,15983,435657,2827680
JAYA,104,1.96%,102,102,111,102,503,50720,546766,83044
RAFI,24,9.09%,22,24,24,24,39,10753,25807,75075
BBYB,358,0.56%,356,356,368,354,4294,943341,34066868,4731678
PANIDRCG6A,79,2.60%,77,77,79,76,4,533,4161,7900
PTSN,450,0.45%,448,456,462,450,246,12083,550457,2391455
KIOS,73,2.82%,71,71,76,68,1574,170100,1226761,78538
PWONDRCN6A,31,6.90%,29,35,35,30,9,21432,69654,4650
SMDR,312,0.65%,310,312,316,306,1340,140867,4373036,5109187
SDRA,282,0.71%,280,280,290,280,99,6509,184740,4101766
ACESDRCJ6A,13,18.18%,11,11,14,10,128,255926,328356,6500
SMGRZPCJ6A,45,4.65%,43,45,45,45,1,5000,22500,9000
ELTY,24,9.09%,22,24,24,24,1313,4109032,9861677,1044526
AMAG,348,0.58%,346,346,352,342,184,1904,66325,1740540
COAL,59,3.51%,57,57,59,57,335,153685,882364,368750
CBPE,232,0.87%,230,230,240,222,116,2718,61713,314650
BSDEHDCM6A,36,5.88%,34,36,38,36,6,5949,22585,7200
GSMF,90,2.27%,88,89,96,86,948,80385,735721,1280736
AEGS,45,4.65%,43,42,47,40,848,323162,1436641,45274
UCID,458,0.44%,456,458,466,456,141,7191,330226,1903710
SAMF,316,0.64%,314,314,316,312,47,463,14561,3239000
GOLF,206,0.98%,204,204,206,200,149,10886,220916,4014273
GOOD,364,0.55%,362,362,366,352,262,5397,194428,13430836
BBNIDRPZ5A,64,3.23%,62,62,64,59,7,25608,158740,6400
SATU,248,0.81%,246,246,248,246,1466,55002,1353110,341000
ELSAZPCG6A,29,7.41%,27,29,29,29,32,359,1041,5800
SMRAZPCH6A,42,5%,40,41,43,41,5,95,397,8400
XIHD,632,0.32%,630,628,638,628,8,239,15104,67371
MBMAZPCK6A,37,5.71%,35,33,37,33,31,1003,3323,25900
TRGU,181,1.12%,179,179,181,178,71,1261,22643,1438120
CHEK,186,1.09%,184,184,187,182,367,51891,960064,765080
PART,120,1.69%,118,118,120,115,3039,566919,6711860,326403
SKBM,424,0.47%,422,422,460,414,204,1937,83276,733564
BIPP,43,4.88%,41,43,43,43,35,4194,18034,216233
MRAT,434,0.46%,432,432,458,418,364,7790,330367,185752
ACESZPCJ6A,19,11.76%,17,17,21,17,39,115982,224894,3800
DGIK,96,2.13%,94,94,97,93,306,42242,397599,531952
INKPBQCX5A,36,5.88%,34,38,38,36,3,16,59,5760
ENZO,37,5.71%,35,37,38,37,88,13386,50243,80014
PWON,372,0.54%,370,370,384,368,11699,1767870,66617849,17915372
BMRIDRCG6A,87,2.35%,85,92,92,85,8,82120,707920,8700
WOMF,334,0.60%,332,332,334,330,38,2198,73247,1162815
BRPTYUCZ5A,294,0.68%,292,294,294,294,1,1,29,58800
PBID,482,0.42%,480,480,484,480,182,7586,365290,3615000
BATR,107,1.90%,105,105,108,104,281,34894,370869,323679
GUNA,264,0.76%,262,270,274,260,1399,73727,1978298,660000
MYORZPCH6A,35,6.06%,33,36,37,35,7,8824,31890,7000
POLA,38,5.56%,36,39,39,36,159,27308,104533,127341
MAYA,250,0.81%,248,250,254,244,543,64807,1615226,6476545
GDST,115,1.77%,113,115,116,112,177,28352,324050,1062888
POLY,24,9.09%,22,24,24,24,50,6582,15797,59898
RICY,67,1.52%,66,66,67,66,18,3390,22383,42995
IKAI,18,5.88%,17,18,18,16,885,1269480,2248924,239504
PCAR,36,2.86%,35,35,37,35,121,39734,144514,42000
TOOL,55,1.85%,54,54,55,53,351,39285,212146,112751
ACRO,86,1.18%,85,86,87,84,660,72315,619492,298351
JATI,113,0.89%,112,113,115,111,284,22681,257104,368665
DMAS,136,0.74%,135,135,137,134,1852,328202,4449627,6554943
NETV,108,0.93%,107,107,108,104,267,21920,232523,4466936
SMGRDRCG6A,35,2.94%,34,34,38,34,77,131596,475716,5250
XSSI,87,1.16%,86,86,87,86,16,736,6330,12893
RELF,42,2.44%,41,41,43,41,695,89006,373048,240569
UNTD,85,1.19%,84,85,85,83,1186,113254,951634,566667
PLAN,44,2.33%,43,42,46,41,411,78841,331420,39455
ACESBQCX5B,5,25%,4,4,6,3,246,264047,129987,1600
XKIV,605,0.17%,604,605,605,605,1,400,24200,9741
GRIA,113,0.89%,112,112,117,110,350,15526,172841,833456
VINS,141,0.71%,140,140,147,137,302,10247,143236,205941
DKHH-W,18,5.88%,17,18,18,17,136,17828,30609,4770
GRPM,62,1.64%,61,61,62,59,167,36689,225662,95795
ELIT,179,0.56%,178,178,183,177,660,51534,928384,363664
BTEK,18,5.88%,17,17,18,17,2388,2569414,4479578,832995
KREN,18,5.88%,17,18,18,18,252,202235,364023,327752
MTFN,16,6.67%,15,16,16,16,320,258674,413878,509473
CMRYDRCK6A,84,1.20%,83,84,84,84,2,21,176,8400
PYFA-W,118,0.85%,117,120,122,116,37,3683,43932,21045
MKTR-W,4,33.33%,3,2,6,2,199,287752,107961,9999
UNTRDRCG6A,171,0.59%,170,164,171,164,6,2301,38437,17100
ZINC,31,3.33%,30,31,31,31,188,98184,304370,782750
ACESHDCZ5A,21,5%,20,20,24,20,10,466,1034,5250
SMKL,168,0.60%,167,166,169,166,31,1232,20560,574238
KAQI,68,1.49%,67,67,71,66,1265,174742,1200640,141154
GOTOZPCH6A,21,5%,20,21,21,21,2,20,42,4200
PGEOHDPH6A,128,0.79%,127,128,128,128,1,8,102,15360
KRYA,175,0.57%,174,176,178,167,1153,84903,1466380,291190
YOII,102,0.99%,101,101,102,99,194,26703,267787,349318
MPPA,65,1.56%,64,64,66,63,1008,283245,1829253,842832
WIDI,39,2.63%,38,38,41,36,870,109985,422533,62401
BMRIHDCQ7A,69,1.47%,68,69,69,69,1,150,1035,6900
HADE,28,3.70%,27,27,28,27,116,13177,36244,59360
SEMA,98,1.03%,97,97,101,96,191,14060,138755,132031
JGLE,20,5.26%,19,20,20,20,172,300959,601918,451638
CGAS,141,0.71%,140,142,143,139,455,37205,523611,249781
CTRADRCJ6A,17,6.25%,16,19,19,16,12,12197,20733,8500
WMUU,34,3.03%,33,35,35,34,712,459878,1594160,440000
BHIT,34,3.03%,33,33,34,33,119,49157,163444,2926317
BMRIBQCJ6A,59,1.72%,58,59,59,59,1,200,1180,5900
KOCI,82,1.23%,81,82,85,79,817,95585,789651,362079
FLMC,166,0.61%,165,166,181,149,1972,132333,2233823,129688
RGAS,96,1.05%,95,95,97,94,399,90431,864952,140086
ACRO-W,8,14.29%,7,7,8,7,233,83905,61351,1850
ANDI,25,4.17%,24,24,26,24,403,163636,421129,233750
MDLN,65,1.56%,64,64,66,62,598,252168,1610087,814649
KOIN,79,1.28%,78,79,79,71,19,432,3202,77487
BMBL,46,2.22%,45,49,49,43,604,95186,433915,47384
INKPZPCK6A,32,3.23%,31,32,32,32,1,139,445,22400
