Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ARGO,1115,2.29%,1090,1090,1150,1090,40,234,26609,3539388
INRU,740,3.50%,715,715,740,715,12,110,8078,1027774
AKRA,1235,2.07%,1210,1220,1240,1210,1326,59176,7279690,24790741
MITI,318,7.43%,296,308,334,308,3775,199217,6383199,1125954
FOLK,334,6.37%,314,316,334,312,478,39134,1258596,1318679
LINK,3200,0.63%,3180,3180,3200,3090,27,108,34267,9162226
ARCI,1300,1.56%,1280,1310,1330,1275,16470,1015906,132298233,32285500
DAYA,1420,1.43%,1400,1450,1590,1400,120,1143,176149,3437177
ABMM,3020,0.67%,3000,3010,3050,3010,418,9247,2805979,8314558
ISAT,2090,0.97%,2070,2100,2120,2060,1698,75510,15708961,67404195
AGII,1355,1.50%,1335,1350,1370,1315,449,11061,1493211,4155324
ENRGDRCJ6A,172,12.42%,153,172,172,172,1,100,1720,86000
XIML,280,6.87%,262,280,280,280,1,1,28,43988
ENRGHDCK6A,100,20.48%,83,85,100,85,7,3527,33713,40000
INDYZPCG6A,106,17.78%,90,106,106,106,1,5000,53000,21200
BCIC,181,9.70%,165,181,181,181,61,5636,102012,3244619
INET-W,326,5.16%,310,314,372,310,1866,208765,7139464,130095
SMDM,820,1.86%,805,810,825,810,21,384,31459,3913153
PNSE,720,2.13%,705,720,730,705,39,344,24776,574426
ESSA,680,2.26%,665,675,690,660,2837,296810,20133076,11714343
MBMAZPCX5A,181,8.38%,167,184,184,179,3,134,2406,36200
ASBI,484,2.98%,470,482,500,472,136,1476,72141,168619
XIID,533,2.50%,520,533,533,533,1,50,2665,11246
JPFABQCZ5A,179,7.19%,167,179,179,179,1,1,18,14320
IRSX,222,5.71%,210,222,222,222,208,72924,1618913,1375301
INDYDRCN6A,95,13.10%,84,89,96,89,4,7578,71210,9500
XPSG,426,2.65%,415,415,515,354,50,412,18250,1150
MBMAHDCH6A,132,9.09%,121,130,137,130,7,3402,45665,33000
MBMADRCX5A,105,11.70%,94,100,105,100,5,268,2696,42000
STRK,184,5.75%,174,175,184,174,1576,532169,9538421,1972818
GZCO,290,3.57%,280,280,298,278,10902,1334765,38855653,1740000
CYBR-W,945,1.07%,935,940,960,940,20,108,10216,285288
LPCK,600,1.69%,590,590,600,570,107,2254,131750,3080811
CEKA,2480,0.40%,2470,2480,2490,2480,12,26,6464,1475600
LCKM,230,4.55%,220,220,272,220,973,25734,635435,230000
BBNI,4430,0.23%,4420,4450,4450,4400,2515,135799,60107564,163574825
SHID,880,1.15%,870,870,880,870,3,6,525,985007
BBSI,4000,0.25%,3990,4000,4010,3990,10,17,6794,14551904
KINO,1315,0.77%,1305,1305,1350,1305,51,319,42263,1878572
SURE,2750,0.36%,2740,2750,2750,2750,6,12,3300,4118336
ADMR,1390,0.72%,1380,1385,1410,1380,2031,103996,14477415,56826441
MBMAHDCN6A,116,9.43%,106,109,118,109,18,52631,604544,23200
MTMH,1155,0.87%,1145,1190,1190,1155,5,32,3760,2389149
AUTO,2670,0.38%,2660,2660,2690,2650,582,7831,2091969,12868687
SMSM,1870,0.54%,1860,1880,1880,1850,687,14384,2675713,10768723
IMAS,1150,0.88%,1140,1160,1160,1130,45,1103,125903,4593435
RONY,3310,0.30%,3300,3310,3310,3310,4,7,2317,4137500
FLMC,238,4.39%,228,220,250,218,682,59523,1427984,185938
MDKA,2510,0.40%,2500,2550,2570,2510,7049,389300,99121253,61427189
ANTM,2920,0.34%,2910,2940,2960,2910,7764,327702,95980683,70169833
MBMABQCX5A,74,15.63%,64,72,81,65,84,19379,140196,12580
CLPI,1440,0.70%,1430,1430,1450,1430,26,88,12632,441127
MEGA,3300,0.30%,3290,3300,3300,3300,6,12,3960,38357599
INPP,700,1.45%,690,690,700,690,10,71,4953,7827380
MERK,3120,0.32%,3110,3110,3120,3100,10,94,29293,1397760
BRNA,720,1.41%,710,720,720,720,3,13,936,704959
ASSA,1080,0.93%,1070,1080,1085,1055,520,37991,4052034,3986429
URBN,196,5.38%,186,191,226,186,4445,299451,6113599,633496
MDKAZPCF6A,67,15.52%,58,67,67,67,2,30300,203010,13400
MDKAHDCZ5A,107,9.18%,98,107,110,107,5,298,3189,21400
BRMSDRCJ6A,184,5.14%,175,175,186,175,8,2181,39746,55200
KOBX,189,5%,180,172,189,170,1262,125886,2226111,429503
ENRGDRCG6A,37,32.14%,28,33,38,32,37,14900,53915,9250
XIHD,682,1.34%,673,698,698,682,4,145,9891,60766
SPMA,280,2.94%,272,274,284,274,245,21092,593130,883146
ENRGZPCK6A,54,17.39%,46,51,55,51,6,165,896,37800
AEGS,92,9.52%,84,92,92,92,246,83682,769874,92559
BULL,218,3.81%,210,210,218,210,1995,1147357,24547369,3377787
BMSR,310,2.65%,302,306,312,302,36,492,15234,359352
ATAP,92,9.52%,84,92,92,92,8,582,5354,115000
JPFADRCJ6A,109,6.86%,102,108,109,106,3,218,2336,32700
FIRE,95,7.95%,88,107,112,91,13870,2051438,21242540,140160
KDSI,466,1.30%,460,466,470,466,8,204,9587,754920
KMTR,280,2.19%,274,274,282,274,119,2860,79494,2300303
ASIIHDCZ5A,210,2.94%,204,210,210,210,1,200,4200,25200
SMBR,296,2.07%,290,294,300,290,993,129473,3845612,2940030
BPFI,320,1.91%,314,318,324,318,15,218,6951,855679
PICO,254,2.42%,248,252,260,248,457,14746,375621,144367
ARII,272,2.26%,266,266,272,266,82,3521,94772,933232
JPFAZPCG6A,175,3.55%,169,175,175,175,1,10000,175000,35000
MBMADRCG6A,40,17.65%,34,39,42,35,75,294207,1159941,6000
PGAS,1735,0.29%,1730,1735,1745,1735,1463,45513,7919860,42059017
MBMAZPCN6A,36,16.13%,31,36,37,34,16,33078,116907,18000
LPGI,760,0.66%,755,755,775,740,48,849,63496,2280000
MSIN,505,1%,500,505,505,498,1407,103849,5214866,30641470
NISP,1375,0.36%,1370,1370,1380,1370,161,4300,590318,31234192
YELO,73,7.35%,68,73,73,73,100,30130,219949,139633
ALDO,530,0.95%,525,525,530,525,3,28,1471,1431378
HDIT,57,9.62%,52,57,57,57,60,23559,134286,86907
PTPW,955,0.53%,950,955,955,955,12,137,13084,838669
BRMSDRCG6A,50,11.11%,45,45,51,44,69,109123,524937,12500
DMND,625,0.81%,620,620,630,615,28,382,23724,5917724
FORE,510,0.99%,505,505,515,505,499,36124,1837246,4548363
ELSA,515,0.98%,510,515,520,510,718,59261,3044085,3758728
DVLA,1655,0.30%,1650,1650,1655,1645,18,191,31509,1853600
BPII,540,0.93%,535,540,540,540,1,1,54,5567386
NSSS,505,1%,500,500,505,496,456,27162,1358476,12019792
HRTA,1420,0.35%,1415,1445,1470,1400,8689,439436,63371081,6539473
MDIY,1045,0.48%,1040,1045,1050,1045,97,1295,135429,26323960
MDKADRCG6A,75,7.14%,70,75,77,74,19,7930,60334,7500
ARNA,555,0.91%,550,550,555,550,129,4448,246682,4074494
SFAN,1930,0.26%,1925,1925,1930,1925,16,317,61067,2624673
FUJI,700,0.72%,695,700,705,695,64,4409,308444,910000
PANR,660,0.76%,655,660,665,655,43,702,46520,915750
TRIM,675,0.75%,670,675,690,650,183,10062,674878,4798778
TRIS,204,2.51%,199,199,218,192,1125,50485,1047249,640855
INCI,675,0.75%,670,680,680,660,20,102,6832,140168
PSAB,600,0.84%,595,610,610,585,6259,653484,39014565,15876000
BESS,1560,0.32%,1555,1555,1560,1555,8,69,10730,5367111
BNGA,1740,0.29%,1735,1745,1745,1735,306,7631,1326177,43309964
FISH,1745,0.29%,1740,1720,1780,1630,87,921,156246,8376000
TOBA,845,0.60%,840,860,860,840,3733,231580,19650584,6977505
ISSP,418,0.97%,414,418,450,412,216,14371,609315,3003745
APEX,134,3.08%,130,132,135,130,956,158585,2111693,475227
BOAT,133,3.10%,129,129,136,129,813,86586,1149652,465723
PPRI,330,1.23%,326,330,340,326,428,27805,923217,354759
CSAP,328,1.23%,324,332,332,324,17,1402,46383,1864081
VRNA,88,4.76%,84,85,90,83,158,4255,36625,500487
CSMI,248,1.64%,244,244,258,234,3379,140667,3474957,202383
CBPE,276,1.47%,272,272,278,270,60,1679,45863,374325
OASA,230,1.77%,226,230,232,220,2869,642804,14517719,1459861
HBAT,240,1.69%,236,238,244,218,166,8382,191828,249778
MINE,494,0.82%,490,490,494,490,125,11468,563612,2017711
ASHA,48,9.09%,44,48,48,48,26,7341,35237,240000
PSSI,344,1.18%,340,342,344,340,60,1877,64103,1863470
ATLA,67,4.69%,64,65,71,64,6936,2931506,20066456,415372
BSML,202,1.51%,199,200,206,200,308,23030,463974,373745
JAYA,110,2.80%,107,109,113,108,294,42666,469484,87835
NANO,57,5.56%,54,54,57,53,473,161516,902986,244270
XSSI,87,3.57%,84,88,88,87,12,116,1020,12893
ESSABQCZ5A,36,9.09%,33,33,37,33,25,12600,45410,2880
MIKAHDCN6A,43,7.50%,40,43,43,43,1,43,185,10320
BKSL,123,2.50%,120,123,124,120,2854,1112451,13640097,20628195
MAPADRCJ6A,28,12%,25,25,28,25,9,1741,4869,14000
MAPABQCZ5A,27,12.50%,24,27,27,27,1,1,3,4860
MDKAHDCN6A,78,4%,75,79,79,78,2,20,157,14820
HRME,41,7.89%,38,41,41,41,12,2063,8458,244309
MBMAZPCK6A,46,6.98%,43,47,47,44,14,6015,26977,32200
BEER,133,2.31%,130,132,137,131,361,31767,425805,532000
TRON,77,4.05%,74,74,79,74,877,151457,1166247,227252
TAPGDRCJ6A,112,2.75%,109,112,112,112,1,1,11,56000
ESTI,143,2.14%,140,143,143,143,50,6525,93308,288175
SIDOHDCN6A,34,6.25%,32,33,34,33,3,32030,105702,10880
WGSH,276,0.73%,274,274,280,268,65,11626,321885,287730
NELY,346,0.58%,344,344,346,342,47,1211,41495,813100
BRMSZPCN6A,48,4.35%,46,45,49,45,15,6399,30384,24000
PTMP,88,2.33%,86,88,90,85,579,95847,840045,278890
AHAP,91,2.25%,89,90,92,89,592,145617,1324972,445900
CAMP,218,0.93%,216,216,218,214,142,5098,110205,1282930
TAPGZPCM6A,40,5.26%,38,40,40,40,2,51,204,20000
JPFAZPCN6A,24,9.09%,22,23,25,23,14,11008,27478,12000
ADROZPCK6A,63,3.28%,61,60,63,60,3,3,18,44100
PTPP,378,0.53%,376,378,380,376,276,15868,599038,2343561
PTPS,202,1%,200,200,204,199,581,39982,801989,437838
AKRADRCX5A,21,10.53%,19,20,21,20,4,5526,11573,8400
KING,210,0.96%,208,208,210,208,8,12,251,546252
DMMX,378,0.53%,376,376,380,372,88,11730,439177,2907692
ADMRDRCJ6A,71,2.90%,69,71,72,69,10,3100,21989,28400
PYFA-W,119,1.71%,117,116,119,116,15,507,5931,21223
AMAG,380,0.53%,378,380,382,378,29,373,14170,1900590
CPINDRCG6A,59,3.51%,57,60,60,59,2,16,95,5900
HADE,26,8.33%,24,26,26,26,62,8553,22238,55120
TYRE,129,1.57%,127,126,129,126,36,2684,34249,448995
SAFE,256,0.79%,254,258,286,254,713,27853,746219,210229
UCID,444,0.45%,442,442,444,438,50,2462,108512,1845518
HALO,112,1.82%,110,110,113,107,2053,755536,8310816,632806
GOLF,204,0.99%,202,202,204,200,28,1497,30231,3975299
MDKADRCK6A,72,2.86%,70,75,75,72,4,2385,17200,10800
IDPR,338,0.60%,336,338,374,328,353,8577,295279,677014
BUKA,167,1.21%,165,166,169,165,1107,524280,8749912,17225834
SNLK,406,0.50%,404,406,414,404,271,33971,1385564,182700
LAND,35,6.06%,33,35,35,35,19,834,2919,97742
KKES,30,7.14%,28,30,30,30,37,2878,8634,45000
SWID,93,2.20%,91,93,93,91,139,14151,129873,500807
TRJA,159,1.27%,157,157,161,152,140,3551,55818,240122
INAI,153,1.32%,151,151,154,150,17,236,3603,96941
INDO,226,0.89%,224,224,230,222,871,64996,1465188,1012648
HOPE,121,1.68%,119,121,124,116,1144,78394,949372,257774
TRUS,432,0.47%,430,432,432,432,3,8,346,345600
BAPI,26,8.33%,24,26,26,26,74,70794,184064,145391
IFII,228,0.88%,226,230,230,228,18,380,8667,2145936
BAUT,43,4.88%,41,43,43,43,44,33771,145215,206408
OBAT-W,89,2.30%,87,87,90,85,54,921,7896,6864
ESTA,232,0.87%,230,232,236,224,371,16587,379884,562682
MAYA,232,0.87%,230,232,236,230,203,11688,271095,6010234
POLY,26,8.33%,24,26,26,26,19,4035,10491,64890
IKAI,16,6.67%,15,16,16,16,80,55580,88928,212893
AGRS,73,1.39%,72,73,74,71,167,26073,188263,3457795
BWPT,144,0.70%,143,144,148,141,2922,709643,10275460,4539642
FWCT,151,0.67%,150,154,154,149,401,40316,608514,296413
CITY,168,0.60%,167,170,176,165,492,23467,399090,908072
APII,192,0.52%,191,192,192,191,16,1013,19449,206546
PTDU,18,5.88%,17,18,18,18,12,3100,5580,27000
BBKP,67,1.52%,66,66,67,66,783,296597,1964310,12449932
BSDEDRCJ6A,32,3.23%,31,32,32,32,1,200,640,16000
ACRO,88,1.15%,87,87,88,87,164,13518,117735,305290
ZYRX,154,0.65%,153,155,156,154,206,12616,195055,205334
GRPM-W,16,6.67%,15,15,16,15,13,1609,2426,2471
NAIK,121,0.83%,120,121,122,120,239,10494,126770,402602
ESSAHDCH6A,54,1.89%,53,54,54,54,1,20,108,25920
BBRM,86,1.18%,85,85,86,84,129,11613,99031,729236
UNSP,176,0.57%,175,176,176,176,15,1817,31979,440029
BOLA,173,0.58%,172,172,173,170,82,5595,96318,1038000
ESSAZPCK6A,20,5.26%,19,18,20,18,5,800,1498,14000
SULI,136,0.74%,135,135,139,133,58,4255,57195,859626
AKRAZPCJ6A,42,2.44%,41,42,42,42,1,1,4,8400
SLIS-W,14,7.69%,13,14,14,13,34,23836,33368,2270
ADCP,55,1.85%,54,54,55,53,214,60966,329281,1222222
GRPH,65,1.56%,64,64,65,63,77,9813,62916,65000
GRPM,61,1.67%,60,60,61,60,27,1769,10769,94250
BUKABQCZ5B,11,10%,10,10,11,10,4,6003,6003,4620
ELIT,185,0.54%,184,188,204,184,6045,651985,12597913,375854
BTEK,17,6.25%,16,17,17,17,203,139767,237604,786717
KREN,17,6.25%,16,17,17,17,171,119334,202868,309544
MTFN,19,5.56%,18,19,19,19,556,456472,867297,605000
AMAN,153,0.66%,152,152,154,151,110,8520,130068,592646
ELTY,21,5%,20,21,21,21,182,265608,557777,913960
HILL,160,0.63%,159,160,163,158,200,6323,100904,2358640
YOII,102,0.99%,101,103,103,101,55,18520,188947,349318
EMDE,96,1.05%,95,96,98,94,94,8627,82737,321600
DEWI,141,0.71%,140,140,144,128,3605,353426,4876293,282000
ANTMZPCJ6A,53,1.92%,52,53,53,53,21,81276,430763,10600
TMAS,130,0.78%,129,130,131,129,81,9059,117570,7416695
LABS,143,0.70%,142,142,144,142,78,6357,90875,564850
SRSN,66,1.54%,65,66,66,65,148,31014,203411,397320
TMPO,168,0.60%,167,170,170,166,130,3155,52617,177800
TRGU,187,0.54%,186,186,190,186,26,520,9813,1485792
EAST,94,1.08%,93,94,94,93,43,2009,18770,387882
BIMA,77,1.32%,76,77,77,77,4,44,339,46830
XMSK,405,0.25%,404,405,405,405,3,50,2025,64071
BIPP,44,2.33%,43,44,44,44,10,105,462,221261
BACA,143,0.70%,142,144,144,142,57,1687,24037,2824750
ASJT,131,0.77%,130,129,131,127,17,1498,19510,183400
MDKABQCX5B,11,10%,10,10,13,10,48,452540,538150,990
HAJJ-W,16,6.67%,15,14,17,14,61,45059,69280,5950
HUMI-W,21,5%,20,20,21,20,36,27916,56835,28420
BNBR,42,2.44%,41,42,42,42,100,87118,365896,7283507
DGNS,145,0.69%,144,145,145,143,33,1626,23439,181250
ASPR,100,1.01%,99,99,100,99,107,5827,57753,271200
TAXI,17,6.25%,16,17,17,17,219,634252,1078228,173802
MANG,54,1.89%,53,52,54,52,311,49362,261098,205876
STAR,76,1.33%,75,76,76,76,5,367,2789,364800
BATR,110,0.92%,109,109,110,108,39,1865,20271,332754
WOWS,76,1.33%,75,76,76,74,722,106525,798846,188155
BNGAZPCH6A,43,0%,43,43,43,43,0,0,0,8600
ARTOBQCN6A,48,0%,48,48,48,48,0,0,0,4800
GMFI,83,0%,83,83,83,83,138,8952,74302,3117976
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,63,0%,63,63,63,63,0,0,0,12600
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,24,0%,24,24,24,24,0,0,0,6000
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,46,0%,46,46,46,46,0,0,0,9200
BRPTDRCF6A,374,0%,374,374,374,374,0,0,0,149600
ENRGZPCG6A,352,0%,352,352,352,352,0,0,0,70400
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRBQCZ5A,222,0%,222,222,222,222,0,0,0,6660
XSBC,107,0%,107,108,108,107,3,106,1144,13439
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,27,0%,27,27,27,27,1,3200,8640,5400
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,14,0%,14,14,14,13,56,13193,18369,6300
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,134,0%,134,134,134,134,0,0,0,20100
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,68,0%,68,68,68,68,0,0,0,7480
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1110,0%,1110,1110,1110,1110,11,60,6660,455100
CTRAZPCG6A,21,0%,21,21,21,21,0,0,0,4200
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
GIAA,110,0%,110,110,110,110,549,103021,1133231,10062886
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,33,0%,33,33,33,33,0,0,0,6600
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
IKBI,545,0%,545,545,555,540,12,84,4575,667080
RICY,56,0%,56,56,56,56,5,214,1198,35936
BBTNHDCZ5A,71,0%,71,71,71,71,0,0,0,10650
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
BRPTHDPG6A,65,0%,65,66,66,65,3,53,349,7800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,50,0%,50,50,50,50,0,0,0,16000
BJTM,545,0%,545,545,545,540,573,31167,1688449,8101612
SCMAHDCZ5A,378,0%,378,378,378,378,0,0,0,56700
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
INKPDRCG6A,56,0%,56,56,56,56,0,0,0,5600
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
CPINHDCN6A,70,0%,70,70,70,70,0,0,0,8400
RMKO,216,0%,216,220,220,206,204,13040,278384,270000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
BMRIZPCH6A,52,0%,52,52,52,52,0,0,0,10400
IBST,5050,0%,5050,5050,5050,5050,0,0,0,6822070
ARTOBQCJ6A,36,0%,36,36,36,36,0,0,0,4680
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,350,0%,350,350,350,350,0,0,0,7769605
BBNIZPCX5A,36,0%,36,36,36,36,0,0,0,7200
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BBNIDRCZ5A,49,0%,49,49,49,49,0,0,0,9800
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
AMRTBQCJ6A,38,0%,38,38,38,38,0,0,0,6460
POWR,705,0%,705,705,710,700,265,18708,1323237,11341445
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
WTON,101,0%,101,101,101,99,180,41393,416328,880262
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
PTBA,2390,0%,2390,2390,2400,2380,1560,30793,7346010,27534376
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,870,0%,870,870,875,870,19,731,63618,11232326
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,98,0%,98,98,98,98,0,0,0,14700
TAPGZPCH6A,144,0%,144,144,144,144,0,0,0,28800
MUTU-W,,0%,,,,,0,0,0,0
LPIN,456,0%,456,456,456,454,29,412,18750,193800
HALO-W,14,0%,14,14,14,13,43,6155,8025,7909
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,74,0%,74,74,74,74,2,52,385,7400
BBRIYUCF5A,,0%,,,,,0,0,0,0
UNIQ,366,0%,366,366,368,362,108,11906,433645,1148868
XBIN,613,0%,613,613,613,613,0,0,0,1004094
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,547,0%,547,547,547,547,0,0,0,19090
REAL,72,0%,72,72,73,70,1499,275029,1962635,477620
SIDODRCK6A,30,0%,30,30,30,30,0,0,0,9000
TOOL,65,0%,65,66,66,64,438,53812,346962,133251
TAPGDRCG6A,32,0%,32,32,32,32,0,0,0,3200
XBLQ,502,0%,502,502,502,502,0,0,0,161242
SIDOZPCM6A,18,0%,18,18,18,18,3,2932,5278,9000
LPKR,88,0%,88,88,89,87,557,233158,2051390,6239026
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,4,0%,4,4,4,4,0,0,0,600
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
ADROBQCN6A,70,0%,70,70,70,70,1,1,7,6300
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
SRTGHDCK6A,62,0%,62,62,62,62,0,0,0,6200
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,4130,0%,4130,4130,4130,4130,0,0,0,24780
KLBFDRCN5A,,0%,,,,,0,0,0,0
