Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
GSMF,89,4.71%,85,85,106,83,8221,1357815,13143183,1266506
PICO,230,1.77%,226,232,246,228,1098,56215,1326745,130726
HALO,114,3.64%,110,110,124,109,4914,1059663,12199181,644106
AISA,145,2.84%,141,148,153,141,3430,454125,6725858,1350211
AMMNDRCJ6A,44,10%,40,40,44,38,6,2411,9164,8800
BBRIZPCH6A,81,5.19%,77,81,81,81,2,1240,10044,16200
PEHA,330,1.23%,326,328,330,328,53,1159,38050,277200
ERAA,424,0.95%,420,422,430,416,3740,424985,17929105,6762800
MDRN,45,9.76%,41,41,45,41,691,164669,698206,343448
PALM,410,0.99%,406,406,416,398,602,55481,2270295,6450479
CHEK,190,2.15%,186,186,191,185,678,115764,2185856,781533
VKTR,330,1.23%,326,324,334,316,2152,705962,23070272,14437500
BNII,206,1.98%,202,202,206,202,157,6076,123807,15523631
AGAR,242,1.68%,238,238,254,238,69,1743,42156,242000
BATR,111,3.74%,107,110,112,108,278,17102,188736,335779
UVCR,74,5.71%,70,69,77,68,1796,209580,1525806,148011
IBFN,49,8.89%,45,41,49,41,82,14754,64617,74349
PSSI,352,1.15%,348,348,352,342,124,11537,399774,1906806
APEX,136,2.26%,133,132,137,130,2819,633116,8493498,482319
YELO,68,4.62%,65,65,68,65,199,59679,400979,130069
DSNGHDCK6A,122,2.52%,119,121,125,118,12,56,677,14640
CARS,131,2.34%,128,129,132,124,603,269584,3487785,1965000
KIJA,191,1.60%,188,191,193,185,3549,1678676,31934657,3977554
BFINHDCM6A,37,8.82%,34,37,37,37,1,50,185,9620
BCIP,112,2.75%,109,109,115,108,739,452296,5027134,160151
AMMNZPCG6A,26,13.04%,23,23,26,23,6,6403,14847,5200
VRNA,86,3.61%,83,83,91,83,571,22353,193598,489112
XPDV,641,0.47%,638,550,770,545,16,195,12633,1154
XPIN,662,0.46%,659,662,662,662,1,6,397,11585
TYRE,128,2.40%,125,126,130,124,86,5604,71092,445514
UNVRZPCH6A,116,2.65%,113,114,116,114,4,525,5995,23200
PTBAHDCM6A,56,5.66%,53,57,58,56,4,683,3889,8960
WINR,37,8.82%,34,35,37,35,508,265546,974638,193707
KOTA,34,9.68%,31,31,34,31,302,240551,806218,358570
BBRIHDCQ7A,86,3.61%,83,84,88,84,6,98,844,8600
DOSS,151,2.03%,148,154,154,147,591,65024,982539,260475
INCF,48,6.67%,45,48,48,48,64,24132,115834,69042
TAMA,33,10%,30,30,33,30,70,12606,40087,39600
PTBAYUCZ5A,76,4.11%,73,77,77,76,4,89,680,15200
BBRIDRCG6A,87,3.57%,84,88,89,87,8,4707,40965,8700
AKKU,40,8.11%,37,40,40,40,23,12187,48748,257979
INTPDRCN6A,60,5.26%,57,60,60,60,1,1,6,6000
CMPP,96,3.23%,93,93,96,84,79,6600,59681,1025772
CINT,152,1.33%,150,152,163,151,517,24206,383323,152000
CRAB,288,0.70%,286,286,290,284,200,23999,686613,561600
LCKM,208,0.97%,206,206,210,204,50,902,18618,208000
BOBA,210,0.96%,208,212,224,204,217,12444,267864,242708
PANIHDCJ6A,100,2.04%,98,100,104,98,24,6833,68871,10000
IKPM,230,0.88%,228,226,230,224,74,12238,278835,387472
PLAN,51,4.08%,49,51,53,46,1377,204649,1037584,45732
CARE,322,0.63%,320,320,324,316,1381,281101,8958967,10706500
NASA,30,7.14%,28,30,30,30,116,42963,128889,330148
PANIDRCG6A,69,2.99%,67,69,72,68,16,2217,15398,6900
DMMX,406,0.50%,404,400,406,382,513,34450,1350189,3123077
EMTKZPCH6A,160,1.27%,158,141,160,138,30,368,5177,32000
KIOS,71,2.90%,69,69,80,68,11634,1626842,12240242,76386
KRAS,334,0.60%,332,332,338,330,1152,142274,4732625,6461697
SDPC,139,1.46%,137,138,140,137,14,1794,24926,177086
BKSL,117,1.74%,115,115,120,115,4155,1823655,21410071,19621942
ELPI,460,0.44%,458,460,464,458,536,10815,497345,3409520
AMAR,230,0.88%,228,228,232,224,137,4374,99380,4185375
XCID,59,3.51%,57,57,60,57,98,3294,19225,236000
MTELDRCK6A,17,13.33%,15,14,17,14,4,266,374,6800
BPFI,326,0.62%,324,326,326,320,12,147,4755,871722
TLKMHDCJ6A,53,3.92%,51,49,53,48,4,4057,21280,10600
IPTV,41,5.13%,39,38,41,38,199,60579,241428,1730116
BBRIDRCN6A,103,1.98%,101,105,105,103,6,6654,68877,10300
AMIN,268,0.75%,266,264,268,252,183,2973,77663,289440
MTWI,342,0.59%,340,340,342,338,15,989,33623,1000174
YOII,102,2%,100,102,102,100,198,18005,183513,349318
GWSA,147,1.38%,145,147,149,145,80,3547,52352,1146712
DSNGZPCM6A,55,3.77%,53,55,55,55,1,20,110,27500
WMUU,30,7.14%,28,29,30,29,409,221646,653746,388235
AVIA,414,0.49%,412,416,418,412,1085,71823,2976551,25648772
UNVRHDCM6A,185,1.09%,183,183,185,182,4,41,756,25900
JTPE,370,0.54%,368,368,372,364,315,24782,913800,2535259
SATU,254,0.79%,252,250,254,250,975,60236,1515922,349250
PEGE,124,1.64%,122,123,125,121,101,16284,200866,351344
WAPO,175,1.16%,173,173,176,169,714,47767,823692,217162
PZZA,230,0.88%,228,228,232,226,208,36298,830888,695031
PANIZPCJ6A,62,3.33%,60,62,63,60,20,6874,42781,18600
ENRGHDCK6A,72,2.86%,70,73,73,72,2,2,15,28800
TRGU,187,1.08%,185,188,188,183,127,3332,61983,1485792
TRIN,402,0.50%,400,424,426,392,1041,87809,3565107,1829686
TRIS,182,1.11%,180,180,182,179,54,1369,24615,571743
INAI,158,1.28%,156,160,165,157,200,10417,166738,100109
MIRA,26,8.33%,24,25,26,25,141,76094,194140,102998
TAMU,27,8%,25,27,27,27,207,81902,221135,1012500
HAJJ-W,17,13.33%,15,15,18,14,1159,279617,455055,6322
TRST,478,0.42%,476,476,478,460,41,441,20804,1342224
MAHA,142,1.43%,140,141,142,140,184,14248,200859,2366572
TRUK,294,0.68%,292,290,298,290,93,3106,91300,127890
PSDN,107,1.90%,105,104,112,104,720,74783,811633,154080
IFII,230,0.88%,228,228,230,224,55,752,17085,2164760
PTBAZPCH6A,35,6.06%,33,35,35,35,1,1,4,7000
HEALZPCH6A,46,4.55%,44,46,46,46,1,2,9,9200
NZIA,111,1.83%,109,110,114,108,323,37005,410925,243927
POLY,24,9.09%,22,22,24,22,66,8673,20265,59898
GOTOZPCK6A,12,9.09%,11,12,12,12,1,1,1,8400
PGASDRCG6B,90,1.12%,89,84,90,84,12,140030,1219269,9000
ELSADRCG6A,28,3.70%,27,28,28,28,1,3,8,7000
BSDEZPCH6A,44,2.33%,43,43,44,43,3,95,412,8800
INDYZPCG6A,101,1%,100,100,101,100,3,888,8959,20200
BRPTHDPG6A,78,1.30%,77,75,79,75,8,6027,46094,9360
BWPT,152,0.66%,151,152,159,149,13614,3238985,49992354,4791844
BBNIDRCZ5A,53,1.92%,52,53,53,53,1,40,212,10600
PCAR,36,2.86%,35,33,36,33,103,14169,49883,42000
HYGN,171,0.59%,170,170,171,165,182,7325,123528,431775
BSML,180,0.56%,179,180,181,172,1090,176430,3139962,333041
SIDOZPCM6A,19,5.56%,18,18,19,18,2,2010,3619,9500
MDKADRPX5A,9,12.50%,8,8,9,8,2,10,9,1350
JATI,110,0.92%,109,107,112,107,226,12023,131944,358877
KICI,193,0.52%,192,198,198,191,174,3404,65619,53268
SMGRDRCG6A,45,2.27%,44,41,45,41,8,2465,10594,6750
PANIHDCN6A,84,1.20%,83,85,85,84,3,88,743,14280
EMTKDRCK6A,51,2%,50,50,51,47,30,25688,128244,20400
OMED,195,0.52%,194,196,196,194,84,4815,93898,5276476
UNVRZPCM6A,121,0.83%,120,121,121,121,1,870,10527,60500
CNKO,71,1.43%,70,64,71,64,748,1016457,6732956,635902
CRSN,110,0.92%,109,110,112,110,46,2731,30162,318120
AKRADRCX5A,22,4.76%,21,21,22,21,3,2012,4425,8800
SDMU,61,1.67%,60,60,61,60,36,7384,44967,69249
GRPH,65,1.56%,64,64,68,63,721,111259,729840,65000
BSDEBQCK6A,32,3.23%,31,32,32,32,1,10,32,5120
MCOR,73,1.39%,72,72,74,72,364,84751,619124,2740459
ANTMDRCG6A,40,2.56%,39,41,41,38,14,27374,105913,12000
ANTMDRPZ5A,29,3.57%,28,26,58,26,6,16,49,4350
BLES,164,0.61%,163,163,166,161,374,39309,641835,1457994
KJEN,191,0.53%,190,190,204,189,839,37394,737522,95500
IDEA,70,1.45%,69,69,71,68,245,37386,260554,74371
BBRIBQCZ5A,32,3.23%,31,31,34,31,4,1180,3946,2560
EMDE,97,1.04%,96,97,97,95,80,3817,36770,324950
HADE,25,4.17%,24,25,25,25,132,33886,84715,53000
DART,165,0.61%,164,162,165,161,82,2024,33037,518330
KBAG,43,2.38%,42,45,45,43,106,23462,103254,307450
SAFE,170,0.59%,169,169,173,168,256,6603,112422,104575
MLPL,133,0.76%,132,133,137,132,3981,873833,11704771,2085749
PMJS,119,0.85%,118,118,120,117,40,1453,17093,1636916
ERAABQCZ5A,8,14.29%,7,7,8,7,6,159,113,640
LABS,144,0.70%,143,143,144,140,201,15936,226124,568800
WIRG,107,0.94%,106,107,113,106,8923,3482275,37960519,1277433
LIVE,181,0.56%,180,181,194,179,1584,134320,2488250,831334
BUMI,142,0.71%,141,141,145,140,22739,16343371,232910514,52729626
DSFI,87,1.16%,86,87,88,86,247,42494,368133,161571
BMBL,43,2.38%,42,42,43,40,383,54558,228356,44293
EXCLZPCM6A,31,3.33%,30,30,32,30,6,623,1931,15500
MUTU,104,0.97%,103,103,104,102,202,218643,2252311,326867
SWID,88,1.15%,87,87,91,86,312,15247,135293,473882
BMHS,159,0.63%,158,158,160,154,636,69425,1093273,1367943
KING-W,13,8.33%,12,13,13,12,38,29430,36891,3364
MEDS,65,1.56%,64,65,69,64,876,92383,614235,101563
BINO,129,0.78%,128,128,131,126,84,5430,69197,293516
GJTLZPCJ6A,24,4.35%,23,22,24,22,13,19959,45311,4800
XIPB,201,0.50%,200,180,203,180,5,183,3403,27859
BEKS,27,3.85%,26,26,27,26,271,107529,284446,1386497
BELL,67,1.52%,66,66,69,65,1177,177209,1178815,485750
KPIG,146,0.69%,145,146,148,144,2286,963621,14106176,14243341
SOUL,79,1.28%,78,77,79,77,58,1333,10388,85520
BNGADRCK6A,60,1.69%,59,60,60,60,1,80,480,6000
BAPI,21,5%,20,20,21,20,145,37907,76034,117432
PGEOHDCH6A,32,3.23%,31,32,32,32,1,1,3,5760
AMMNBQCZ5A,9,12.50%,8,8,9,7,206,59040,47964,630
HGII,159,0.63%,158,157,159,156,1215,54327,856445,1033500
ISEA,86,1.18%,85,85,87,84,196,13609,116344,119541
AXIO,126,0.80%,125,126,126,123,147,5656,70300,735856
ESTI,135,0.75%,134,134,135,134,118,7747,104475,272053
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
PGASDRCG6A,63,0%,63,63,64,63,4,1200,7610,12600
XNVE,178,0%,178,178,178,178,0,0,0,4023
IFSH,805,0%,805,810,810,780,17,62,4940,1710625
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
TLKMDRCJ6A,74,0%,74,74,76,70,12,151623,1131363,22200
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,324,0%,324,324,324,324,1,3,97,64800
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
XSBC,105,0%,105,107,107,105,7,237,2525,13188
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,16,0%,16,16,16,15,25,12799,19616,7200
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,805,0%,805,805,810,795,1432,244134,19551978,12106704
AUTOZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,134,0%,134,134,134,134,0,0,0,20100
BBCA,8525,0%,8525,8550,8650,8525,30259,1770880,1515997368,1040410603
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,52,0%,52,52,52,52,0,0,0,5720
