Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
IMAS,1120,1.82%,1100,1115,1125,1100,82,870,96729,4473606
ARTOHDCN6A,75,36.36%,55,71,75,63,32,3854,26237,16500
PEVE,520,4%,500,520,540,510,359,9310,488307,918125
ASBI,496,4.20%,476,476,500,462,39,281,13785,172800
MAPA,735,2.80%,715,720,750,715,10184,671331,49383945,20950440
ESSA,610,3.39%,590,595,615,590,4465,344792,20915773,10508455
MDKAZPCF6A,63,43.18%,44,49,63,49,26,50986,304857,12600
XKID,999,1.94%,980,971,999,971,2,3,294,11788
MDKAYUCK6A,142,15.45%,123,130,143,130,4,6302,89426,28400
XKMS,1170,1.65%,1151,1160,1170,1160,2,2,233,174096
BRMSDRCJ6A,159,13.57%,140,149,159,147,26,1544,24195,47700
MYORDRCK6A,79,31.67%,60,68,79,68,7,9057,64380,7900
ANTMDRCX5A,318,6%,300,318,318,318,1,4,127,95400
HELI,260,7.44%,242,300,302,258,5198,251641,7312880,216544
XMLF,919,2.00%,901,914,919,914,2,500,45900,11488
AADIYUCK6A,332,5.73%,314,332,332,332,1,1,33,33200
PTROZPCK6A,176,10.69%,159,163,177,163,34,5024,83524,123200
PTROYUCK6A,334,5.03%,318,332,334,328,5,79,2630,33400
ADROBQCG6A,79,25.40%,63,66,79,66,18,24604,187481,7900
SCMADRCK6A,110,17.02%,94,100,110,100,6,202,2126,22000
BRMSHDCH6A,258,6.61%,242,258,258,258,1,1,26,61920
SCMA,346,4.85%,330,332,348,330,7743,1340876,45598817,25593817
NRCA,690,2.22%,675,675,705,675,632,28346,1958092,1722418
APIC,1125,1.35%,1110,1100,1130,1100,842,50785,5667537,13237103
KDTN,148,11.28%,133,133,179,114,6610,345565,5409085,185003
DSNGHDCK6A,102,17.24%,87,91,102,91,5,375,3754,12240
BTPS,1415,1.07%,1400,1400,1430,1380,4537,150470,21247513,10791728
CBUT,1330,1.14%,1315,1315,1375,1295,66,381,50600,4156250
BMAS,690,2.22%,675,705,705,660,6,43,2866,12365929
PANR,675,2.27%,660,665,675,645,370,33790,2230000,936563
FUTR,690,2.22%,675,680,725,675,9459,998996,69807617,4578531
PJAA,540,2.86%,525,525,540,525,67,1633,87460,864000
TAPG,1785,0.85%,1770,1780,1800,1765,4192,107743,19215665,35436784
CDIA,1755,0.86%,1740,1755,1780,1710,24771,927068,161642573,219075553
BNGA,1715,0.88%,1700,1700,1715,1700,640,13258,2264883,42687694
BJBR,800,1.91%,785,790,800,785,669,41614,3289254,8332983
MAPI,1290,1.18%,1275,1275,1305,1240,6665,398875,51309770,21414000
HRUMHDCK6A,65,30%,50,52,65,52,39,35974,222151,13000
XPDV,638,2.24%,624,535,770,535,13,96,6456,1148
PICO,246,6.03%,232,230,280,216,7138,388367,9993370,139820
UNVRHDCM6A,183,8.28%,169,183,183,183,1,1,18,25620
ADRODRCJ6A,66,26.92%,52,53,66,53,57,123516,755322,13200
DSNGDRCK6A,83,20.29%,69,81,84,81,7,148,1220,16600
BMRIDRCG6A,104,15.56%,90,92,104,92,24,4447,43109,10400
ADMRZPCH6A,112,14.29%,98,100,112,96,9,1152,12597,22400
WOOD,466,3.10%,452,454,478,450,424,25013,1151396,2999875
BRMSZPCG6A,254,5.83%,240,240,254,240,3,241,5825,50800
ADMRDRCJ6A,85,18.06%,72,76,88,72,124,122226,1014714,34000
NAYZ,181,7.74%,168,166,182,164,1030,618803,10482405,461552
MBMAHDCN6A,89,17.11%,76,89,89,89,2,15,134,17800
ADROHDCZ5A,56,30.23%,43,43,56,43,11,6775,37496,10080
ADROYUCZ5A,60,27.66%,47,47,62,47,4,348,2109,12000
MDKAHDCN6A,72,22.03%,59,72,72,70,5,328,2325,13680
KOBX,163,8.67%,150,150,171,148,1876,147320,2399675,370418
HBAT,198,7.03%,185,191,202,186,704,52273,1026709,206067
GGRMZPCG6A,154,9.22%,141,140,159,132,638,37995,556398,30800
INDYZPCG6A,115,11.65%,103,103,115,103,14,557,6044,23000
BRPTDRCJ6A,214,5.94%,202,202,214,197,6,53,1068,64200
TOOL,68,21.43%,56,56,73,54,25883,4444262,30286843,139401
XSSK,725,1.68%,713,713,725,713,2,205,14857,12978
NOBU,510,2.41%,498,500,515,498,583,57410,2895066,3775866
BBCABQCG6A,89,15.58%,77,78,89,78,35,32954,275022,8900
BBCAYUCK6A,206,6.19%,194,194,206,194,4,40,780,20600
CMNP-W,302,4.14%,290,290,302,290,4,166,4979,106110
XBIN,612,1.83%,601,612,612,612,1,400,24480,1101845
JPFADRCJ6A,161,7.33%,150,163,164,161,5,805,13158,48300
UNVRZPCH6A,115,10.58%,104,107,115,107,28,3500,38180,23000
XIJI,680,1.64%,669,680,680,664,8,39,2648,10676
MDKABQCX5B,20,122.22%,9,9,20,9,428,346784,412252,1800
UNVRDRCG6A,131,9.17%,120,121,135,120,65,16135,211073,39300
ADRODRCX5A,44,33.33%,33,35,45,35,66,199426,829704,13200
ACES,460,2.22%,450,454,464,452,7302,1006801,46123686,7875379
GDYR,1100,0.92%,1090,1090,1115,1090,56,230,25290,451000
BRMSBQCZ5A,222,4.72%,212,224,224,222,2,16,355,19980
BJTM,530,1.92%,520,520,535,520,1930,153662,8111870,7878632
PKPK,560,1.82%,550,565,565,545,49,1798,99535,672000
LTLS,865,1.17%,855,855,865,845,157,3931,338106,1349400
BBHI,1490,0.68%,1480,1500,1550,1460,317,9890,1479551,32054301
NISP,1365,0.74%,1355,1350,1370,1350,470,29828,4066088,31007034
PANIHDCJ6A,98,11.36%,88,92,98,89,16,11832,110203,9800
XBID,540,1.89%,530,540,540,540,1,400,21600,18846
SRTGHDCK6A,75,15.38%,65,75,75,75,1,150,1125,7500
TOTL,965,1.05%,955,970,980,950,990,49462,4790762,3290650
LPPF,1705,0.59%,1695,1700,1725,1695,1194,21294,3639837,3850366
BSSR,4010,0.25%,4000,4000,4020,3990,603,6385,2558729,10492165
BBSI,4000,0.25%,3990,3990,4100,3900,34,42,16757,14551904
DMMX,398,2.58%,388,390,398,388,269,9164,360017,3061538
BRMSDRCG6A,43,30.30%,33,34,43,34,91,34088,134937,10750
MTDL,605,1.68%,595,600,610,595,598,94165,5679535,7427515
TPMA,590,1.72%,580,585,590,580,583,39125,2284996,2069378
PDES,635,1.60%,625,620,635,610,29,4924,304691,454025
BTPN,2170,0.46%,2160,2160,2220,2160,36,160,34727,22863562
AMFG,3650,0.27%,3640,3640,3700,3570,15,23,8390,1584100
HMSP,820,1.23%,810,810,830,790,7573,716701,58324678,95380823
BBRIDRCN6A,100,11.11%,90,95,100,95,4,503,4879,10000
BHAT,935,1.08%,925,915,935,915,251,15831,1459152,4675000
ROCK,595,1.71%,585,595,595,595,4,104,6188,853935
R-LQ45X,1015,1.00%,1005,1007,1015,1007,5,75,7580,144638
MHKI,244,4.27%,234,234,246,222,2745,219881,5159364,915000
MDKADRCK6A,68,17.24%,58,58,68,58,19,5974,38716,10200
AREA,535,1.90%,525,540,540,520,2047,19273,1019551,1358687
ERAA,434,2.36%,424,424,440,422,5222,771380,33352461,6922300
HRUMZPCG6A,69,16.95%,59,68,69,68,7,704,4800,13800
KKGI,332,3.11%,322,330,348,328,2461,194836,6558409,1660000
PNBN,1010,1%,1000,1000,1015,995,612,79147,7950261,24076022
CUAN,2010,0.50%,2000,2010,2060,1965,22748,808395,161283321,225961989
ASGR,1210,0.83%,1200,1205,1255,1180,703,22200,2699759,1632024
SONA,2680,0.37%,2670,2700,2730,2640,79,442,118375,1775232
BRPTZPCX5A,540,1.89%,530,540,540,540,1,14,756,108000
INPP,695,1.46%,685,690,705,670,139,5689,383947,7771470
BESS,1560,0.65%,1550,1550,1675,1550,139,802,127798,5367111
SOTS,324,3.18%,314,314,328,314,32,226,7237,324001
INRU,715,1.42%,705,710,725,705,19,143,10221,993052
JIHD,575,1.77%,565,570,590,565,185,4485,256046,1339198
DGWG,418,2.45%,408,408,432,400,2764,178298,7396097,2458824
PBID,496,2.06%,486,490,496,488,282,7112,349945,3720000
NICL,1040,0.97%,1030,1035,1045,1020,665,16569,1712934,11061071
RUNS,111,9.90%,101,110,111,103,349,36828,407955,109175
AKRA,1220,0.83%,1210,1200,1240,1200,12852,418876,51002269,24489639
PBSA,885,1.14%,875,875,885,870,180,3523,307094,2655000
XKIV,620,1.47%,611,620,620,620,1,400,24800,9982
CMRYDRCK6A,96,10.34%,87,96,96,96,1,4,38,9600
SRTGDRCK6A,72,14.29%,63,73,74,71,18,652,4732,7200
BMRIHDCQ7A,83,12.16%,74,77,83,76,8,4325,35749,8300
MAPIHDCK6A,86,11.69%,77,81,86,79,5,51,411,12900
HRUMDRCN6A,51,21.43%,42,44,52,44,48,54452,244165,5100
AADIHDCK6A,107,8.08%,99,99,107,99,25,17162,180912,16050
LCKM,212,3.92%,204,216,220,206,33,145,3075,212000
CITY,175,4.79%,167,172,212,167,8733,426375,8302546,945908
APLI,474,1.72%,466,466,482,448,16,675,31426,645906
INCODRCG6A,100,8.70%,92,98,100,95,9,3505,33933,10000
XBSK,467,1.74%,459,467,467,467,1,400,18680,833315
ADROZPCK6A,59,15.69%,51,51,63,51,20,14601,79771,41300
INCOYUCZ5A,128,6.67%,120,128,128,128,1,1,13,25600
PANIDRCG6A,67,13.56%,59,60,68,60,26,12405,83596,6700
CSAP,332,2.47%,324,332,332,324,152,2128,69783,1886814
ELPI,468,1.74%,460,462,472,460,482,20697,966214,3468816
ARTODRCK6A,85,10.39%,77,73,85,73,2,114,952,8500
SMRA,402,2.03%,394,396,404,392,2699,355317,14144529,6636444
DEPO,282,2.92%,274,288,300,270,168,3799,108353,1914780
INCOZPCX5A,208,4%,200,208,208,208,1,1,21,41600
BBCAHDCQ7A,73,12.31%,65,65,73,65,16,8654,57370,7300
ERAL,304,2.70%,296,298,304,296,668,70870,2129522,1577000
KOPI,312,2.63%,304,302,316,300,133,1662,51380,217547
PZZA,232,3.57%,224,226,234,220,749,59660,1357399,701075
DOID,336,2.44%,328,328,340,328,713,59288,1985989,2570738
MIDI,418,1.95%,410,410,424,406,2367,136476,5686183,13975953
XIHD,653,1.24%,645,658,658,653,4,36,2355,60860
SOCI,220,3.77%,212,218,224,212,1202,146769,3211470,1552980
MAPAHDCZ5A,35,29.63%,27,32,35,32,5,5,17,10500
PANIBQCZ5A,30,36.36%,22,21,30,20,30,12413,30635,1500
TRUS,428,1.90%,420,420,430,412,19,166,7014,342400
EXCLZPCF6A,47,20.51%,39,55,55,46,8,15002,69510,9400
NCKLHDCK6A,102,8.51%,94,94,102,90,9,820,7544,20400
JAST,92,8.24%,85,87,105,87,5663,600797,5752678,99597
ANTMBQCX5A,37,23.33%,30,31,37,31,13,74723,270575,2960
SMGA,139,5.30%,132,134,139,126,7492,2037773,27192656,1216250
MTPS,86,8.86%,79,86,86,86,216,98062,843333,179297
ANTMDRCG6B,58,13.73%,51,55,59,55,12,22261,124971,5800
INCOZPCK6A,60,13.21%,53,60,60,60,1,3388,20328,42000
AADIDRCN6A,103,7.29%,96,96,103,95,26,15581,154673,10300
BBCAZPCH6A,90,8.43%,83,80,90,80,13,12363,103423,18000
NCKLDRCK6A,74,8.82%,68,70,74,69,10,8387,61288,22200
ADROZPCF6A,28,27.27%,22,26,30,26,19,2969,8064,5600
GZCO,278,2.21%,272,272,296,272,15300,1534621,43547926,1668000
SCMAHDCZ5A,336,1.82%,330,330,338,330,3,4601,154613,50400
INKPDRCG6A,72,9.09%,66,72,72,72,1,140,1008,7200
AGRO,234,2.63%,228,230,236,224,1170,231897,5350494,5731384
WGSH,276,2.22%,270,268,288,260,304,32081,892193,287730
NCKLBQCM6A,66,10%,60,56,66,56,5,1803,10868,8580
CMRYHDCN6A,71,9.23%,65,71,71,71,1,15,107,12070
INCODRCX5A,135,4.65%,129,135,135,135,1,1,14,40500
NEST,362,1.69%,356,362,366,356,957,199808,7198118,1488725
INCODRCK6A,103,6.19%,97,103,103,103,1,1,10,10300
BBYB,394,1.55%,388,388,398,374,6974,1227516,47642443,5207489
KING,210,2.94%,204,206,212,206,196,10595,221308,546252
NCKLZPCM6A,52,13.04%,46,44,52,44,6,33,155,26000
SDRA,288,2.13%,282,284,290,282,56,7392,212607,4189037
MGNA,66,10%,60,66,66,64,121,108276,709574,225094
LMAX,82,7.89%,76,76,82,74,328,55557,431137,53301
PDPP,400,1.52%,394,388,406,388,121,3146,125945,1224537
SAPX,314,1.95%,308,308,318,300,247,10447,320787,261667
ANTMHDCH6A,76,8.57%,70,75,78,75,8,5144,39087,11400
TRIN-W2,18,50%,12,18,18,18,2,3,5,2643
MAPIZPCJ6A,57,11.76%,51,55,57,52,4,350,1877,11400
BRPTZPCK6A,80,8.11%,74,76,80,75,17,9995,78546,56000
SCMAYUCK6A,80,8.11%,74,80,80,80,1,125,1000,16000
SCMAZPCM6A,47,14.63%,41,43,47,43,3,311,1442,23500
BBCADRCF6A,38,18.75%,32,32,39,31,61,124735,453924,3800
GUNA,272,2.26%,266,266,276,266,195,43042,1169112,680000
MBMADRCX5A,84,7.69%,78,78,85,78,10,655,5413,33600
BMRIYUCK6A,115,5.50%,109,113,115,113,2,2,23,11500
PSSI,360,1.69%,354,354,366,354,255,4852,174813,1950143
BFIN,790,0.64%,785,795,795,780,1751,364706,28755734,11881113
INDYDRCN6A,102,5.15%,97,97,102,93,30,26728,268987,10200
BSIM,870,0.58%,865,865,870,860,12,55,4765,16980592
POWR,705,0.71%,700,700,715,695,699,47523,3355031,11341445
RIGS,805,0.63%,800,800,805,800,4,66,5282,490350
MSIN,505,1%,500,505,510,498,1835,264716,13267312,30641470
TAPGZPCH6A,139,3.73%,134,139,139,139,1,8,111,27800
MBMA,640,0.79%,635,635,655,615,15909,1877837,120038707,69117069
BOLT,1090,0.46%,1085,1090,1095,1065,23,159,17156,2554688
NANO,59,9.26%,54,50,59,50,1334,351908,2032557,252841
TOWR,530,0.95%,525,530,535,525,1809,227363,12057226,31321995
PTPW,975,0.52%,970,975,980,975,31,152,14821,856233
HRUMZPCM6A,40,14.29%,35,40,40,40,3,210,840,20000
SUNI,785,0.64%,780,780,785,775,115,4769,373404,1962500
DMND,595,0.85%,590,590,600,590,44,540,32092,5633674
ELSA,510,0.99%,505,505,515,500,2809,403531,20513819,3722235
SIDO,575,0.88%,570,570,580,565,2688,173137,9924001,17250000
ARTOZPCK6A,55,10%,50,49,55,47,18,10368,54840,38500
MAPABQCZ5A,25,25%,20,22,25,22,35,2614,6031,4500
DVLA,1705,0.29%,1700,1705,1710,1670,233,2435,414774,1909600
BBCAZPCF6A,26,23.81%,21,22,26,20,194,83822,198002,5200
HILL,161,3.21%,156,158,161,154,357,12568,199134,2373382
MPMX,965,0.52%,960,970,980,960,1385,68062,6591507,4233420
ARTODRCX5A,59,9.26%,54,54,61,54,17,22151,129640,17700
DSNGZPCM6A,51,10.87%,46,50,51,50,2,11,56,25500
AEGS,64,8.47%,59,64,64,60,1306,306421,1950183,64389
ANTMZPCJ6A,73,7.35%,68,66,74,66,12,28581,196848,14600
MDIY,1055,0.48%,1050,1050,1060,1040,265,4490,474354,26575864
ROTI,800,0.63%,795,795,805,795,128,1470,117395,4949191
LAJU,70,7.69%,65,66,81,66,15684,2968030,22156411,150496
ARNA,550,0.92%,545,540,550,525,1178,107670,5791048,4037787
CTRA,900,0.56%,895,895,905,880,3004,281626,25170973,16682126
ANTMHDCH6B,120,4.35%,115,119,120,119,12,36030,430560,19200
PANIZPCJ6A,59,9.26%,54,55,61,54,79,75847,433735,17700
MMLP,560,0.90%,555,560,565,555,297,290003,16118480,3857915
SCMADRCG6A,20,33.33%,15,16,20,16,11,8260,14171,4000
ULTJ,1455,0.34%,1450,1455,1480,1440,2820,116859,17027028,15129345
PNIN,800,0.63%,795,800,810,795,103,9355,747219,3254659
MBMAHDCH6A,119,4.39%,114,114,119,114,5,8472,97012,29750
BIKE,915,0.55%,910,910,920,900,1860,79385,7229189,1183934
ASDM,575,0.88%,570,570,580,565,28,175,9989,220800
INAI,154,3.36%,149,149,159,149,248,8053,124258,97574
MINA,178,2.89%,173,174,188,171,16818,2513045,45713452,1752188
JMAS,166,3.11%,161,164,173,163,1136,61057,1021301,166000
BBNIZPCH6A,96,5.49%,91,91,96,90,5,99,903,19200
PSAT,1355,0.37%,1350,1355,1370,1350,377,3791,515842,2008588
STAA,1420,0.35%,1415,1415,1435,1390,3596,298933,42296881,15482789
MAPB,1570,0.32%,1565,1575,1590,1565,11,48,7552,3749039
NCKLZPCJ6A,99,5.32%,94,99,99,99,1,1,10,19800
GMFI,99,4.21%,95,99,99,99,338,82502,816770,3719032
SPMA,380,1.06%,376,386,386,370,292,11901,448427,1198555
GIAA,108,3.85%,104,105,108,105,1493,449525,4828535,9879925
ISSP,430,0.94%,426,426,446,416,574,34123,1463153,3089977
PTIS,408,0.99%,404,410,410,400,20,180,7329,224467
TOSK,77,5.48%,73,74,84,74,23305,5063001,40370053,336896
MKAP,348,1.16%,344,344,348,344,68,1301,44850,1131000
MAPAZPCH6A,42,10.53%,38,41,42,41,3,136,558,8400
OMED,193,2.12%,189,189,196,187,499,32953,632075,5222358
UNVRZPCM6A,120,3.45%,116,118,121,118,5,10401,123332,60000
CARE,312,1.30%,308,308,314,304,1421,174151,5393335,10374000
PTPS,204,2%,200,204,206,200,1434,101551,2049535,442173
BBTNZPCG6A,39,11.43%,35,35,39,35,3,29,102,7800
NATO,149,2.76%,145,142,150,142,52,629,9261,1192166
INKPDRCF6A,180,2.27%,176,177,180,177,3,30,535,18000
OILS,206,1.98%,202,210,218,202,842,43961,915170,93536
SMIL,472,0.85%,468,438,472,408,12805,1973815,88474057,4130787
BMRIZPCX5A,16,33.33%,12,13,16,12,16,4056,6245,3200
AMAR,228,1.79%,224,224,228,220,155,13079,293301,4148981
XCID,57,7.55%,53,51,65,51,663,19762,115993,228000
MTELDRCK6A,19,26.67%,15,16,19,16,2,2,4,7600
XCLQ,90,4.65%,86,80,95,80,22,85,766,11250
BTON,388,1.04%,384,388,392,378,48,611,23564,279360
RSCH,390,1.04%,386,390,396,386,453,139818,5478854,1033500
AKRAZPCX5A,53,8.16%,49,52,53,52,2,2,11,10600
INKPHDCK6A,122,3.39%,118,122,122,122,1,1,12,12200
PGASHDCK6A,65,6.56%,61,65,65,64,3,755,4878,9750
WIDI,45,9.76%,41,41,45,41,1489,273977,1218833,72001
AMMNHDCH6A,64,6.67%,60,59,64,59,11,314,1909,19200
SEMA,105,3.96%,101,102,110,99,921,124264,1317199,141462
INCOBQCJ6A,61,7.02%,57,61,61,61,1,1,6,6100
