Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BTPS,1415,4.81%,1350,1375,1420,1355,3485,132183,18506857,10791728
CBRE,735,9.70%,670,735,735,735,920,112503,8268971,3335480
PIPA,322,24.81%,258,320,322,280,28637,3900520,120785206,1103203
HRUMHDCK6A,127,98.44%,64,65,127,65,90,68258,532074,25400
PYFA,645,10.26%,585,585,650,585,10275,1491721,92707746,7247666
KONI,1910,3.24%,1850,1850,1920,1850,30,106,20138,595920
INDY,2380,2.59%,2320,2350,2470,2320,7474,405673,96583365,12400257
ASPI,680,9.68%,620,660,680,660,191,15662,1046730,463640
SCMA,396,17.86%,336,338,418,338,58961,14546336,569536653,29292346
EMTKZPCH6A,216,37.58%,157,168,270,168,38,2011,42653,43200
TFAS,224,34.13%,167,168,224,168,2540,197691,3914621,373333
BBHI,1540,3.70%,1485,1485,1555,1485,839,24999,3800469,33129949
IDPR,434,14.21%,380,386,450,364,1495,33185,1381963,869302
EMTKHDCK6A,135,64.63%,82,80,250,79,779,34598,466209,27000
SCMAZPCG6A,240,28.34%,187,222,254,222,6,3190,77605,48000
EMTKHDCZ5A,316,19.70%,264,290,316,290,11,8282,240886,101120
TKIM,7025,0.72%,6975,6975,7125,6800,4146,26472,18505568,21870396
CBPE,256,24.27%,206,220,256,200,581,46807,1144415,347200
MYOR,2080,2.46%,2030,2040,2080,2030,3734,100861,20742775,46506095
ANTM,3210,1.58%,3160,3200,3230,3160,26494,1256607,401718281,77138755
INKP,7400,0.68%,7350,7275,7650,7200,7644,115706,85135038,40485274
KRAS,358,14.74%,312,316,382,312,28469,4235726,151502694,6926010
TRIS,236,24.21%,190,193,246,193,3938,207186,4691719,741381
ESSA,745,6.43%,700,700,765,670,16026,1822985,130949481,12834097
ASRM,412,11.96%,368,376,460,336,2033,83374,3528247,501460
ENRGDRCJ6A,175,33.59%,131,155,175,155,6,30022,500385,87500
BRMSHDCH6A,268,19.64%,224,256,284,256,15,162,4468,64320
DUTI,4440,0.91%,4400,4410,4470,4410,31,69,30743,8214000
BTPN,2080,1.96%,2040,2140,2140,2060,43,236,49011,21915304
TUGU,1050,3.96%,1010,1020,1060,1015,1715,110111,11482098,3733354
BMAS,775,5.44%,735,730,785,730,86,866,65523,13889268
BAJA,188,27.03%,148,155,197,153,19461,2517819,44931837,338400
BRPT,3790,1.07%,3750,3750,3840,3720,19498,901921,342250382,355301956
SCCO,2340,1.74%,2300,2300,2370,2290,69,1282,295360,1924261
BRMSZPCG6A,260,17.12%,222,248,274,242,17,853,22636,52000
BRMSYUCV5A,156,30%,120,133,169,133,157,6298,99539,39000
PDES,630,5.88%,595,595,700,550,1178,50953,3091931,450450
BUVA,540,6.93%,505,505,550,480,19135,2849964,147292344,11118856
SCMADRCK6A,150,30.43%,115,119,167,119,70,102826,1491256,30000
YPAS,388,9.60%,354,388,388,388,6,6,233,259184
BRMSDRCJ6A,164,24.24%,132,150,175,149,103,13262,221251,49200
ESTA,126,34.04%,94,95,126,95,1951,297021,3458603,305595
BBRIDRCX5A,150,26.05%,119,117,150,104,20,3861,41016,15000
LPGI,490,6.52%,460,462,498,456,465,8817,425302,1470000
BBYB,362,9.04%,332,334,384,332,25890,6120893,221835840,4784546
WOOD,494,6.01%,466,466,496,448,1782,188727,9108352,3180125
ENRGBQCZ5A,85,49.12%,57,65,120,65,54,5964,44682,15300
EMTKYUCV5A,200,14.94%,174,173,224,173,6,651,14566,50000
ENRGHDCK6A,98,36.11%,72,72,106,72,36,13129,133660,39200
CYBR-W,665,3.91%,640,640,720,625,204,1512,101767,204485
MTEL,605,4.31%,580,580,675,570,2564,225345,13855436,50553580
ADMF,8950,0.28%,8925,8900,9000,8875,69,268,239200,8950000
HRTA,940,2.73%,915,920,955,915,2408,184558,17232538,4328947
MEDC,1395,1.82%,1370,1360,1415,1360,6270,489374,68042030,35065043
NICL,1075,2.38%,1050,1060,1080,1060,779,48243,5152538,11433318
BRMSBQCZ5A,226,11.88%,202,220,256,220,20,541,12320,20340
IPAC,274,9.60%,250,274,274,274,20,469,12851,260264
SCMAYUCK6A,104,30%,80,80,117,80,29,1469,15892,20800
ASLI,90,34.33%,67,90,90,90,855,542436,4881924,562500
COCO,452,5.12%,430,426,500,388,10886,903968,41552432,402219
DEWA,294,8.09%,272,272,302,270,33547,14163197,410316592,11962106
DPNS,326,7.24%,304,312,346,306,204,2731,86995,107948
MSTI,1585,1.28%,1565,1565,1595,1550,651,15665,2466030,4975975
CPIN,4680,0.43%,4660,4660,4770,4660,3305,39936,18868555,76742640
ARTO,2150,0.94%,2130,2140,2220,2110,3586,147001,31932739,29503952
BINA,4500,0.45%,4480,4490,4500,4440,14,67,30081,27330163
CMNP-W,322,6.62%,302,322,322,322,1,1,32,212174
PSAB,575,3.60%,555,555,580,555,8220,1125530,64141410,15214500
MAIN,730,2.82%,710,715,750,710,763,43643,3208959,1634288
SOSS,890,2.30%,870,915,915,880,114,1029,91205,711479
SCMAHDCK6A,67,39.58%,48,48,75,48,203,84842,587459,24120
SAME,330,5.77%,312,312,356,306,3212,284509,9657268,5658554
BUKAHDCZ5A,134,15.52%,116,122,152,122,13,3784,52676,26800
FLMC,195,9.55%,178,178,195,177,2231,83636,1594480,152344
HRUMZPCG6A,84,25.37%,67,68,84,68,14,18605,147641,16800
WGSH,232,7.41%,216,222,236,220,215,18340,424666,241860
SMBR,294,5.76%,278,284,304,280,6344,1131102,33347105,2920165
BBLD,910,1.68%,895,940,940,900,8,24,2205,1497674
ADMR,1065,1.43%,1050,1055,1080,1030,6674,388175,40924980,43539683
MTMH,1305,1.16%,1290,1290,1305,1215,97,318,40209,2699428
MDIY,1095,1.39%,1080,1090,1110,1075,251,18968,2061560,27583479
MUTU,117,14.71%,102,103,117,103,5593,885309,9843708,367725
INPS,167,9.87%,152,167,167,167,84,23524,392851,108550
MAPA,555,2.78%,540,545,560,545,2831,280425,15541283,15819720
MAPI,1140,1.33%,1125,1135,1155,1130,2640,166337,19009337,18924000
PBSA,1000,1.52%,985,1000,1000,980,168,10859,1082098,3000000
ATLA,88,18.92%,74,75,99,75,116285,59986337,535060858,545563
ACST,146,10.61%,132,132,163,132,10877,1555048,23981367,2580573
CASH,154,10%,140,144,154,144,247,42920,660559,220393
INDYHDCJ6A,274,5.38%,260,278,292,268,31,39811,1123924,41100
ENRGZPCK6A,53,35.90%,39,40,58,40,73,12558,65003,37100
GULA,354,4.12%,340,348,358,342,428,41916,1483798,378908
DADA,147,9.70%,134,147,147,147,2617,1944685,28586870,1092435
NIKL,242,5.22%,230,226,244,226,1115,95479,2279978,610651
BRPTBQCX5B,318,3.92%,306,320,332,318,5,5027,159886,25440
CSAP,320,3.90%,308,312,320,312,122,4959,157527,1818616
BUMI,161,8.05%,149,149,164,148,90755,80868359,1275081788,59784998
TRUS,446,2.76%,434,440,446,428,46,390,17029,356800
GZCO,234,4.46%,224,228,254,222,21311,4606283,110663587,1404000
AGRO,250,4.17%,240,242,258,238,3481,811254,20216415,6123273
MSIN,535,1.90%,525,530,535,505,2313,227259,11953427,32461755
CASS,2600,0.39%,2590,2600,2690,2560,56,264,68561,5426070
DMND,585,1.74%,575,585,585,575,24,73,4247,5538990
PPRI,376,2.73%,366,374,378,360,1473,122110,4499842,404210
SURE,2940,0.34%,2930,2990,2990,2920,17,33,9737,4402876
MCAS,805,1.26%,795,795,810,765,279,4052,319977,698686
JSPT,3700,0.27%,3690,3690,3790,3670,41,90,33669,8579323
NOBU,565,1.80%,555,555,580,555,1623,128173,7263586,4183068
DRMA,1015,1.00%,1005,1015,1030,990,866,25797,2619911,4776471
OASA,244,4.27%,234,244,258,232,8136,2683292,65111284,1548722
BUKA,180,5.88%,170,170,198,169,31128,19266433,358365171,18565089
FUJI,710,1.43%,700,700,725,700,354,32006,2272753,923000
PZZA,276,3.76%,266,268,282,262,460,42325,1162333,834038
PNGO,2430,0.41%,2420,2370,2430,2360,26,128,30836,1898438
PANS,1395,0.72%,1385,1415,1415,1385,67,874,121559,1004400
PNIN,810,1.25%,800,800,820,800,131,4338,350936,3295342
PJAA,670,1.52%,660,660,695,640,1000,37341,2508373,1072000
SOHO,795,1.27%,785,785,795,770,31,271,21322,10089888
CHIP,1395,0.72%,1385,1390,1405,1375,297,1110,153874,1124370
LFLO,312,3.31%,302,300,332,280,164,2605,78083,408013
TAPG,1725,0.58%,1715,1740,1745,1700,3956,194203,33544190,34245632
YULE,2690,0.37%,2680,2700,2700,2600,14,935,251969,4801650
INPP,735,1.38%,725,740,740,715,68,1202,87644,8218749
ESSABQCZ5A,72,14.29%,63,60,74,57,30,682,4330,5760
NSSS,505,1.81%,496,498,505,496,1235,76554,3826957,12019792
PADA,101,9.78%,92,101,101,101,836,395871,3998297,318150
ESSAYUCZ5A,58,18.37%,49,50,60,50,6,41,222,11600
BRPTDRCJ6A,254,3.25%,246,252,258,250,8,6373,160761,76200
APEX,126,6.78%,118,120,132,118,6011,1546912,19396489,446855
MORA,440,1.85%,432,434,442,434,71,1300,57096,10404534
LUCY,93,9.41%,85,86,93,86,393,19880,182908,140874
BRPTZPCF6A,494,1.65%,486,494,494,494,1,4,198,98800
SNLK,432,1.89%,424,424,434,422,732,82609,3546912,194400
MMIX,432,1.89%,424,430,440,422,784,44392,1902288,1036892
GGRP,240,3.45%,232,232,242,228,235,11125,263787,2906730
ASBI,450,1.81%,442,440,480,440,47,174,7884,156774
MEDS,70,12.90%,62,63,75,61,5678,1294572,8934155,109375
ESIP,88,10%,80,88,88,88,399,177756,1564253,97676
GDST,115,7.48%,107,108,126,108,4944,696116,8221783,1062888
BSBK,92,8.24%,85,85,96,84,26530,10656078,97406816,2308453
FWCT,166,4.40%,159,161,171,159,813,117469,1964116,325858
SPRE,106,7.07%,99,108,108,101,1483,354356,3770433,84800
ESSAHDCH6A,71,10.94%,64,65,73,61,20,15975,114627,34080
PYFA-W,141,5.22%,134,134,143,128,354,39362,540520,25147
MTELDRCK6A,23,43.75%,16,17,25,17,21,5451,11104,9200
DIVA,137,5.38%,130,130,159,128,1072,93490,1350487,195714
MHKI,187,3.89%,180,199,216,186,9482,1189765,23881269,701250
BULL,188,3.87%,181,184,198,184,10508,5522380,104981651,2648140
PADI,81,9.46%,74,75,81,75,429,345716,2749648,915887
TAPGDRCJ6A,111,6.73%,104,105,111,105,4,73,781,55500
CRAB,252,2.44%,246,246,254,246,503,42187,1057752,491400
ISSP,446,1.36%,440,444,450,440,352,28888,1286557,3204952
SDRA,290,2.11%,284,288,294,284,64,2885,82914,4218128
OILS,266,2.31%,260,306,324,224,19174,1448534,39971837,120779
AMAN,162,3.85%,156,164,164,155,823,79971,1295732,627507
HATM,244,2.52%,238,238,244,236,1587,240084,5782701,2117920
MDKAHDPH6A,139,4.51%,133,134,139,134,3,584,7955,25020
SATU,248,2.48%,242,242,248,242,400,84987,2091620,341000
HBAT,378,1.61%,372,384,408,370,656,66442,2559262,393400
ASJT,122,5.17%,116,120,125,117,94,8372,100519,170800
BELI,366,1.67%,360,362,376,358,178,15588,576980,48994206
IRRA,444,1.37%,438,440,452,438,417,31063,1382890,710400
BBRIDRPZ5A,59,11.32%,53,58,59,58,4,1099,6383,5900
AGAR,244,2.52%,238,242,246,238,74,928,22584,244000
MAXI,60,11.11%,54,55,70,54,29810,7342316,46431222,576606
MAYA,284,2.16%,278,276,288,272,851,87422,2466407,7357355
SPTO,655,0.77%,650,655,665,650,252,15121,994093,1768500
SHID,890,0.56%,885,900,900,885,16,188,16666,996200
KICI,150,3.45%,145,145,175,140,1947,87475,1402619,41400
BOLT,1085,0.46%,1080,1080,1090,1080,20,101,10970,2542969
ALII,545,0.93%,540,545,550,540,67,49278,2684653,8625061
CRSN,113,4.63%,108,108,117,108,542,26820,305580,326796
PTPW,935,0.54%,930,935,935,935,24,152,14212,821105
SMDM,845,0.60%,840,850,870,845,264,3837,328313,4032457
MTDL,605,0.83%,600,605,610,600,352,61899,3744864,7427515
TKIMZPCG6A,96,5.49%,91,88,96,87,6,3980,34975,19200
JKON,93,5.68%,88,88,95,87,11068,1131431,10517312,1516692
BUAH,1405,0.36%,1400,1395,1420,1395,244,1834,257836,1405000
BLOG,520,0.97%,515,520,530,515,734,26452,1380601,1757333
HALO,108,4.85%,103,104,110,101,7792,666646,7126113,610204
ANTMZPCJ6A,80,6.67%,75,77,80,77,8,1141,8903,16000
ARCI,1010,0.50%,1005,1010,1020,980,18822,1663807,166943336,25083350
MDKI,190,2.70%,185,185,194,183,496,14868,281342,480729
PRAY,730,0.69%,725,740,740,720,21,367,26624,10190378
PANIZPCJ6A,73,7.35%,68,74,74,71,16,18905,137807,14600
DKFT,725,0.69%,720,720,740,695,3294,291711,20989895,4087729
ABBA,57,9.62%,52,52,57,52,461,107145,600035,224346
MINA,174,2.96%,169,170,174,169,4904,1204456,20697204,1712813
MINE,555,0.91%,550,555,565,545,471,29179,1615167,2266862
BIRD,1775,0.28%,1770,1770,1780,1755,505,11075,1959509,4441228
CDIA,1680,0.30%,1675,1675,1725,1655,34567,2011999,340324291,209713349
BALI,1285,0.39%,1280,1295,1310,1280,30,201,26018,5055951
CMNP,1290,0.39%,1285,1285,1300,1285,106,1339,172898,7791103
AKSI,326,1.24%,322,324,332,312,348,10220,330049,234720
KDSI,454,0.89%,450,450,458,448,9,233,10581,735480
NELY,368,1.10%,364,360,370,360,328,17339,630749,864800
CAMP,214,1.90%,210,212,216,212,217,17770,381845,1259390
MOLI,222,1.83%,218,216,222,216,160,8698,189696,604736
XKIV,596,0.68%,592,592,596,592,2,406,24195,9596
NASA,49,8.89%,45,45,49,45,343,99991,478174,539242
ESSAZPCK6A,28,16.67%,24,24,28,21,34,17367,47548,19600
DIGI,44,10%,40,44,44,44,269,57110,251284,71500
NAYZ,180,2.27%,176,185,185,174,235,97603,1752218,459002
VISI,161,2.55%,157,157,161,154,378,64461,1014831,495075
ELPI,354,1.14%,350,350,356,340,188,4719,164334,2623848
CFIN,316,1.28%,312,314,316,312,194,24525,769600,1259108
VERN,143,2.88%,139,139,154,138,3283,278278,4091430,681480
COAL,61,7.02%,57,60,61,60,875,604658,3631645,381250
BTON,380,1.06%,376,366,382,362,29,229,8649,273600
MYORDRCK6A,56,7.69%,52,54,57,54,51,141003,776924,5600
AMOR,458,0.88%,454,454,482,454,123,3314,152573,1017778
WINS,424,0.95%,420,422,432,410,500,53453,2259162,1891459
LAJU,76,5.56%,72,73,77,72,4816,1243993,9312185,163396
GTBO,214,1.90%,210,214,220,210,157,7937,170437,535000
NPGF,62,6.90%,58,58,64,58,18863,1300546,7954164,200895
CPRO,74,5.71%,70,70,78,69,17605,16730514,123781737,4408356
CHEK,181,2.26%,177,177,184,176,874,239556,4320867,744513
XILV,125,3.31%,121,129,129,112,5,43,486,2513
ASHA,76,5.56%,72,73,78,73,554,232327,1749000,380000
BELL,69,6.15%,65,66,72,65,4212,951098,6514164,500250
TRST,488,0.83%,484,484,488,480,25,301,14632,1370304
BATA,56,7.69%,52,57,57,56,69,12209,69557,72800
BTPSDRCK6A,44,10%,40,42,45,42,13,4404,18983,6600
TOOL,71,4.41%,68,68,75,68,1540,309175,2193824,145551
JATI,124,2.48%,121,125,127,121,467,32627,405261,404552
AHAP,85,3.66%,82,87,94,83,30949,1896250,16739931,416500
HEALDRCJ6A,50,6.38%,47,50,50,50,3,207,1035,15000
LUCK,114,2.70%,111,112,118,112,641,38849,443772,81595
BUKABQCZ5B,20,17.65%,17,18,25,17,75,170778,328984,8400
BGTG,115,2.68%,112,113,117,111,2106,688929,7889580,2729098
ANTMDRCG6A,50,6.38%,47,50,50,50,1,1,5,15000
ARTOBQCX5B,95,3.26%,92,94,99,94,11,40102,386984,7600
SOCI,202,1.51%,199,199,202,199,250,33524,671032,1425918
INAI,158,1.94%,155,155,158,155,27,1248,19381,100109
TNCA,170,1.80%,167,167,182,166,1012,71253,1244480,71679
KLAS,138,2.22%,135,135,143,134,857,164894,2286199,502929
TAYS,79,3.95%,76,77,82,77,1819,225567,1802720,86815
MARI,40,8.11%,37,37,40,37,223,61489,240604,210106
ATAP,67,4.69%,64,64,68,64,60,7033,46171,83750
POLY,36,9.09%,33,36,36,36,216,40464,145670,89847
DPUM,69,2.99%,67,68,69,67,178,6755,46080,288075
SCNP,190,1.06%,188,190,191,182,95,2477,46604,475000
INDYZPCG6A,137,1.48%,135,137,150,137,8,551,8069,27400
SCMAHDCZ5A,338,0.60%,336,338,338,338,1,2,68,50700
TLKMHDCV5A,262,0.77%,260,258,262,258,4,5,130,26200
BOAT,129,1.57%,127,127,130,126,568,54822,701055,451717
YELO,66,3.13%,64,64,66,64,169,88050,574243,126243
REAL,81,2.53%,79,79,86,79,6658,1607409,13180767,537322
TOTO,262,0.77%,260,262,264,256,320,21402,558168,2703840
ANTMBQCX5A,60,3.45%,58,60,62,58,11,323,1927,4800
NEST,266,0.76%,264,264,280,260,1756,83288,2222444,1093925
XSSI,85,2.41%,83,84,85,83,20,315,2646,12597
SULI,113,1.80%,111,116,121,111,591,66459,774030,714248
AYLS,116,1.75%,114,116,120,110,1217,219607,2543527,98997
MEDCBQCV5A,60,3.45%,58,56,60,55,4,58,332,2400
ADMRDRCJ6A,36,5.88%,34,34,36,33,38,17306,59588,14400
GRPH,72,2.86%,70,70,73,69,1310,203529,1446786,72000
PPRE,95,2.15%,93,94,98,93,742,137177,1313114,971306
SDPC,139,1.46%,137,137,141,137,205,9318,129023,177086
MTFN,28,7.69%,26,26,28,26,3148,2165055,5936217,891578
INKPDRCF6A,161,1.26%,159,156,168,156,7,1520,25048,16100
SMKL,169,1.20%,167,171,172,167,44,2049,34528,577656
AMAR,210,0.96%,208,208,212,208,231,41388,868557,3821430
AMAG,362,0.56%,360,362,368,358,49,327,11797,1810562
CSIS,240,0.84%,238,240,250,224,1143,93335,2216050,313680
DEPO,324,0.62%,322,322,338,312,528,18977,616692,2199960
YOII,103,1.98%,101,101,110,101,373,49249,516003,352743
ARTODRCX5A,51,4.08%,49,51,51,51,1,107,546,15300
HELI,238,0.85%,236,246,254,236,63,1438,34953,198221
GWSA,155,1.31%,153,157,157,152,38,4375,67364,1209118
BUKADRCK6A,20,11.11%,18,19,26,18,109,130541,290675,10000
RODA,49,4.26%,47,50,50,49,45,6072,30337,666014
DART,175,1.16%,173,172,176,170,124,4079,69867,549743
CGAS,150,1.35%,148,151,159,148,4281,420145,6449232,265725
MDLA,228,0.88%,226,230,230,224,594,54297,1227132,3194924
LAND,46,4.55%,44,45,47,45,349,23858,110918,128461
KKES,37,5.71%,35,37,37,37,100,11119,41140,55500
PRIM,88,2.33%,86,87,91,86,2533,237370,2102866,298622
ANTMHDCH6A,85,2.41%,83,85,85,85,1,53,451,12750
PNBS,54,3.85%,52,53,54,52,1436,236716,1245704,2074977
GTSI,93,2.20%,91,91,97,90,2618,860975,8075856,1471180
BRPTZPCK6A,92,2.22%,90,92,95,90,16,5139,48062,64400
HOMI,252,0.80%,250,250,256,246,403,71129,1782997,396900
AADIYUCK6A,282,0.71%,280,280,282,280,2,6,168,28200
MITI,332,0.61%,330,332,344,328,733,72181,2411952,1175524
TRUE,65,3.17%,63,65,65,63,599,268690,1743492,492122
INOV,97,2.11%,95,95,102,95,345,35979,355449,175398
BNII,210,0.96%,208,210,210,206,138,7412,153988,15825061
HGII,162,1.25%,160,163,164,157,2538,377358,6105435,1053000
PBID,490,0.41%,488,488,490,488,109,4062,198636,3675000
IFII,232,0.87%,230,232,236,228,52,976,22576,2183584
GUNA,232,0.87%,230,228,238,228,134,10275,238578,580000
URBN,141,1.44%,139,135,142,135,70,3162,44379,455729
DYAN,90,2.27%,88,89,90,88,181,21977,196795,384567
CMPP,99,2.06%,97,99,99,99,33,2156,21344,1057827
BTPSZPCH6A,35,2.94%,34,35,35,35,1,5,18,7000
BWPT,138,0.73%,137,135,146,131,13590,4484837,62550620,4350490
PCAR,41,2.50%,40,43,43,41,240,132216,556184,47833
WTON,101,1%,100,100,102,100,608,106695,1077352,880262
BBKP,76,1.33%,75,76,78,75,2165,1454922,11072563,14122311
APLN,103,0.98%,102,103,104,102,410,85292,876031,2338031
IOTF,93,1.09%,92,93,94,91,1890,325488,3009266,491998
NETV,127,0.79%,126,126,134,126,236,15850,204814,5252786
MAPAZPCH6A,25,4.17%,24,26,26,25,4,316,790,5000
PPGL,111,0.91%,110,109,114,108,122,5990,66785,85601
UNTD,84,1.20%,83,84,87,83,1293,122000,1033893,560000
ADCP,60,1.69%,59,60,63,59,3497,875677,5319185,1333333
ASIIHDCZ5A,162,0.62%,161,162,162,162,1,100,1620,19440
ICON,54,1.89%,53,53,54,53,70,6878,36468,58847
BKSL,146,0.69%,145,147,148,141,7504,4193604,60712531,24485500
SMGA,100,1.01%,99,101,101,98,971,261791,2610039,875000
ARTOZPCK6A,47,2.17%,46,46,47,46,2,278,1306,32900
MAPABQCZ5A,11,10%,10,9,11,9,19,2241,2141,1980
ANTMDRPZ5A,37,2.78%,36,37,37,37,1,132,488,5550
ARTODRCK6A,72,1.41%,71,77,77,71,11,13728,103100,7200
DNAR,121,0.83%,120,120,122,120,221,24841,300127,2040942
PGEOHDPH6A,129,0.78%,128,126,129,126,2,20,255,15480
PURI,191,0.53%,190,192,192,189,40,1939,36716,191000
LEAD,83,1.22%,82,82,85,81,6375,405293,3372981,481368
UNVRZPCH6A,49,2.08%,48,48,52,47,17,3427,16694,9800
WEGE,71,1.43%,70,71,75,70,2869,338944,2453370,679612
FPNI,192,0.52%,191,191,194,189,113,10515,201763,1068751
WEHA,116,0.87%,115,116,116,115,53,3402,39302,169424
LABS,142,0.71%,141,142,143,140,157,14935,210872,560900
NTBK,59,1.72%,58,58,62,57,2099,656754,3926922,159304
BBNIDRPZ5A,70,1.45%,69,70,70,70,1,181,1267,7000
RGAS,103,0.98%,102,102,103,100,408,80023,811817,150301
GOTO,55,1.85%,54,55,55,53,11471,35020808,190164022,62731530
ARKA,38,2.70%,37,38,38,37,267,64170,242618,76000
KOIN,76,1.33%,75,68,76,68,18,1636,12273,74544
TKIMZPCK6A,29,3.57%,28,29,29,29,1,500,1450,20300
GOTODRCG6A,8,14.29%,7,8,8,7,191,97369,68293,8000
MDRN,50,2.04%,49,51,52,50,1141,500888,2572597,381608
SWID,94,1.08%,93,94,95,91,184,6942,65163,506192
VERN-W,4,33.33%,3,3,4,2,1871,945627,281698,2243
ACESBQCV5A,8,14.29%,7,7,9,6,529,156041,114073,640
WSBP,24,4.35%,23,23,24,23,1354,1097906,2546036,1362731
TRIN,108,0.93%,107,108,113,105,267,61221,673070,491557
XIPI,219,0.46%,218,218,219,200,3,202,4422,854888
SOLA,132,0.76%,131,135,137,132,1029,109690,1472602,433554
HAJJ-W,23,4.55%,22,23,26,22,659,201095,471658,8554
HUMI-W,25,4.17%,24,25,25,23,193,113081,269815,33834
ASPR,100,1.01%,99,100,105,98,757,112821,1139825,271200
MAHA,152,0.66%,151,150,153,149,347,76101,1151203,2533232
ARTOHDCZ5A,116,0.87%,115,115,117,115,34,93702,1089962,20880
PNLFDRCJ6A,12,9.09%,11,13,13,12,7,841,1010,6000
KLBFBQCV5A,12,9.09%,11,11,16,11,590,99053,133090,480
UVCR,75,1.35%,74,73,85,73,3180,942290,7388576,150011
BAUT,49,2.08%,48,52,52,48,321,182649,915794,235209
MYORZPCH6A,30,3.45%,29,31,31,30,2,1600,4880,6000
POLA,50,2.04%,49,50,50,50,396,119966,599830,167554
NZIA,116,0.87%,115,117,118,114,307,38364,444217,254915
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
ITMGHDCJ6A,156,0%,156,156,156,156,0,0,0,15600
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,62,0%,62,62,62,62,0,0,0,12400
GOTOZPCK6A,12,0%,12,12,12,12,0,0,0,8400
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCF6A,396,0%,396,396,396,396,0,0,0,158400
POOL,50,0%,50,50,50,50,0,0,0,117068
TBLA,735,0%,735,735,740,730,298,16591,1221248,4428649
UNVRBQCZ5A,71,0%,71,71,71,71,0,0,0,2130
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,22,0%,22,22,22,22,0,0,0,4400
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,20,0%,20,21,21,20,83,19081,38313,9000
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FAST,725,0%,725,725,725,725,0,0,0,3279618
AUTOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,52,0%,52,52,52,52,0,0,0,5720
