Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TSPC,2460,1.65%,2420,2420,2530,2420,653,13732,3390528,11094266
CEKA,2570,1.58%,2530,2530,2600,2530,27,147,37642,1529150
PTBA,2380,1.71%,2340,2360,2380,2340,7276,196627,46512508,27419169
MBSS,1395,2.95%,1355,1355,1430,1355,372,14470,2010329,2441287
OMRE,478,9.13%,438,480,480,478,3,11,526,1407811
AUTO,2450,1.66%,2410,2420,2450,2390,1575,39092,9497303,11808346
MIKA,2490,1.63%,2450,2440,2490,2420,738,28629,7019500,34629629
SSMS,1705,2.40%,1665,1690,1780,1665,1969,142302,24417482,16240125
SMLE,426,9.79%,388,426,426,426,198,34040,1450104,991793
NTBK,148,34.55%,110,148,148,148,796,431531,6386659,399610
PGLI,284,14.52%,248,250,310,248,1159,51402,1465965,138592
BRPTYUCZ5A,388,10.23%,352,388,388,388,1,1,39,77600
TOBA,1355,2.65%,1320,1320,1415,1315,24721,1679435,230328740,11188781
AIMS,440,8.37%,406,410,440,408,169,18302,798303,96800
LFLO,374,10%,340,366,374,338,59,633,22427,489093
BUKABQCZ5B,50,194.12%,17,17,50,15,26,28791,46111,21000
NIKL,456,7.04%,426,426,505,426,5165,279470,13172084,1150648
BRPTBQCX5B,432,7.46%,402,414,432,414,11,173,7337,34560
SHID,900,3.45%,870,870,905,870,25,87,7780,1007394
MSTI,1595,1.92%,1565,1575,1600,1565,942,20696,3284508,5007369
TLKM,3040,1.00%,3010,3030,3080,3000,11823,622545,189861514,301149138
EURO,336,8.39%,310,310,340,300,127,4996,166124,856406
WINS,438,6.31%,412,412,438,412,1261,47403,2042440,1953913
GEMS,9025,0.28%,9000,9025,9100,8975,190,752,679030,53088236
CTBN,5100,0.49%,5075,5100,5100,5100,7,37,18870,4081895
ARGO,1095,2.34%,1070,1070,1105,1050,27,80,8625,3475901
PNSE,735,3.52%,710,715,745,715,36,139,10052,586393
FAPA,6225,0.40%,6200,6200,6275,6175,23,106,66063,22593088
MBTO,167,16.78%,143,144,172,138,6236,404111,6484221,178690
AMMS,266,9.92%,242,242,266,242,1643,233570,6022992,328589
PDPP,444,5.71%,420,420,450,420,193,4180,180730,1359236
KBLI,324,8%,300,304,326,300,1109,39899,1248949,1298344
LAPD,348,7.41%,324,300,348,300,1527,288604,9181364,1380290
INCODRCG6A,112,24.44%,90,101,112,101,7,157,1730,11200
LION,488,4.72%,466,470,498,450,664,11406,546813,253838
BRPTHDCH6A,456,5.07%,434,454,456,454,2,1000,45500,82080
INCOBQCV5A,67,48.89%,45,39,67,38,138,36751,185336,2010
RAJAZPCK6A,160,15.11%,139,141,172,141,330,32790,516556,112000
BRPTDRCF6A,474,4.41%,454,464,474,464,3,302,14254,189600
BRPTDRCJ6A,308,6.94%,288,304,314,304,8,169,5146,92400
OILS,240,9.09%,220,222,270,220,8900,679339,16860823,108974
AMAR,272,7.94%,252,260,302,256,3559,307508,8491486,4949661
ADRO,1750,1.16%,1730,1735,1785,1720,28013,1490463,261359307,51431956
BTPN,2100,0.96%,2080,2190,2190,2080,29,233,50605,22126028
SILO,1875,1.08%,1855,1855,1885,1855,848,8525,1595809,24386484
AMRT,1940,1.04%,1920,1920,1945,1920,4584,179184,34709230,80557533
PRDA,2540,0.79%,2520,2560,2560,2520,91,403,102048,2381250
PEVE,476,4.39%,456,456,500,452,242,6452,302176,840438
PNGO,3630,0.55%,3610,3620,3630,3550,305,2202,795001,2835938
CYBR,1160,1.75%,1140,1145,1190,1145,32317,174215,20294019,7713458
SONA,4170,0.48%,4150,4180,4200,3960,127,372,151000,2762208
MERK,2810,0.72%,2790,2820,2820,2780,28,341,95336,1258880
MAPA,570,3.64%,550,550,585,550,4024,507523,28963848,16247280
NICK,1210,1.68%,1190,1190,1215,1160,45,441,53126,787892
PGASDRCG6B,95,25%,76,93,97,93,9,214,2038,9500
INET-W,194,10.86%,175,179,198,176,773,144514,2756129,107372
BKSL,149,13.74%,131,133,152,131,21286,14735230,212322416,24988627
MDKABQCV5A,84,27.27%,66,82,86,78,38,1040,8519,4200
FOOD,216,9.09%,198,216,216,216,49,2970,64152,140400
MDLA,254,7.63%,236,240,266,238,4022,575655,14653093,3559258
VKTR,270,7.14%,252,260,270,260,696,113550,3015820,11812500
BCIC,204,9.09%,187,204,204,204,195,102823,2097589,3656918
ADMRHDCJ6A,114,16.33%,98,101,122,101,69,32120,351574,22800
INKPDRCF6A,188,9.30%,172,180,198,180,11,1824,34714,18800
MDKADRCG6A,73,28.07%,57,69,73,69,7,5708,39640,7300
INET,286,5.93%,270,270,294,268,25594,4618947,132259379,2587309
TRST,488,3.39%,472,470,488,470,18,457,22200,1370304
PGEO,1460,1.04%,1445,1460,1515,1445,11215,998243,147815946,61051015
TAPGDRCG6A,77,24.19%,62,78,80,76,10,3177,24503,7700
NCKL,1145,1.33%,1130,1135,1155,1125,4293,257857,29348328,72247897
PJAA,575,2.68%,560,550,585,545,84,2556,143579,920000
PART,119,14.42%,104,104,120,102,5976,3097166,35909121,323683
TRIM,555,2.78%,540,545,560,515,471,30657,1664823,3945662
BRPTZPCX5A,705,2.17%,690,700,705,700,2,2,141,141000
MAPI,1195,1.27%,1180,1190,1200,1170,1300,225510,26884970,19837000
AMIN,244,6.09%,230,230,258,228,514,25266,608331,263520
XPSG,395,3.67%,381,395,395,395,2,3,119,1027
OASA,300,4.90%,286,286,318,282,9747,1698474,51052887,1904166
ERAL,346,4.22%,332,338,356,328,4107,541011,18647754,1794875
GTRA,324,4.52%,310,308,330,294,872,68180,2183973,613778
HOPE,195,7.73%,181,181,226,177,9390,1081846,22097892,415420
ADMRZPCH6A,93,17.72%,79,88,105,88,25,8011,78664,18600
OLIV,155,9.93%,141,155,155,155,128,39803,616947,294511
DSNGHDCK6A,112,13.13%,99,110,112,110,2,501,5511,13440
ANTMDRCG6B,77,20.31%,64,70,77,70,26,1815,13349,7700
INKPBQCX5A,53,32.50%,40,44,59,44,35,1439,7694,8480
PTSN,460,2.68%,448,454,484,454,537,33206,1555614,2444598
BEER,117,11.43%,105,107,117,104,686,115751,1299698,468000
ESIP,135,9.76%,123,135,135,135,525,165453,2233616,149844
INTD,208,6.12%,196,200,240,198,1086,36447,792152,123100
ESTI,137,9.60%,125,137,137,137,282,26448,362338,276084
ADMRDRCJ6A,73,17.74%,62,65,79,63,143,188653,1317220,29200
SAFE,199,5.85%,188,187,204,185,646,26623,521750,122414
XIJI,676,1.65%,665,665,676,665,9,106,7089,10748
MBAP,1635,0.62%,1625,1635,1645,1625,74,1713,280316,2006590
GIAA,115,9.52%,105,115,115,115,11965,16389837,188483126,10520290
PKPK,570,1.79%,560,560,575,550,37,591,32756,684000
LTLS,845,1.20%,835,845,850,835,44,380,32138,1318200
SLIS,94,11.90%,84,86,103,86,19026,4111891,39625622,231554
BBLD,910,1.11%,900,870,915,870,24,95,8503,1497674
MBMA,630,1.61%,620,630,645,615,13169,2353628,148283545,68037115
CASS,2410,0.42%,2400,2400,2420,2260,87,1191,278682,5029550
SUNI,835,1.21%,825,825,840,810,222,9197,754462,2087500
MDKAYUCK6A,140,7.69%,130,141,141,140,2,13,183,28000
SMGR,2590,0.39%,2580,2590,2620,2580,2737,40266,10430360,17486489
GJTL,995,1.02%,985,985,995,970,979,37490,3685357,3467376
CBUT,1400,0.72%,1390,1425,1425,1380,131,413,57681,4375000
DAYA,1120,0.90%,1110,1110,1135,1035,62,240,26282,2711013
WIRG,136,7.94%,126,127,137,124,17739,7297129,96007561,1623653
DSNG,1790,0.56%,1780,1775,1790,1735,3548,574261,102145311,18973718
PALM,412,2.49%,402,402,416,396,453,23988,983006,6481944
INDO,240,4.35%,230,228,244,228,1207,97791,2331764,1075378
INCI,625,1.63%,615,615,635,615,68,3754,234460,129785
PSAT,1340,0.75%,1330,1360,1360,1320,595,8458,1129856,1986353
GLOB,114,9.62%,104,114,114,94,32,1053,11595,126667
PSGO,220,4.76%,210,214,220,212,259,18067,391557,4147000
YUPI,1735,0.58%,1725,1725,1800,1710,59,476,82316,14824688
LOPI,114,9.62%,104,114,114,96,2384,393521,4274713,125401
MAPB,1620,0.62%,1610,1600,1625,1600,8,10,1610,3868435
GMFI,106,9.28%,97,106,106,106,1810,864617,9164940,3981994
INKPDRCG6A,85,11.84%,76,81,91,81,57,322759,2793679,8500
PGEOZPCM6A,61,17.31%,52,57,61,57,6,53,304,30500
TRUE,103,9.57%,94,103,103,103,562,151449,1559925,779824
SCMAHDCZ5A,454,1.79%,446,450,454,450,2,74,3345,68100
JSMRHDCH6A,124,6.90%,116,124,124,124,1,5,62,18600
BBSS,320,2.56%,312,316,320,304,123,5052,158202,1536005
ELPI,356,2.30%,348,348,356,346,114,5213,184261,2638672
BTON,390,2.09%,382,382,430,380,184,1474,61982,280800
XPFT,553,1.47%,545,553,553,553,1,2,111,335726
CSMI,380,2.15%,372,372,414,356,8037,314667,12048323,310103
XPTD,473,1.72%,465,473,473,473,1,1,47,17879
PADA,88,10%,80,88,88,88,405,331296,2915405,277200
CCSI,372,2.20%,364,364,384,360,260,10782,400251,496000
SOLA,156,5.41%,148,149,157,145,8390,1678378,25146469,512382
TLKMYUCK6A,103,8.42%,95,103,103,103,2,8,82,20600
CMPP,107,8.08%,99,100,107,100,41,3495,35084,1143308
ANTMBQCX5A,64,12.28%,57,53,64,53,30,8746,52078,5120
ISATBQCJ6A,48,17.07%,41,45,48,45,9,4289,20545,5280
ANTMZPCJ6A,86,8.86%,79,76,86,76,2,92,700,17200
UNVRHDCM6A,91,8.33%,84,92,92,91,5,1191,10957,12740
FLMC,171,4.27%,164,166,173,163,1393,54160,913390,133594
TKIMDRCN6A,92,8.24%,85,86,97,86,20,7900,73405,9200
XIML,250,2.88%,243,243,250,243,2,2,49,40600
SOUL,93,8.14%,86,86,94,80,572,79123,721702,100675
MBMADRCG6A,38,22.58%,31,36,38,35,14,6330,23675,5700
ELSADRCG6A,28,27.27%,22,29,29,28,15,5103,14290,7000
KDSI,462,1.32%,456,470,472,440,62,260,11984,748440
MSIE,66,10%,60,65,66,60,1014,150698,979899,96361
ALKA,340,1.80%,334,358,358,334,72,630,21709,172606
ISATDRCX5A,35,20.69%,29,35,38,35,4,661,2406,14000
DEPO,290,2.11%,284,284,308,282,617,22847,682675,1969100
GOLD,268,2.29%,262,266,278,262,135,3706,99089,342310
TIFA,406,1.50%,400,396,454,396,176,1303,54218,1442198
MDRN,72,9.09%,66,72,72,72,935,473111,3406399,549516
XIHD,612,0.99%,606,613,613,612,2,6,367,70380
SOCI,208,2.97%,202,206,210,202,571,88187,1817573,1468272
MEDS,77,8.45%,71,75,85,72,4275,930688,7292685,120313
BRPTZPCK6A,112,5.66%,106,111,114,111,10,640,7130,78400
TNCA,274,2.24%,268,260,296,254,2328,82877,2262057,115529
MITI,306,2%,300,300,308,294,295,18230,549907,1083465
SOTS,386,1.58%,380,382,398,360,188,2553,97642,386002
KMDS,635,0.79%,630,625,640,625,22,1876,117485,508000
LPKR,100,5.26%,95,95,102,93,3895,2064823,20328369,7089802
IGAR,515,0.98%,510,510,520,510,11,54,2788,500685
VICI,625,0.81%,620,620,625,610,99,5804,359800,4192500
INCODRCX5A,139,3.73%,134,138,139,138,2,940,13019,41700
ISATDRCG6A,45,12.50%,40,42,45,40,19,546,2283,9000
KEJU,660,0.76%,655,670,670,655,282,8643,571412,3712500
NFCX,1705,0.29%,1700,1700,1750,1700,174,2299,392326,1136668
PYFA,595,0.85%,590,595,625,585,7927,887061,53770181,6685832
SIDO,525,0.96%,520,520,525,515,2340,80083,4179089,15750000
PDES,635,0.79%,630,600,635,600,73,3703,232436,454025
LSIPZPCG6A,57,9.62%,52,57,57,57,1,1,6,11400
TLKMHDCJ6A,44,12.82%,39,43,44,43,6,5836,25371,8800
XPDV,597,0.84%,592,597,597,597,1,1,60,1075
MPMX,935,0.54%,930,930,935,930,1127,10158,945738,4101811
TKIMZPCG6A,96,5.49%,91,91,103,91,11,12262,117109,19200
BHAT,890,0.56%,885,885,890,875,362,32137,2848839,4450000
BUAH,1405,0.36%,1400,1400,1415,1390,163,775,108499,1405000
BLOG,520,0.97%,515,520,525,510,504,16960,874081,1757333
HERO,620,0.81%,615,665,670,615,197,2747,178081,2593853
AREA,515,0.98%,510,510,515,500,708,19463,988119,1307895
ARKO,1500,0.33%,1495,1455,1510,1440,396,6122,908572,4392743
ENAK,685,0.74%,680,680,685,670,60,8299,561077,1484167
CLEO,520,0.97%,515,520,520,510,1150,130149,6688449,12480000
SCMADRCG6A,65,8.33%,60,72,73,65,37,7754,53311,13000
TIRA,1500,0.33%,1495,1460,1500,1430,118,538,78622,882000
DKFT,760,0.66%,755,760,775,750,2479,188883,14444305,4285067
XIIF,449,1.13%,444,438,449,438,4,18,801,27703
ASDM,550,0.92%,545,550,550,545,9,62,3407,211200
MINE,510,0.99%,505,510,520,500,461,32155,1647481,2083062
BIPI,102,5.15%,97,98,108,96,13914,11842282,120610561,6498440
BBNIZPCH6A,72,7.46%,67,72,72,72,1,100,720,14400
MREI,1000,0.50%,995,995,1030,965,89,2352,234210,517792
BNBA,715,0.70%,710,720,720,685,174,6042,422491,2398196
BESS,1050,0.48%,1045,1045,1185,1045,335,2365,263087,3612478
AKPI,565,0.89%,560,570,570,560,51,526,29802,345920
TLKMDRCJ6A,69,6.15%,65,69,69,69,2,9,62,20700
BSDEZPCH6A,57,7.55%,53,58,59,57,5,14310,83498,11400
CRAB,256,1.59%,252,252,256,248,254,29833,753887,499200
MDKADRCV5A,77,5.48%,73,74,78,73,20,7000,53570,15400
MSJA,304,1.33%,300,300,306,298,689,26322,797137,1788235
PGEOZPCJ6A,51,8.51%,47,51,51,51,10,30000,153000,10200
NASA,45,9.76%,41,41,45,41,269,63725,274397,495222
PTROYUCK6A,374,1.08%,370,374,374,360,4,154,5756,37400
SMDR,310,1.31%,306,308,322,306,3086,324562,10209772,5076436
ICON,49,8.89%,45,46,49,46,65,3863,18002,53398
CSAP,320,1.27%,316,318,326,318,58,1411,45248,1818616
ANTMDRCG6A,53,8.16%,49,48,53,48,10,1247,6484,15900
AMMNHDCH6A,78,5.41%,74,73,80,73,15,33,252,23400
RODA,52,8.33%,48,52,52,52,85,11558,60102,706791
BSDEHDCM6A,44,10%,40,44,44,44,1,6,26,8800
AVIA,428,0.94%,424,426,430,422,4682,282187,12021494,26516122
MHKI,268,1.52%,264,264,294,258,8574,917451,25471950,1005000
WINR,46,9.52%,42,46,46,46,895,214525,986815,240825
LABS,144,2.86%,140,142,149,139,361,34606,498876,568800
AMMNDRCJ6A,54,8%,50,49,70,48,11,156,770,10800
LIVE,184,2.22%,180,175,185,175,553,66015,1192668,845113
SAPX,300,1.35%,296,296,302,296,97,2143,63981,250000
RGAS,101,4.12%,97,96,101,96,942,227017,2240090,147383
OBAT,470,0.86%,466,466,476,462,334,13092,615479,284357
PMUI,135,3.05%,131,133,137,128,427,55004,729587,783000
TKIMZPCK6A,32,14.29%,28,32,32,32,1,80,256,22400
CTTH,53,8.16%,49,53,53,53,83,53956,285967,65235
INCOBQCF6A,95,4.40%,91,95,95,95,1,200,1900,10450
MAPAHDCZ5A,19,26.67%,15,19,19,17,17,2497,4707,5700
BBRIDRCG6A,80,5.26%,76,78,80,76,15,505,3959,8000
INTA,46,9.52%,42,46,46,46,116,56002,257609,153821
HGII,171,2.40%,167,167,174,164,1530,177958,3009792,1111500
MARI,45,9.76%,41,45,45,45,485,289106,1300977,236369
URBN,143,2.88%,139,139,154,138,578,12802,185098,462194
POLA,44,10%,40,44,44,44,119,52521,231092,147447
CITY,119,2.59%,116,116,119,112,166,6617,76792,643217
HYGN,165,1.85%,162,163,165,163,193,12350,202533,416625
YELO,76,4.11%,73,76,76,76,378,156214,1187226,145371
MDKAZPCF6A,62,5.08%,59,58,63,58,5,307,1833,12400
JAWA,150,2.04%,147,147,154,147,297,21056,315848,2434943
BBRM,88,3.53%,85,86,88,84,371,51796,445852,746195
HDIT,68,4.62%,65,66,68,66,303,62053,417719,103678
NASI,117,2.63%,114,114,120,111,926,90398,1039815,94466
SULI,147,2.08%,144,144,149,131,1036,74206,1038427,929154
MDKAHDCZ5A,109,2.83%,106,110,112,109,4,454,4994,21800
DIGI,40,8.11%,37,40,40,39,126,20030,79353,65000
ISATHDCJ6A,18,20%,15,16,19,15,203,151479,258320,3600
VISI,188,1.62%,185,185,191,184,652,136937,2568258,578100
VIVA,37,8.82%,34,37,37,37,539,197439,730524,609178
MGNA,41,7.89%,38,41,41,41,28,4236,17368,139831
ZINC,34,9.68%,31,34,34,34,718,359624,1222722,858500
SMKL,170,1.80%,167,167,171,165,56,2111,35532,581074
BCIP,121,2.54%,118,118,121,114,791,347575,4126638,173020
PURA,36,9.09%,33,35,36,35,494,121143,427643,226870
WMUU,41,7.89%,38,41,41,41,908,846375,3470138,530588
HALO,130,2.36%,127,127,134,123,5755,984506,12626406,734505
BLTA,42,7.69%,39,42,42,42,512,273186,1147381,1089488
MDIA,42,7.69%,39,42,42,42,174,45219,189920,1647053
SRSN,75,4.17%,72,73,78,72,6126,1410403,10608700,451500
ARKA,34,9.68%,31,32,34,32,286,76858,256507,68000
ENRGDRCG6A,42,7.69%,39,43,43,41,3,5326,22369,10500
KOTA,33,10%,30,30,33,30,496,349690,1105237,348024
XMIG,217,1.40%,214,218,218,217,2,2001,43422,4427
MBMABQCX5A,56,5.66%,53,55,61,51,61,55251,302468,9520
VTNY,97,3.19%,94,95,105,95,6038,988794,9865865,607724
KLAS,135,2.27%,132,132,136,130,435,109021,1448282,491996
BAJA,160,1.91%,157,157,163,157,511,23233,369721,288000
MBMADRCX5A,79,3.95%,76,77,79,77,3,209,1651,31600
PBRX,40,8.11%,37,40,40,40,301,218448,873792,859281
ADROZPCF6A,25,8.70%,23,23,25,23,2,42,97,5000
ATIC,438,0.46%,436,440,444,426,75,7342,319607,1014128
WTON,103,1.98%,101,103,103,100,990,164315,1671842,897693
BSML,149,1.36%,147,147,154,146,1154,374734,5613713,275684
TOTO,278,0.72%,276,278,288,274,527,25521,722063,2868960
CAKK,182,1.11%,180,182,192,175,429,28561,525436,219001
CAMP,214,0.94%,212,212,214,210,138,9964,211314,1259390
IKPM,216,0.93%,214,212,230,210,97,8522,182370,363887
CARS,148,1.37%,146,147,151,145,1612,584859,8628670,2220000
CNKO,102,2%,100,104,104,102,729,364635,3769875,913549
PGEOYUCK6A,95,2.15%,93,98,98,95,4,6008,58877,19000
NCKLZPCM6A,35,6.06%,33,34,35,33,5,360,1251,17500
GRPH,69,2.99%,67,67,72,65,660,121396,827597,69000
BTEK,26,8.33%,24,26,26,26,4444,2310897,6008332,1203215
KREN,24,9.09%,22,24,24,24,992,950261,2280626,437003
AMMNZPCG6A,35,6.06%,33,32,37,31,25,27778,92434,7000
ARTOZPCK6A,43,4.88%,41,41,43,41,4,39,168,30100
MAPABQCZ5A,11,22.22%,9,9,12,9,56,133269,137793,1980
IPTV,43,4.88%,41,41,43,41,209,52113,220559,1814512
XPLQ,523,0.38%,521,521,524,521,5,25,1308,28033
PGEODRCJ6A,42,5%,40,41,44,41,32,49052,204623,12600
MLIA,346,0.58%,344,344,346,342,107,26806,921810,2288790
MPPA,76,2.70%,74,74,79,74,1616,528354,4034956,985465
DEWA,356,0.56%,354,356,368,350,13649,2716559,97550297,14484727
HADE,29,7.41%,27,29,29,29,157,77179,223819,61480
HELI,242,0.83%,240,270,270,240,122,3592,92054,201553
LSIPYUCZ5A,46,4.55%,44,46,46,46,3,3,14,9200
PWONHDCZ5A,66,3.13%,64,65,66,65,9,75,488,9900
HAIS,191,1.06%,189,190,197,189,439,38789,750637,501614
R-LQ45X,970,0.21%,968,968,972,968,4,58,5632,139195
MPXL,198,1.02%,196,198,204,192,714,113691,2247045,396003
BUDI,212,0.95%,210,210,212,208,40,2527,53436,953787
FPNI,189,1.07%,187,191,192,185,236,20121,376514,1052052
MDKADRCK6A,68,3.03%,66,63,68,63,8,2780,18523,10200
SCMAHDCK6A,87,2.35%,85,91,91,87,9,1358,12094,31320
HATM,248,0.81%,246,246,248,242,1398,217990,5360213,2152640
MUTU,116,1.75%,114,116,117,112,459,62486,715687,364582
KKGI,344,0.58%,342,344,358,338,1512,79522,2734525,1720000
KOPI,320,0.63%,318,328,328,316,139,2562,82051,223125
MMIX,424,0.47%,422,432,432,412,750,95316,4048821,1017690
MIDI,408,0.49%,406,408,412,400,782,33101,1337513,13641600
CPRO,66,3.13%,64,66,66,63,3110,1970656,12786285,3931777
WSBP,31,6.90%,29,31,31,31,752,1717410,5323971,1760195
BIMA,81,2.53%,79,80,81,80,23,289,2333,49262
GTSI,100,2.04%,98,99,102,98,3491,662100,6593707,1581914
SCMADRCK6A,191,1.06%,189,191,191,191,1,1,19,38200
BINO,128,1.59%,126,127,130,125,203,11998,152519,291240
SCMAYUCK6A,143,1.42%,141,146,146,143,5,395,5664,28600
SCMAZPCM6A,88,2.33%,86,88,88,88,1,100,880,44000
ANTMZPCK6A,35,6.06%,33,33,36,32,60,27005,91906,24500
AADIYUCK6A,298,0.68%,296,304,304,296,3,21,630,29800
XISI,339,0.59%,337,339,339,339,1,3,102,53935
XISR,430,0.47%,428,430,430,430,1,2,86,1154378
IRRA,428,0.47%,426,428,430,426,231,6214,265178,684800
PSDN,109,1.87%,107,108,114,106,784,108144,1194496,156960
MERI,226,0.89%,224,224,226,224,395,23357,524182,233940
ASRM,380,0.53%,378,380,386,338,382,8965,316821,462511
ASRI,175,1.16%,173,174,176,172,1228,235451,4098960,3438647
WOMF,336,0.60%,334,336,338,332,46,1003,33695,1169778
PGEOHDCH6A,52,4%,50,52,55,52,17,1513,7908,9360
AMMNBQCZ5A,20,11.11%,18,20,21,16,130,84482,163433,1400
RUIS,195,1.04%,193,195,200,193,224,9865,193624,150150
DGWG,382,0.53%,380,380,386,380,1724,83664,3208003,2247059
BRRC,79,2.60%,77,78,82,77,1227,274464,2194022,76750
OBAT-W,116,1.75%,114,118,121,113,124,7417,85747,9278
