Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MGLV,715,10%,650,700,715,590,636,22909,1594320,1361992
SAFE,248,34.78%,184,183,248,183,6030,351405,8088926,152556
TBIG,2200,2.80%,2140,2050,2300,2050,5015,33497,7383040,49845399
MTMH,1200,5.26%,1140,1145,1200,1145,16,37,4264,2482232
TEBE,2290,2.69%,2230,2230,2380,2190,4535,89883,20622421,2942650
INCO,4660,1.30%,4600,4530,4690,4460,6950,92631,42206252,49115396
BRPT,3560,1.71%,3500,3450,3580,3440,17656,725793,255669840,333740096
ITMA,1250,4.60%,1195,1165,1265,1165,362,12993,1583644,1248816
SMMT,1720,3.30%,1665,1650,1745,1630,319,4256,727556,5891000
FUTR,745,7.97%,690,690,765,655,16769,1552489,113889102,4943486
INDY,1950,2.90%,1895,1895,1955,1870,4553,259536,49757601,10159874
BBCA,8700,0.58%,8650,8625,8700,8600,23295,1257315,1087504798,1061768006
BTPN,2180,2.35%,2130,2180,2190,2130,31,147,31648,22968924
EMAS,4090,1.24%,4040,4030,4090,3960,6754,173251,69538321,66177152
EMTK,1215,4.29%,1165,1150,1215,1135,10935,890369,104699790,74590978
INDF,7125,0.71%,7075,7075,7150,7025,4362,100414,71064690,62560539
BIRD,1800,2.86%,1750,1750,1830,1730,1510,45919,8277528,4503780
NIKL,382,14.37%,334,334,410,330,3716,216552,8254853,963920
PGLI,540,9.31%,494,540,540,540,100,19262,1040148,263520
PURI,510,9.91%,464,420,510,420,719,75201,3574089,510000
TRUK,350,15.13%,304,304,378,304,4054,165486,5772368,152250
UANG,1955,2.36%,1910,1910,2000,1850,1083,12450,2392180,2365550
PUDP,740,6.47%,695,720,740,635,144,2574,180716,487749
BRNA,745,6.43%,700,700,745,690,35,508,36668,729437
ATIC,820,5.13%,780,790,935,790,6086,171947,14596103,1898596
JSMR,3540,1.14%,3500,3520,3540,3500,2484,60524,21342125,25692864
TLKM,3540,1.14%,3500,3600,3630,3510,31701,1826243,653389672,350680247
NTBK,155,34.78%,115,115,155,108,56038,13000075,190231179,418510
DSNG,1810,2.26%,1770,1770,1815,1685,5889,450979,80008892,19185715
BMRI,4770,0.85%,4730,4690,4770,4680,18176,1028789,486917905,440748000
ENRG,890,4.71%,850,830,890,820,12252,1144172,99384429,23448145
CMNP-W,378,11.83%,338,336,386,336,89,2148,78811,9367
NICK,1260,3.28%,1220,1220,1280,1205,71,158,19337,820449
AVIA,458,9.05%,420,422,458,420,8717,1383524,61443435,28374728
XIML,260,16.07%,224,261,261,257,12,333,8633,42510
AMRT,1935,1.84%,1900,1905,1950,1900,11231,503677,97074934,80349911
STAA,1455,2.46%,1420,1425,1455,1405,2909,229929,32812038,15864407
FPNI,354,10.63%,320,382,400,322,16593,1688333,61983208,1970511
SMGR,2800,1.08%,2770,2780,2820,2750,1554,39991,11169591,18904312
ARGO,1050,2.94%,1020,1040,1075,1040,47,150,15768,3333056
HRTA,1245,2.47%,1215,1190,1305,1140,11057,791522,97144687,5733552
TRIN-W2,90,50%,60,90,90,90,2,13,117,13213
CUAN,2080,1.46%,2050,2000,2090,1985,16970,651194,132981179,233831312
MERK,3060,0.99%,3030,3030,3080,3020,53,437,133025,1370880
MAPA,795,3.92%,765,760,820,760,17844,1516276,119917997,22660680
MASB,3260,0.93%,3230,3230,3260,3230,3,3,972,4524023
AGII,1130,2.73%,1100,1130,1180,1040,1220,22041,2446476,3465326
FOOD,402,7.49%,374,410,410,402,63,15042,615201,261300
BRMSZPCG6A,296,10.45%,268,250,296,250,10,407,11755,59200
CMRYDRCK6A,132,25.71%,105,118,137,118,28,936,12026,13200
PTROHDCK6A,406,6.84%,380,384,406,376,27,2787,107508,60900
TPIA,7025,0.36%,7000,7000,7050,6950,4614,48109,33640848,607743604
RATU,8125,0.31%,8100,8100,8375,8000,6241,147272,120562855,22059812
SMMA,13025,0.19%,13000,13050,13250,12825,90,294,383405,82938833
BYAN,18075,0.14%,18050,18050,18150,17875,117,384,689478,602500030
FILM,5800,0.43%,5775,5575,5850,5575,6806,73926,42348135,63147887
DCII,260550,0.01%,260525,260525,260550,260525,5,5,130265,621084994
MAPB,1640,1.55%,1615,1615,1670,1615,58,191,31260,3916194
BNLI,5275,0.48%,5250,5225,5325,5225,61,384,203480,188948105
FAPA,6200,0.40%,6175,6225,6225,6200,7,34,21085,22502353
BRMSDRCJ6A,187,13.33%,165,165,187,159,50,10750,191144,56100
DEWA,356,6.59%,334,328,356,320,24842,8629683,297371947,14484727
BAPA,92,31.43%,70,69,94,68,23249,3880119,33946156,60884
DLTA,2130,0.95%,2110,2100,2130,2090,57,1297,273415,1705404
RMKE,2720,0.74%,2700,2660,2730,2620,1066,105450,28135828,11900000
EDGE,4310,0.47%,4290,4290,4350,4210,100,313,133747,8707278
ANJT,2160,0.93%,2140,2150,2250,2080,824,13588,2952428,7245018
ANTM,2980,0.68%,2960,2950,3000,2910,32682,1151743,339498602,71611679
ABMM,3000,0.67%,2980,2980,3020,2960,770,15019,4497538,8259495
ISAT,1945,1.04%,1925,1925,1945,1900,3086,81659,15756086,62727827
FLMC,214,9.18%,196,206,214,196,1414,150262,3162633,167188
JAWA,176,10.69%,159,159,177,157,3144,256851,4348126,2857000
KLBFHDCK6A,77,28.33%,60,72,77,72,4,19,140,11550
RALS,448,3.70%,432,432,448,432,1631,115980,5101112,3179008
PGEO,1270,1.20%,1255,1250,1280,1235,5799,329039,41453832,53106020
IKBI,545,2.83%,530,500,550,500,154,7367,373883,667080
MBMA,645,2.38%,630,620,645,605,8282,1629178,102134533,69657046
SHID,870,1.75%,855,850,870,850,12,62,5371,973814
DMND,630,2.44%,615,615,635,610,132,1178,73574,5965066
BUKK,990,1.54%,975,975,1000,955,89,1975,195399,2614047
ARKO,1605,0.94%,1590,1600,1620,1560,192,5013,802881,4700234
BEEF,515,3%,500,510,530,494,1353,87243,4481066,4181929
BNGA,1745,0.87%,1730,1725,1745,1720,1201,29361,5083795,43434418
GHON,1715,0.88%,1700,1700,1715,1700,22,111,18904,943250
FOLK,296,4.96%,282,282,310,240,1753,108890,3011410,1168650
BRMSDRCG6A,54,31.71%,41,41,54,39,193,178275,842169,13500
PTRODRCG6A,210,6.60%,197,198,220,194,180,25492,538818,21000
BRPTBQCX5B,302,4.14%,290,228,302,218,15,453,10211,24160
NSSS,510,2.41%,498,500,510,490,1081,44403,2221228,12138800
BELI,410,3.02%,398,402,420,392,529,53516,2181210,54884220
GLVA,360,3.45%,348,368,378,350,53,284,10126,540000
OPMS,110,12.24%,98,99,121,98,18335,2788047,31417212,110000
SPRE,130,9.24%,119,119,130,119,1318,172434,2224316,104000
TLKMBQCJ6A,73,17.74%,62,77,77,73,24,311,2325,8760
NISP,1375,0.73%,1365,1365,1380,1365,748,17339,2380764,31234192
UNIQ,360,2.86%,350,352,360,348,1214,359596,12724700,1130034
SPTO,665,1.53%,655,660,665,650,191,6554,431305,1795500
BBNI,4460,0.22%,4450,4400,4480,4380,9138,434477,193052594,164682555
LPPF,1720,0.58%,1710,1710,1770,1690,1323,25316,4376384,3884240
BBRI,3980,0.25%,3970,3940,3990,3910,26636,1398591,553308252,597172778
ALII,565,1.80%,555,565,565,545,208,126961,7045285,8941577
PPGL,135,8%,125,127,137,126,387,70770,942867,104109
CASH,112,9.80%,102,109,112,102,705,70340,775911,160286
IPCC,1195,0.84%,1185,1185,1200,1175,382,12759,1511729,2172970
SDRA,292,3.55%,282,282,300,282,258,4004,117927,4247218
MCOL,3840,0.26%,3830,3820,3840,3770,30,115,43648,13653350
GJTL,1045,0.97%,1035,1035,1055,1025,835,45871,4793715,3641616
JPFA,2440,0.41%,2430,2400,2460,2360,13353,373842,90073526,28612843
LIVE,200,5.26%,190,196,210,191,2066,148792,2975063,918601
MDKA,2430,0.41%,2420,2400,2430,2320,5697,344577,82276730,59469351
CMRYZPCJ6A,67,17.54%,57,59,67,59,14,5247,32928,13400
PRDA,2560,0.39%,2550,2550,2570,2540,83,425,108816,2400000
CLAY,2810,0.36%,2800,2790,2950,2670,131,1187,329236,7221700
CTRA,900,1.12%,890,890,900,885,1994,154288,13806125,16682126
MAPIZPCJ6A,68,17.24%,58,56,68,56,10,7315,46354,13600
CLPI,1450,0.69%,1440,1440,1495,1435,119,1596,231594,444191
ASLI,179,5.92%,169,175,187,170,3764,647910,11506594,1118750
PSAB,570,1.79%,560,555,575,550,5499,725106,40834273,15082200
INPP,695,1.46%,685,690,695,660,23,142,9806,7771470
INRU,715,1.42%,705,710,735,695,29,95,6799,993052
NICE,412,2.49%,402,402,416,400,852,28032,1141795,2505792
CMNT,780,1.30%,770,770,785,765,913,343469,26472670,13357893
AKPI,590,1.72%,580,590,590,580,22,115,6749,361226
AVIADRCV6A,69,15%,60,61,73,61,14,2158,13459,6900
BRMSZPCN6A,50,21.95%,41,41,50,41,32,2593,12031,25000
ENRGHDCK6A,81,12.50%,72,69,81,69,5,2543,20540,32400
ENRGBQCZ5A,64,16.36%,55,62,64,62,2,19,121,11520
TIFA,410,1.99%,402,406,410,402,5,12,489,1456407
XIJI,685,1.18%,677,677,685,677,7,113,7698,10960
IRSX,208,4%,200,188,208,188,602,280463,5626169,1288570
TRST,484,1.68%,476,478,484,462,21,244,11741,1359072
INTD,220,3.77%,212,212,250,208,218,5662,125014,130202
LUCY,110,6.80%,103,103,113,101,182,8072,87773,166625
MGNA,79,9.72%,72,72,79,72,116,51233,387510,269430
RCCC,206,3.52%,199,197,206,195,40,28354,558580,162225
MAPIDRCX5A,21,50%,14,12,24,12,80,74018,128706,6300
MAPAHDCZ5A,40,21.21%,33,37,43,37,19,4614,17627,12000
BATA,80,9.59%,73,80,80,80,151,33417,267336,104000
ITMGHDCJ6A,153,4.08%,147,150,153,150,3,4102,62144,15300
STRK,170,3.66%,164,163,175,161,1995,212674,3622656,1822712
BOBA,208,2.97%,202,204,218,202,94,1823,37795,240396
NEST,364,1.68%,358,364,368,354,1096,141039,5041005,1496950
IKPM,234,2.63%,228,224,234,224,135,16829,382926,394211
PDPP,410,1.49%,404,404,430,400,155,3821,159113,1255150
IDEA,73,8.96%,67,66,73,66,667,103377,748801,77558
PICO,232,2.65%,226,226,232,220,407,16052,358746,131863
KSIX,344,1.78%,338,338,348,326,215,9266,313823,735414
KLBFDRCG6A,19,46.15%,13,15,21,15,44,30295,55516,5700
RGAS,102,6.25%,96,95,102,94,2563,694179,6833695,148842
HATM,280,2.19%,274,272,280,270,4178,314954,8699678,2430400
GTBO,212,2.91%,206,206,212,206,133,11633,242712,530000
DKHH,90,7.14%,84,85,96,85,4938,753276,6804356,229500
ASJT,132,4.76%,126,126,139,126,310,15507,205692,184800
INET-W,199,3.11%,193,196,202,194,182,33096,658050,88131
TLKMZPCF6A,129,4.88%,123,133,133,129,3,5560,73752,25800
ITMGDRCV6A,160,3.90%,154,157,160,157,2,350,5570,8000
DPUM,65,8.33%,60,61,77,60,7333,1073226,7306622,271375
TLKMBQCG6A,74,7.25%,69,75,78,74,8,902,6804,8140
INDYDRCN6A,79,6.76%,74,75,79,73,18,1296,9603,7900
LPCK,605,0.83%,600,590,605,590,63,1411,84551,3106485
BJTM,550,0.92%,545,545,550,540,1286,90541,4925421,8175939
LTLS,870,0.58%,865,865,870,860,31,959,82925,1357200
POWR,700,0.72%,695,700,705,695,710,76867,5383065,11261009
RIGS,795,0.63%,790,790,795,780,11,164,12824,484258
BBTN,1220,0.41%,1215,1210,1220,1205,3660,316643,38422208,16950802
MSTI,1410,0.36%,1405,1380,1430,1380,669,18003,2538554,4426577
HUMI,125,4.17%,120,123,133,123,9560,1527772,19569182,2255826
ADMRHDCJ6A,107,4.90%,102,102,107,97,10,155,1577,21400
SUNI,800,0.63%,795,795,800,785,94,3351,265809,2000000
MTEL,560,0.90%,555,555,560,550,558,37642,2090528,46793396
SIDO,580,0.87%,575,575,580,570,4098,189135,10910090,17400000
ITMGZPCJ6A,67,8.06%,62,66,68,65,7,1009,6678,13400
ANTMDRPZ5A,32,18.52%,27,32,33,32,5,1303,4173,4800
SIMP,640,0.79%,635,635,645,630,1302,74149,4718372,9920838
PTROZPCK6A,200,2.56%,195,193,206,193,9,499,9952,140000
ZATA,70,7.69%,65,64,74,62,16063,4027824,28315174,594720
GOTO,62,8.77%,57,57,63,56,32297,117974193,721393720,70715543
PMUI,149,3.47%,144,143,149,139,657,81681,1186922,864200
PRAY,820,0.61%,815,850,850,810,38,865,70823,11446726
BMAS,670,0.75%,665,665,670,665,8,79,5254,12007496
SFAN,1920,0.26%,1915,1920,1920,1915,46,835,160101,2611073
AVIAZPCJ6A,19,35.71%,14,15,21,15,38,49087,93482,3800
CLEO,520,0.97%,515,515,525,510,756,42512,2200628,12480000
PNBN,1030,0.49%,1025,1025,1030,1010,521,36351,3713306,24552775
PNIN,805,0.63%,800,800,805,785,116,9009,713322,3275001
BVIC-W,23,27.78%,18,17,27,15,123,12542,27394,154
SSMS,1610,0.31%,1605,1610,1610,1570,1001,81032,12850961,15335250
CHIP,1360,0.37%,1355,1360,1365,1340,252,1564,211570,1096160
CDIA,1790,0.28%,1785,1750,1815,1740,23353,978668,174969180,223444581
ASPI,780,0.65%,775,850,850,775,186,12845,1055431,531822
JIHD,585,0.86%,580,585,585,575,108,2715,157656,1362489
AXIO,129,4.03%,124,124,136,122,2266,158236,2052879,753376
UNVRBQCZ5A,292,1.39%,288,316,316,292,5,19,567,8760
LCKM,210,1.94%,206,212,216,200,60,1193,24310,210000
ZYRX,146,2.82%,142,141,167,138,6902,630527,9846240,194667
PTMP,86,4.88%,82,83,89,81,1351,213405,1816334,272551
KLBFZPCF6A,20,25%,16,18,20,18,9,6162,11403,4000
RAAM,252,1.61%,248,248,258,246,5017,159630,3990382,1717032
ALKA,366,1.10%,362,362,392,344,372,28303,1053513,185805
UNVRZPCM6A,132,3.13%,128,138,138,132,2,1000,13350,66000
ADMRDRCJ6A,68,6.25%,64,61,70,61,16,5614,36204,27200
CSAP,328,1.23%,324,324,328,322,67,10531,344446,1864081
KETR,412,0.98%,408,416,416,386,2215,131094,5251592,1170600
MAPABQCZ5A,31,14.81%,27,27,31,27,13,7399,22486,5580
COCO,410,0.99%,406,398,418,394,7440,812266,33008296,1459377
DEWI,120,3.45%,116,116,127,116,4582,757506,9114706,240000
XPSG,414,0.98%,410,411,414,411,5,32,1322,1118
WINS,440,0.92%,436,446,446,436,331,19226,844300,1962835
KKGI,326,1.24%,322,322,330,322,686,54639,1783336,1630000
TRGU,185,2.21%,181,181,186,181,73,2041,37476,1469901
TNCA,244,1.67%,240,248,250,240,452,14258,349772,102880
IRRA,450,0.90%,446,448,460,446,343,8684,391567,720000
TLKMYUCK6A,141,2.92%,137,139,141,139,2,95,1335,28200
FIRE,86,4.88%,82,83,87,82,21521,259587,2220886,126881
ENRGDRCJ6A,147,2.80%,143,144,150,144,5,5609,81616,73500
DGWG,418,0.97%,414,414,420,410,2322,118524,4914728,2458824
UVCR,125,3.31%,121,121,152,108,46006,6397422,87008884,250018
PANIHDCN6A,86,3.61%,83,81,86,81,4,701,5679,14620
RELF,45,7.14%,42,42,46,40,1131,155986,693739,257752
KLBFBQCF6A,32,10.34%,29,28,34,28,1387,250982,741888,6720
ISATDRCG6A,37,8.82%,34,36,37,36,3,52,192,7400
TLKMHDCJ6A,80,3.90%,77,84,88,79,42,2927,24489,16000
GOTOZPCH6A,25,13.64%,22,25,25,25,3,449,1123,5000
ENRGZPCK6A,44,7.32%,41,40,44,40,3,3523,15373,30800
BDKR,172,1.78%,169,169,172,164,1065,262004,4393281,812717
TMPO,172,1.78%,169,169,173,167,522,26001,443114,182033
DOOH,139,2.21%,136,134,141,133,12898,1446001,20004707,1075706
ADROHDPH6A,83,3.75%,80,80,83,80,2,52,424,8300
ERTX,172,1.78%,169,170,193,170,1680,97285,1756797,221285
BIMA,78,4%,75,75,78,71,29,1156,8697,47438
SCMADRCK6A,118,2.61%,115,112,118,112,10,2826,32833,23600
MIRA,33,10%,30,33,33,33,107,109161,360231,130728
TAMU,33,10%,30,33,33,33,291,160652,530152,1237500
BAIK,102,3.03%,99,99,102,99,100,10074,101561,114750
KLBFBQCJ6A,51,6.25%,48,49,51,49,3,20,102,6120
ADMRZPCH6A,91,3.41%,88,88,92,83,13,8117,72077,18200
UNVRDRCG6A,147,2.08%,144,152,152,147,3,1059,16096,44100
MBMADRCG6A,29,11.54%,26,25,29,23,64,146470,367265,4350
IBFN,54,5.88%,51,56,56,54,56,6184,34412,81936
ESTI,130,2.36%,127,125,130,125,101,15234,197314,261977
BRPTDRCF6A,366,0.55%,364,362,368,356,9,508,18390,146400
SPMA,370,0.54%,368,372,400,366,1158,48761,1853205,1167014
INDYZPCG6A,87,2.35%,85,84,87,83,9,292,2451,17400
NIRO,280,0.72%,278,282,284,274,78,9301,258997,6215684
NELY,348,0.58%,346,346,348,344,191,10137,351086,817800
TOTO,288,0.70%,286,290,290,286,314,9124,262475,2972160
AMRTDRCZ5A,15,15.38%,13,15,15,14,6,9227,13840,4500
VICO,184,1.10%,182,182,192,180,836,39340,739305,2799942
BKDP,40,5.26%,38,38,40,38,26,3176,12112,300560
OMED,200,1.01%,198,199,200,197,243,29574,588957,5411770
NASI,106,1.92%,104,104,111,104,1791,183742,1969662,85584
PTROYUCK6A,386,0.52%,384,364,386,356,6,92,3439,38600
KING,204,0.99%,202,202,206,200,51,3526,71909,530645
IPCM,328,0.61%,326,326,330,326,186,12004,392012,1733418
GRPH,65,3.17%,63,63,68,62,1617,316246,2062094,65000
DIGI,35,6.06%,33,33,35,33,85,12504,42396,56875
SMBR,288,0.70%,286,284,290,280,724,60583,1733547,2860570
NAYZ,172,1.18%,170,170,175,157,613,258204,4209582,438602
VISI,202,1%,200,200,204,200,392,67956,1368993,621150
ICBPHDCJ6A,23,9.52%,21,21,23,21,2,130,279,4600
SMIL,440,0.46%,438,436,440,428,4214,761400,33056927,3850734
MAPADRCJ6A,29,7.41%,27,27,31,27,46,15941,46233,14500
EMDE,96,2.13%,94,94,97,92,317,24421,231749,321600
AMOR,420,0.48%,418,420,426,416,176,6528,273713,933333
HADE,24,9.09%,22,23,24,23,159,46279,109964,50880
PWONZPCH6A,33,6.45%,31,29,33,29,3,18,53,6600
GSMF,98,2.08%,96,96,105,95,1631,146464,1460617,1394579
R-LQ45X,1029,0.19%,1027,1029,1029,1029,1,1,103,147044
HALO,106,1.92%,104,103,107,103,1358,163268,1709712,598905
GOOD,366,0.55%,364,364,366,360,140,1711,62004,13504632
WIRG,105,1.94%,103,102,106,101,4957,1795264,18635692,1253555
SRSN,66,3.13%,64,63,68,63,1551,379230,2482124,397320
BUMI,142,1.43%,140,138,143,137,12890,8357828,117460707,52729626
SMGRBQCX5B,29,7.41%,27,27,29,27,12,58861,158980,2320
GOTOHDCK6A,17,13.33%,15,15,17,15,20,11562,18166,15300
XIIT,550,0.36%,548,548,550,546,7,478,26107,2248400
MBMABQCX5A,44,4.76%,42,42,48,37,33,3918,15880,7480
TRIN,412,0.49%,410,410,420,402,673,54356,2230060,1875200
AMRTZPCX5A,16,14.29%,14,16,16,16,1,1,2,3200
BVIC,100,2.04%,98,99,103,99,418,43598,439275,1823106
MINE,490,0.41%,488,490,492,484,450,31828,1551186,2001373
GPRA,133,1.53%,131,132,134,129,846,130117,1714773,568795
AMRTZPCK6A,17,13.33%,15,17,17,17,2,2,3,11900
ENZO,42,5%,40,42,42,42,80,23326,97969,90827
BBRIDRPZ5A,36,5.88%,34,36,36,36,1,52,187,3600
PWON,372,0.54%,370,370,372,366,2348,268755,9931948,17915372
ICBPZPCX5A,4,100%,2,3,5,2,73,54597,21055,800
PSGO,224,0.90%,222,222,226,222,126,3648,81159,4222400
BNII,204,0.99%,202,202,204,202,137,7518,152674,15372917
GUNA,274,0.74%,272,270,274,270,70,2267,61850,685000
KUAS,67,3.08%,65,66,70,65,1976,135723,919474,86618
ISEA,84,2.44%,82,82,85,81,303,26220,218341,116761
ESTA,220,0.92%,218,218,230,210,1749,145569,3242565,533578
SCMA,364,0.55%,362,356,364,352,4418,567638,20432626,26925287
GOTOZPCK6A,13,8.33%,12,12,13,12,3,218,283,9100
XSBC,108,0.93%,107,108,108,108,5,116,1253,13565
BWPT,141,0.71%,140,140,144,138,3216,630858,8894831,4445066
BMRIZPCH6A,53,1.92%,52,51,53,51,5,765,4034,10600
XBID,544,0.18%,543,544,544,544,1,400,21760,18986
CENT,134,0.75%,133,134,136,132,735,71946,963304,4178584
SIDOZPCM6A,19,5.56%,18,19,19,19,1,1,2,9500
ECII,180,0.56%,179,178,181,178,109,4714,84748,240180
CAKK,178,0.56%,177,177,178,175,74,1666,29443,214187
EMTKHDCK6A,61,1.67%,60,58,61,57,4,311,1836,12200
SMGRDRCG6A,47,2.17%,46,46,47,46,6,4013,18460,7050
AHAP,88,1.15%,87,87,90,86,4343,202970,1786599,431200
GOTOBQCJ6A,8,14.29%,7,7,9,7,20,19633,15844,5040
HDIT,48,2.13%,47,47,48,47,121,19365,92242,73185
PTPS,198,0.51%,197,197,202,196,1807,130073,2582788,429168
NATO,149,0.68%,148,148,152,147,26,1599,24260,1192166
VINS,151,0.67%,150,154,180,147,2145,128303,2082696,220547
ERAADRCJ6A,8,14.29%,7,8,8,7,74,39261,27700,4000
ISATHDCJ6A,14,7.69%,13,13,15,12,118,69402,93685,2800
SDPC,136,0.74%,135,135,137,135,30,1293,17572,173264
SURI,99,1.02%,98,99,104,98,1018,133964,1345750,627103
BTEK,13,8.33%,12,13,13,13,1821,2127049,2765164,601607
MTFN,15,7.14%,14,15,15,15,526,483164,724746,477631
SMGA,129,0.78%,128,128,130,123,3406,688798,8702560,1128750
DILD,131,0.77%,130,130,132,130,332,46381,606564,1357927
ACESDRCJ6A,12,9.09%,11,12,12,11,16,1760,1945,6000
LMAX,81,1.25%,80,83,83,78,211,10264,81645,52651
XCID,60,1.69%,59,59,61,57,113,4577,27307,240000
COAL,57,1.79%,56,56,57,56,246,55131,312157,356250
ANTMHDPH6A,69,1.47%,68,68,70,68,16,4786,33467,8280
MCOR,74,1.37%,73,74,74,72,379,13929,102039,2777999
TLKMZPCM6A,64,1.59%,63,63,66,63,5,939,6018,32000
XPLQ,534,0.19%,533,534,534,534,3,20,1068,28035
PTBADRCG6A,17,6.25%,16,16,17,16,2,40,67,3400
BLES,161,0.63%,160,160,161,159,411,45904,736177,1431323
KRYA,179,0.56%,178,178,181,175,714,55645,987766,297846
MPOW,115,0.88%,114,115,125,114,2572,312198,3763663,93955
GOTOBQCZ5A,4,33.33%,3,2,4,2,204,173818,60010,1120
AMRTHDCJ6A,10,11.11%,9,10,11,8,167,152012,146562,2000
SEMA,103,0.98%,102,102,104,101,91,11912,121032,138768
TYRE,129,0.78%,128,128,131,126,56,2478,31986,448995
CTRADRCJ6A,14,7.69%,13,13,14,13,4,1800,2414,7000
BHIT,33,3.13%,32,33,33,33,113,145958,481661,2840249
RBMS,35,2.94%,34,34,35,34,45,13507,47204,92967
AEGS,64,1.59%,63,63,67,58,2207,399389,2515597,64389
PMJS,117,0.86%,116,117,120,116,96,6363,75149,1609405
ANTMZPCJ6A,58,1.75%,57,57,58,53,16,6591,35687,11600
WINR,39,2.63%,38,37,39,37,327,81338,306332,204177
BBCABQCX5A,4,33.33%,3,3,4,2,255,88697,26107,360
KOCI,84,1.20%,83,82,87,81,1567,119675,1009517,370910
LAJU,69,1.47%,68,68,76,67,4710,1074615,7732425,148346
KOIN,73,1.39%,72,72,73,72,17,603,4371,71602
DSFI,85,1.19%,84,84,87,84,427,38799,331043,157857
GOTODRCG6A,8,14.29%,7,6,9,6,415,233794,184057,8000
PRIM,77,1.32%,76,75,79,75,273,26652,204583,261294
HBAT,198,0.51%,197,191,204,187,318,19119,370756,206067
OKAS,143,0.70%,142,143,144,140,500,41531,587616,339403
SCMADRCG6A,22,4.76%,21,21,22,19,8,32053,61116,4400
TRIS,181,0.56%,180,180,182,179,79,2479,44840,568601
TRJA,156,0.65%,155,155,159,153,153,3222,50174,235591
GTSI,124,0.81%,123,123,132,122,7380,1432667,18082676,1961574
GJTLZPCJ6A,22,4.76%,21,21,22,21,6,2266,4785,4400
VTNY,92,1.10%,91,91,93,89,1386,160961,1464759,576398
ASMI,26,4%,25,26,26,26,41,4211,10949,232918
PANIBQCZ5A,23,4.55%,22,21,23,21,9,9896,20982,1150
HUMI-W,21,5%,20,19,21,19,243,321816,653037,28420
KLAS,129,0.78%,128,128,129,127,176,20666,264479,470130
BAJA,157,0.64%,156,156,157,153,640,28066,436743,282600
ASPR,100,1.01%,99,99,102,98,389,67995,682970,271200
BMRIDRCX5A,32,3.23%,31,29,32,28,5,383,1183,6400
TAYS,73,1.39%,72,72,81,72,2640,485702,3713331,80221
INTA,40,2.56%,39,40,42,39,90,7760,31087,133757
STAR,72,1.41%,71,72,78,72,22,367,2679,345600
LOPI,88,1.15%,87,89,89,85,252,26374,227865,96801
RUNS,99,1.02%,98,100,100,90,176,16256,156401,97372
ATAP,85,1.19%,84,85,85,85,20,8988,76398,106250
BFINDRCK6A,22,4.76%,21,22,22,22,1,460,1012,5500
GMFI,86,0%,86,86,86,86,333,77687,668108,3230674
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
PGASDRCG6A,63,0%,63,63,63,63,0,0,0,12600
