Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
EMAS,4400,2.09%,4310,4370,4450,4310,12191,424782,186063840,71193024
ICBPDRCX6A,3330,2.46%,3250,3330,3330,3330,1,1,333,16650
AMRT,2220,3.74%,2140,2180,2250,2140,13904,956355,209705099,92184394
BNGA,1765,4.75%,1685,1695,1765,1660,3566,96915,16520316,43932233
LPGI,695,12.10%,620,635,745,625,656,8400,584234,2085000
RATU,9000,0.84%,8925,8725,9125,8125,24448,584919,506925498,24435484
AADI,7875,0.96%,7800,7875,8000,7600,8672,194931,152219620,61321773
PANI,14075,0.54%,14000,14300,14350,13825,5959,90479,126980773,237930859
BUVA,815,9.40%,745,675,815,675,5044,2284429,175789241,16781236
CUAN,2480,2.90%,2410,2410,2500,2240,68393,3200741,759781599,278798872
MBTO,268,34.67%,199,198,268,170,8675,750072,18126247,286760
HRTA,1430,4.76%,1365,1410,1520,1365,21029,1362708,194582076,6585525
JSMR,3840,1.59%,3780,3870,3950,3830,7338,249430,96453625,27870225
ARCI,1440,4.35%,1380,1475,1505,1320,53238,3624603,509571497,35762400
DAYA,1160,5.45%,1100,1120,1205,1060,312,2125,237409,2807835
EMTK,1370,4.58%,1310,1325,1370,1275,15112,1408188,186189387,84106700
SKRN,650,10.17%,590,590,735,590,773,20313,1331051,4875000
GPSO,1325,4.33%,1270,1395,1395,1175,1208,83680,11072300,883432
MAPA,615,9.82%,560,565,615,560,6178,701205,41364064,17529960
KICI,198,34.69%,147,153,198,143,4561,259476,4868627,54648
DUTI,4270,1.18%,4220,4220,4300,4010,27,122,52036,7899500
TCID,3200,1.59%,3150,3140,3200,3070,33,284,88639,1286827
SRAJ,11250,0.45%,11200,11250,11250,11100,96,2763,3102620,137688300
MPRO,6250,0.81%,6200,6125,6250,6125,95,659,409843,62140625
UNVRZPCH6A,100,100%,50,50,100,50,19,6473,32973,20000
ARTO,2060,2.49%,2010,2010,2060,1950,3016,70184,14094982,28268903
ANTM,3400,1.49%,3350,3410,3460,3310,31342,1988433,674041901,81704600
SMMT,1375,3.38%,1330,1375,1380,1335,101,614,83529,4709375
HERO,635,7.63%,590,590,700,550,350,4778,297010,2656608
DSNG,1695,2.73%,1650,1650,1750,1600,7273,833372,140855262,17966733
PTROYUCK6A,340,13.33%,300,348,354,340,4,17,587,34000
CSRA,885,4.73%,845,855,895,855,762,23556,2059609,1814250
EURO,444,9.90%,404,430,444,430,40,751,33307,1131679
BLUE,845,4.97%,805,885,1005,685,1845,50947,4147896,353210
PNGO,3420,1.18%,3380,3350,4220,3180,752,2715,956593,2671875
INRU,735,5.76%,695,690,760,680,98,635,45882,1020829
POLI,765,5.52%,725,725,765,695,14,70,5234,1538053
BBRIZPCH6A,95,63.79%,58,58,95,52,21,1149,6148,19000
RAJADRCG6A,296,13.85%,260,250,302,224,229,36936,918930,29600
UNVR,1835,1.94%,1800,1825,1855,1810,4620,234391,42878406,70005250
MREI,980,3.70%,945,955,980,915,58,2324,222317,507436
RAJAHDCK6A,270,13.45%,238,230,270,214,84,7072,169812,48600
CMNP-W,292,12.31%,260,302,302,292,9,107,3125,192392
RIGS,800,3.90%,770,810,810,775,56,1098,86071,487304
KINO,1190,2.59%,1160,1160,1200,1145,71,589,68935,1700000
FORE,530,6%,500,505,540,505,2812,164578,8601647,4726730
CYBR,1300,2.36%,1270,1275,1340,1145,33160,287703,35291498,8644970
DKFT,780,4%,750,780,795,745,6213,584714,45073121,4397832
KLBF,1085,2.84%,1055,1065,1090,1055,8948,1000334,108083072,50792530
ITIC,378,8%,350,350,426,350,6431,272723,10677241,355592
XPTD,491,5.59%,465,456,491,456,9,71,3262,18560
INCOZPCX5A,206,14.44%,180,206,206,206,2,194,3996,41200
CYBR-W,865,2.98%,840,1150,1150,840,51,501,45268,262930
MSIN,535,4.90%,510,515,555,510,3564,424685,22521496,32461755
MBMA,610,4.27%,585,600,615,575,17169,3115966,185991961,65877206
MBSS,1285,1.98%,1260,1280,1295,1225,672,11100,1392465,2248784
MTDL,610,4.27%,585,595,610,590,461,54938,3283281,7488900
TLDN,740,3.50%,715,705,740,705,623,30342,2193137,9580432
CBDK,6275,0.40%,6250,6300,6400,6100,3333,80787,50259785,35572627
BTPS,1355,1.88%,1330,1330,1355,1270,3785,154396,20222936,10334128
PBSA,890,2.89%,865,865,950,865,933,78959,7148365,2670000
ACES,440,5.26%,418,418,440,412,4958,1471857,63863340,7532971
PTROHDCK6A,352,6.67%,330,318,360,312,17,4627,158412,52800
SGER,354,6.63%,332,334,354,330,19707,4647116,158901176,5517766
BRPTYUCZ5A,322,7.33%,300,322,322,322,1,1,32,64400
TBIG,1865,1.08%,1845,1860,1910,1825,222,2304,426140,42255304
BTPN,2070,0.98%,2050,2050,2080,2020,61,259,52735,21809942
PICO,272,7.94%,252,252,296,252,2588,96981,2683267,154598
DWGL,770,2.67%,750,750,935,730,4307,146339,12285731,7124672
ANJT,2310,0.87%,2290,2290,2310,2240,505,5261,1195000,7748144
MAIN,740,2.78%,720,730,750,725,386,20533,1507733,1656675
BALI,1140,1.79%,1120,1165,1165,1100,82,393,44892,4485435
ELSA,505,3.91%,486,486,505,480,3135,432307,21403899,3685743
MMIX,442,4.25%,424,424,442,422,908,106412,4604427,1060894
MDKABQCV5A,76,28.81%,59,85,91,72,86,2624,21130,3800
AVIA,446,3.72%,430,424,446,422,3767,2016990,89218745,27631286
NISP,1340,1.13%,1325,1325,1340,1315,788,60245,7983219,30439140
BBLD,895,1.70%,880,880,900,870,17,250,22157,1472987
SHID,885,1.72%,870,880,885,880,20,165,14589,990604
TOWR,555,2.78%,540,550,555,535,2752,297596,16273162,32799448
MSTI,1580,0.96%,1565,1580,1610,1570,1377,25009,3968512,4960278
PNBN,1015,1.50%,1000,1010,1015,995,799,89423,8975115,24195211
TIRA,1490,1.02%,1475,1500,1505,1380,152,1139,161863,876120
PSAT,1340,1.13%,1325,1330,1370,1320,704,14073,1889343,1986353
JPFADRCJ6A,112,14.29%,98,99,112,98,11,4162,41576,33600
FOOD,208,6.67%,195,214,214,208,45,3083,65973,135200
TAPGZPCM6A,59,25.53%,47,45,59,45,20,392,2079,29500
PPRI,424,2.91%,412,414,448,406,6679,437264,18614167,455812
CBPE,232,5.45%,220,220,236,220,96,1643,37240,314650
NCKLYUCZ5A,119,11.21%,107,120,120,119,2,600,7190,23800
SOTS,374,3.31%,362,364,400,346,255,2742,101544,374001
BAPA,74,19.35%,62,63,83,63,12620,1844988,14543676,48972
GULA,462,2.67%,450,450,492,438,1773,77729,3586710,494507
SMGRBQCZ5A,20,122.22%,9,8,20,6,13,229,169,600
BBNIDRPZ5A,83,15.28%,72,84,84,81,3,3,25,8300
TRUE,124,9.73%,113,124,124,124,635,354261,4392836,938817
PKPK,560,1.82%,550,545,565,492,172,6725,356663,672000
POWR,700,1.45%,690,690,700,685,534,32944,2281768,11261009
BOBA,190,5.56%,180,183,192,175,488,11401,211846,219593
GMTD,2080,0.48%,2070,2110,2110,2080,3,3,627,2111990
TOTL,860,1.18%,850,860,860,835,1031,40247,3422175,2932600
ALII,555,1.83%,545,555,565,545,159,21272,1181785,8783319
BBTN,1140,0.88%,1130,1140,1160,1120,6925,490693,55859641,15839274
SMIL,555,1.83%,545,550,560,540,2461,658404,36152441,4857176
JSPT,3530,0.28%,3520,3520,3580,3350,47,291,100121,8185138
SIDO,540,1.89%,530,530,540,520,3782,447441,23867043,16200000
NSSS,545,1.87%,535,540,550,530,1134,66920,3606110,12971855
CBUT,1500,0.67%,1490,1455,1565,1430,82,607,91353,4687500
KOBX,155,6.90%,145,145,193,143,12155,919433,16070126,352238
PTRODRCG6A,185,5.71%,175,160,204,159,23,16905,294435,18500
ARNA,535,1.90%,525,530,535,515,387,29831,1575647,3927666
PANR,630,1.61%,620,605,630,590,529,35503,2157429,874125
DSNGDRCK6A,87,12.99%,77,73,87,73,5,103,810,17400
SOLA,167,6.37%,157,158,172,152,26597,3585527,58417003,548512
BESS,1080,0.93%,1070,1070,1095,1065,28,246,26370,3715692
BANK,810,1.25%,800,800,810,800,560,39342,3166577,11843774
INTD,214,4.90%,204,204,214,200,98,2776,58125,126651
MAPB,1580,0.64%,1570,1580,1625,1560,19,43,6810,3772918
INCOBQCV5A,33,43.48%,23,19,33,12,428,171015,316475,990
CMNT,770,1.32%,760,765,770,740,715,223576,16861876,13186638
SMGA,105,9.38%,96,96,105,93,5470,1485915,15000931,918750
RAJAZPCK6A,131,7.38%,122,107,140,106,199,6834,80734,91700
ASJT,127,7.63%,118,118,130,118,266,18668,236018,177800
ESTI,133,7.26%,124,112,133,112,432,82327,959577,268023
ALKA,336,2.44%,328,328,338,326,29,165,5492,170575
SDMU,91,9.64%,83,85,91,85,347,169570,1492872,103305
WINS,442,1.84%,434,432,442,410,745,47381,2033506,1971757
LION,474,1.72%,466,488,496,464,265,3979,190577,246556
PZZA,248,3.33%,240,240,254,240,331,11281,277739,749425
BMSR,308,2.67%,300,300,310,272,152,5475,160818,357034
MINA,204,4.08%,196,199,206,184,16863,3658652,71270815,2008125
XIPB,195,4.28%,187,208,220,173,8,233,4134,27144
BBRIDRPZ5A,68,13.33%,60,60,71,60,8,1633,11264,6800
GLVA,336,2.44%,328,338,338,328,18,113,3745,504000
SCMA,410,1.99%,402,414,414,380,16738,4093049,164034335,30327933
EMTKZPCH6A,175,4.17%,168,175,175,175,1,200,3500,35000
DSNGZPCM6A,51,15.91%,44,52,53,51,4,1305,6794,25500
PTROZPCK6A,173,4.22%,166,175,178,167,11,472,8092,121100
PMUI,145,5.07%,138,138,162,138,8874,1008183,14972170,841000
PSKT,128,5.79%,121,121,132,118,755,274095,3364313,1324958
ATAP,83,9.21%,76,76,83,76,77,52897,437377,103750
ALDO,494,1.23%,488,488,498,488,20,436,21648,1334153
NEST,366,1.67%,360,370,390,362,2070,172835,6434861,1505175
EMTKHDCK6A,93,6.90%,87,84,93,84,4,1082,9463,18600
MTWI,352,1.73%,346,346,352,346,30,826,28911,1029419
OASA,292,2.10%,286,292,308,286,10550,3554059,105848670,1853388
GOOD,380,1.60%,374,372,380,372,172,1820,68833,14021203
CTTH,69,9.52%,63,69,69,69,89,23529,162350,84928
AMRTZPCX5A,42,16.67%,36,35,42,35,11,34055,135924,8400
MAPAHDCZ5A,22,37.50%,16,17,22,16,26,14952,26541,6600
TAYS,81,8%,75,75,99,75,24865,4348441,39046326,89013
BRMSHDCH6A,330,1.85%,324,350,350,310,5,159,5255,79200
DPNS,296,2.07%,290,290,322,288,159,4020,121154,98014
BFIN,755,0.67%,750,750,755,745,1062,67920,5104589,11354735
MBAP,1615,0.31%,1610,1635,1635,1610,83,808,130381,1982044
LTLS,840,0.60%,835,845,845,830,53,613,50979,1310400
PPGL,120,4.35%,115,115,121,107,400,60357,696065,92541
EMTKDRCK6A,68,7.94%,63,63,70,61,14,6651,43311,27200
PTSP,935,0.54%,930,915,960,900,40,200,18660,206455
SMDM,875,0.57%,870,890,960,875,342,3601,324143,4175621
MTPS,68,7.94%,63,68,68,63,88,28674,193738,141770
ANTMDRCG6A,58,9.43%,53,56,58,51,22,11740,63909,17400
BHAT,915,0.55%,910,910,920,900,280,13053,1191582,4575000
TUGU,1000,0.50%,995,995,1005,985,445,18517,1846078,3555576
WIIM,1100,0.46%,1095,1110,1160,1070,2640,178888,20001138,2309861
UNTRZPCJ6A,145,3.57%,140,145,145,145,1,11,160,29000
PADA,92,5.75%,87,86,92,86,560,266789,2405815,289800
MMLP,560,0.90%,555,555,560,555,325,32838,1826956,3857915
MBMABQCX5A,45,12.50%,40,46,47,36,82,23138,102264,7650
BIKE,945,0.53%,940,940,960,935,2491,121156,11525887,1222751
TRIM,510,0.99%,505,505,530,480,365,14749,739079,3625743
ASDM,540,0.93%,535,535,555,520,44,1068,57901,207360
ASGR,1100,0.46%,1095,1100,1110,1080,546,18050,1971445,1483659
BIRD,1775,0.28%,1770,1775,1790,1755,483,9515,1679775,4441228
BJBR,755,0.67%,750,750,755,745,626,24668,1848537,7864253
JECC,1175,0.43%,1170,1170,1230,1120,89,325,38100,888300
NICL,1095,0.46%,1090,1115,1115,1060,1857,81578,8858739,11646031
CMNP,1270,0.40%,1265,1265,1275,1255,83,989,124851,7670369
ATIC,434,0.93%,430,430,436,422,80,6963,297678,1004867
WGSH,234,1.74%,230,234,242,222,111,13079,308173,243945
EMTKZPCM6A,57,7.55%,53,52,57,52,6,788,4231,28500
BRPTBQCX5B,350,1.16%,346,340,352,318,9,51,1668,28000
INCODRCG6A,100,4.17%,96,87,100,87,4,110,1047,10000
IKPM,222,1.83%,218,234,234,218,85,7079,157646,373995
RELF,45,9.76%,41,41,45,38,2146,330620,1450881,257752
UNTRHDCM6A,153,2.68%,149,148,153,148,4,118,1771,9180
ELPI,424,0.95%,420,424,458,400,765,15049,638923,3142688
ANTMDRCG6B,82,5.13%,78,83,85,76,12,701,5498,8200
AMRTHDCJ6A,25,19.05%,21,21,26,20,69,22822,52819,5000
ANTMZPCJ6A,89,4.71%,85,92,93,85,18,33261,306096,17800
JSMRDRCK6A,83,5.06%,79,82,84,82,6,8143,67287,12450
MDKADRCG6A,68,6.25%,64,75,75,68,7,238,1628,6800
KOIN,81,5.19%,77,70,84,70,24,1662,12044,79448
CTRAYUCZ5A,37,12.12%,33,36,37,36,3,10,36,7400
JMAS,146,2.82%,142,140,148,140,44,4092,58705,146000
BELI,370,1.09%,366,368,370,356,96,10839,396023,49529662
KLAS,129,3.20%,125,125,132,125,860,132767,1707942,470130
IBOS,68,4.62%,65,65,71,61,1193,179932,1241530,548474
PCAR,36,9.09%,33,34,36,34,150,35984,126943,42000
TAPGZPCH6A,157,1.95%,154,157,157,157,1,89,1397,31400
PANIHDCJ6A,105,2.94%,102,107,108,104,7,20203,210622,10500
HYGN,168,1.82%,165,164,170,162,184,9095,150033,424200
AUTODRCV6A,63,5%,60,63,63,63,1,1,6,6300
MAPADRCJ6A,13,30%,10,11,13,10,113,238889,274456,6500
VRNA,85,3.66%,82,82,85,80,36,1559,12619,483425
HRME,45,7.14%,42,42,45,42,33,2701,11738,268144
AISA,135,2.27%,132,132,135,129,974,98682,1296077,1257093
ANTMHDCH6B,145,2.11%,142,151,151,139,12,8130,118233,23200
MEDS,76,4.11%,73,73,76,69,2009,410461,3005656,118750
TAMA,37,8.82%,34,33,37,33,71,11370,38910,44400
GPRA,127,2.42%,124,124,128,124,3632,627838,7920102,543135
TLKMYUCK6A,102,3.03%,99,102,102,102,1,8,82,20400
BRRC,79,3.95%,76,76,79,75,382,60778,467098,76750
TLKMDRCJ6A,69,2.99%,67,69,69,69,1,1,7,20700
BWPT,146,1.39%,144,146,155,142,13808,3571557,52946548,4602692
JSMRHDCH6A,124,1.64%,122,124,124,124,1,5,62,18600
APII,186,1.09%,184,184,188,182,41,2030,37643,200091
CENT,132,1.54%,130,130,135,125,2403,278276,3602888,4116217
MAPAZPCH6A,27,8%,25,27,28,27,4,89,240,5400
CAMP,212,0.95%,210,212,214,210,136,5575,118144,1247620
CNMA,118,1.72%,116,116,119,114,1423,329236,3806761,9834710
KMTR,284,0.71%,282,282,284,278,96,3027,84648,2333164
NASA,39,5.41%,37,34,39,34,162,23043,83082,429192
PANIDRCG6A,76,2.70%,74,77,77,74,26,5350,40811,7600
GRPM,62,3.33%,60,59,63,59,553,88685,546691,95795
MGLV,440,0.46%,438,432,444,396,299,9711,402734,838149
AMMNZPCG6A,31,6.90%,29,29,33,29,6,1633,5146,6200
SEMA,98,2.08%,96,96,98,95,91,9550,91219,132031
SAMF,316,0.64%,314,314,320,314,63,1393,44044,3239000
JTPE,330,0.61%,328,328,332,326,136,12209,402466,2261177
ARKA,32,6.67%,30,30,32,29,221,52169,157833,64000
MDLA,242,0.83%,240,242,242,232,585,60035,1421309,3391104
SATU,246,0.82%,244,244,246,244,742,40281,982881,338250
ERAA,414,0.49%,412,416,418,394,6946,1131028,45633693,6603300
AMRTBQCH6A,35,6.06%,33,32,35,32,14,151640,488758,7000
GGRP,228,0.88%,226,228,230,220,146,12213,270457,2761394
BMTR,145,1.40%,143,143,147,141,2763,349817,5029007,2404680
ANTMZPCX5A,242,0.83%,240,250,250,236,6,2702,64580,48400
BIPP,43,4.88%,41,42,45,42,52,4578,19990,216233
XISC,785,0.26%,783,783,970,670,173,363,29540,703125
AMRTZPCK6A,27,8%,25,27,27,26,7,1057,2830,18900
MNCN,264,0.76%,262,262,268,260,1100,251145,6618531,3973144
BBTNDRCV6A,55,3.77%,53,55,55,55,2,299,1645,5500
UNVRDRCG6A,46,4.55%,44,46,46,45,6,3514,16164,13800
BAPI,26,8.33%,24,22,26,22,415,238837,598516,145391
ESIP,136,1.49%,134,121,136,121,810,309672,3970626,150954
WOOD,478,0.42%,476,478,505,476,992,73477,3577712,3077125
MBMADRCG6A,29,7.41%,27,25,31,25,55,87918,252718,4350
CINT,153,0.66%,152,152,155,151,37,398,6078,153000
MDKADRCV5A,75,1.35%,74,75,75,75,1,12,90,15000
WTON,98,1.03%,97,98,101,97,595,113604,1117001,854116
BBCABQCV5A,7,16.67%,6,6,8,6,121,33190,22666,280
XBIN,566,0.18%,565,566,566,566,1,400,22640,1156508
XBID,498,0.20%,497,498,498,498,1,400,19920,17380
SIDODRCK6A,28,3.70%,27,28,28,28,1,500,1400,8400
ECII,188,0.53%,187,187,190,186,41,1246,23348,250855
JAYA,100,1.01%,99,99,101,97,168,13080,129848,79850
EMTKBQCH6A,40,2.56%,39,39,40,36,10,6768,26389,5600
KLBFZPCF6A,11,10%,10,11,11,11,4,17,19,2200
UNTD,85,1.19%,84,85,86,83,1171,95938,812660,566667
RAFI,17,6.25%,16,17,17,17,20,12088,20550,53178
ISATHDCJ6A,12,9.09%,11,11,13,11,153,146157,176438,2400
NAYZ,124,0.81%,123,135,135,111,783,118044,1358809,316201
ACESDRCJ6A,11,10%,10,10,11,10,50,12437,13024,5500
MAPABQCZ5A,11,10%,10,10,12,9,36,31284,32232,1980
TLKMHDCJ6A,44,2.33%,43,39,44,39,4,2201,9267,8800
PGEODRCJ6A,33,3.13%,32,32,33,29,5,2865,9000,9900
LMPI,144,0.70%,143,155,162,141,715,35618,537619,145227
WEHA,112,0.90%,111,112,112,110,66,1998,22219,163582
LABS,141,0.71%,140,141,141,139,192,8829,123527,556950
SRSN,68,1.49%,67,67,71,63,3704,848337,5720460,409360
DSFI,85,1.19%,84,84,87,82,1235,200433,1693814,157857
NPGF,60,1.69%,59,60,67,59,3718,672921,4195609,194414
TMPO,164,0.61%,163,166,178,164,1794,153906,2604077,173567
AVIAZPCJ6A,19,5.56%,18,17,19,17,7,5806,9890,3800
OKAS,155,0.65%,154,154,164,152,1816,147705,2344823,367885
XIFE,98,1.03%,97,97,103,95,14,866,8778,33222
TRGU,174,0.58%,173,172,176,172,71,2504,43370,1382502
BIMA,77,1.32%,76,78,78,77,30,471,3640,46830
GTSI,95,1.06%,94,94,96,89,2922,785551,7245932,1502819
BACA,141,0.71%,140,140,145,140,343,27052,388066,2785243
ANTMZPCK6A,37,2.78%,36,37,37,35,40,40694,150221,25900
ACESZPCJ6A,17,6.25%,16,17,17,17,2,38,65,3400
ARTOBQCZ5A,10,11.11%,9,9,10,7,71,38961,33478,400
BRRC-W,13,8.33%,12,13,13,12,40,38681,47595,1895
ASMI,28,3.70%,27,28,28,26,124,40809,112660,250835
JSMRZPCG6A,53,1.92%,52,55,55,52,4,103,546,10600
DGNS,142,0.71%,141,141,143,140,103,7551,106658,177500
BBCADRCF6A,19,5.56%,18,18,19,17,30,10901,19656,1900
INOV,100,1.01%,99,99,102,99,211,25205,250955,180822
ICBPZPCX5A,9,12.50%,8,8,9,8,4,960,768,1800
BATR,104,0.97%,103,105,105,102,135,10649,109960,314604
POLY,26,4%,25,26,27,26,59,4043,10646,64890
ITMGHDCJ6A,142,0%,142,142,142,142,0,0,0,14200
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
GOTOZPCK6A,11,0%,11,11,11,11,0,0,0,7700
PGASDRCG6B,88,0%,88,88,88,88,0,0,0,8800
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,28,0%,28,28,28,28,0,0,0,7000
IFSH,795,0%,795,795,800,785,21,91,7219,1689375
PGEODRCQ5A,,0%,,,,,0,0,0,0
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
UNVRBQCZ5A,68,0%,68,68,68,68,0,0,0,2040
PIPA-W,,0%,,,,,0,0,0,0
MFIN,,0%,,,,,0,0,0,0
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,,0%,,,,,0,0,0,0
ADRODRCQ5B,,0%,,,,,0,0,0,0
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,35,0%,35,35,35,35,0,0,0,7000
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
BBCA,7250,0%,7250,7250,7350,7225,36827,1332064,968144045,884806671
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,46,0%,46,46,46,46,0,0,0,5060
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
TSPC,2500,0%,2500,2500,2540,2480,508,12510,3148446,11274661
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
INDYZPCG6A,137,0%,137,137,137,137,0,0,0,27400
GOTOHDCQ5A,,0%,,,,,0,0,0,0
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,,0%,,,,,0,0,0,0
ANTMDRPU5B,,0%,,,,,0,0,0,0
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,,0%,,,,,0,0,0,0
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
STTP,10100,0%,10100,10100,10100,10100,6,34,34340,13231000
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,,0%,,,,,0,0,0,0
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,,0%,,,,,0,0,0,0
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,57,0%,57,57,57,57,2,271,1545,18240
BJTM,505,0%,505,505,510,500,1336,73108,3684193,7506998
SCMAHDCZ5A,382,0%,382,382,382,382,0,0,0,57300
PGASBQCU5A,,0%,,,,,0,0,0,0
MAMI-W,,0%,,,,,0,0,0,0
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
RMKE,2510,0%,2510,2510,2510,2510,0,0,0,10981250
MDKA-R,,0%,,,,,0,0,0,0
AGRS,70,0%,70,71,71,69,253,27484,191442,3315694
RMKO,260,0%,260,260,260,260,0,0,0,325000
AGRO,222,0%,222,222,224,212,1742,208081,4527657,5437467
BMRIYUCQ5A,,0%,,,,,0,0,0,0
IBST,5600,0%,5600,5600,5600,5600,3,3,1680,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BSIM,860,0%,860,885,885,850,29,288,24554,16785413
BMRIBQCU5A,,0%,,,,,0,0,0,0
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,575,0%,575,575,575,575,0,0,0,1482831
BBHI,1500,0%,1500,1500,1520,1465,297,7303,1088643,32269431
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,,0%,,,,,0,0,0,0
JRPT,860,0%,860,845,860,820,76,8096,691984,11103218
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
