Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
YPAS,515,9.11%,472,472,515,472,23,405,19860,344020
EXCL,2740,1.48%,2700,2700,2750,2700,2520,40847,11173321,49867623
MSTI,1450,2.84%,1410,1410,1460,1410,807,20756,2988809,4552153
PTROYUCK6A,426,10.36%,386,410,434,410,10,435,18685,42600
JSMR,3580,1.13%,3540,3550,3600,3510,3083,89228,31553964,25983179
JSPT,3460,1.17%,3420,3430,3550,3400,45,121,42186,8022827
PTRODRCG6A,250,19.05%,210,224,260,224,102,33763,844079,25000
PNGO,3090,1.31%,3050,3070,3130,3070,50,365,112984,2414063
CUAN,2120,1.92%,2080,2130,2160,2080,24030,1008015,213260264,238328068
MERK,3100,1.31%,3060,3080,3110,3060,63,530,163524,1388800
BTPS,1405,2.55%,1370,1380,1415,1370,3370,141693,19803055,10715462
TRIS,216,19.34%,181,180,244,180,7465,403145,9037561,678552
PTROHDCK6A,440,8.37%,406,428,450,420,30,5930,259455,66000
PWONZPCH6A,66,100%,33,66,66,66,1,1,7,13200
TSPC,2990,1.01%,2960,2980,3030,2970,939,23341,7004115,13484494
EPMT,2370,1.28%,2340,2340,2380,2340,30,63,14852,6419477
ADMR,1400,2.19%,1370,1380,1430,1375,10412,464371,65160839,57235264
ADRO,1920,1.59%,1890,1890,1950,1890,25721,1400623,269996766,56428204
BHAT,1020,3.03%,990,985,1025,985,567,32484,3266409,5100000
ARGO,1080,2.86%,1050,1065,1200,1045,170,1703,196130,3428286
BELI,440,7.32%,410,430,440,418,515,61535,2656945,58900138
MAPI,1440,2.13%,1410,1450,1495,1410,12415,822965,119412704,23904000
ISAT,1975,1.54%,1945,1945,1985,1935,7550,169925,33444524,63695352
UNTD,113,34.52%,84,84,113,84,24875,4251213,44782950,753333
CBPE,290,10.69%,262,262,316,252,1508,62923,1832065,393313
AIMS,404,6.88%,378,394,454,390,3400,78515,3310397,88880
INET,312,9.09%,286,292,314,286,39878,7568962,230020431,2857024
PGJO,1025,2.50%,1000,1000,1060,1000,97,4831,501952,815756
GEMS,9025,0.28%,9000,8900,9100,8900,138,1062,951430,53088236
TPIA,7050,0.36%,7025,7050,7175,7025,4345,64739,45914398,609906393
PDES,615,4.24%,590,600,620,600,143,10357,632355,439725
DNET,8975,0.28%,8950,9075,9075,8975,15,18,16215,127301400
ARCI,1175,2.17%,1150,1150,1200,1125,12117,974223,113690033,29181125
NTBK,180,16.13%,155,161,208,160,53293,8236603,158862005,486012
BEEF,540,4.85%,515,525,555,510,2034,132268,7057821,4384935
CDIA,1815,1.40%,1790,1850,1865,1800,25603,1192542,218015235,226565315
INKP,7475,0.34%,7450,7450,7550,7375,2490,24183,18067488,40895597
BSML,208,12.43%,185,185,210,180,3070,307805,6056055,384847
PTROZPCK6A,222,11%,200,228,228,218,20,12254,273861,155400
RAJADRCG6A,185,12.80%,164,165,202,165,166,57849,1088685,18500
MGNA-W,63,50%,42,63,63,63,22,139,876,21664
PGAS,1725,1.17%,1705,1710,1735,1705,6828,291430,50036976,41816602
MBAP,1620,1.25%,1600,1610,1625,1600,86,448,72283,1988181
PTBA,2400,0.84%,2380,2390,2400,2380,3276,54076,12937703,27649582
MSIN,525,3.96%,505,515,535,510,7641,655704,34238935,31854994
CMRYHDCN6A,96,26.32%,76,96,96,95,3,15,143,16320
BBRI,4000,0.50%,3980,3980,4010,3950,22969,1308081,521805730,600173646
DUTI,4300,0.47%,4280,4280,4300,4200,12,26,11120,7955000
TCID,3120,0.65%,3100,3100,3250,3100,23,439,138730,1254656
SURE,2680,0.75%,2660,2640,2680,2640,100,516,136249,4013506
MCAS,810,2.53%,790,800,810,790,215,3624,289495,703026
INDFDRCX6A,3450,0.58%,3430,3450,3450,3450,1,1,345,31050
SAPX,314,6.80%,294,296,364,296,3175,166788,5629075,261667
BMAS,690,2.99%,670,695,695,690,2,2,139,12365929
ANJT,2180,0.93%,2160,2170,2260,2160,526,10060,2223999,7312102
ENAK,695,2.96%,675,675,695,665,147,21831,1471778,1505833
BIRD,1820,1.11%,1800,1800,1825,1790,717,20942,3784916,4553822
DFAM,91,24.66%,73,74,98,74,19509,2933483,27137953,172887
KBLM,370,5.11%,352,352,384,350,434,8441,311348,414400
HBAT,216,9.09%,198,198,216,190,629,38462,795806,224800
AWAN,250,7.76%,232,232,250,230,658,232218,5534114,858750
AADIHDCK6A,116,17.17%,99,101,116,101,31,8953,93735,17400
RAJAHDCK6A,186,10.06%,169,180,198,176,47,21392,387957,33480
OBAT-W,92,22.67%,75,75,93,75,553,30476,262459,7104
RMKO,224,7.69%,208,212,238,206,1742,104408,2334610,280000
LPLI,500,3.31%,484,500,540,480,1253,26674,1351340,585216
COCO,426,3.90%,410,414,434,410,11780,1375918,57956792,1516328
FLMC,230,7.48%,214,234,234,210,1124,80142,1808024,179688
OBAT,442,3.76%,426,426,444,426,335,9442,413652,268640
IFSH,790,1.94%,775,820,910,785,311,1984,169916,1678750
NISP,1390,1.09%,1375,1375,1390,1375,685,15257,2106600,31574929
APIC,1145,1.33%,1130,1130,1150,1120,796,54317,6188499,13472429
LPPF,1735,0.87%,1720,1720,1770,1720,1003,24913,4344233,3918115
NFCX,1725,0.88%,1710,1710,1920,1700,188,811,145786,1150001
SMKM,165,10%,150,155,165,155,2638,438359,7190334,206745
TLDN,730,2.10%,715,715,730,710,268,10571,764992,9450967
CSRA,830,1.84%,815,815,835,815,409,12600,1039468,1701500
AVIAHDCN6A,47,46.88%,32,48,48,44,11,7968,37069,12690
ARKO,1620,0.93%,1605,1620,1670,1610,311,11580,1894409,4744162
ASDM,600,2.56%,585,590,630,585,74,681,41680,230400
INET-W,214,7.54%,199,199,214,194,636,144133,3016592,94774
NICL,965,1.58%,950,960,975,950,1040,19381,1870669,10263397
LPPS,120,13.21%,106,103,134,102,11911,1139832,13971506,310590
OASA,216,6.93%,202,204,218,202,4126,1119746,23784544,1371000
MHKI,256,5.79%,242,242,272,240,5487,424683,10918462,960000
AADIDRCN6A,110,14.58%,96,100,115,100,11,8708,94309,11000
XCLQ,108,13.68%,95,128,128,90,41,1336,13626,13489
KRYA,192,7.26%,179,179,218,179,19247,2034048,41384718,319477
BOBA,220,5.77%,208,208,220,204,272,6362,136821,254265
UNTRHDCM6A,175,7.36%,163,169,175,168,7,306,5351,10500
MBTO,193,6.63%,181,182,214,179,5450,345497,6882713,206510
LUCK,118,11.32%,106,107,118,104,3887,423615,4780966,84458
FOLK,308,4.05%,296,302,348,294,3818,202009,6359221,1216028
SMIL,452,2.73%,440,440,454,438,4821,929749,41502166,3955754
RSCH,380,3.26%,368,368,388,366,357,171931,6454992,1007000
KBLI,346,3.59%,334,338,348,336,237,8892,303031,1386503
PTROZPCN6A,110,12.24%,98,98,113,97,112,30340,328570,55000
DOSS,160,8.11%,148,148,179,148,4623,364797,5992071,276000
INDX,170,7.59%,158,159,183,158,7532,533784,9277936,74445
ASRM,354,3.51%,342,342,390,342,523,8947,319803,430866
BRMSZPCN6A,61,22%,50,61,61,44,66,9378,42898,30500
CASH,123,9.82%,112,123,123,115,308,28602,350350,176028
XKMS,1194,0.93%,1183,1192,1194,1192,29,2000,238661,177906
AKSI,380,2.70%,370,352,440,352,1278,31604,1273079,273600
TBMS,1370,0.74%,1360,1360,1380,1360,29,392,53869,1006512
CYBR-W,955,1.06%,945,950,990,890,69,237,22157,288719
PKPK,625,1.63%,615,615,625,610,66,1010,62426,750000
KMDS,710,1.43%,700,695,715,690,24,263,18748,568000
ALDO,525,1.94%,515,515,530,515,69,5860,306607,1417875
BSSR,4180,0.24%,4170,4170,4190,4160,1355,15464,6454196,10936970
CSMI,250,4.17%,240,230,254,230,5577,233854,5754703,204015
KJEN,192,5.49%,182,183,220,178,3028,164040,3307880,96000
MPMX,970,1.04%,960,965,970,965,589,12807,1237506,4255354
EMAS,4100,0.24%,4090,4090,4120,4040,3762,68247,27849102,66338954
TUGU,1035,0.98%,1025,1025,1035,1020,481,19826,2031982,3680021
CBUT,1320,0.76%,1310,1310,1320,1295,22,84,10989,4125000
AVIA,468,2.18%,458,458,474,448,7781,1100524,50643791,28994264
DWGL,364,2.82%,354,356,382,356,3617,172708,6319296,3368027
MDIY,1085,0.93%,1075,1075,1090,1075,390,21442,2322368,27331575
PIPA,282,3.68%,272,278,292,256,23513,2096440,57492133,966159
ARTA,3120,0.32%,3110,3100,3130,3100,3,6,1865,1393623
CLAY,2820,0.36%,2810,2810,2860,2770,72,1100,308907,7247400
CHIP,1370,0.74%,1360,1365,1375,1340,361,1481,200565,1104220
MEGA,3300,0.30%,3290,3310,3310,3300,11,16,5285,38357599
ASGR,1200,0.84%,1190,1190,1200,1185,269,4549,540413,1618537
GPSO,820,1.23%,810,820,835,800,341,9168,740829,546728
BANK,855,1.18%,845,845,860,830,1275,73079,6180642,12501762
BRPT,3570,0.28%,3560,3640,3650,3540,16111,749990,269235223,334677568
JIHD,595,1.71%,585,590,595,580,201,18739,1098347,1385779
ESSA,625,1.63%,615,615,640,615,2990,484520,30462463,10766860
CMNP,1395,0.72%,1385,1380,1430,1355,388,4270,591886,9309919
AKRA,1245,0.81%,1235,1235,1260,1230,5923,160706,20045633,24991476
PBSA,930,1.09%,920,935,935,915,161,8293,770017,2790000
KDTN,158,6.04%,149,153,167,150,2659,220240,3494069,197504
XMLF,933,0.97%,924,930,933,930,3,500,46620,11663
JPFAZPCG6A,193,4.89%,184,195,195,193,3,37,718,38600
BRPTDRCF6A,374,2.19%,366,378,378,366,9,1655,60668,149600
AVIADRCV6A,77,11.59%,69,73,78,71,25,1321,9718,7700
PTPS,206,4.04%,198,198,210,198,1916,158183,3231435,446508
KRAS,342,2.40%,334,334,348,332,1994,246875,8420397,6616468
BRPTDRCX5A,442,1.84%,434,440,448,440,3,17,750,176800
DIVA,199,4.19%,191,190,204,186,716,49112,976330,284286
AMIN,262,3.15%,254,254,262,246,107,1412,35983,282960
DSNGZPCM6A,60,15.38%,52,60,60,60,2,582,3492,30000
IMJS,234,3.54%,226,226,234,222,629,87656,2006079,2025112
EMTKHDCZ5A,230,3.60%,222,232,232,230,2,13,299,73600
ASBI,476,1.71%,468,480,585,460,516,7773,412001,165832
GULA,392,2.08%,384,384,400,382,365,18365,714922,419582
ESTA,228,3.64%,220,212,238,212,2653,211203,4805750,552981
ADROBQCJ6A,67,11.67%,60,66,67,65,5,36,239,6030
CENT,141,5.22%,134,137,149,134,4256,497293,7024744,4396869
HDFA,153,4.79%,146,146,161,142,762,27460,418923,1000994
GEMA,94,8.05%,87,87,109,86,17114,2012135,20504119,150400
MGNA,86,8.86%,79,85,86,85,162,52051,446275,293304
AUTOHDCN6A,48,17.07%,41,46,48,46,4,1040,4985,12960
SMGRBQCX5B,36,24.14%,29,33,36,33,2,2,7,2880
MBMADRCX5A,85,8.97%,78,79,85,79,2,2,16,34000
OLIV,112,6.67%,105,105,114,98,2472,412238,4552163,212808
ACES,446,1.36%,440,440,446,436,4105,440900,19493502,7635694
CRAB,296,2.07%,290,290,296,290,192,25831,756561,577200
AGRO,230,2.68%,224,226,232,224,688,96464,2200113,5633411
LPIN,460,1.32%,454,456,466,450,143,2533,115353,195500
SMGRDRCG6A,53,12.77%,47,51,54,51,6,4018,20509,7950
KMTR,278,2.21%,272,274,278,274,88,3327,91856,2283872
XKIV,613,0.99%,607,613,613,613,1,400,24520,9869
XKID,1011,0.60%,1005,1011,1011,1011,1,1,101,11930
PTSN,376,1.62%,370,372,380,364,294,11010,407614,1998193
AUTODRCV6A,77,8.45%,71,75,77,75,4,235,1797,7700
INKPDRCF6A,154,4.05%,148,154,154,154,1,28,431,15400
AMAN,153,4.08%,147,148,158,145,1265,100783,1548912,592646
AEGS,70,9.38%,64,64,70,60,2027,523599,3410823,70426
BULL,214,2.88%,208,212,218,206,4635,2632345,55556195,3315809
INCOZPCN6A,96,6.67%,90,94,96,94,2,2151,20250,48000
MIDI,410,1.49%,404,404,416,404,2580,210763,8617833,13708471
RAJAZPCK6A,90,7.14%,84,91,100,88,151,44963,421076,63000
FMII,364,1.68%,358,356,368,352,19,62,2235,2329600
PANIZPCN6A,111,5.71%,105,110,112,110,5,128,1419,55500
TRUS,438,1.39%,432,432,438,430,11,47,2024,350400
ENRGDRCJ6A,153,4.08%,147,158,159,153,5,160,2535,76500
AXIO,135,4.65%,129,129,143,129,3071,212464,2892361,788417
MAYA,238,2.59%,232,238,240,232,287,20549,485109,6165671
GDYR,1115,0.45%,1110,1110,1120,1105,32,115,12779,457150
PGEO,1275,0.39%,1270,1270,1290,1255,5745,293577,37375038,53315098
POWR,705,0.71%,700,700,710,695,1327,266360,18698489,11341445
BBHI,1480,0.34%,1475,1475,1485,1470,125,5780,853963,31839172
PANIHDCJ6A,102,5.15%,97,101,102,101,9,14116,142995,10200
SPTO,670,0.75%,665,665,675,665,219,11912,795409,1809000
TOTL,910,0.55%,905,910,915,905,333,9510,864624,3103100
ALII,570,0.88%,565,560,585,550,410,20836,1176697,9020706
BBTN,1225,0.41%,1220,1220,1235,1210,3771,274427,33553388,17020272
ISATDRCX5A,35,16.67%,30,34,35,34,3,25,87,14000
CASA,1100,0.46%,1095,1095,1105,1085,788,41437,4532573,59923897
ISATZPCF6A,26,23.81%,21,26,26,26,1,1,3,5200
VINS,156,3.31%,151,153,156,152,255,13555,209006,227849
KINO,1280,0.39%,1275,1280,1280,1250,47,230,29143,1828572
IPCC,1200,0.42%,1195,1195,1200,1190,313,5776,688835,2182062
FORU,1160,0.43%,1155,1155,1165,1140,86,922,106294,539660
TPMA,585,0.86%,580,580,585,580,511,36205,2105998,2051841
NOBU,505,1%,500,500,510,500,281,13432,676278,3738848
DRMA,1040,0.48%,1035,1030,1050,1020,662,10497,1082992,4894118
GJTL,1050,0.48%,1045,1045,1070,1045,1008,49484,5220607,3659040
BUAH,705,0.71%,700,675,705,675,410,16233,1123481,1410000
HERO,525,0.96%,520,535,565,520,180,2604,141865,2196408
HRUM,1035,0.49%,1030,1030,1055,1030,3775,232787,24166326,13991234
SFAN,1925,0.26%,1920,1920,1925,1920,47,781,150105,2617873
DSNG,1815,0.28%,1810,1895,1950,1800,7759,384986,71618481,19238714
MICE,635,0.79%,630,670,670,575,140,3274,211183,381000
PANR,680,0.74%,675,675,685,660,386,37313,2515237,943500
DKFT,730,0.69%,725,730,735,715,1575,107017,7761545,4115920
XIJI,690,0.73%,685,690,690,690,2,2,138,11040
MAPIZPCJ6A,73,7.35%,68,77,77,73,13,6388,47698,14600
SSMS,1615,0.31%,1610,1610,1635,1585,767,69395,11164457,15382875
INCI,650,0.78%,645,665,680,650,80,865,56683,134977
PNSE,720,0.70%,715,715,730,700,25,158,11248,574426
INKPBQCX5A,30,20%,25,23,30,23,21,4716,11822,4800
BNGA,1750,0.29%,1745,1740,1755,1735,809,30199,5282547,43558872
BJBR,810,0.62%,805,810,810,805,498,16758,1350121,8437146
SKRN,765,0.66%,760,790,825,730,1211,45648,3572090,5737500
ADRODRCX5A,44,12.82%,39,41,45,41,4,230,1013,13200
AKPI,595,0.85%,590,590,600,590,24,193,11522,364288
TOBA,820,0.61%,815,815,850,815,12970,745410,61765424,6771070
INTPDRCN6A,63,8.62%,58,61,63,61,3,3,19,6300
GZCO,276,1.47%,272,276,288,272,7136,634403,17721238,1656000
RICY,62,6.90%,58,62,63,62,33,3820,23877,39786
BRPTDRCJ6A,214,1.90%,210,212,222,212,8,609,13165,64200
ISSP,422,0.96%,418,418,428,418,172,7848,332494,3032489
BOAT,125,3.31%,121,121,132,121,1567,172322,2191447,437710
APII,190,2.15%,186,189,191,189,39,751,14243,204394
APLI,460,0.88%,456,456,460,450,36,664,30016,626829
CANI,46,9.52%,42,46,46,46,49,3448,15861,38338
XSSK,725,0.55%,721,725,725,725,1,200,14500,12978
IKPM,238,1.71%,234,236,240,234,98,10506,249035,400950
PPGL,139,2.96%,135,137,148,134,779,88014,1263696,107194
ADROZPCK6A,62,6.90%,58,61,62,61,7,8965,54688,43400
CRSN,114,3.64%,110,112,114,110,126,4811,53898,329688
BBYB,394,1.03%,390,390,396,384,5727,638597,24945997,5207489
PANIDRCG6A,68,6.25%,64,67,69,67,12,1343,9121,6800
DMMX,380,1.06%,376,376,382,364,388,48753,1823347,2923077
ADMRDRCJ6A,72,5.88%,68,69,74,69,27,18416,129141,28800
SMBR,292,1.39%,288,288,292,286,1131,134593,3899095,2900300
PPRI,330,1.23%,326,328,330,320,798,41508,1349214,354759
OILS,204,2%,200,200,206,200,253,16945,343719,92628
VERN,121,3.42%,117,117,125,116,1189,72006,879846,576643
BCIC,145,2.84%,141,141,145,141,49,4583,65914,2599280
INDYHDCJ6A,173,2.37%,169,172,173,172,3,676,11627,25950
AMAG,380,1.06%,376,380,382,376,98,1075,40740,1900590
HELI,246,1.65%,242,244,252,240,181,5030,123185,204884
JPFADRCJ6A,118,3.51%,114,121,124,118,5,922,11328,35400
WINS,444,0.91%,440,442,444,436,249,17065,751992,1980679
SNLK,410,0.99%,406,406,412,404,759,94990,3870911,184500
MDLN,60,7.14%,56,57,65,56,11203,1067275,6518850,751984
ERAA,424,0.95%,420,420,434,420,4235,666872,28396373,6762800
PADA,95,4.40%,91,87,99,87,797,379182,3472911,299250
WAPO,177,2.31%,173,173,180,173,922,45492,802797,219643
DOID,330,1.23%,326,328,332,326,549,24411,802486,2524832
ERTX,176,2.33%,172,174,181,173,476,19821,349696,226431
BMSR,318,1.27%,314,314,322,304,94,1351,42613,368626
BRPTZPCK6A,82,5.13%,78,82,82,79,13,608,4948,57400
TRUK,354,1.14%,350,350,406,336,2841,105226,3997936,153990
MNCN,268,1.52%,264,264,270,262,1527,310002,8267714,4033343
TAYS,77,5.48%,73,73,80,73,4283,501316,3891740,84617
UVCR,129,3.20%,125,125,139,125,10658,882676,11545070,258019
GUNA,278,1.46%,274,274,278,272,147,5551,152430,695000
NICE,416,0.97%,412,416,422,414,619,35080,1466469,2530120
HRUMHDCK6A,41,10.81%,37,37,42,37,13,962,3784,8200
PSSI,348,1.16%,344,344,348,344,58,1674,57900,1885138
MBMAZPCN6A,31,10.71%,28,29,31,29,13,16462,49295,15500
SPRE,133,2.31%,130,131,136,117,1021,114448,1457803,106400
MSKY,81,3.85%,78,79,87,79,1540,273181,2275599,161544
REAL,74,4.23%,71,71,75,70,4420,870116,6263786,490887
NAIK,118,2.61%,115,116,120,115,1006,105062,1239214,392620
JAYA,107,2.88%,104,104,108,104,189,61226,649175,85439
AYAM,181,1.69%,178,179,181,178,2611,750137,13452449,724000
ISAP-W,16,23.08%,13,14,16,13,485,407774,607684,11997
ISATDRCG6A,40,8.11%,37,38,40,38,42,64546,249742,8000
GRIA,100,3.09%,97,97,104,96,484,43901,440301,737572
MDKAHDCZ5A,97,3.19%,94,90,97,90,2,13,118,19400
DIGI,38,8.57%,35,38,38,38,159,40462,153756,61750
PANIHDCZ5A,130,2.36%,127,127,131,127,9,1083,14089,23400
EXCLHDCJ6A,32,10.34%,29,32,32,32,1,10,32,8000
KAQI,72,4.35%,69,69,74,68,3703,748741,5310858,149458
MDKAHDCN6A,72,4.35%,69,72,72,72,2,3,22,13680
AMMNHDCH6A,61,5.17%,58,61,61,61,1,10,61,18300
SCMAHDCK6A,51,6.25%,48,51,51,51,3,10158,51806,18360
MDKI,191,1.60%,188,190,191,187,179,5822,110111,483259
BBRIZPCH6A,80,3.90%,77,78,80,78,5,3902,31193,16000
HRUMZPCG6A,49,6.52%,46,48,50,48,6,27,132,9800
ADRODRCJ6A,64,4.92%,61,65,65,62,9,35247,222569,12800
AVIAZPCJ6A,22,15.79%,19,19,24,19,34,18709,39958,4400
PANIZPCJ6A,62,5.08%,59,63,63,61,10,519,3179,18600
CTTH,88,3.53%,85,92,92,88,111,67204,615924,108314
PAMG,69,4.55%,66,66,72,66,1284,196080,1364022,215625
ADROBQCG6A,73,4.29%,70,73,73,73,1,1,7,7300
MAPIDRCX5A,24,14.29%,21,22,32,22,118,71379,185937,7200
JMAS,150,2.04%,147,147,158,146,1190,28226,423769,150000
BIPP,44,7.32%,41,42,44,42,59,8223,35321,221261
SCMAZPCM6A,53,6%,50,54,54,53,3,22,119,26500
MIRA,36,9.09%,33,36,36,36,85,61276,220594,142612
BBRIDRCG6A,83,3.75%,80,83,83,83,2,41,340,8300
ADMRZPCH6A,94,3.30%,91,94,94,92,4,2053,18894,18800
NCKLHDCK6A,65,4.84%,62,65,65,65,1,1,7,13000
STRK,172,1.18%,170,170,173,169,960,90201,1544684,1844156
INDYZPCG6A,89,2.30%,87,86,89,85,3,23,198,17800
SCMAHDCZ5A,360,0.56%,358,360,364,360,7,403,14554,54000
CPINHDCN6A,70,2.94%,68,70,70,70,1,20,140,8400
ATLA,65,3.17%,63,63,65,63,2150,510649,3265167,402973
MSJA,294,0.68%,292,292,294,292,1642,45395,1330871,1729412
HYGN,173,1.17%,171,171,173,170,190,5614,96146,436825
XBIN,614,0.33%,612,614,614,614,1,400,24560,1005732
XBID,546,0.37%,544,544,546,544,2,405,22112,19055
TOTO,290,0.69%,288,290,292,288,380,13848,399945,2992800
MKAP,350,0.57%,348,346,350,340,103,3413,116938,1137500
VICO,186,1.09%,184,184,187,182,134,4278,79165,2830376
MOLI,294,0.68%,292,292,296,288,494,25301,736360,800867
XBSK,467,0.43%,465,465,467,465,3,830,38675,833315
CARS,130,1.56%,128,130,131,126,483,123811,1589691,1950000
ESSABQCZ5A,26,8.33%,24,25,26,25,3,800,2040,2080
CARE,328,0.61%,326,324,332,320,1103,236566,7754217,10906000
HRUMZPCM6A,29,7.41%,27,29,29,28,6,645,1819,14500
ADCP,55,3.77%,53,53,55,53,781,232308,1261467,1222222
EMTKZPCH6A,141,1.44%,139,143,143,141,9,753,10713,28200
UFOE,185,1.09%,183,186,188,182,289,8606,158476,536178
ARTOZPCX5A,36,5.88%,34,37,37,36,2,787,2870,7200
ISATHDCJ6A,16,14.29%,14,15,16,14,116,150232,222572,3200
SDPC,138,1.47%,136,139,140,137,35,3463,48240,175812
BCAP,57,3.64%,55,55,57,54,401,249625,1387600,2429275
ELIT,180,1.12%,178,179,180,177,460,37300,666931,365696
SURI,101,2.02%,99,99,116,99,20976,3129622,33893214,639772
ADHI,268,0.75%,266,266,268,264,657,55591,1474362,2253239
MKTR,147,1.38%,145,145,152,143,383,39326,574068,1771820
CFIN,320,0.63%,318,318,322,318,144,5733,183126,1275047
ADMG,150,1.35%,148,149,155,148,245,13137,199547,583377
XCEG,113,1.80%,111,113,113,113,1,2,23,11187
ZINC,29,7.41%,27,28,29,28,248,74791,213159,732250
ADROHDCZ5A,51,4.08%,49,51,53,50,8,6080,31424,9180
LMAX,83,2.47%,81,80,84,79,180,24231,196247,53951
BTON,390,0.52%,388,380,390,380,18,143,5573,280800
SMRA,396,0.51%,394,394,400,392,1739,214869,8491385,6537393
AKRAZPCX5A,53,3.92%,51,53,53,53,5,1377,7298,10600
YOII,100,2.04%,98,99,100,98,81,25389,251844,342469
BPTR,94,2.17%,92,92,95,91,60,1838,17105,332196
CGAS,148,1.37%,146,147,150,143,447,44330,647126,262182
NCKLYUCZ5A,101,2.02%,99,102,102,101,4,48,486,20200
AKRABQCX5B,17,13.33%,15,15,18,15,12,2931,4498,1870
HAIS,212,0.95%,210,210,214,210,276,12229,258856,556765
MPXL,232,0.87%,230,232,242,228,503,20408,478215,464003
WEGE,66,3.13%,64,64,67,64,758,116404,764176,631752
