Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CYBR,1015,2.01%,995,995,1020,985,31536,193931,19450775,6746143
BIKE,1020,2%,1000,1005,1025,990,1894,73849,7458938,1319795
KLBF,1165,1.75%,1145,1145,1175,1145,5819,370880,43223548,54537601
JECC,1070,1.90%,1050,1050,1085,1030,59,220,23394,808920
NSSS,505,3.91%,486,486,520,480,2114,167608,8333986,12019792
LAPD,214,9.74%,195,214,214,214,310,194248,4156907,848799
IPAC,208,9.47%,190,200,208,190,65,1333,27158,197573
PUDP,484,3.86%,466,580,580,398,1653,30641,1503973,319014
MBMAZPCK6A,40,81.82%,22,22,100,22,631,75743,271477,28000
AMRTZPCX5A,22,450%,4,4,33,4,56,33545,73509,4400
MDKABQCV5A,65,35.42%,48,48,69,43,70,14593,82954,3250
MPXL,196,9.50%,179,179,197,179,2168,284834,5410870,392003
HEALBQCZ5A,45,60.71%,28,45,45,44,7,146,650,5400
BRPTDRCJ6A,238,7.21%,222,224,238,224,5,10600,239750,71400
KETR,500,3.31%,484,488,505,484,804,35627,1760051,1420631
R-LQ45X,980,1.66%,964,1075,1075,971,9,45,4575,140434
BMSR,318,5.30%,302,300,320,300,80,1153,36356,368626
MDKADRCV5A,61,32.61%,46,46,64,45,122,42039,228244,12200
HEAL,1675,0.90%,1660,1675,1675,1630,721,61397,10227373,25737966
AMRT,1875,0.81%,1860,1865,1910,1850,7859,401684,75397376,77858441
DAYA,1015,1.50%,1000,1005,1015,985,5,6,603,2456855
MEDC,1350,1.12%,1335,1345,1355,1290,6325,414494,55223576,33933912
HOPE,160,10.34%,145,150,165,146,2748,165198,2634852,340858
BRMS,715,2.14%,700,700,715,690,21683,3975868,280623581,101375589
ENRGBQCZ5A,62,31.91%,47,44,65,44,9,2890,17412,11160
AKRA,1235,1.23%,1220,1230,1235,1205,4039,131581,16077901,24790741
EMTKHDCK6A,91,18.18%,77,88,91,88,5,872,7701,18200
XIID,494,2.70%,481,498,498,494,2,30,1488,10522
NAYZ,160,8.11%,148,134,160,134,340,97835,1502866,408002
PYFA-W,124,10.71%,112,125,138,112,848,68362,837866,22116
PDES,468,2.63%,456,456,472,454,199,13788,641074,334620
AVIA,414,2.99%,402,406,426,398,3461,597005,24784881,25648772
SNLK,446,2.76%,434,434,446,428,928,119417,5226487,200700
PALM,388,3.19%,376,380,394,368,803,26964,1029137,6104355
ENRGHDCK6A,73,19.67%,61,62,78,62,21,25907,183634,29200
DOOH,168,7.69%,156,156,171,156,30555,4830059,79776428,1300134
ASRM,290,4.32%,278,280,330,280,418,7844,235148,352969
ASIIBQCZ5A,132,10%,120,132,132,132,1,1,13,3960
JATI,129,9.32%,118,120,135,120,2687,202614,2619455,420865
ASIIZPCJ6A,136,8.80%,125,136,136,136,2,83,1129,27200
EMTKZPCH6A,166,7.10%,155,155,171,155,12,1639,26683,33200
SOFA,123,9.82%,112,115,123,113,724,319517,3916766,203390
ESTI,122,9.91%,111,122,122,122,431,163698,1997116,245855
CMRY,4610,0.22%,4600,4640,4720,4420,5405,70719,32349329,36578889
PORT,965,1.05%,955,960,980,955,16,40,3866,2715454
BSIM,905,1.12%,895,910,925,900,43,319,29115,17663719
BBLD,915,1.10%,905,905,935,905,22,579,53077,1505903
ECII,204,5.15%,194,198,218,194,484,13401,276593,272204
BSSR,3920,0.26%,3910,3910,3920,3890,426,3401,1327470,10256680
VICI,630,1.61%,620,620,630,615,65,2897,179608,4226040
DUTI,4370,0.23%,4360,4360,4370,4360,7,26,11357,8084500
CASS,2560,0.39%,2550,2550,2580,2490,51,729,184897,5342592
PTROYUCK6A,340,3.03%,330,338,340,332,5,164,5500,34000
KINO,1160,0.87%,1150,1180,1180,1150,15,56,6547,1657143
MKTR,148,7.25%,138,138,148,136,1325,134607,1937930,1783775
ICBPHDCJ6A,66,17.86%,56,66,66,66,10,10000,66000,13200
MGRO,770,1.32%,760,760,775,750,1436,70790,5362052,2736923
CSIS,230,4.55%,220,216,258,202,8886,814663,19423215,300610
DVLA,1630,0.62%,1620,1630,1640,1625,38,137,22425,1825600
BUAH,1425,0.71%,1415,1415,1440,1395,307,2623,371272,1425000
ZATA,91,12.35%,81,93,105,85,64442,17145871,167763641,773136
MYOH,1705,0.59%,1695,1695,1705,1675,11,21,3556,3761763
BDMN,2390,0.42%,2380,2380,2390,2370,361,10314,2455203,23125203
CUAN,1600,0.63%,1590,1615,1630,1590,15594,715437,114971683,179870240
CHIP,1415,0.71%,1405,1400,1420,1400,256,1116,157298,1140490
BRPTZPCK6A,90,12.50%,80,83,90,83,31,4770,40526,63000
LSIP,1355,0.74%,1345,1360,1380,1330,1724,125230,16896244,9241051
BNBA,710,1.43%,700,700,740,690,102,4149,297757,2381425
JIHD,690,1.47%,680,695,695,670,290,8175,556468,1607038
BRPTYUCZ5A,298,3.47%,288,298,298,298,1,1700,50660,59600
AKPI,585,1.74%,575,570,600,565,216,3670,215434,358165
UNVRBQCZ5A,83,12.16%,74,90,102,83,31,29319,269263,2490
SLIS,97,10.23%,88,88,103,86,13695,2911129,28604132,238944
MDKAHDCZ5A,100,9.89%,91,85,100,85,4,1130,9638,20000
BKSL,138,6.98%,129,132,143,132,14240,9819857,135570771,23143829
MDKADRCK6A,60,17.65%,51,49,60,49,18,16541,92508,9000
GGRMZPCG6A,154,6.21%,145,145,174,132,3229,173216,2687929,30800
ACES,430,1.90%,422,422,434,422,3338,373416,16003042,7361768
AGRO,242,3.42%,234,232,246,230,2080,304349,7330073,5927329
OILS,143,5.93%,135,135,144,133,418,38704,538416,64930
INDYHDCJ6A,272,3.03%,264,272,272,272,1,420,11424,40800
SMLE,322,2.55%,314,314,352,296,7319,428881,14045485,749665
DEWI,117,7.34%,109,109,125,106,19762,1207306,13987474,234000
GOOD,372,2.20%,364,370,372,366,92,2944,108078,13726019
HBAT,316,2.60%,308,310,338,310,680,61839,2026193,328874
SCMA,356,2.30%,348,348,366,346,11628,2691790,96069113,26333523
ENRGZPCK6A,41,20.59%,34,38,43,36,7,1330,5568,28700
MHKI,182,4%,175,176,182,173,1834,165150,2932230,682500
PADA,79,9.72%,72,78,79,78,573,161955,1276894,248850
DOSS,163,4.49%,156,157,172,157,1548,61481,1011422,281175
UNVRDRCG6A,49,16.67%,42,56,58,48,32,53038,284910,14700
ISSP,450,1.35%,444,450,452,436,549,46502,2080884,3233696
KDSI,458,1.33%,452,456,466,456,5,32,1460,741960
IKPM,226,2.73%,220,220,226,208,50,11500,252258,380734
PLAN,68,9.68%,62,65,68,62,1560,251984,1686237,60976
SAME,320,1.91%,314,314,338,314,559,26044,842235,5487082
KBLI,372,1.64%,366,370,374,366,57,3168,116924,1490691
XMLF,882,0.68%,876,882,882,882,1,400,35280,11025
XIJI,651,0.93%,645,645,655,645,7,10,652,10286
BMTR,161,3.87%,155,155,163,155,5109,1346657,21498826,2670024
MDKABQCX5B,23,35.29%,17,15,23,15,126,32225,56574,2070
MNCN,296,2.07%,290,290,298,290,2528,556101,16424706,4454737
ICBPZPCX5A,35,20.69%,29,32,36,32,8,1901,6395,7000
GULA,340,1.80%,334,336,342,334,63,1130,38155,363923
IBFN,75,8.70%,69,75,75,75,63,19750,148125,113800
INDYZPCG6A,139,3.73%,134,135,146,134,8,146,1992,27800
BBTNHDCZ5A,111,4.72%,106,104,111,104,2,23,253,16650
POWR,710,0.71%,705,705,710,700,456,24052,1696602,11421881
KMDS,640,0.79%,635,625,650,605,48,1249,78869,512000
REAL,87,6.10%,82,82,91,79,12452,3151688,27248517,577124
MDKAZPCF6A,51,10.87%,46,43,51,43,13,25524,126338,10200
VICO,184,2.79%,179,180,186,179,114,3498,63893,2799942
ALII,550,0.92%,545,545,555,535,105,47134,2562011,8704190
TOWR,590,0.85%,585,585,595,580,1938,158885,9311014,34867881
EMTKDRCK6A,65,8.33%,60,63,70,60,33,48637,319106,26000
NASI,129,4.03%,124,127,140,126,5549,617239,8245048,104155
SUNI,840,0.60%,835,820,840,820,100,3395,282471,2100000
IPCC,1085,0.46%,1080,1080,1085,1070,584,11732,1261371,1972948
NFCX,1700,0.29%,1695,1770,1800,1690,25,103,17692,1133335
FORE,515,0.98%,510,510,515,505,828,24867,1263157,4592955
PYFA,545,0.93%,540,540,580,525,11789,1395456,77156731,6123993
MTEL,575,0.88%,570,575,580,565,654,31915,1824985,48046791
AMAN,155,3.33%,150,150,157,147,814,40412,617654,600393
SMSM,1865,0.27%,1860,1870,1870,1860,339,2472,460914,10739930
XPLQ,522,0.97%,517,517,522,517,3,15,781,27979
VAST,198,2.59%,193,193,204,193,721,90983,1804503,605032
BHAT,885,0.57%,880,880,895,875,289,22981,2035834,4425000
MLPL,156,3.31%,151,151,160,149,5803,1365170,21229967,2446443
AREA,550,0.92%,545,545,555,535,2167,20240,1106641,1396781
BMAS,775,0.65%,770,770,780,770,18,94,7267,13889268
ACESBQCZ5A,20,33.33%,15,18,20,18,6,3208,6371,2800
CLEO,525,0.96%,520,520,535,515,1182,145392,7603870,12600000
MMLP,550,0.92%,545,550,555,545,432,44158,2428637,3789024
PNIN,810,0.62%,805,805,815,795,174,11131,892639,3295342
CLPI,1275,0.39%,1270,1270,1295,1265,123,1826,233250,390582
SOHO,765,0.66%,760,760,770,755,30,708,53857,9709137
JPFAZPCG6A,131,3.97%,126,131,131,131,5,15000,196500,26200
SOLA,130,4%,125,125,133,124,1753,142231,1852812,426985
MREI,930,0.54%,925,925,935,915,58,1992,185495,481546
PSAT,1345,0.37%,1340,1345,1360,1330,470,8968,1206227,1993765
BESS,1100,0.46%,1095,1120,1120,1090,21,94,10382,3784501
INRU,755,0.67%,750,765,875,720,123,1424,116888,1048607
ASSA,870,0.58%,865,870,880,860,486,27676,2409308,3211290
BANK,810,0.62%,805,805,820,805,860,55588,4509414,11843774
INTA,57,9.62%,52,57,57,57,155,65063,370859,190604
RUIS,192,2.67%,187,186,193,185,251,13566,259171,147840
GHON,1665,0.30%,1660,1660,1695,1660,7,8,1336,915750
BAYU,1300,0.39%,1295,1300,1305,1285,41,980,127410,459187
AGII,795,0.63%,790,790,810,780,302,6059,481055,2437995
GZCO,228,1.79%,224,226,228,220,4760,539367,12090954,1368000
RMKO,160,2.56%,156,156,173,151,1625,122152,2017073,200000
TAPGZPCH6A,122,3.39%,118,130,130,122,17,1246,16051,24400
XBID,518,0.78%,514,513,518,513,3,411,21285,18078
APLI,464,0.87%,460,466,478,422,28,269,12293,632280
JAST,100,4.17%,96,96,105,96,1041,116301,1174580,108258
BBSS,340,1.19%,336,330,342,328,47,2774,93128,1632005
ENRGHDCZ5A,360,1.12%,356,370,370,360,2,6,219,115200
MDKAYUCK6A,127,3.25%,123,127,127,127,2,101,1283,25400
BCIP,128,3.23%,124,121,129,121,2436,930667,11811262,183029
BTON,376,1.08%,372,372,378,372,11,118,4437,270720
PTROZPCK6A,170,2.41%,166,160,175,157,69,119384,2026048,119000
HRME,50,8.70%,46,47,50,46,95,27834,135271,297938
BUDI,220,1.85%,216,218,220,212,35,456,9905,989779
TMAS,137,3.01%,133,132,137,132,353,33792,456704,7816056
FLMC,218,1.87%,214,210,222,193,1475,109648,2332318,170313
MDLA,228,1.79%,224,224,232,224,583,73484,1666304,3194924
HRUMZPCG6A,63,6.78%,59,63,63,63,1,100,630,12600
VOKS,322,1.26%,318,312,322,310,95,1760,55855,1338104
TIFA,436,0.93%,432,448,450,432,83,1483,64606,1548765
WAPO,160,2.56%,156,158,163,151,272,13482,215549,198548
OBMD,260,1.56%,256,260,264,252,121,3876,100046,209558
MIDI,436,0.93%,432,434,440,434,802,15623,681825,14577789
OKAS,177,2.31%,173,173,184,168,4640,359591,6423029,420101
BIMA,84,5%,80,88,88,80,216,13799,117966,51087
INAI,157,2.61%,153,157,157,153,46,1097,17044,99475
ANTMZPCX5A,208,1.96%,204,210,210,208,2,2883,59967,41600
SCMAYUCK6A,88,4.76%,84,91,91,88,2,25,223,17600
INET,228,1.79%,224,222,236,222,14762,1818981,41877058,2021692
BACA,136,3.03%,132,134,138,133,304,23920,322773,2686475
TAMA,45,9.76%,41,38,45,38,197,70763,299246,54000
IRRA,426,0.95%,422,428,428,420,179,12257,518409,681600
TAPGDRCJ6A,101,4.12%,97,107,107,101,15,625,6506,50500
PSGO,220,1.85%,216,224,226,214,358,20550,449523,4147000
BRMSHDCH6A,173,2.37%,169,173,173,173,2,2,35,41520
AGAR,242,1.68%,238,238,246,238,74,1145,27580,242000
HRUMHDCK6A,58,7.41%,54,60,62,58,10,30101,182086,11600
BRMSZPCG6A,160,2.56%,156,160,162,160,4,290,4662,32000
PSSI,350,1.16%,346,346,350,346,78,5508,192015,1895972
CMPP,97,4.30%,93,98,98,97,39,525,5096,1036457
ZYRX,152,2.01%,149,150,160,149,1237,68949,1070921,202667
HDFA,153,2%,150,151,156,145,101,3113,46282,1000994
XSSK,696,0.43%,693,696,696,696,1,200,13920,12458
UNTD,85,3.66%,82,83,86,82,1152,115561,965917,566667
PGEOYUCK6A,87,3.57%,84,83,87,83,2,11,95,17400
GRIA,122,2.52%,119,120,125,119,857,63181,776147,899838
XKMS,1137,0.26%,1134,1128,1137,1127,27,2001,225755,180442
ARTODRCX5A,48,6.67%,45,44,50,44,5,426,2004,14400
ANDI,34,9.68%,31,34,34,34,1100,547010,1859834,317900
ARTOBQCX5B,95,3.26%,92,100,103,95,5,20105,199081,7600
CHEM,97,3.19%,94,95,99,93,422,49882,476638,164901
GTSI,93,3.33%,90,90,98,87,8476,2364522,22083832,1471180
KLAS,140,2.19%,137,137,140,136,529,134368,1861881,510218
BNBR,53,6%,50,53,53,53,750,460929,2442924,9191092
MAHA,151,2.03%,148,151,156,149,421,69780,1056567,2516566
BBRIDRPZ5A,53,6%,50,52,53,52,7,31,162,5300
HEALYUCZ5A,68,4.62%,65,67,68,67,2,28,188,13600
KLBFHDCK6A,61,5.17%,58,59,61,59,3,310,1830,9150
AMMNBQCZ5A,19,18.75%,16,18,22,16,705,421300,815114,1330
CRAB,238,0.85%,236,236,238,234,148,25098,591851,464100
IKAN,131,1.55%,129,129,132,122,1446,109243,1411273,109167
APEX,118,1.72%,116,117,118,115,1046,178277,2087900,418483
BOBA,184,1.10%,182,186,189,182,100,2722,50793,212658
MSJA,304,0.66%,302,304,304,300,107,26849,814260,1788235
XBIN,587,0.34%,585,592,592,587,2,404,23717,1199417
TOTO,260,0.78%,258,258,260,256,242,7096,183330,2683200
ACST,132,1.54%,130,130,134,126,408,28547,374700,2333121
MKAP,350,0.57%,348,348,350,348,15,332,11612,1137500
OMED,200,1.01%,198,198,200,198,132,8074,161211,5411770
XBSK,447,0.45%,445,447,447,447,1,400,17880,797537
CARE,296,0.68%,294,294,296,274,1386,179358,5108470,9842000
XKIV,599,0.34%,597,599,599,599,1,400,23960,9644
PTSN,408,0.49%,406,408,414,398,282,13637,553978,2168252
RALS,394,0.51%,392,392,396,390,343,28623,1124548,2795824
DMMX,386,0.52%,384,384,386,380,144,16970,648417,2969231
VISI,161,1.26%,159,159,162,159,318,42535,681344,495075
ADHI,278,0.72%,276,276,288,276,1225,190374,5373098,2337315
CSAP,304,0.66%,302,300,304,300,53,1393,42075,1727685
AMAR,206,0.98%,204,204,208,202,116,7760,158863,3748640
AMAG,360,0.56%,358,360,364,354,111,2645,94154,1800559
ARTOZPCK6A,46,4.55%,44,43,48,43,28,47211,221851,32200
SICO,123,1.65%,121,121,125,119,309,40913,502840,111940
COAL,63,3.28%,61,58,63,58,1132,501157,3007105,393750
KAQI,65,3.17%,63,63,65,62,722,62757,401409,134927
ANTMDRCG6A,50,4.17%,48,49,51,46,19,5419,26236,15000
RSCH,370,0.54%,368,368,372,364,530,56864,2096333,980500
SCMAZPCG6A,206,0.98%,204,204,210,204,3,12,249,41200
CBPE,199,1.02%,197,197,204,197,110,3539,71026,269894
PDPP,488,0.41%,486,486,496,480,67,1582,76982,1493935
MLIA,348,0.58%,346,346,348,344,131,30364,1050477,2302020
HELI,244,0.83%,242,242,246,240,37,458,11055,203218
HAJJ,134,1.52%,132,135,137,131,921,212388,2849674,330750
GOLD,268,0.75%,266,266,270,264,42,1021,27358,342310
IDPR,308,0.65%,306,306,320,298,218,10536,324035,616924
WIRG,139,1.46%,137,138,143,136,11360,3257688,45341841,1659469
AMMNDRCJ6A,45,4.65%,43,41,45,41,8,448,1983,9000
KLBFDRCG6A,16,14.29%,14,14,16,14,5,546,839,4800
BRPTZPCF6A,474,0.42%,472,460,474,460,3,2687,126840,94800
BDKR,162,1.25%,160,160,163,159,507,74004,1194154,765466
GOTO,57,3.64%,55,55,57,55,20411,35643525,200649188,65012676
IMJS,238,0.85%,236,236,250,236,1144,136111,3293502,2059729
OBAT,442,0.45%,440,440,450,422,383,27146,1186662,267158
ERAL,326,0.62%,324,328,328,318,591,54148,1745070,1691125
SWID,92,2.22%,90,90,94,90,191,7200,66011,495422
DOID,360,0.56%,358,360,368,358,878,65495,2372098,2754363
PNLF,242,0.83%,240,240,244,240,1798,589227,14243357,7749342
DKHH,100,2.04%,98,98,101,97,841,97791,971893,255000
BVIC,114,1.79%,112,112,117,109,6256,284221,3219720,2078341
AADIYUCK6A,296,0.68%,294,294,304,292,8,288,8480,29600
BELI,364,0.55%,362,358,372,356,147,13455,487456,48726478
MITI,320,0.63%,318,320,328,318,338,21734,697352,1133035
IRSX,318,0.63%,316,330,330,318,1457,531748,17301676,1970025
MERI,226,0.89%,224,224,230,222,464,23792,537396,233940
SGER,334,0.60%,332,332,334,326,4088,1391383,45992690,5206028
GLVA,334,0.60%,332,336,336,328,15,91,3023,501000
PBID,490,0.41%,488,492,492,482,140,5132,250109,3675000
DPNS,332,0.61%,330,340,340,318,13,119,4003,109935
WOWS,85,2.41%,83,83,92,81,5084,887850,7773542,210436
BSBK,84,1.20%,83,83,87,81,6728,1801098,15002499,2107718
BTPSZPCH6A,38,2.70%,37,36,38,36,3,201,724,7600
MEDCBQCZ5A,35,2.94%,34,35,35,35,1,1,4,3850
AADIHDCK6A,91,1.11%,90,92,94,90,24,20488,187332,13650
BBKP,75,1.35%,74,74,76,73,1801,1419188,10634991,13936491
TOOL,64,1.59%,63,62,66,62,422,57129,365867,131201
MDKADRPX5A,32,3.23%,31,32,32,32,2,6,19,4800
NAIK,134,0.75%,133,134,136,131,1340,127450,1694354,445856
IOTF,90,1.12%,89,90,93,89,2184,351788,3188063,476127
ANTMBQCX5A,61,1.67%,60,63,64,55,24,12929,77781,4880
DMAS,138,0.73%,137,137,138,136,1630,157645,2161980,6651339
JAYA,105,0.96%,104,105,107,103,122,9475,99524,83842
BBRM,84,1.20%,83,83,86,83,257,19879,166998,712277
BOLA,185,0.54%,184,184,190,183,142,12336,228879,1110000
GOTOBQCJ6A,9,12.50%,8,7,9,7,112,28313,23186,5670
MBTO,132,0.76%,131,131,135,129,360,26090,343364,141240
CRSN,110,0.92%,109,109,110,107,40,1222,13242,318120
ISAP-W,24,4.35%,23,24,25,20,2805,1205814,2772548,17997
