Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MCOL,3840,0.52%,3820,3820,3850,3780,129,744,282703,13653350
WIIM,1375,1.48%,1355,1350,1390,1335,2240,112964,15451018,2887326
OASA,236,9.26%,216,218,242,218,16072,4631523,106274300,1497944
MYOR,2120,0.95%,2100,2100,2120,2100,1874,51723,10933362,47400443
TAPGHDCH6A,254,8.55%,234,242,254,242,10,1702,43229,38100
ARTO,1980,1.02%,1960,1965,2000,1965,1907,56765,11262139,27171081
FUTR,625,3.31%,605,605,695,590,17466,1639272,106173696,4147220
ASRM,344,6.17%,324,322,352,320,154,2570,84402,418695
INRU,750,2.74%,730,730,755,700,106,3564,260421,1041662
ASSA,1100,1.85%,1080,1080,1100,1070,1827,89873,9734808,4060251
ISAT,2140,0.94%,2120,2140,2160,2130,4174,104090,22290793,69016735
MINA,232,8.41%,214,214,244,214,69379,15916462,368599905,2283750
MSJA,310,5.44%,294,298,314,296,2171,69498,2101979,1823529
KRAS,384,4.35%,368,368,396,368,7475,978453,37440235,7429016
RAJAHDCK6A,232,7.41%,216,226,238,224,16,351,8067,41760
HATM,380,4.40%,364,364,386,358,5600,474219,17671565,3298400
FORU,1080,1.41%,1065,1085,1085,1070,31,823,88839,502442
MTMH,1160,1.31%,1145,1145,1160,1140,28,3537,406675,2399491
SMMT,1690,0.90%,1675,1700,1700,1650,75,517,86008,5788250
HEAL,1450,1.05%,1435,1440,1450,1425,1273,27469,3953840,22280628
BTPS,1370,1.11%,1355,1380,1385,1365,1350,51906,7134432,10448528
CBUT,1485,1.02%,1470,1470,1595,1400,662,2022,295838,4640625
MEDC,1285,1.18%,1270,1275,1295,1270,3750,260970,33454888,32300057
BRPTZPCK6A,92,19.48%,77,92,92,77,5,601,4637,64400
INPS,169,9.74%,154,155,169,155,108,22162,374513,109850
BALI,1210,1.26%,1195,1200,1225,1170,47,174,20828,4760857
BESS,1850,0.82%,1835,1855,2220,1780,1788,20852,4083493,6364843
MAPA,745,2.05%,730,735,750,725,1737,172255,12764290,21235480
MARK,745,2.05%,730,735,765,735,3378,252157,18987839,2831000
GZCO,312,4.70%,298,302,312,296,14840,1774927,54453212,1872000
KJEN,272,5.43%,258,258,292,254,10189,683225,18917848,136000
R-LQ45X,1039,1.37%,1025,1039,1039,1039,3,862,89562,148785
MRAT,364,4%,350,350,372,348,343,7531,271068,155792
ATAP,161,9.52%,147,161,161,161,148,73734,1187117,201250
MDKAHDPH6A,110,13.40%,97,110,110,110,1,10,110,19800
GTSI,132,10.92%,119,120,142,120,61966,15422472,205738222,2088127
PTPS,214,5.94%,202,204,214,202,2975,308609,6486575,463848
BBYB,380,3.26%,368,370,382,370,3778,603445,22876843,5022451
INKPDRCF6A,160,8.11%,148,153,160,153,5,387,5947,16000
BBRIYUCN6A,131,10.08%,119,131,131,131,1,85,1114,19650
SGER,452,2.73%,440,438,458,426,3856,404821,17983644,7045283
NCKLYUCZ5A,73,17.74%,62,73,73,73,3,20016,146117,14600
EXCL,2760,0.36%,2750,2750,2780,2730,1259,71498,19695665,50231620
PGEO,1200,0.84%,1190,1200,1220,1195,3508,169006,20404652,50178916
RMKE,3060,0.33%,3050,3050,3100,3000,2181,121403,37044271,13387500
BSIM,880,1.15%,870,880,890,870,25,105,9230,17175771
PTBA,2330,0.43%,2320,2320,2340,2320,2555,57321,13351563,26843136
NETV,119,9.17%,109,110,124,107,3849,334782,3973184,4921902
BSSR,3930,0.26%,3920,3930,3940,3910,530,2720,1068037,10282845
CASS,2800,0.36%,2790,2800,2940,2770,35,478,135874,5843460
NATO,158,6.76%,148,149,198,148,7058,558056,9947844,1264176
RANC,1010,1%,1000,1000,1010,970,134,1801,179241,1580132
MTDL,615,1.65%,605,605,615,600,240,32174,1950440,7550284
ADMR,1330,0.76%,1320,1325,1350,1325,3801,280055,37422174,54373501
TLDN,725,1.40%,715,715,730,715,319,11306,821371,9386234
BPFI,320,3.23%,310,310,324,310,68,1898,59522,855679
AMFG,3310,0.30%,3300,3300,3350,3300,41,681,225051,1436540
CBRE,1090,0.93%,1080,1080,1120,1065,6030,237732,25917603,4946494
AREA,550,1.85%,540,545,565,540,218,44210,2420041,1396781
KSIX,388,2.65%,378,378,390,376,214,10759,410498,829479
HRTA,1380,0.73%,1370,1385,1395,1355,3433,169813,23410557,6355262
PTRODRCG6A,322,3.21%,312,324,324,316,12,426,13696,32200
KKGI,336,3.07%,326,328,342,322,1974,185254,6179446,1680000
ENAK,675,1.50%,665,680,685,670,81,5524,377472,1462500
INKPZPCF6A,76,15.15%,66,70,76,70,10,3365,23652,15200
RAJAZPCK6A,120,9.09%,110,113,121,113,63,4653,53550,84000
SSMS,1580,0.64%,1570,1575,1625,1570,1793,89664,14332794,15049500
INET,555,1.83%,545,550,560,530,33552,3688085,201303668,5191493
MREI,995,1.02%,985,985,1005,975,83,1919,190763,515203
BMRIDRCG6A,116,9.43%,106,107,119,107,52,3963,46386,11600
TAPGDRCG6A,37,32.14%,28,37,37,37,4,180,666,3700
DSNGHDCK6A,96,10.34%,87,91,96,91,11,1184,11052,11520
LOPI,103,9.57%,94,103,103,94,1538,356565,3579627,113301
PPGL,140,6.06%,132,133,142,132,637,77348,1060275,107965
SULI,134,6.35%,126,126,139,122,1848,132172,1733738,846984
MTLA,450,1.81%,442,442,450,442,84,634,28293,3444807
AVIA,454,1.79%,446,446,458,446,2873,323885,14707697,28126914
MHKI,240,3.45%,232,234,248,232,2423,156147,3769711,900000
UNVRHDCM6A,185,4.52%,177,182,185,182,2,2,37,25900
RAJAYUCN6A,130,6.56%,122,123,130,123,7,10306,126828,19500
XIPB,208,4%,200,230,262,203,34,176,3886,24794
STAR,88,10%,80,88,88,88,67,16617,146230,422400
INKPDRCG6A,58,13.73%,51,56,58,56,2,5737,33175,5800
XKMS,1196,0.59%,1189,1194,1196,1194,2,85,10166,176051
BMRIHDCQ7A,155,4.73%,148,154,158,154,12,134,2090,15500
DOOH,166,4.40%,159,162,166,159,9755,1803968,29532733,1284656
BBCAYUCK6A,197,3.68%,190,197,197,197,2,25001,492520,19700
IOTF,95,6.74%,89,90,97,89,17829,3042120,28635943,502578
RAAM,248,2.48%,242,242,248,240,3923,128978,3160072,1689778
DMMX,378,1.61%,372,372,380,372,263,14638,552078,2907692
KARW,440,1.38%,434,434,440,434,49,1438,63171,258347
HILL,161,3.87%,155,157,178,155,4653,253530,4241747,2373382
PART,137,4.58%,131,131,140,128,5819,1303596,17590951,372801
JMAS,155,4.03%,149,149,160,148,1121,63652,996357,155000
MBMAYUCK6A,119,5.31%,113,119,119,119,1,1,12,23800
BBNIZPCH6A,100,6.38%,94,98,100,98,2,1000,10000,20000
INTD,220,2.80%,214,214,222,206,140,3979,85127,130202
IBFN,67,9.84%,61,67,67,67,42,19325,129478,101661
ESTI,151,4.14%,145,145,152,145,185,24570,366989,304297
IFSH,805,0.63%,800,795,805,790,17,220,17597,1710625
LPGI,810,0.62%,805,835,835,780,67,785,63399,2430000
NISP,1385,0.36%,1380,1380,1390,1380,418,17874,2477722,31461350
UNSP,195,2.63%,190,190,195,190,33,20953,408382,487532
MBSS,1375,0.36%,1370,1370,1425,1360,577,13346,1856352,2406287
TAPGZPCM6A,43,13.16%,38,40,43,40,4,88,375,21500
HUMI,131,3.97%,126,128,141,127,15840,3704922,49789573,2364106
ISATBQCJ6A,53,10.42%,48,53,53,53,1,835,4426,5830
PTROYUCK6A,505,1%,500,505,505,505,1,3,152,50500
KEEN,1095,0.46%,1090,1095,1110,1090,990,48139,5289276,4014612
AKRAZPCJ6A,45,12.50%,40,53,53,45,12,217,1065,9000
DMND,630,0.80%,625,630,635,620,61,662,41559,5965066
KAEF,565,0.89%,560,565,570,550,298,8938,500794,3145122
SMGA,105,5%,100,100,107,98,6418,1485474,15271564,918750
ELPI,695,0.72%,690,690,700,685,313,6113,424416,5151340
ELSA,530,0.95%,525,525,545,520,3151,258179,13820495,3868205
SIDO,555,0.91%,550,550,555,545,3590,192566,10619740,16650000
MGRO,765,0.66%,760,760,765,755,505,37756,2869401,2719151
LSIPZPCG6A,64,8.47%,59,64,64,64,1,1,6,12800
XPIN,686,0.73%,681,683,688,683,3,6,412,12005
DRMA,1005,0.50%,1000,1000,1010,1000,196,3815,382410,4729412
MPMX,970,0.52%,965,965,970,965,441,15313,1481063,4255354
GJTL,1045,0.48%,1040,1050,1065,1040,1201,59979,6313733,3641616
NSSS,520,0.97%,515,515,525,515,995,80058,4151403,12376816
DSNGZPCM6A,48,11.63%,43,48,48,48,1,48,230,24000
HERO,515,0.98%,510,510,530,510,63,757,39477,2154572
KOCI,95,5.56%,90,108,115,94,25112,2908672,31353072,419482
XDIF,485,1.04%,480,480,485,480,6,51,2453,106506
ROTI,800,0.63%,795,795,800,790,129,3636,288384,4949191
BMBL,60,9.09%,55,57,60,57,2554,541855,3224506,61805
SFAN,1930,0.26%,1925,1925,1930,1925,53,861,166058,2624673
CTRA,865,0.58%,860,860,875,855,3100,147731,12746727,16033376
CTTH,107,4.90%,102,109,109,102,270,46400,497672,131700
CLEO,515,0.98%,510,510,520,510,965,50249,2583323,12360000
PNBN,1035,0.49%,1030,1040,1060,1035,607,90487,9450314,24671964
PJAA,525,0.96%,520,525,525,515,69,2502,130237,840000
BIKE,845,0.60%,840,840,850,835,3437,83650,7002599,1093359
CHIP,1395,0.36%,1390,1385,1405,1370,436,1510,210096,1124370
BNGA,1800,0.28%,1795,1795,1810,1795,1031,24519,4427167,44803411
JIHD,590,0.85%,585,580,595,575,178,4633,271097,1374134
ESIP,118,4.42%,113,119,119,118,398,54375,646185,130975
BAYU,1320,0.38%,1315,1315,1335,1315,46,916,120793,466251
AKPI,580,0.87%,575,580,585,575,39,167,9648,355104
CINT,188,2.17%,184,185,206,181,717,27733,534969,188000
WGSH,254,1.60%,250,252,262,248,98,12749,325125,264795
BMRIZPCH6A,58,7.41%,54,58,60,58,11,22320,131456,11600
BBNIDRCZ5A,46,9.52%,42,46,46,46,1,2,9,9200
SLIS,83,5.06%,79,80,88,79,10382,1543435,13088538,204457
NELY,370,1.09%,366,366,370,362,188,7653,280737,869500
INKPYUCN6A,89,4.71%,85,89,89,89,1,205,1825,13350
ALKA,364,1.11%,360,360,370,360,12,119,4292,184790
KING,208,1.96%,204,202,208,202,112,5856,119509,541050
IPCM,330,1.23%,326,328,330,328,363,21506,707699,1743988
ADHI,260,1.56%,256,256,274,256,4000,1225316,32450258,2185978
CSAP,330,1.23%,326,326,336,326,42,1289,42660,1875448
CBPE,324,1.25%,320,320,328,310,279,4204,135279,439425
TKIMZPCG6A,83,5.06%,79,82,85,82,3,1517,12590,16600
LSIPYUCZ5A,45,9.76%,41,45,45,45,1,1,5,9000
PTROZPCK6A,266,1.53%,262,268,270,266,4,119,3206,186200
JPFADRCJ6A,125,3.31%,121,125,125,125,1,1,13,37500
BMRIBQCJ6A,75,5.63%,71,75,75,75,3,22,165,7500
LION,446,0.90%,442,444,456,440,209,2347,104128,231991
RAJADRCH6A,55,7.84%,51,52,57,52,26,3368,18531,5500
MUTU,121,3.42%,117,120,140,117,9750,1857081,23962706,380297
OBMD,248,1.64%,244,244,248,244,98,5515,135757,199886
TKIMDRCN6A,79,5.33%,75,79,79,79,1,100,790,7900
SOCI,214,1.90%,210,210,214,208,413,53475,1129031,1510626
XMSK,406,1.00%,402,404,406,404,3,3,122,64229
MGNA-W,60,7.14%,56,56,60,56,14,359,2112,20633
HOMI,492,0.82%,488,496,515,470,322,23091,1116307,774900
IRSX,272,1.49%,268,270,272,270,365,103943,2811096,1685053
TAPGDRCJ6A,113,3.67%,109,115,115,113,2,2,23,56500
BAJA,174,2.35%,170,170,176,170,879,56348,973790,313200
KLIN,170,2.41%,166,166,170,164,57,1842,30779,222280
INTA,44,10%,40,44,44,44,124,19560,86064,147133
HGII,165,2.48%,161,162,165,161,902,77645,1264693,1072500
DGWG,400,1.01%,396,396,400,394,2442,110061,4360309,2352941
BWPT,147,2.08%,144,146,155,145,9721,2707129,40651795,4634218
BOBA,194,1.57%,191,191,198,191,56,1458,28014,224216
BOAT,134,2.29%,131,132,139,132,1357,114027,1540401,469225
XBLQ,508,0.59%,505,630,630,430,23,84,4626,163170
CANI,49,6.52%,46,49,49,49,51,4927,24142,40839
XSSK,723,0.42%,720,723,723,723,1,200,14460,12942
BBRIZPCN6A,68,4.62%,65,68,68,68,1,1,7,34000
BTPSYUCN6A,43,7.50%,40,43,43,43,2,2754,11842,6450
MGNA,82,3.80%,79,79,82,79,82,44288,356557,279662
SMKL,170,1.80%,167,170,170,168,60,1031,17345,581074
CPINDRCG6A,60,5.26%,57,60,60,60,2,6735,40410,6000
IDEA,73,4.29%,70,70,75,70,906,140370,1021654,77558
WMUU,39,8.33%,36,39,39,39,1554,1443965,5631464,504706
BBNIYUCN6A,126,2.44%,123,128,128,126,3,30132,385663,18900
ELSADRCJ6A,37,8.82%,34,37,37,37,1,1,4,14800
TRUE,113,2.73%,110,111,113,111,621,273960,3071255,855535
ADMRZPCH6A,84,3.70%,81,81,84,81,2,21,170,16800
PSKT,155,1.97%,152,156,156,153,435,193048,2996154,1604441
ENRGBQCZ5A,72,4.35%,69,72,72,72,1,100,720,12960
ELSADRCG6A,27,8%,25,27,27,27,2,6,16,6750
AKSI,428,0.47%,426,428,446,396,760,32194,1353204,308160
SPMA,264,0.76%,262,262,268,260,214,5054,133212,832680
CRAB,280,0.72%,278,278,282,276,335,53031,1483336,546000
LCKM,250,0.81%,248,238,268,238,233,1465,36697,250000
APEX,224,0.90%,222,226,242,214,24926,3463596,79972665,794409
KDSI,454,0.44%,452,462,462,452,13,522,23883,735480
PTDU,30,7.14%,28,30,30,30,40,7223,21669,45000
BRMSYUCN6A,82,2.50%,80,83,83,82,10,2624,21517,12300
TOTO,284,0.71%,282,282,284,280,420,12695,358522,2930880
EPAC,29,7.41%,27,29,29,29,188,80519,233505,95799
NAIK,124,1.64%,122,123,125,123,868,78183,966761,412584
TOSK,75,2.74%,73,73,75,73,1031,199191,1476931,328146
BBRM,90,2.27%,88,88,90,87,462,46426,409979,763154
KICI,248,0.81%,246,246,266,242,450,11716,298163,68448
HDFA,170,1.19%,168,163,171,163,85,1402,23477,1112216
CAMP,216,0.93%,214,214,216,212,128,8447,180811,1271160
XBSK,467,0.43%,465,467,467,467,1,400,18680,833315
ADROZPCK6A,60,3.45%,58,58,60,58,2,2,12,42000
KMTR,278,0.72%,276,276,278,274,92,4402,121147,2283872
XKIV,608,0.33%,606,613,613,608,2,401,24381,9789
SDMU,62,3.33%,60,63,65,62,118,61515,385966,70384
PNLFZPCH6A,31,6.90%,29,31,31,31,1,1,3,6200
ASIIHDCZ5A,204,0.99%,202,200,204,200,3,10,204,24480
JPFAYUCN6A,163,1.24%,161,164,164,163,3,94,1540,24450
ICON,48,4.35%,46,46,48,45,47,4063,19318,52308
VISI,212,0.95%,210,212,214,212,542,84967,1806209,651900
ADMG,163,1.24%,161,159,163,159,134,5524,88146,633936
VERN,122,1.67%,120,121,127,120,789,44701,555204,581409
BCIC,153,1.32%,151,153,153,151,22,585,8863,2742689
BMRIZPCX5A,12,20%,10,12,14,12,27,10972,14316,2400
AMMNZPCG6A,15,15.38%,13,14,15,14,10,8992,13431,3000
AMAG,382,0.53%,380,380,382,376,58,788,29991,1910593
ARTOZPCK6A,32,6.67%,30,32,32,32,3,10001,32003,22400
SICO,137,1.48%,135,136,138,133,587,42285,573123,124681
BGTG,115,1.77%,113,112,116,112,368,94390,1085859,2729098
BMRIBQCG6A,56,3.70%,54,56,57,56,5,7785,43596,5600
PURA,31,6.90%,29,31,31,31,325,185781,575921,195360
AMOR,408,0.49%,406,406,414,406,373,10550,432945,906667
BPTR,93,2.20%,91,91,94,90,94,1118,10289,328662
SAFE,290,0.69%,288,292,298,270,660,21742,625531,238150
HAIS,212,0.95%,210,212,220,210,424,40467,865154,556765
PGEOZPCM6A,33,6.45%,31,31,33,31,2,3791,11752,16500
LABS,143,1.42%,141,141,143,139,302,7912,111187,564850
AMMNDRCJ6A,29,7.41%,27,29,30,29,7,26814,80437,5800
INDYYUCN6A,84,2.44%,82,85,85,84,5,436,3672,12600
FLMC,210,0.96%,208,208,228,200,465,25092,528119,164063
MDLA,244,0.83%,242,242,246,240,350,47221,1141536,3419129
SATU,252,0.80%,250,250,252,250,826,36342,908597,346500
ADROHDCN6A,77,2.67%,75,76,77,76,2,305,2348,13860
VOKS,274,0.74%,272,274,284,270,149,3470,96146,1138635
GTBO,210,0.96%,208,210,212,208,66,4134,86588,525000
INKPZPCK6A,30,7.14%,28,32,32,30,77,189707,607018,21000
BMHS,155,1.31%,153,153,160,153,2142,163364,2519870,1333530
HBAT,240,0.84%,238,242,252,238,335,23144,563500,249778
CCSI,350,0.57%,348,348,350,344,68,4138,143140,466667
BSDEYUCN6A,46,4.55%,44,46,46,46,2,6,28,6900
ADMRDRCH6A,43,4.88%,41,43,43,43,1,220,946,6450
CHEM,112,1.82%,110,110,113,108,1159,146513,1628037,190402
INDX,169,1.20%,167,167,173,165,505,21505,362845,74007
MINE,484,0.41%,482,484,488,482,234,28048,1363764,1976867
ELSAZPCN6A,26,8.33%,24,26,26,26,2,2,5,13000
BRPTDRPG6A,53,3.92%,51,51,55,50,39,7797,39777,7950
BABP,56,3.70%,54,54,57,54,19193,496657,2790428,2464803
BMRIBQCZ5A,7,40%,5,6,8,6,194,459118,321413,280
BRRC-W,21,10.53%,19,19,23,18,967,839718,1753892,3060
INKPBQCX5A,15,15.38%,13,16,17,14,10,10618,16738,2400
BBRIDRCG6A,76,2.70%,74,78,78,76,7,60519,471948,7600
TAYS,86,2.38%,84,85,87,82,1162,287153,2439695,94507
BNII,208,0.97%,206,206,208,206,85,1714,35421,15674346
BRPTYUCZ5A,212,0.95%,210,214,214,212,2,20000,426000,42400
BBNIHDCQ7A,89,2.30%,87,91,93,89,18,116,1050,8900
EXCLZPCF6A,59,3.51%,57,60,60,59,2,2,12,11800
GMFI,81,1.25%,80,80,81,80,278,132087,1068852,3042844
BSBK,70,1.45%,69,70,71,69,1301,268620,1883837,1756432
NCKLDRCK6A,31,3.33%,30,33,33,31,5,220,724,9300
KOCI-W,15,7.14%,14,15,19,14,758,598427,981670,6750
SPRE,127,0.79%,126,114,129,114,331,53495,667159,101600
HYGN,163,0.62%,162,162,163,160,47,1968,31912,411575
XBIN,619,0.16%,618,619,619,619,1,400,24760,903926
PNLFBQCM6A,21,5%,20,20,21,18,13,11584,22269,6720
REAL,71,1.43%,70,70,72,69,2719,642874,4512626,470986
SMGRBQCZ5A,4,33.33%,3,3,4,3,560,40341,12283,120
JAWA,170,0.59%,169,169,171,168,380,16873,285561,2759602
XSSI,89,1.14%,88,88,89,87,23,206,1813,13190
RELF,44,2.33%,43,42,44,42,349,62929,269552,252025
CASH,112,0.90%,111,111,114,109,93,3395,38087,160286
ISATDRCG6A,51,2%,50,51,51,51,1,8,41,10200
NASA,31,3.33%,30,31,31,31,63,11630,36053,341153
NASI,103,0.98%,102,105,105,102,264,13563,139338,83162
LUCY,101,1%,100,101,102,99,96,3968,39790,152992
SLIS-W,16,6.67%,15,15,17,14,188,160624,252563,2595
MANG-W,22,4.76%,21,21,23,21,332,165400,355440,5032
DIGI,34,3.03%,33,33,34,33,62,8847,29754,55250
PPRE,120,0.84%,119,120,121,117,934,163293,1951330,1226913
ARTOZPCX5A,23,4.55%,22,22,23,22,3,654,1439,4600
ELIT,183,0.55%,182,182,185,181,575,56326,1030919,371791
SURI,100,1.01%,99,100,101,99,591,69316,691094,633438
MTFN,16,6.67%,15,15,16,15,967,530294,821352,509473
ASIIDRCH6A,42,2.44%,41,41,42,41,5,72,301,6300
MAPADRCJ6A,23,4.55%,22,21,23,21,5,330,737,11500
VRNA,89,1.14%,88,88,89,86,76,4728,41680,506175
COAL,63,1.61%,62,62,65,62,386,158024,999407,393750
MAPABQCZ5A,18,5.88%,17,16,18,16,6,5016,8379,3240
DIVA,190,0.53%,189,193,197,187,149,6877,130358,271429
PGASHDCK6A,63,1.61%,62,63,63,63,1,100,630,9450
EMDE,97,1.04%,96,97,98,96,215,12612,121626,324950
XPTD,501,0.20%,500,501,501,501,1,1,50,18938
RODA,45,2.27%,44,45,45,45,17,980,4410,611646
LEAD,79,1.28%,78,78,80,77,755,211828,1656954,458170
SAGE,31,3.33%,30,30,31,30,85,11610,34958,249039
INDFDRCX6B,51,2%,50,51,51,51,1,400,2040,5100
KBAG,42,2.44%,41,41,42,41,92,19854,83015,300300
HAJJ,117,0.86%,116,116,117,114,415,133591,1543604,288790
WEGE,67,1.52%,66,67,68,66,644,118708,799290,641324
PMJS,118,0.85%,117,117,120,116,63,3327,39254,1623161
BLTA,32,3.23%,31,32,32,32,120,15619,49981,830086
MDKADRCK6A,50,2.04%,49,52,52,50,5,560,2882,7500
