Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CUAN,2090,3.98%,2010,1995,2120,1990,29431,1392396,287909390,234955501
UDNG,3170,2.59%,3090,3090,3350,2790,1175,23025,7181454,5547627
CMNP-W,440,20.88%,364,342,496,342,72,862,37865,10912
TCPI,7925,0.96%,7850,7900,8000,7825,2064,64805,51082358,39625000
MPRO,6575,1.15%,6500,6450,6600,6450,18,41,26935,65371938
ASPI,860,9.55%,785,790,860,790,351,34786,2934203,586368
CASS,2820,2.55%,2750,2760,2840,2740,103,1373,385526,5885199
KICI,260,34.72%,193,194,260,194,4521,209568,5128473,71760
BBRI,4040,1.51%,3980,4050,4050,4010,37529,1637705,660716931,606175383
ELPI,520,13.04%,460,460,530,460,1434,132438,6621688,3854240
WIFI,3130,1.95%,3070,3070,3160,3070,8500,414371,129618873,16615758
SKBM,530,12.77%,470,474,585,474,1358,21227,1135847,916955
ENRG,885,7.27%,825,830,885,825,13051,1527812,131641140,23316414
ADRO,1940,2.92%,1885,1895,1985,1895,33908,1672633,325473752,57015997
BRMS,975,5.98%,920,930,980,920,67827,7838476,749944857,138239439
ASSA,1120,5.16%,1065,1070,1125,1070,2175,118882,13132612,4134074
RMKE,2690,1.89%,2640,2680,2730,2520,2299,152483,40257421,11768750
BBNI,4430,1.14%,4380,4390,4460,4380,9145,404550,179021015,163574825
TKIM,7025,0.72%,6975,7075,7225,7000,770,14606,10339900,21870396
MGLV,595,9.17%,545,595,595,560,284,11502,679679,1133406
FPNI,256,24.27%,206,222,256,222,2333,343133,8570316,1425002
MYOR,2180,2.35%,2130,2170,2200,2150,5375,176600,38492722,48741965
BEEF,530,10.42%,480,480,565,480,6468,350469,18344329,4303732
MAPA,750,7.14%,700,750,775,720,10161,1260097,94903590,21378000
FAPA,6200,0.81%,6150,6150,6225,6150,14,108,66870,22502353
BRPTZPCX5A,585,8.33%,540,560,585,560,2,20,1145,117000
PTROHDCK6A,378,12.50%,336,342,386,342,38,1533,56485,56700
PKPK,590,7.27%,550,565,600,550,215,37053,2152866,708000
PGLI,450,9.76%,410,450,450,450,72,3524,158580,219600
SMGR,2800,1.45%,2760,2760,2830,2760,5358,65484,18278755,18904312
BTPN,2170,1.88%,2130,2170,2170,2130,36,128,27620,22863562
BBNIDRCX6A,2430,1.67%,2390,2430,2430,2430,1,5,1215,29160
PNGO,3030,1.34%,2990,3020,3050,2990,47,181,54544,2367188
MIKA,2620,1.55%,2580,2520,2620,2520,1184,32598,8434275,36437602
BMRI,4760,0.85%,4720,4710,4760,4700,23181,1298342,614667983,439824000
ABMM,3000,1.35%,2960,2980,3020,2970,950,17179,5163053,8259495
ISAT,1925,2.12%,1885,1885,1950,1885,4653,145854,28069966,62082811
UNVRBQCZ5A,288,15.20%,250,306,306,288,4,607,17483,8640
PTRODRCG6A,199,22.09%,163,167,202,167,61,41870,820213,19900
MBSS,1485,2.41%,1450,1465,1510,1440,684,17190,2550503,2598790
MSTI,1440,2.49%,1405,1425,1440,1415,617,11921,1706740,4520759
BRMSZPCG6A,282,12.80%,250,262,284,262,12,903,25088,56400
ASIIBQCZ5A,161,23.85%,130,140,162,140,7,272,3990,4830
DLTA,2090,1.46%,2060,2060,2090,2060,45,443,92186,1673377
TOTL,910,3.41%,880,880,920,880,1427,63728,5784309,3103100
RAJA,4080,0.74%,4050,4080,4210,4050,13461,353590,146299814,17246497
KEJU,755,4.14%,725,725,765,725,405,11044,826633,4246875
BUKK,980,3.16%,950,885,1015,885,175,2254,216338,2587643
ANJT,2190,1.39%,2160,2180,2200,2140,402,5661,1224119,7345643
MICE,645,4.88%,615,620,650,525,296,4640,280872,387000
BISI,920,3.37%,890,915,920,890,373,16108,1454787,2760000
CDIA,1845,1.65%,1815,1820,1870,1820,26103,1301819,240203799,230310196
XISR,460,6.98%,430,464,464,460,3,13,603,1187628
MASB,3320,0.91%,3290,3310,3330,3310,5,5,1661,4607288
SCMA,368,8.88%,338,342,368,340,8936,1592179,56398231,27221170
AKRA,1250,2.46%,1220,1220,1270,1215,12038,504024,63224236,25091843
ENRGZPCG6A,352,8.64%,324,330,352,330,3,162,5662,70400
SMLE,310,9.93%,282,292,314,284,876,43163,1294153,721727
BRMSBQCZ5A,250,11.61%,224,238,256,238,13,2198,55544,22500
VKTR,356,7.88%,330,330,370,330,6568,805736,28518083,15575000
SOFA,302,9.42%,276,290,302,280,415,90754,2736812,499379
BRMSHDCH6A,284,10.08%,258,270,284,270,8,145,4064,68160
IBST,5050,0.50%,5025,5025,5050,5025,5,8,4038,6822070
SMAR,5250,0.48%,5225,5250,5400,5150,167,689,359665,15079015
SIMP,650,4%,625,655,675,645,4141,414634,27283899,10075852
BHAT,990,2.59%,965,965,990,965,482,31078,3031093,4950000
WIIM,1425,1.79%,1400,1400,1475,1400,6437,209314,30039009,2992320
SSIA,1585,1.60%,1560,1570,1615,1570,5035,185620,29496206,7457820
ZONE,585,4.46%,560,555,600,555,135,1509,88239,509050
ASDM,600,4.35%,575,570,605,555,177,3068,180613,230400
INCI,645,4.03%,620,635,650,625,282,4710,300429,133939
INKP,7475,0.34%,7450,7500,7650,7425,2788,40877,30727588,40895597
UVCR,99,33.78%,74,75,99,75,32450,7530470,70601122,198014
BRPTYUCZ5A,254,10.43%,230,232,254,228,3,3,71,50800
JATI,131,19.09%,110,119,148,119,24924,3266399,44793145,427390
SAFE,191,12.35%,170,175,212,170,3544,146420,2856158,117493
BRPTDRCF6A,382,5.52%,362,368,384,364,6,28,1051,152800
IKBI,545,3.81%,525,540,555,535,104,2859,156407,667080
LPPF,1705,1.19%,1685,1700,1725,1690,1163,19211,3270210,3850366
EPMT,2340,0.86%,2320,2320,2350,2320,62,453,105978,6338218
FORU,1240,1.64%,1220,1220,1265,1155,151,2719,334984,576878
MCOL,3800,0.53%,3780,3780,3850,3780,48,558,211865,13511128
HEXA,4670,0.43%,4650,4650,4670,4640,344,1936,900096,3922800
EMTK,1205,1.69%,1185,1230,1265,1190,26445,1855862,226898898,73977061
BUVA,870,2.35%,850,870,915,820,36400,2633241,226361644,17913712
ARTO,2210,0.91%,2190,2200,2260,2200,2426,94374,21036354,30327318
FUTR,705,2.92%,685,685,735,685,6862,675544,48000046,4678064
BINA,4500,0.45%,4480,4480,4500,4470,6,29,13023,27330163
CHIP,1315,1.54%,1295,1300,1330,1300,276,1871,246117,1059890
MEGA,3300,0.61%,3280,3300,3300,3230,26,82,26949,38357599
BIRD,1790,1.13%,1770,1770,1790,1770,556,10240,1824174,4478759
BBRIDRCX6A,2260,0.89%,2240,2260,2260,2260,1,1,226,24860
STAA,1410,1.44%,1390,1385,1410,1380,2794,225086,31477144,15373755
MAPI,1310,1.55%,1290,1320,1360,1310,5835,399501,53384292,21746000
KDTN,181,11.73%,162,164,218,164,6775,340824,6687546,226254
BRPTDRCJ6A,226,8.65%,208,212,232,212,22,33720,758631,67800
ENRGHDCZ5A,446,4.21%,428,446,446,446,1,1,45,142720
BRPTDRCX5A,430,4.37%,412,432,432,430,2,60,2586,172000
BRMSDRCJ6A,176,11.39%,158,164,177,164,59,34814,595856,52800
PTROZPCK6A,189,9.88%,172,180,194,180,30,1914,35691,132300
KIOS,87,22.54%,71,72,92,70,36558,5477385,46467630,93600
CSIS,242,7.08%,226,252,264,232,2562,224029,5534876,316294
WINS,446,3.72%,430,432,446,432,1017,76859,3391289,1989601
VOKS,298,5.67%,282,282,338,278,2096,59435,1831474,1238370
TRIN,418,3.98%,402,422,470,396,1823,146284,6071708,1902509
PGAS,1755,0.86%,1740,1740,1770,1735,6033,341186,59986830,42543847
NISP,1390,1.09%,1375,1375,1400,1375,1265,56909,7915670,31574929
APIC,1140,1.33%,1125,1115,1145,1115,572,45790,5189827,13413597
VICI,635,2.42%,620,625,720,625,656,24478,1653330,4259580
IPCC,1195,1.27%,1180,1180,1210,1180,512,13303,1588770,2172970
XKMS,1187,1.28%,1172,1172,1187,1172,34,2002,235469,176626
ELSA,525,2.94%,510,515,530,510,4998,627221,32796707,3831713
SIDO,575,2.68%,560,560,580,560,4957,235856,13536889,17250000
SMSM,1935,0.78%,1920,1945,1950,1925,1547,14255,2763101,11143037
DRMA,1065,1.43%,1050,1060,1070,1010,920,25650,2706769,5011765
ARCI,1210,1.26%,1195,1175,1220,1155,11581,792967,95032498,30050350
IMAS,1165,1.30%,1150,1155,1205,1155,393,10015,1184363,4653349
SRTG,1735,0.87%,1720,1700,1765,1680,2077,56306,9700443,23534989
PNBN,1045,1.46%,1030,1035,1045,1035,928,85878,8934404,24910340
XIJI,688,2.23%,673,673,688,666,14,39,2649,11008
BIKE,920,1.66%,905,910,925,900,2026,84486,7736297,1190403
SSMS,1625,0.93%,1610,1630,1645,1605,978,74985,12170701,15478125
LSIP,1420,1.07%,1405,1415,1460,1410,4045,360402,51873649,9684349
BRNA,715,2.14%,700,705,865,685,618,7583,562140,700064
ESSA,630,2.44%,615,615,635,615,2625,258601,16181972,10852995
RMKO,214,7.00%,200,200,258,200,5390,263277,6045755,267500
WGSH,280,5.26%,266,266,284,262,195,27010,745874,291900
APII,190,7.95%,176,178,192,178,288,19743,374351,204394
BBYB,402,3.61%,388,392,404,390,6799,1164825,46363667,5313225
BRPTHDCH6A,326,4.49%,312,312,334,312,7,3300,103745,58680
BAJA,164,9.33%,150,150,181,150,13641,1595013,26906123,295200
SOTS,334,4.38%,320,344,344,320,40,358,11761,334001
UNVRHDCM6A,198,7.03%,185,199,199,187,4,401,7710,27720
TRIN-W2,40,48.15%,27,40,40,40,2,4,16,5873
PART,132,10.92%,119,119,133,118,11690,2404639,30172054,359044
KARW,510,2.41%,498,510,525,510,78,3097,158477,299448
TNCA,248,5.08%,236,258,276,242,1985,79257,2021454,104567
R-LQ45X,1031,1.08%,1020,1050,1050,1030,9,32,3307,148361
SCMADRCK6A,116,10.48%,105,109,116,105,7,116,1242,23200
XIPB,212,5.47%,201,216,250,201,16,134,2786,29383
ENRGDRCJ6A,149,7.97%,138,145,149,145,4,1164,17170,74500
TLKMDRCJ6A,84,13.51%,74,79,84,79,6,634,5209,25200
TBLA,755,1.34%,745,750,765,745,708,46981,3545866,4549157
CEKA,2520,0.40%,2510,2510,2520,2500,47,200,50199,1499400
MBMA,640,1.59%,630,615,640,615,9905,1444637,90656191,69117069
BRPTBQCX5B,310,3.33%,300,230,310,230,43,920,23348,24800
DMND,625,1.63%,615,615,625,600,129,3377,208038,5917724
FOLK,280,3.70%,270,274,314,266,2429,108829,3088340,1105480
SURE,2700,0.37%,2690,2690,2720,2690,8,24,6485,4043457
JSMR,3580,0.28%,3570,3600,3600,3560,2347,47353,16949074,25983179
JSPT,3460,0.29%,3450,3450,3490,3440,45,85,29357,8022827
TLKMHDCJ6A,63,18.87%,53,58,64,58,21,7721,47077,12600
BTPS,1380,0.73%,1370,1370,1405,1370,2364,120281,16650269,10524795
CSMI,270,3.85%,260,262,272,254,5436,235598,6167901,220337
EMAS,4100,0.24%,4090,4100,4120,4070,4011,79810,32691997,66338954
LSIPYUCZ5A,59,20.41%,49,60,60,58,4,7877,46474,11800
GSMF,99,11.24%,89,89,102,86,5253,674530,6562645,1408810
AREA,555,1.83%,545,545,555,540,1374,14514,797192,1409479
AUTOHDCN6A,47,27.03%,37,42,47,42,13,2576,11768,12690
ARKO,1600,0.63%,1590,1600,1625,1560,314,5412,861805,4685592
GTBO,210,5%,200,199,224,195,233,6279,127336,525000
LAPD,210,5%,200,210,212,210,355,61977,1305541,832934
FUJI,740,1.37%,730,750,800,730,435,13777,1041593,962000
CTRA,895,1.13%,885,895,910,895,2390,255090,22975211,16589447
PANR,710,1.43%,700,700,710,675,968,81138,5640411,985125
ULTJ,1510,0.67%,1500,1500,1550,1495,2449,51398,7785967,15701245
ANTM,3110,0.32%,3100,3100,3130,3080,19160,569745,176929059,74735678
TRIM,535,1.90%,525,550,565,535,365,19048,1044220,3803476
MEDC,1340,0.75%,1330,1340,1360,1320,6136,354950,47681744,33682550
ASGR,1215,0.83%,1205,1205,1215,1180,437,15327,1832477,1638768
BESS,1635,0.62%,1625,1640,1655,1575,69,1057,169886,5625145
JECC,1135,0.89%,1125,1160,1235,1105,171,1580,180315,858060
PBSA,930,1.09%,920,900,930,890,547,43812,4015650,2790000
XCLQ,96,10.34%,87,91,96,91,17,226,2121,11990
LIVE,190,4.97%,181,181,193,177,1093,88668,1666015,872671
XMLF,926,0.98%,917,923,926,923,3,409,37871,11575
TLKMBQCG6A,60,15.38%,52,60,60,59,5,867,5182,6600
XBIN,615,1.32%,607,617,617,615,2,401,24662,1107492
NEST,370,2.21%,362,368,378,360,1003,200728,7374667,1521625
ADMRHDCJ6A,115,7.48%,107,107,115,106,32,35674,395643,23000
SMBR,290,2.84%,282,286,290,282,1435,184858,5293651,2880435
SICO,141,6.02%,133,137,157,136,6924,677855,9900385,128321
MAPABQCZ5A,26,44.44%,18,23,28,22,27,10961,28607,4680
SMRA,400,2.04%,392,396,402,394,1996,225092,8967531,6603427
GOOD,368,2.22%,360,362,368,362,210,2426,88515,13578428
KBLM,360,2.27%,352,350,360,346,104,1592,55754,403200
PIPA,302,2.72%,294,294,338,294,32151,2497747,78969206,1034681
XIML,256,3.23%,248,256,256,256,3,89,2278,40525
HOMI,444,1.83%,436,436,444,426,192,23919,1044880,699300
SKLT,218,3.81%,210,212,260,212,2150,78831,1817647,1505814
TFAS,256,3.23%,248,254,264,246,464,21872,555451,426667
PWON,376,2.17%,368,372,382,368,5256,545017,20480184,18108011
ESIP,118,7.27%,110,119,120,118,307,28045,333579,130975
XBID,546,1.30%,539,539,546,539,2,401,21894,19055
PTMP,86,8.86%,79,79,94,79,8878,1591246,13991045,272551
MAPAZPCH6A,45,18.42%,38,40,45,40,2,2,9,9000
XSSK,729,0.97%,722,722,729,722,2,201,14652,13049
UNVRZPCM6A,128,5.79%,121,133,133,124,6,830,10844,64000
LSIPHDCJ6A,54,14.89%,47,54,54,54,1,200,1080,8640
SCMAHDCK6A,52,15.56%,45,46,52,46,7,8446,42950,18720
MAPIHDCK6A,93,8.14%,86,93,93,93,1,11,102,13950
SCMADRCG6A,24,41.18%,17,17,24,17,21,7289,14902,4800
EXCLZPCF6A,60,13.21%,53,56,60,56,4,1925,11324,12000
SPRE,109,5.83%,103,103,113,103,1089,170512,1891155,87200
BSML,186,3.33%,180,181,187,177,1402,295276,5407378,344142
CAMP,220,2.80%,214,218,224,214,964,61545,1344825,1294700
UNTRHDCM6A,171,3.64%,165,180,180,171,14,577,10007,10260
BRMSDRCG6A,47,14.63%,41,40,49,40,144,42227,187132,11750
MGNA,72,9.09%,66,69,72,66,85,25250,171552,245557
MAPADRCJ6A,26,30%,20,24,28,23,59,44413,113235,13000
ADROHDCZ5A,55,12.24%,49,53,60,52,20,4732,27323,9900
EXCLHDCJ6A,31,24%,25,25,32,25,14,6576,17889,7750
XPDV,647,0.94%,641,770,770,580,12,135,9387,1165
TLKMZPCM6A,53,12.77%,47,50,54,50,6,122,651,26500
FLMC,206,3%,200,200,210,197,857,70431,1451994,160938
BULL,224,2.75%,218,218,230,212,12645,3358251,73854097,3470754
DOOH,139,4.51%,133,134,141,134,17887,2186576,30073025,1075706
BRPTZPCK6A,83,7.79%,77,77,86,77,41,4666,38945,58100
SCMAZPCM6A,52,13.04%,46,48,52,47,8,1113,5533,26000
ASRM,344,1.78%,338,342,354,338,70,882,30145,418695
BATA,67,9.84%,61,64,67,64,107,21795,143188,87100
AKRAZPCM6A,40,17.65%,34,37,40,37,6,853,3223,20000
IBOS,61,8.93%,56,61,61,56,771,242970,1474455,492013
KMDS,700,0.72%,695,695,700,690,26,951,66130,560000
SPTO,650,0.78%,645,650,655,645,226,8043,521831,1755000
ALDO,515,0.98%,510,505,525,500,79,1700,87508,1390868
SHID,885,0.57%,880,880,895,880,29,201,17728,990604
TOWR,550,0.92%,545,545,560,545,2922,262625,14463843,32503957
RELI,625,0.81%,620,615,670,610,73,602,38235,1125000
XBSK,470,1.08%,465,470,470,470,1,400,18800,838668
PTPW,975,0.52%,970,975,975,970,25,186,18119,856233
XKIV,617,0.82%,612,617,617,617,1,400,24680,9934
SUNI,795,0.63%,790,790,795,785,118,5986,472739,1987500
MTMH,1150,0.44%,1145,1145,1150,1135,11,22,2523,2378806
HEAL,1505,0.33%,1500,1500,1515,1495,3017,81210,12186960,23125755
BPII,555,0.91%,550,550,555,550,33,1110,61330,5722035
GJTL,1045,0.48%,1040,1050,1060,1040,946,74036,7779593,3641616
XPSG,410,1.23%,405,404,410,404,4,31,1258,1107
ROTI,805,0.63%,800,800,805,795,138,2297,184009,4980124
WAPO,180,2.86%,175,194,212,176,10102,740419,14545983,223366
ENAK,705,0.71%,700,695,705,685,141,26366,1829496,1527500
ENRGHDCK6A,77,6.94%,72,75,77,75,5,5612,43211,30800
BBRIHDCQ7A,91,5.81%,86,90,91,89,10,3210,28772,9100
PEVE,505,1%,500,505,520,500,98,3432,173426,891641
PANS,1450,0.35%,1445,1445,1485,1445,293,3654,534391,1044000
MAPAHDCZ5A,35,16.67%,30,36,37,35,5,1960,7056,10500
HOPE,116,4.50%,111,113,117,112,1423,68574,787713,247122
MAIN,855,0.59%,850,860,890,850,1249,55361,4763423,1914131
INPP,695,0.72%,690,690,700,680,40,293,20312,7771470
BNGA,1750,0.29%,1745,1755,1755,1740,1509,35393,6191741,43558872
YUPI,1705,0.29%,1700,1700,1725,1685,125,1968,334775,14568353
JIHD,595,0.85%,590,595,600,580,151,4504,265617,1385779
BJBR,810,0.62%,805,805,810,800,806,25520,2055378,8437146
GHON,1705,0.29%,1700,1700,1705,1675,27,86,14553,937750
ELSAHDCK6A,42,13.51%,37,42,42,42,8,13288,55810,10500
SPMA,370,1.09%,366,378,382,368,360,20192,759625,1167014
SCMAHDCZ5A,344,1.18%,340,344,344,340,3,161,5498,51600
ISSP,432,0.93%,428,426,444,422,284,15804,680419,3104349
KDSI,470,0.86%,466,464,470,464,22,42,1961,761400
UNIQ,350,1.16%,346,348,368,342,2318,501856,17786621,1098644
JAST,96,4.35%,92,93,106,92,9141,1071550,10572315,103927
MOLI,306,1.32%,302,312,312,304,613,23889,734656,833555
CARS,135,3.05%,131,131,137,131,865,225300,3037939,2025000
HDIT,47,9.30%,43,39,47,39,522,129268,548795,71660
CNKO,75,5.63%,71,72,75,72,487,578370,4266686,671727
AKRADRCX5A,26,18.18%,22,24,27,24,9,2377,6192,10400
PTROYUCK6A,338,1.20%,334,334,340,334,19,39805,1353361,33800
LUCK,106,3.92%,102,103,106,101,1167,99189,1034118,75869
IPCM,328,1.23%,324,324,332,324,440,36353,1190941,1733418
FOOD,378,1.07%,374,378,410,378,75,3440,133314,245700
AMAG,380,1.06%,376,382,388,376,237,3563,135302,1900590
LSIPZPCG6A,69,6.15%,65,80,80,69,11,165,1181,13800
CBPE,270,1.50%,266,266,278,262,348,6056,162310,366188
OASA,204,2%,200,198,206,197,1938,519782,10577113,1294833
UCID,434,0.93%,430,432,438,432,425,18134,789125,1803952
WINE,202,2.02%,198,198,202,193,763,51668,1020227,547420
GOLD,300,1.35%,296,298,318,292,242,3806,115466,383183
KBLI,336,1.20%,332,332,338,328,233,8218,273062,1346431
PMUI,152,2.70%,148,148,154,148,309,46184,702086,881600
SMGRBQCX5B,31,14.81%,27,31,31,31,13,81160,251596,2480
ADRODRCJ6A,65,6.56%,61,62,69,62,18,3750,24408,13000
MUTU,108,3.85%,104,104,108,103,482,54172,572757,339439
MDRN,49,8.89%,45,48,49,48,463,141092,678736,373976
ENRGDRCG6A,27,17.39%,23,21,27,21,28,38355,91495,6750
MMIX,258,1.57%,254,254,260,250,1032,57131,1461180,619255
XMIG,225,1.81%,221,225,225,225,1,2000,45000,10665
AWAN,240,1.69%,236,238,240,236,351,164325,3901364,824400
OKAS,146,2.82%,142,142,148,141,874,105600,1526847,346524
PNLF,244,1.67%,240,244,244,240,1368,312721,7563753,7813386
MAPIZPCJ6A,60,7.14%,56,60,60,60,1,27,162,12000
XIIT,546,0.74%,542,560,560,544,15,347,19119,2232103
MEDCHDCH6A,91,4.60%,87,91,92,91,14,20100,182915,14560
PART-W,19,26.67%,15,16,20,15,534,524453,924500,12919
MITI,308,1.32%,304,308,310,304,199,6599,201923,1090547
TRST,482,0.84%,478,472,484,468,19,256,12323,1353456
ASRI,166,2.47%,162,165,167,164,762,176034,2911092,3261802
BEST,111,3.74%,107,108,111,107,474,186066,2044689,1070852
GLVA,360,1.12%,356,380,380,356,117,1729,62583,540000
INTD,224,1.82%,220,228,228,212,21,109,2418,132569
LSIPDRCK6A,48,9.09%,44,48,48,48,1,210,1008,7200
AKKU,44,10%,40,44,44,44,46,4519,19884,283776
ADRODRCX5A,44,10%,40,41,47,41,23,18396,83303,13200
MEDCBQCZ5A,20,17.65%,17,21,21,20,2,2,4,2200
HYGN,174,1.75%,171,171,174,165,237,14875,251735,439350
VICO,183,1.67%,180,180,185,180,74,1989,36227,2784725
ADROZPCK6A,62,5.08%,59,59,64,59,13,6748,42622,43400
ISATDRCG6A,36,9.09%,33,36,36,35,6,3346,12037,7200
INCOYUCZ5A,131,2.34%,128,131,131,131,4,2620,34322,26200
NASA,33,10%,30,33,33,33,158,34780,114774,363163
SDMU,64,4.92%,61,63,64,61,53,6476,39990,72654
UNTRDRCG6A,169,1.81%,166,171,177,169,12,94,1630,16900
SMKM,158,1.94%,155,155,170,152,2284,227211,3656176,197974
BBRIDRCN6A,106,2.91%,103,106,106,106,1,20,212,10600
AKRAZPCX5A,56,5.66%,53,52,56,52,2,76,425,11200
RODA,44,7.32%,41,41,44,41,16,589,2462,598054
AKRABQCX5B,19,18.75%,16,18,20,18,45,1508,2922,2090
UNVRZPCH6A,119,2.59%,116,120,121,118,9,4013,47445,23800
MLPL,136,2.26%,133,134,137,132,4851,875203,11801203,2132796
WINR,40,8.11%,37,40,40,40,268,74245,296980,209413
ARTOHDCN6A,66,4.76%,63,65,67,65,5,286,1883,14520
BBCAHDCQ7A,76,4.11%,73,76,76,73,28,5209,39160,7600
LRNA,179,1.70%,176,176,187,175,172,12022,218170,62650
UNTRZPCJ6A,161,1.90%,158,168,168,161,5,194,3235,32200
KOTA,37,8.82%,34,37,37,37,379,298521,1104528,390209
ERTX,171,1.79%,168,170,187,167,769,40066,707174,219998
JPFAZPCG6A,199,1.53%,196,210,210,199,3,149,3001,39800
TAMA,36,9.09%,33,30,36,30,117,26242,91205,43200
TLKMBQCJ6A,62,5.08%,59,61,62,61,2,22,134,7440
BBRIDRCG6A,90,3.45%,87,88,90,88,4,1910,16818,9000
ENRGBQCZ5A,59,5.36%,56,60,61,59,3,7,42,10620
MEDCDRCG6A,34,9.68%,31,33,34,33,4,1109,3734,10200
ASIIZPCM6A,41,7.89%,38,40,42,40,14,6554,26767,20500
ACES,446,0.45%,444,444,450,440,4364,452758,20092200,7635694
GIAA,117,1.74%,115,115,118,115,3488,1408372,16457344,10703252
CINT,154,1.32%,152,157,157,152,102,2600,39927,154000
EMTKZPCM6A,43,4.88%,41,46,47,43,15,14323,63581,21500
TAPGZPCH6A,153,1.32%,151,155,155,153,3,1171,18040,30600
LPIN,462,0.43%,460,462,468,452,260,8851,405499,196350
SIDODRCK6A,34,6.25%,32,34,34,34,4,556,1890,10200
ACST,132,1.54%,130,131,139,130,619,56274,754205,2333121
ECII,180,1.12%,178,181,191,178,536,21305,396221,240180
CAKK,179,1.13%,177,179,179,177,76,1621,28969,215391
INCODRCG6A,108,1.89%,106,108,108,108,2,1445,15606,10800
BBRM,88,2.33%,86,86,91,85,16705,339176,2999341,746195
EMTKHDCK6A,66,3.13%,64,72,75,65,16,4751,32948,13200
SMGRDRCG6A,47,4.44%,45,46,47,46,2,2,9,7050
RAAM,256,0.79%,254,254,256,250,4822,140892,3580981,1744287
OMED,197,1.03%,195,197,197,194,546,296743,5819407,5330593
ALKA,366,0.55%,364,364,370,362,42,181,6619,185805
ESSABQCZ5A,27,8%,25,26,27,26,4,4200,11120,2160
CARE,324,0.62%,322,322,336,318,2134,348692,11339587,10773000
PGEOYUCK6A,73,2.82%,71,79,79,73,2,373,2724,14600
GRIA,102,2%,100,103,105,100,328,19219,195211,752324
ESSAZPCK6A,18,12.50%,16,18,18,18,1,1,2,12600
NASI,100,2.04%,98,100,104,98,764,70131,710978,80740
VINS,148,1.37%,146,147,154,145,502,16769,250560,216165
RALS,430,0.47%,428,430,438,428,940,82828,3586163,3051280
ASIIHDCZ5A,185,1.09%,183,185,185,185,1,1,19,22200
ISATHDCJ6A,14,16.67%,12,13,15,13,67,30553,42675,2800
ELIT,181,1.12%,179,179,185,178,905,80246,1453565,367727
SMDR,318,0.63%,316,316,324,316,2074,146053,4668015,5207441
ADHI,264,0.76%,262,262,268,262,931,90948,2400193,2219609
OILS,204,0.99%,202,204,208,202,280,14616,297740,92628
XCEG,111,1.83%,109,111,111,111,2,4,44,11289
ARTOZPCK6A,48,4.35%,46,48,49,48,3,12,58,33600
BGTG,115,1.77%,113,113,115,112,767,186708,2118558,2729098
MTLA,432,0.47%,430,438,440,426,84,1430,61683,3307015
