Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ASSA,910,6.43%,855,875,925,855,2860,201451,18225618,3358935
CMRY,5050,1%,5000,4950,5050,4900,2267,24915,12466063,40070149
CEKA,2550,2%,2500,2500,2600,2500,22,153,38896,1517250
RAJA,4500,1.12%,4450,4530,4740,4370,22603,581242,265172410,19021871
JPFABQCZ5A,208,31.65%,158,212,216,208,23,1232,25974,16640
JSMR,3810,1.33%,3760,3790,3860,3790,1259,41799,15988836,27652489
DVLA,1640,3.14%,1590,1590,1640,1590,109,602,98381,1836800
MCOL,3620,1.40%,3570,3570,3800,3570,57,231,85085,12871127
HMSP,725,7.41%,675,685,745,685,10386,1141574,82658601,84330606
INCO,4270,1.18%,4220,4250,4340,4230,3245,46529,19996041,45004880
SONA,3000,1.69%,2950,2960,3050,2950,159,838,249921,1987200
ISAT,1805,2.85%,1755,1770,1825,1770,3626,103628,18654392,58212714
YPAS,540,9.76%,492,540,540,540,11,241,13014,360720
HOMI,386,13.53%,340,336,390,336,490,31330,1133373,607950
BSDE,965,4.89%,920,920,970,920,3091,219283,21011173,20430368
BBHI,1510,3.07%,1465,1465,1530,1465,313,9735,1467997,32484560
ADRO,1695,2.73%,1650,1650,1705,1650,15241,719821,121244192,49815524
ARKO,1350,3.45%,1305,1310,1395,1295,466,14605,1948103,3953468
BIRD,1760,2.62%,1715,1720,1770,1695,1094,47033,8120637,4403696
BEEF,474,9.72%,432,400,474,400,626,104783,4351441,3848998
XKMS,1138,3.74%,1097,1130,1140,1129,31,2000,226958,179576
DLTA,2010,2.03%,1970,1970,2050,1965,93,704,140913,1609325
AUTO,2340,1.74%,2300,2320,2370,2290,1660,19684,4597903,11278175
HERO,595,7.21%,555,575,690,560,232,3170,188236,2489262
HEXA,4530,0.89%,4490,4500,4550,4490,373,3312,1498282,3805200
JPFA,2410,1.69%,2370,2390,2500,2300,12609,545872,132298891,28261046
MYOR,2230,1.83%,2190,2200,2270,2180,4651,125394,28047320,49859900
SSIA,1815,2.25%,1775,1775,1840,1770,7846,252856,45391534,8540028
ENRG,940,4.44%,900,910,940,870,10355,1005574,91862143,24436456
CDIA,1820,2.25%,1780,1820,1850,1750,64096,3219389,581550211,227189462
MAPA,640,6.67%,600,605,645,600,7121,771685,48333366,18242560
TOBA,1135,3.65%,1095,1115,1145,1085,8769,486031,54677033,9372152
DEPO,278,15.83%,240,240,298,238,1101,38231,1066196,1887620
GTSI,139,34.95%,103,113,139,108,104638,32020400,423900210,2198861
PGEO,1305,2.76%,1270,1275,1310,1275,6442,300664,38919538,54569571
XKID,949,3.83%,914,949,949,949,1,1,95,11198
IPCC,1090,3.32%,1055,1075,1090,1050,537,19544,2095852,1982039
KEJU,715,5.15%,680,685,730,685,651,27400,1954978,4021875
GJTL,975,3.72%,940,950,975,935,976,30383,2928461,3397680
DWGL,900,4.05%,865,955,1075,875,3511,144650,13613151,8327539
BNGA,1705,2.10%,1670,1670,1725,1670,2412,64331,10962788,42438786
BRPTBQCX5B,368,10.18%,334,294,368,280,19,924,26624,29440
LFLO,424,8.72%,390,392,426,362,158,2610,106097,554480
XMLF,879,3.66%,848,879,879,879,1,400,35160,10988
BRPTDRCJ6A,252,13.51%,222,232,258,232,11,461,11112,75600
NISP,1360,2.26%,1330,1345,1365,1330,693,39134,5292615,30893455
MBMA,580,5.45%,550,550,595,535,12646,2014754,115284623,62637344
SILO,1880,1.62%,1850,1850,1900,1840,513,13423,2504630,24451515
SINI,4980,0.61%,4950,4980,4980,4980,40,528,262944,2395380
R-LQ45X,975,3.17%,945,945,975,945,6,23,2239,140303
BUKK,930,3.33%,900,900,935,855,66,541,48329,2455620
BDMN,2360,1.29%,2330,2340,2380,2330,471,22469,5294846,22834929
PRDA,2540,1.20%,2510,2560,2580,2540,67,538,137441,2381250
MMIX,450,7.14%,420,430,452,424,951,78292,3426170,1080096
VKTR,300,11.11%,270,286,302,268,5936,752881,21646729,13125000
BIKE,960,3.23%,930,930,995,925,1888,127926,12362475,1242160
CMNP,1270,2.42%,1240,1240,1275,1240,63,875,110042,7670392
XSSK,689,4.24%,661,689,689,689,1,200,13780,12333
HUMI,141,24.78%,113,117,148,115,73044,19419885,266641464,2544572
GOLD,362,8.38%,334,330,416,292,2635,45859,1631412,462374
ASRM,404,7.45%,376,410,430,376,326,4421,176224,491723
SGER,440,6.80%,412,416,446,394,34906,8724929,374441501,6858240
KRYA,191,16.46%,164,167,206,167,8544,658054,12690876,317813
UNVRBQCZ5A,114,29.55%,88,110,126,109,25,2476,28157,3420
TRUK,290,9.85%,264,264,318,264,1531,50778,1503432,126150
BRPTYUCZ5A,292,9.77%,266,278,292,278,2,51,1419,58400
LPCK,590,4.42%,565,565,595,535,200,7286,413994,3029465
XBIN,584,4.47%,559,584,584,584,1,400,23360,1193287
TOTL,900,2.86%,875,875,920,875,1233,55427,5001831,3069000
LPPF,1615,1.57%,1590,1590,1620,1590,529,12325,1982701,3647121
MSTI,1590,1.60%,1565,1575,1620,1575,780,14883,2379061,4991672
KEEN,1010,2.54%,985,1020,1020,990,825,57279,5744046,3702976
TUGU,1025,2.50%,1000,1005,1035,1005,629,33671,3436968,3644465
ULTJ,1350,1.89%,1325,1330,1360,1330,1346,41569,5614172,14037537
MEDC,1370,1.86%,1345,1350,1380,1330,6706,367947,50030915,34436637
MREI,925,2.78%,900,900,930,900,64,1425,130593,478957
PSAT,1360,1.87%,1335,1350,1365,1340,491,7682,1040672,2016000
MAIN,785,3.29%,760,780,810,770,2580,119282,9414799,1757419
NICL,1065,2.40%,1040,1040,1070,1000,2183,64587,6754712,11326962
PBSA,905,2.84%,880,895,920,890,282,7414,671560,2715000
ERAL,302,8.63%,278,282,312,280,2354,343599,10204943,1566625
BBRIDRCX5A,76,40.74%,54,56,76,56,12,23627,169223,7600
WOOD,484,4.76%,462,466,490,462,632,36279,1746186,3115750
XPIN,639,3.40%,618,621,639,621,8,185,11603,11183
MBAP,1620,1.25%,1600,1600,1630,1600,87,390,62900,1988181
XBID,513,4.06%,493,513,513,513,1,400,20520,17904
BSSR,3890,0.52%,3870,3870,3900,3860,372,2235,868043,10178185
PTSP,935,2.19%,915,950,950,910,17,101,9424,206455
SMIL,575,3.60%,555,555,580,555,3288,1050021,59571977,5032209
KETR,565,3.67%,545,555,575,505,1331,106194,5894289,1605314
SMMT,1360,1.49%,1340,1340,1400,1315,160,4534,605089,4658000
MYOH,1690,1.20%,1670,1670,1690,1670,5,14,2364,3728668
CTRA,905,2.26%,885,885,910,880,2304,147035,13229444,16774804
MIDI,444,4.72%,424,426,450,426,2635,173888,7707581,14845271
FUTR,590,3.51%,570,570,620,525,12409,961414,55947618,3914976
XIML,242,9.01%,222,189,258,189,6,21,499,39615
ASGR,1070,1.90%,1050,1055,1070,1040,236,4914,517587,1443195
PNSE,755,2.72%,735,775,775,735,56,351,26215,602349
TAPG,1870,1.08%,1850,1850,1890,1820,3709,84761,15779787,37124250
YULE,2720,0.74%,2700,2700,2720,2600,20,2221,599025,4855200
JIHD,590,3.51%,570,560,590,560,275,5609,324732,1374134
MARK,655,3.15%,635,635,660,635,1705,147338,9540320,2489000
AKRA,1090,1.87%,1070,1075,1100,1075,3138,86295,9394447,21880087
XKIV,599,3.28%,580,599,599,599,1,400,23960,9644
HOPE,145,15.08%,126,131,146,130,5277,662719,9354817,308902
XBSK,443,4.24%,425,443,443,443,1,400,17720,790489
PTPP,376,5.03%,358,364,380,362,1158,133644,4953414,2331161
XILV,114,18.75%,96,95,121,83,14,42,449,2291
JMAS,162,12.50%,144,147,172,141,1847,1023483,16762901,162000
OPMS,101,21.69%,83,80,109,80,9838,1222457,12060786,101000
BLOG,505,3.48%,488,488,525,488,1122,60557,3070606,1706641
BBCAYUCK6A,171,11.04%,154,176,176,171,5,52,915,17100
BBNIZPCH6A,75,29.31%,58,71,78,71,10,3059,23095,15000
BBYB,356,4.71%,340,340,360,340,7286,758888,26808133,4705244
DEWA,316,5.33%,300,306,326,298,16917,5496024,170941630,12857229
UCID,462,3.59%,446,448,464,444,344,19510,888910,1920336
OBMD,266,6.40%,250,254,274,254,390,16309,432242,214394
SOFA,178,9.88%,162,178,178,178,182,44965,800377,294336
UNVRDRCG6A,69,30.19%,53,58,77,58,41,4704,31600,20700
MAYA,244,7.02%,228,226,262,226,1577,132961,3288189,6321108
BFIN,770,1.99%,755,755,780,755,1699,141708,10934092,11580325
KMDS,645,2.38%,630,630,645,625,42,1863,118087,516000
SHID,890,1.71%,875,895,895,790,20,52,4441,996200
EMTKHDCK6A,91,19.74%,76,75,92,75,28,460,3843,18200
CASA,1065,1.43%,1050,1050,1105,1050,1183,70719,7605150,58017227
MCAS,815,1.88%,800,800,850,795,275,3752,305511,707366
FORE,550,2.80%,535,550,585,540,5320,260292,14565101,4905098
PDES,635,2.42%,620,600,635,600,168,16697,1025363,454025
DRMA,975,1.56%,960,960,985,960,228,4079,396823,4588235
BUAH,1450,1.05%,1435,1440,1460,1410,282,1779,255126,1450000
BBCABQCG6A,71,26.79%,56,65,71,65,16,2293,15563,7100
CLEO,515,3%,500,505,520,500,917,105177,5366284,12360000
PANS,1380,1.10%,1365,1365,1380,1365,384,1095,150213,993600
XIHD,611,2.52%,596,616,616,611,2,10,612,70204
PNIN,780,1.96%,765,760,785,760,166,5298,409852,3173293
XIIF,447,3.47%,432,448,448,447,27,720,32188,27625
ASDM,550,2.80%,535,535,550,530,44,426,22944,211200
BISI,890,1.71%,875,875,890,875,79,1261,111576,2670000
INPP,665,2.31%,650,640,665,615,124,1789,114426,7436011
YUPI,1715,0.88%,1700,1700,1720,1685,92,522,88897,14653798
STAA,1750,0.86%,1735,1740,1775,1600,3428,214927,36290594,19080902
BJBR,770,1.99%,755,755,775,750,794,40182,3063073,8020497
MAPB,1630,0.93%,1615,1615,1660,1560,33,280,44677,3892314
BAYU,1300,1.17%,1285,1285,1305,1285,76,3387,439048,459187
PTPS,224,6.67%,210,210,226,194,4692,424191,8860709,485523
AMIN,294,5%,280,284,294,272,401,12707,359193,317520
MPXL,204,7.37%,190,193,210,193,1003,51931,1049878,408003
KBLV,236,6.31%,222,212,236,200,1577,453768,10041109,411152
ERAA,420,3.45%,406,406,422,404,3607,957878,39773297,6699000
XIIT,514,2.80%,500,500,517,500,6,26,1326,2103802
GTRA,292,5.04%,278,282,294,260,333,20669,587392,553158
IRRA,444,3.26%,430,432,452,432,334,20579,918780,710400
IRSX,236,6.31%,222,212,236,212,693,182447,4000483,1462031
PWON,364,4%,350,352,368,350,5291,717229,25933384,17530095
BBTNDRCV6A,69,25.45%,55,61,69,60,5,2590,17574,6900
LPPS,148,9.63%,135,138,156,138,1851,133072,1957265,383061
CPINDRCG6A,76,20.63%,63,76,76,76,1,16,122,7600
BMRIHDCQ7A,68,23.64%,55,66,68,66,4,7,47,6800
BBRIDRCG6A,70,22.81%,57,68,71,67,13,19646,135566,7000
KDSI,460,2.68%,448,448,462,448,25,82,3699,745200
ADMRHDCJ6A,93,14.81%,81,90,97,88,23,15783,145383,18600
EMTKZPCH6A,174,7.41%,162,165,174,162,4,402,6574,34800
NAYZ,158,8.22%,146,145,158,133,1144,100733,1464456,402902
SMDR,306,4.08%,294,294,306,292,1463,153399,4613599,5010934
BBRIDRCN6A,87,16%,75,86,87,86,4,4198,36310,8700
TKIMZPCG6A,88,15.79%,76,85,88,85,2,2,17,17600
BBCAHDCQ7A,54,28.57%,42,48,56,48,33,12935,67200,5400
PZZA,258,4.88%,246,248,266,248,225,12368,320297,779644
BBCAZPCH6A,69,21.05%,57,60,72,60,15,10247,70557,13800
BMRIDRCG6A,80,17.65%,68,68,83,68,16,100416,758189,8000
SCMA,370,3.35%,358,364,376,342,10111,1846678,67031566,27369111
BBRIBQCJ6A,47,30.56%,36,37,47,37,19,6590,26928,4700
GRIA,115,10.58%,104,107,117,106,782,60344,683187,848208
BBRIHDCQ7A,70,18.64%,59,63,71,63,11,2552,17550,7000
XMSK,379,2.99%,368,371,379,371,3,3,113,60185
TBLA,735,1.38%,725,725,735,715,583,45240,3283392,4428649
CRAB,268,3.88%,258,258,270,258,569,50568,1340043,522600
BJTM,515,1.98%,505,505,515,505,1489,173014,8792916,7655652
IKAN,121,9.01%,111,113,127,111,5577,520687,6255004,100833
AGRO,222,4.72%,212,212,224,212,1800,296107,6497075,5437467
ISSP,406,2.53%,396,396,408,396,350,14676,590985,2917513
BSIM,860,1.18%,850,850,870,840,30,216,18430,16785413
APIC,1110,0.91%,1100,1090,1130,1090,850,53719,5990860,13060608
REAL,74,15.63%,64,64,75,57,17589,8954726,60841541,490887
RAAM,270,3.85%,260,262,272,260,4920,157531,4204880,1839677
PPGL,125,8.70%,115,115,126,108,366,88213,1093445,96397
ALKA,344,2.99%,334,334,346,330,29,430,14451,174637
DUTI,4310,0.23%,4300,4300,4310,4300,4,11,4731,7973500
CASS,2260,0.44%,2250,2250,2400,2210,83,1424,323859,4716507
PTPW,930,1.09%,920,925,930,925,20,142,13137,816714
BRISBQCZ5A,37,37.04%,27,34,37,33,4,2006,6722,2960
DMMX,378,2.72%,368,368,382,360,298,9685,361338,2907692
DMND,585,1.74%,575,575,585,575,21,74,4260,5538990
KRAS,314,3.29%,304,304,324,304,1606,208644,6618752,6074769
SMBR,260,4%,250,252,264,252,575,43853,1137249,2582459
SURE,2610,0.38%,2600,2660,2660,2520,21,35,9034,3908675
MTDL,600,1.69%,590,590,610,590,326,39463,2376627,7366131
KAEF,615,1.65%,605,625,640,605,793,29759,1844262,3423452
ADHI,258,4.03%,248,248,262,248,1108,61921,1589393,2169163
TLDN,825,1.23%,815,815,835,785,520,21688,1757400,10680887
BCIP,110,10%,100,100,110,100,674,232729,2498267,157291
TPMA,570,1.79%,560,560,570,555,722,34564,1946981,1999229
SIDO,550,1.85%,540,540,570,540,6865,581058,32333322,16500000
DAAZ,2740,0.37%,2730,2730,2810,2720,230,1275,350209,5471780
AMFG,3390,0.30%,3380,3380,3400,3380,14,156,52773,1471260
SMSM,1800,0.56%,1790,1790,1835,1775,1030,9924,1792339,10365616
CSRA,1010,1%,1000,1000,1035,975,639,22109,2208271,2070500
MPMX,930,1.09%,920,920,935,920,501,14452,1343388,4079876
BHAT,940,1.08%,930,930,945,925,362,23141,2165004,4700000
BBRIBQCZ5A,28,55.56%,18,27,28,26,14,5854,15489,2240
CBUT,1390,0.72%,1380,1400,1415,1380,50,221,30731,4343750
MHKI,272,3.82%,262,264,278,246,4685,369117,9737031,1020000
CCSI,356,2.89%,346,346,380,346,206,7406,267143,474667
XMIG,214,4.90%,204,214,214,214,1,2000,42800,4366
PALM,384,2.67%,374,380,384,372,135,3568,135631,6041424
OKAS,164,6.49%,154,159,165,154,1669,214795,3462500,389246
PANR,655,1.55%,645,645,675,630,592,51682,3354680,908813
CYBR,1270,0.79%,1260,1260,1280,1240,32372,172938,21742235,8446629
ZONE,565,1.80%,555,555,565,540,50,391,21493,491647
PNLF,236,4.42%,226,226,238,226,2427,731244,17147059,7557209
FMII,354,2.91%,344,348,370,348,74,219,7827,2265600
CLPI,1260,0.80%,1250,1250,1280,1245,87,868,110284,385987
CHIP,1415,0.71%,1405,1405,1430,1355,412,1787,251141,1140490
BRPTZPCK6A,92,12.20%,82,90,93,85,16,10154,90303,64400
INCI,615,1.65%,605,605,615,605,26,391,23981,127709
MINA,182,5.81%,172,172,189,170,12349,2074198,37833144,1791563
MINE,486,2.10%,476,476,490,476,407,18397,890042,1985036
LSIP,1360,0.74%,1350,1355,1370,1350,1216,54380,7390085,9275151
XISR,433,2.36%,423,433,433,433,1,23,996,1183173
KLBF,1200,0.84%,1190,1200,1225,1165,16687,1029383,123707967,56176070
GLOB,118,9.26%,108,118,118,118,25,1272,15010,131111
TRUE,114,9.62%,104,110,114,110,1232,489316,5523487,863106
TRUS,440,2.33%,430,446,446,428,17,21,922,352000
ADMRZPCH6A,80,14.29%,70,76,84,74,7,155,1206,16000
PSKT,126,8.62%,116,116,126,116,465,157076,1911401,1304255
DGWG,386,2.66%,376,376,388,376,2300,88626,3390292,2270588
MBMADRCX5A,62,19.23%,52,57,67,57,9,157,1000,24800
ESSA,600,1.69%,590,595,605,590,2990,338990,20258205,10336185
AKPI,565,1.80%,555,555,570,555,26,529,30146,345920
BBNIDRCZ5A,35,34.62%,26,30,36,30,32,10607,35016,7000
CARS,132,7.32%,123,124,135,120,1502,432388,5532809,1980000
BBTNZPCG6A,41,28.13%,32,35,41,35,11,1098,4412,8200
KJEN,192,4.92%,183,183,198,183,537,44326,839897,96000
PTROZPCK6A,179,5.29%,170,177,183,169,17,1059,18512,125300
LIVE,182,5.20%,173,174,190,169,828,63842,1155397,835927
BBRIZPCH6A,64,16.36%,55,56,66,56,31,56720,341481,12800
SMGRHDCZ5A,52,20.93%,43,47,52,47,4,39,193,6240
PADA,100,9.89%,91,100,100,100,506,438244,4382440,315000
MBMAHDCH6A,98,10.11%,89,100,100,98,2,250,2470,24500
MBMAYUCK6A,127,7.63%,118,113,127,113,2,6,69,25400
BTPSDRCK6A,45,25%,36,39,47,39,12,1804,7754,6750
ACES,424,1.92%,416,418,430,418,2890,301902,12836251,7259045
UNIQ,360,2.27%,352,348,364,348,742,475435,16978495,1130034
BSML,163,5.16%,155,156,163,154,732,247078,3962369,301587
PTSN,440,1.85%,432,434,450,420,226,8039,353167,2338311
ADMRDRCJ6A,58,16%,50,50,63,50,93,56447,332994,23200
PPRI,414,1.97%,406,406,434,400,2596,175379,7342124,445061
XPDV,605,1.34%,597,597,605,597,2,2,120,1089
ANTMHDPH6A,57,16.33%,49,56,58,53,14,600,3322,6840
CSMI,312,2.63%,304,306,320,290,7112,207632,6386838,254611
SMRA,388,2.11%,380,380,392,380,3217,422250,16403482,6405325
PURI,288,2.86%,280,300,330,240,6952,301504,8640875,288000
PWONHDCZ5A,58,16%,50,55,58,55,2,3,17,8700
PICO,240,3.45%,232,230,258,226,617,17977,431232,136410
PEHA,330,2.48%,322,326,350,326,136,5201,174376,277200
CTTH,90,9.76%,82,90,90,90,334,135721,1221489,110776
DOID,322,2.55%,314,316,324,314,686,33788,1078177,2463624
PEVE,484,1.68%,476,454,500,454,169,3293,159868,854563
BMSR,298,2.76%,290,304,304,292,59,403,11990,345442
PTBAYUCZ5A,63,14.55%,55,63,63,63,1,1,6,12600
AADIYUCK6A,302,2.72%,294,302,302,302,1,1,30,30200
BBRIHDCH6A,94,9.30%,86,94,94,94,1,1,9,11280
BMRIZPCH6A,39,21.88%,32,35,40,35,7,714,2691,7800
EMTKDRCK6A,65,12.07%,58,58,65,55,19,3723,22069,26000
CNKO,80,9.59%,73,66,80,66,923,1025852,7192310,716509
VISI,192,3.78%,185,185,196,185,561,90018,1729715,590400
BGTG,113,6.60%,106,107,113,106,1297,400800,4430858,2681635
LSIPZPCG6A,64,12.28%,57,64,64,64,1,157,1005,12800
TYRE,128,5.79%,121,121,130,121,144,12031,151575,445514
DOOH,142,5.19%,135,130,150,125,16665,3371089,47184305,1098923
CHEM,89,8.54%,82,82,95,82,1662,194670,1745742,151301
TRJA,167,4.38%,160,160,174,160,356,14048,232727,252203
BBTNYUCZ5A,53,15.22%,46,53,53,53,1,670,3551,10600
BBCADRCF6A,28,33.33%,21,23,29,22,231,71231,183653,2800
BMRIDRCX5A,22,46.67%,15,17,22,17,4,2334,4318,4400
ATAP,98,7.69%,91,100,100,98,118,26822,266611,122500
GIAA,108,5.88%,102,102,108,102,3288,1220371,12685633,9879925
WGSH,246,2.50%,240,244,252,230,196,42206,1025229,256455
AMRTDRCZ5A,35,20.69%,29,33,37,33,8,75,262,10500
ISATDRCX5A,29,26.09%,23,26,29,26,2,2,6,11600
KMTR,284,2.16%,278,284,284,274,67,2102,58417,2333164
INCOYUCZ5A,114,5.56%,108,114,114,114,1,1,11,22800
CSAP,316,1.94%,310,310,318,310,44,855,26871,1795883
ELPI,422,1.44%,416,418,440,418,440,8836,377651,3127864
PANIHDCZ5A,150,4.17%,144,150,151,150,6,16,240,27000
BBCAZPCF6A,18,50%,12,13,19,12,564,299556,500086,3600
CBPE,226,2.73%,220,222,228,220,73,592,13248,306513
IDEA,69,9.52%,63,64,69,58,1361,264931,1766802,73308
MYORDRCK6A,69,9.52%,63,64,71,64,27,21723,147470,6900
AMRTHDCJ6A,27,28.57%,21,21,29,21,55,12928,34649,5400
WINE,200,3.09%,194,193,200,193,747,31341,612708,542000
AISA,136,4.62%,130,130,138,129,1190,179903,2433127,1266405
SCMAHDCK6A,58,11.54%,52,52,58,52,12,16297,89066,20880
ARII,268,2.29%,262,270,272,256,106,1901,50706,919508
BDKR,162,3.85%,156,156,162,154,1707,250028,3973356,765466
IMJS,238,2.59%,232,236,238,232,417,31689,745931,2059729
AMRTBQCH6A,38,18.75%,32,37,40,36,68,5627,21353,7600
KOPI,304,2.01%,298,298,308,298,71,794,24044,211969
MICE,490,1.24%,484,484,492,478,31,1706,82194,294000
AWAN,220,2.80%,214,212,224,208,567,200021,4354012,755700
SCMADRCG6A,33,22.22%,27,25,33,25,33,63523,176463,6600
BRISDRCJ6A,40,17.65%,34,40,40,40,1,5633,22532,12000
PART,122,5.17%,116,116,122,113,3188,1361280,16027641,331843
XIJI,666,0.91%,660,660,666,660,5,175,11636,10523
SOCI,222,2.78%,216,218,228,214,1111,136826,3017532,1567098
INET,268,2.29%,262,264,276,262,6958,1284569,34692293,2440176
GGRMZPCG6A,90,7.14%,84,85,97,84,410,27010,247070,18000
