Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BRMSYUCV5A,232,12.62%,206,224,248,216,34,1208,27418,58000
CSMI,370,7.56%,344,350,380,344,8736,249114,9044108,301943
CBUT,1570,1.62%,1545,1550,1600,1500,209,1576,244782,4906250
SRTG,1770,1.43%,1745,1755,1810,1750,1824,62298,11062844,24009758
ENRGHDCK6A,130,23.81%,105,106,137,106,38,1647,20648,52000
SSMS,1660,1.53%,1635,1640,1715,1625,745,84226,14005647,15811500
HAIS,214,12.04%,191,192,256,189,7373,700500,16118098,562018
JPFAZPCG6A,170,15.65%,147,161,170,161,2,10000,165500,34000
BRMSDRCJ6A,230,10.58%,208,214,244,214,24,2839,65121,69000
GOLD,334,7.05%,312,320,390,290,1289,41314,1309924,426610
BULL,214,10.88%,193,198,236,191,14675,5073261,109362076,3315809
CEKA,2570,0.78%,2550,2550,2580,2510,13,42,10739,1529150
TOTL,845,2.42%,825,835,850,830,661,25378,2131378,2881450
INDYHDCJ6A,278,7.75%,258,266,278,266,5,5,136,41700
MTMH,1385,1.47%,1365,1360,1475,1300,159,1090,151460,2864910
ANJT,2280,0.88%,2260,2280,2310,2240,412,5153,1169584,7647519
BIKE,940,2.17%,920,920,940,920,1130,61715,5757190,1216281
CHIP,1520,1.33%,1500,1500,1520,1450,197,878,131090,1225120
FILM,4400,0.46%,4380,4440,4440,4220,2101,13780,6007812,47905294
MASB,3210,0.63%,3190,3250,3430,3190,51,101,33289,4454637
NICL,1125,1.81%,1105,1135,1150,1100,1401,75559,8535077,11965101
MPXL,212,9.84%,193,193,222,188,2707,258451,5477348,424003
ANTMDRCX5A,366,5.17%,348,366,366,366,1,3000,109800,109800
DEWA,380,4.97%,362,366,400,364,36318,11120867,427301287,15461225
ENRGDRCG6A,68,33.33%,51,53,76,53,87,20153,141206,17000
OLIV,187,10%,170,187,187,187,134,74957,1401696,355314
PGAS,1685,0.90%,1670,1670,1695,1670,2509,77455,13020907,40846941
ALII,560,2.75%,545,570,570,550,76,3995,221312,8862448
TOWR,540,2.86%,525,525,560,525,4042,397962,21751527,31912976
DMND,590,2.61%,575,575,595,570,40,668,38515,5586332
ULTJ,1345,1.13%,1330,1330,1355,1325,797,16219,2170817,13985546
ASDM,545,2.83%,530,535,565,525,50,966,52866,209280
MAIN,745,2.05%,730,730,750,730,379,18658,1382520,1667869
AKPI,570,2.70%,555,555,570,555,17,71,3969,348981
INDYDRCN6A,138,11.29%,124,146,146,134,9,728,9978,13800
TOSK,83,20.29%,69,70,87,70,26611,7316568,59170563,363148
ASIIZPCJ6A,131,11.97%,117,133,133,131,2,104,1373,26200
ENRGZPCK6A,70,25%,56,61,74,61,30,1706,11687,49000
AIMS,496,2.90%,482,498,498,496,50,1084,53851,109120
KSIX,270,5.47%,256,256,278,256,147,4015,108303,577215
OBAT,484,2.98%,470,474,494,470,757,60173,2903776,293136
IRRA,440,3.29%,426,426,460,426,978,37200,1661583,704000
KDSI,474,2.60%,462,466,484,458,20,164,7629,767880
JPFADRCJ6A,101,13.48%,89,90,106,89,38,49652,519460,30300
INDO,252,5%,240,240,252,236,1828,229718,5730827,1129147
TALF,464,2.65%,452,452,470,420,47,489,21272,627994
BRPTHDPG6A,74,17.46%,63,66,74,65,23,15817,105152,8880
NAYZ,128,9.40%,117,125,128,108,1045,84556,1053390,326401
PANIHDCZ5A,147,8.09%,136,150,155,147,9,2521,37831,26460
BEER,122,9.91%,111,113,129,113,2061,213907,2612581,488000
AKSI,338,3.05%,328,338,388,306,1344,44162,1498194,243360
DLTA,1980,0.51%,1970,1975,1985,1975,7,13,2579,1585305
BBHI,1530,0.66%,1520,1520,1550,1510,154,4252,647348,32914819
MSTI,1590,0.63%,1580,1585,1605,1565,516,10986,1738935,4991672
RELI,650,1.56%,640,650,650,635,35,261,16697,1170000
IPCC,1055,0.96%,1045,1045,1060,1040,241,5681,596647,1918396
KEJU,710,1.43%,700,700,730,695,738,21393,1536175,3993750
SIDO,525,1.94%,515,515,530,515,1490,119642,6246976,15750000
AMFG,3460,0.29%,3450,3340,3460,3340,7,14,4807,1501640
NSSS,540,1.89%,530,530,545,515,865,62267,3319990,12852847
BHAT,905,1.12%,895,895,915,895,384,21181,1917595,4525000
BUAH,1420,0.71%,1410,1415,1440,1405,261,2620,372028,1420000
IMAS,1160,0.87%,1150,1175,1180,1135,81,3550,406514,4633378
DWGL,820,1.23%,810,850,870,755,840,57438,4710581,7587313
BUKK,965,1.05%,955,955,970,955,26,79,7594,2548036
SOLA,160,6.67%,150,150,162,147,8766,1625065,25085830,525520
ADMRZPCH6A,103,10.75%,93,97,103,97,4,415,4225,20600
GLVA,336,3.07%,326,330,338,328,9,102,3377,504000
BAYU,1310,0.77%,1300,1310,1315,1300,36,607,79118,462719
SPRE,112,7.69%,104,100,113,95,306,36007,372987,89600
PANIHDCJ6A,108,8%,100,107,112,107,37,49422,535574,10800
NELY,368,2.22%,360,358,378,356,135,4513,165595,864800
INCODRCG6A,118,7.27%,110,118,118,118,1,15,177,11800
ANTMBQCX5A,74,12.12%,66,73,76,67,22,3459,25595,5920
PANIDRCG6A,78,11.43%,70,83,83,77,54,13188,105437,7800
BPFI,338,2.42%,330,320,342,320,103,2650,88495,903810
ANTMZPCJ6A,96,9.09%,88,95,98,90,23,15143,143422,19200
PEHA,334,2.45%,326,326,380,326,469,9728,337231,280560
PEGE,131,6.50%,123,123,140,123,1248,95214,1273257,371178
KKGI,400,2.04%,392,400,428,382,7462,510545,20600797,2000000
DGIK,100,8.70%,92,92,107,92,1875,256885,2601458,554117
DGWG,382,2.14%,374,374,390,374,1264,95884,3648482,2247059
MDKADRCV5A,80,9.59%,73,78,83,78,6,920,7201,16000
MDKABQCV5A,89,8.54%,82,96,96,88,21,697,6377,4450
ANTMDRCG6B,87,8.75%,80,87,89,84,13,2142,18216,8700
ABBA,80,9.59%,73,67,80,67,472,113797,803751,314871
MBMAYUCK6A,148,4.96%,141,148,148,148,1,4,59,29600
PSDN,111,6.73%,104,105,112,101,693,44132,469522,159840
NCKLHDCK6A,77,10%,70,77,82,76,25,37132,290137,15400
NCKLDRCK6A,55,12.24%,49,53,59,53,14,2106,11531,16500
UNSP,170,3.66%,164,164,170,164,45,7443,124406,425028
MDKAHDCZ5A,115,5.50%,109,115,115,115,1,1,12,23000
XCIS,87,7.41%,81,81,109,81,229,18529,181453,91350
MTPS,74,8.82%,68,74,74,74,119,31784,235202,154279
ANTMDRCG6A,60,11.11%,54,60,60,56,40,17124,100937,18000
AMRTBQCH6A,35,20.69%,29,33,35,33,14,75098,251332,7000
HBAT,216,2.86%,210,200,228,189,459,30540,645357,224800
DOID,348,1.75%,342,348,348,342,452,32206,1109303,2662550
GGRMZPCG6A,91,7.06%,85,85,100,85,440,29796,270694,18200
OBAT-W,125,5.04%,119,115,134,115,242,19781,249873,9919
INDYZPCG6A,137,3.79%,132,137,137,137,1,54,740,27400
BBLD,905,0.56%,900,900,905,880,9,23,2060,1489445
MDKAZPCF6A,66,8.20%,61,65,66,64,10,21325,137063,13200
KICI,151,3.42%,146,145,165,140,718,32210,501557,41676
UNTRHDCM6A,149,3.47%,144,149,149,149,1,53,790,8940
ADMRDRCJ6A,75,7.14%,70,70,85,68,73,75740,580527,30000
VISI,190,2.70%,185,185,191,185,344,59774,1125016,584250
MTEL,565,0.89%,560,565,575,560,1132,65576,3699060,47211195
XCLQ,90,5.88%,85,95,95,90,7,21,197,11286
SMMT,1390,0.36%,1385,1400,1485,1385,136,1568,224344,4760750
ADRO,1730,0.29%,1725,1730,1770,1720,12887,761415,132898504,50844163
HMSP,710,0.71%,705,715,735,690,5505,605775,43326200,82585835
SIMP,615,0.82%,610,615,620,605,931,85762,5252641,9533306
SILO,1875,0.27%,1870,1875,1885,1860,234,3004,561873,24386484
DRMA,1000,0.50%,995,1000,1015,985,306,6608,658912,4705882
PANIZPCJ6A,70,7.69%,65,71,79,70,29,22094,156383,21000
CTTH,63,8.62%,58,63,63,63,69,43500,274050,77543
PANR,660,0.76%,655,640,660,635,378,21501,1388113,915750
AMRTZPCX5A,36,16.13%,31,35,40,35,7,358,1298,7200
MEDC,1540,0.33%,1535,1550,1560,1510,4028,343824,52826450,38709796
ASGR,1115,0.45%,1110,1110,1120,1095,299,11454,1267545,1503890
PNSE,710,0.71%,705,705,750,705,40,418,30457,566448
BANK,815,0.62%,810,810,820,800,502,32331,2634807,11916884
INTA,55,10%,50,55,55,55,126,72377,398074,183916
BJBR,755,0.67%,750,750,760,750,238,8565,646962,7864253
JECC,1180,0.43%,1175,1180,1410,1105,656,5202,663996,892080
NICK,1145,0.44%,1140,1145,1145,1140,7,11,1258,745567
NCKLZPCJ6A,77,6.94%,72,78,82,77,10,568,4517,15400
OPMS,123,4.24%,118,118,123,117,327,25605,307493,123000
ALDO,492,0.82%,488,488,492,488,15,235,11509,1328751
AMRTDRCZ5A,29,16%,25,25,31,25,15,15804,47870,8700
CARE,304,1.33%,300,294,306,294,784,98290,2978126,10108000
NCKLZPCM6A,38,11.76%,34,34,41,34,29,5509,21423,19000
CFIN,314,1.29%,310,310,316,310,144,9429,294597,1251139
GWSA,144,2.86%,140,140,144,139,22,2835,39612,1123309
R-LQ45X,965,0.42%,961,950,965,950,4,188,18123,138478
MDKADRCK6A,70,6.06%,66,70,71,68,11,2507,17543,10500
ARII,278,1.46%,274,280,280,272,82,2040,55792,953818
BDKR,175,2.34%,171,171,175,170,902,171406,2952158,826893
KOIN,78,5.41%,74,78,78,78,12,61,476,76506
TIFA,424,0.95%,420,420,424,402,24,56,2305,1506138
ANTMHDCH6B,153,2.68%,149,154,155,151,7,12030,184063,24480
MINA,220,1.85%,216,218,226,212,9260,1549719,33768661,2165625
INET,288,1.41%,284,286,316,282,30049,6558538,196168150,2615573
PANIBQCZ5A,35,12.90%,31,39,41,35,33,6045,23138,1750
TOWRHDCK6A,27,17.39%,23,27,27,26,5,954,2550,6750
INET-W,199,2.05%,195,195,220,185,677,133453,2740941,103112
DPNS,302,1.34%,298,300,306,298,22,713,21424,100001
PSSI,346,1.17%,342,344,346,340,59,2141,73746,1874304
TLKMDRCJ6A,67,4.69%,64,67,67,67,1,1,7,20100
BOBA,182,1.68%,179,181,189,179,202,5010,92244,210347
BBCABQCV5A,7,75%,4,4,10,4,458,164122,126153,280
HALO-W,23,15%,20,20,25,20,1207,944931,2130797,12994
BOLA,199,1.53%,196,200,204,196,94,2386,47714,1194000
NASI,116,2.65%,113,114,119,114,306,25359,294000,93658
AMMNZPCG6A,36,9.09%,33,38,38,36,2,301,1144,7200
AMRTHDCJ6A,22,15.79%,19,21,24,21,146,112266,245235,4400
SAGE,37,8.82%,34,37,37,37,209,116564,431287,297241
TMAS,134,2.29%,131,132,136,131,524,32783,437948,7644901
PMUI,135,2.27%,132,132,136,131,301,33786,453920,783000
UNTRBQCV5A,76,4.11%,73,76,76,76,1,12,91,6080
XIID,491,0.61%,488,500,500,491,2,55,2748,10409
ASJT,121,2.54%,118,120,121,118,33,8952,107403,169400
ANTMZPCK6A,39,8.33%,36,37,40,37,40,19877,75215,27300
AMRTZPCK6A,27,12.50%,24,24,28,24,17,1689,4472,18900
BNBR,55,5.77%,52,55,55,55,551,275898,1517439,9537926
BMRIDRCX5A,29,11.54%,26,29,29,29,1,14,41,5800
STRK,187,1.08%,185,182,187,182,266,38911,717825,2004983
SRTGHDCK6A,81,2.53%,79,83,87,80,20,32851,278315,8100
TOTO,276,0.73%,274,280,280,274,135,1540,42589,2848320
NAIK,123,1.65%,121,121,125,121,816,86098,1055457,409256
CAMP,214,0.94%,212,214,222,210,215,23081,495712,1259390
IKPM,216,0.93%,214,220,256,214,207,2789,65359,363887
SDMU,84,2.44%,82,84,84,84,243,114989,965908,95359
MEDCBQCV5A,107,1.90%,105,92,107,92,9,160,1517,4280
ADHI,266,0.76%,264,268,268,262,1008,67417,1786792,2236424
SMGA,100,2.04%,98,99,102,98,1366,256568,2571086,875000
SMKL,170,1.19%,168,168,170,167,19,999,16777,581074
VRNA,87,2.35%,85,85,88,84,42,1247,10632,494800
CSIS,206,0.98%,204,208,216,204,190,6905,143739,269242
TLKMHDCJ6A,43,4.88%,41,43,43,43,1,1,4,8600
AMIN,246,0.82%,244,242,252,234,86,2771,68782,265680
CBPE,226,0.89%,224,222,238,222,58,879,20200,306513
MLIA,354,0.57%,352,352,354,350,154,20601,726008,2341710
LEAD,84,2.44%,82,82,88,82,1171,339755,2898751,487168
ZATA,71,2.90%,69,69,76,69,5783,977766,7081929,603216
WEGE,69,2.99%,67,67,69,67,562,112202,760643,660468
UCID,450,0.45%,448,448,452,448,95,5573,250536,1870458
WINE,202,1%,200,200,202,198,297,17752,354720,547420
SATU,246,0.82%,244,244,246,244,147,9577,233679,338250
ANTMHDCH6A,94,2.17%,92,94,94,94,1,12,113,14100
MIDI,418,0.48%,416,420,422,412,974,26884,1120729,13975953
ASBI,450,0.45%,448,448,458,448,12,43,1946,156774
INDS,238,0.85%,236,238,238,232,75,1851,43700,1561874
BABY,318,0.63%,316,316,324,310,201,85277,2674344,831960
MITI,352,0.57%,350,356,398,334,3143,301678,11160677,1246339
KPIG,164,1.23%,162,162,170,162,3751,670880,11127436,15999369
KLBFZPCJ6A,15,15.38%,13,15,15,15,3,728,1092,3000
FIRE,90,2.27%,88,89,93,87,890,127685,1147485,132783
SGER,334,0.60%,332,334,338,328,1697,801852,26697770,5206028
GUNA,238,0.85%,236,236,238,232,35,1441,33776,595000
ASIIZPCM6A,35,6.06%,33,33,36,33,10,3639,12741,17500
PGASDRCG6A,58,1.75%,57,58,58,58,1,35,203,11600
GOTOZPCK6A,11,10%,10,11,12,11,3,748,840,7700
WTON,100,1.01%,99,101,102,99,523,73852,739829,871547
APII,183,0.55%,182,184,190,176,31,988,17963,196864
MSKY,88,1.15%,87,88,90,86,397,61694,544458,175505
TOOL,67,1.52%,66,65,69,65,2189,77421,526050,137351
JATI,119,0.85%,118,118,122,117,356,31377,373338,388240
AHAP,89,1.14%,88,88,92,86,1522,195520,1727064,436100
HDIT,64,1.59%,63,63,65,63,193,43197,275673,97580
ISATDRCX5A,28,3.70%,27,28,28,28,1,1,3,11200
INCODRCK6A,100,1.01%,99,100,100,100,1,100,1000,10000
GRIA,114,0.88%,113,114,115,113,105,13321,151602,840832
PPRE,89,1.14%,88,89,90,87,327,26775,237148,909960
SURI,110,0.92%,109,109,112,108,1385,181164,1987158,696781
MKTR,152,0.66%,151,151,154,148,159,10052,151082,1831991
ADMG,136,0.74%,135,135,137,134,53,3027,41169,528928
IPOL,140,0.72%,139,140,140,137,27,673,9335,902073
XCID,53,1.92%,52,52,53,49,126,5676,28983,212000
JKON,86,1.18%,85,86,87,85,261,36392,310815,1402533
MBMADRPX5A,4,33.33%,3,4,4,2,159,207453,63846,800
BSDEHDCM6A,43,2.38%,42,43,43,43,3,74,318,8600
CGAS,141,0.71%,140,140,144,137,394,25528,359771,249781
BHIT,34,3.03%,33,34,34,34,130,50130,170442,2926317
MLPL,200,0.50%,199,200,216,197,11533,2643939,54659320,3136465
HRME,46,2.22%,45,41,47,41,41,12013,54161,274103
FPNI,189,0.53%,188,188,190,186,117,8272,154846,1052052
BBCABQCX5A,10,11.11%,9,9,11,9,132,28893,27858,900
BUMI,143,0.70%,142,145,150,140,36800,27711740,401606344,53100961
MDKADRCG6A,73,1.39%,72,73,73,73,2,390,2847,7300
MDLN,65,1.56%,64,64,65,63,355,149730,955745,814649
BMBL,57,1.79%,56,56,60,55,1041,80222,458948,58715
TKIMDRCN6A,84,1.20%,83,85,85,84,3,200,1680,8400
EAST,94,1.08%,93,94,94,93,120,2937,27375,387882
SBMA,138,0.73%,137,140,143,137,499,61015,851865,128330
DOSS,160,0.63%,159,160,167,156,446,37285,600636,276000
TRIS,181,0.56%,180,180,183,179,54,942,16954,568601
XIML,235,0.43%,234,256,256,235,4,115,2712,38211
BACA,141,0.71%,140,140,148,140,308,28992,416814,2785243
MDKABQCX5B,23,4.55%,22,24,24,22,15,147424,333382,2070
TOWRDRCN6A,19,5.56%,18,18,21,18,17,43367,88682,3800
KLAS,129,0.78%,128,128,130,127,237,30168,387352,470130
KUAS,71,1.43%,70,70,75,70,18327,401447,2919687,91789
EKAD,181,0.56%,180,180,183,180,29,514,9285,632391
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
DPUM,64,0%,64,64,67,62,160,11438,73594,267200
TLKMYUCH5A,,0%,,,,,0,0,0,0
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6B,88,0%,88,88,88,88,0,0,0,8800
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,28,0%,28,28,28,28,1,1,3,7000
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,56,0%,56,57,57,56,3,20000,113500,11200
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
TBLA,715,0%,715,720,730,710,534,30250,2170982,4308142
INKPZPCM5A,,0%,,,,,0,0,0,0
ACES,422,0%,422,422,424,418,2880,228773,9627671,7224804
ANTMZPCH5A,,0%,,,,,0,0,0,0
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,22,0%,22,23,23,22,4,2208,5064,4400
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,750,0%,750,755,755,745,444,26725,2006190,11279538
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
AUTOZPCJ6A,34,0%,34,34,34,34,1,1,3,6800
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,1020,0%,1020,1020,1050,1020,1989,103060,10635111,21594793
TLKMBQCG6A,46,0%,46,46,46,46,0,0,0,5060
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
MBAP,1635,0%,1635,1635,1650,1630,76,689,112697,2006590
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
RICY,74,0%,74,78,78,74,33,7163,55783,47487
BBTNHDCZ5A,89,0%,89,89,89,89,0,0,0,13350
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
BJTM,510,0%,510,510,515,505,671,54382,2771589,7581325
SCMAHDCZ5A,424,0%,424,424,424,424,0,0,0,63600
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,244,0%,244,244,244,244,0,0,0,24400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
RMKE,2510,0%,2510,2510,2510,2510,0,0,0,10981250
MDKA-R,,0%,,,,,0,0,0,0
AGRS,72,0%,72,72,73,71,202,21926,156217,3410428
RMKO,260,0%,260,260,260,260,0,0,0,325000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
BMRIZPCH6A,39,0%,39,40,40,39,3,92,361,7800
IBST,5600,0%,5600,5600,5600,5600,1,1,560,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
DNAR-R,,0%,,,,,0,0,0,0
BAUT-W,,0%,,,,,0,0,0,0
LCKM,216,0%,216,216,220,210,12,104,2249,216000
ARTOBQCJ5A,,0%,,,,,0,0,0,0
POWR,695,0%,695,695,700,690,634,63066,4384305,11180573
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
PGJO,890,0%,890,890,890,825,126,4461,386824,708315
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,855,870,845,97,4259,364845,11103218
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1335,0%,1335,1345,1345,1330,671,27457,3658596,30325561
IBFN-W,,0%,,,,,0,0,0,0
SQMI-R,,0%,,,,,0,0,0,0
