Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ENRGZPCK6A,77,48.08%,52,63,110,61,70,6635,50649,53900
PRAY,875,2.94%,850,865,885,865,54,640,55908,12214495
SSMS,1620,1.57%,1595,1750,1755,1615,835,39930,6816733,15430500
DCII,236525,0.01%,236500,236500,236525,236250,15,24,567535,563815499
FAPA,6250,0.40%,6225,6200,6275,6200,17,111,69283,22683824
NEST,386,6.63%,362,370,386,360,1606,208211,7715273,1587425
HUMI,173,16.11%,149,151,182,151,51966,12395600,207680832,3122063
JPFADRCJ6A,144,18.03%,122,138,161,132,13,2306,31818,43200
BSDE,960,2.13%,940,940,960,940,1293,103693,9859090,20324511
UNVR,2620,0.77%,2600,2570,2650,2570,6567,173223,45326918,99953000
EPMT,2350,0.86%,2330,2330,2350,2330,41,388,91018,6365304
MGLV,1200,1.69%,1180,1175,1275,1100,394,7470,890665,2285860
SMMT,1455,1.39%,1435,1435,1470,1420,113,812,117336,4983375
SILO,2480,0.81%,2460,2470,2500,2460,380,8399,2073697,32255190
RONY,4360,0.46%,4340,4400,4550,4340,308,1197,530885,5450000
TEBE,2150,0.94%,2130,2150,2170,2060,2472,58436,12319374,2762750
CYBR,1480,1.37%,1460,1460,1515,1460,6124,131860,19451447,9848743
PTROHDCK6A,630,3.28%,610,625,630,625,6,2249,140564,94500
TRIM,715,2.88%,695,695,720,680,280,14158,991263,5083150
PSAB,555,3.74%,535,545,565,540,8763,1301094,71847062,14685300
INET-W,565,3.67%,545,545,595,530,381,19483,1077405,27093
HOPE,167,12.84%,148,147,175,147,13209,3054226,49054250,355770
XIPB,213,9.23%,195,195,213,195,3,41,806,18957
STRK,214,8.63%,197,199,216,194,2084,391035,8139236,2294473
LUCY,194,9.60%,177,192,194,192,77,31659,614184,293866
SMIL,498,3.32%,482,480,498,480,3884,1418862,69446619,4358331
ALII,610,2.52%,595,610,615,595,247,19957,1204415,9653738
PTROYUCK6A,585,2.63%,570,590,590,585,3,8,472,58500
SDMU,92,19.48%,77,78,103,71,23980,3359354,31308906,104441
INDYHDCN6A,50,42.86%,35,41,52,39,57,31568,146766,11500
KRYA,202,8.02%,187,187,208,187,4975,565501,11210188,336117
ZONE,545,2.83%,530,530,545,530,16,119,6417,474243
INET,665,2.31%,650,695,695,650,36038,3243088,217031542,6352112
BRMS,990,1.54%,975,975,1000,975,24558,4246954,418628493,140366200
MARK,860,1.78%,845,845,905,845,3635,308070,27130210,3268000
BBSS,378,3.85%,364,364,398,362,180,3575,135555,1814406
HDIT,87,19.18%,73,70,96,65,32486,6222817,53891500,132647
HERO,492,2.93%,478,478,494,460,122,8608,412952,2058348
GOLD,308,4.76%,294,302,322,302,206,3202,100623,393401
TRUK,498,2.89%,484,560,560,492,822,33146,1683600,216630
JPFADRCH6A,54,35%,40,49,61,49,26,7155,40003,8100
WOOD,374,3.89%,360,360,378,358,755,48897,1802813,2407625
ISEA,110,14.58%,96,95,127,93,12905,3036271,34983296,152901
BRMSZPCG6A,290,5.07%,276,290,290,290,1,1,29,58000
PGASHDCK6A,75,20.97%,62,69,75,67,4,119,869,11250
NIRO,312,4%,300,318,374,302,2348,83994,2872978,6926048
BULL,314,3.97%,302,308,320,300,9862,2568005,79303050,4865253
DOSS,193,6.63%,181,183,204,177,2665,248109,4758024,332925
DGNS,182,7.06%,170,172,183,164,1475,151473,2679665,227500
ESTA,242,5.22%,230,232,262,232,1648,90129,2222245,586936
BOAT,139,8.59%,128,128,155,126,7171,1239148,17548370,486734
INDYZPCN6A,35,45.83%,24,27,35,27,13,334,1077,17500
JPFAHDCN6A,66,20%,55,60,73,60,4,946,6143,15180
LOPI,148,8.03%,137,137,150,129,1646,267040,3824490,162802
WGSH,274,3.79%,264,264,280,250,393,22900,629425,285645
PGJO,1065,0.95%,1055,1105,1160,1010,449,13217,1370120,847590
NISP,1375,0.73%,1365,1385,1385,1365,825,23678,3248034,31234192
BBLD,890,1.14%,880,880,890,880,6,68,5985,1464758
BBSI,4000,0.25%,3990,4000,4000,3940,24,72,28733,14551904
IPCC,1390,0.72%,1380,1385,1405,1385,1026,19562,2727332,2527555
PYFA,595,1.71%,585,585,610,575,5075,607868,36147381,6685832
ADRO,1820,0.55%,1810,1815,1835,1815,12859,440599,80431237,53489235
MCOL,3680,0.27%,3670,3670,3870,3660,125,1585,592131,13084461
EMAS,3740,0.27%,3730,3750,3770,3680,4710,119997,44697224,60514070
LABA,185,5.71%,175,175,189,173,5352,639068,11572542,204129
SRTG,1600,0.63%,1590,1595,1610,1580,1266,35661,5697037,21703736
BDMN,2500,0.40%,2490,2500,2520,2490,265,10558,2650779,24189543
KOPI,310,3.33%,300,302,328,302,1564,63084,2006579,216153
OBMD,258,4.03%,248,252,268,252,206,15777,408403,207946
PJAA,520,1.96%,510,515,525,500,117,1789,92153,832000
MEDC,1335,0.75%,1325,1330,1340,1320,3588,243504,32402455,33556869
JMAS,163,6.54%,153,155,185,150,5515,1193415,19356176,163000
PNSE,735,1.38%,725,735,735,705,22,57,4123,586393
MREI,1010,1%,1000,1030,1030,1000,57,1250,126114,522970
MERK,3180,0.32%,3170,3170,3180,3160,112,861,273206,1424640
JIHD,590,1.72%,580,585,590,575,158,3668,213217,1374134
SCCO,2380,0.42%,2370,2370,2440,2340,36,314,74291,1957154
RUNS,112,9.80%,102,108,112,104,429,35700,398778,110158
BBRIZPCH6A,61,17.31%,52,52,61,50,10,4246,22445,12200
SWID,132,7.32%,123,124,141,124,3670,377467,5049114,710823
APEX,238,3.48%,230,232,238,216,5707,898781,20566955,844059
KMTR,284,2.90%,276,280,288,278,138,4558,128810,2333164
PTRODRCG6A,416,1.96%,408,416,416,410,12,1072,44567,41600
BMHS,206,4.04%,198,198,212,197,2063,210534,4299618,1772304
ASBI,460,1.77%,452,462,488,454,96,632,29426,160258
BELI,468,1.74%,460,460,470,458,338,54017,2501458,62648329
PGASDRCG6B,78,9.86%,71,82,83,78,4,123,992,7800
CNMA,124,5.98%,117,119,131,119,14037,3348401,41826318,10334780
BRPTBQCF6A,49,16.67%,42,39,49,38,8,11423,44051,4410
HUMI-W,34,25.93%,27,26,37,26,7617,1729112,5619817,46014
GMFI,90,7.14%,84,86,90,86,723,184542,1652801,3380938
RICY,67,9.84%,61,67,67,67,111,36600,245220,42995
YELO,123,5.13%,117,120,129,108,12935,2479436,29547113,235271
IKPM,244,2.52%,238,238,244,238,68,12761,308021,411058
JPFAZPCN6A,33,22.22%,27,29,39,29,81,29238,96747,16500
SMKL,172,3.61%,166,166,172,166,72,3361,56634,587911
LMAX,94,6.82%,88,88,95,88,736,106880,972187,61101
HELI,238,2.59%,232,232,240,230,164,7343,171291,198221
ANTMZPCJ6A,54,12.50%,48,51,54,51,4,15,77,10800
HATM,386,1.58%,380,380,388,374,1753,269827,10246264,3350480
ERAL,296,2.07%,290,292,300,288,725,115463,3376836,1535500
AWAN,224,2.75%,218,220,228,216,261,11858,265227,769440
GGRP,256,2.40%,250,252,258,248,282,29838,753417,3100512
SOCI,224,2.75%,218,218,226,216,638,72196,1592434,1581216
DGWG,390,1.56%,384,384,392,384,1858,103615,4020990,2294118
HRUMHDCK6A,37,19.35%,31,33,39,33,39,68112,234925,7400
TBLA,715,0.70%,710,715,720,710,236,15842,1129192,4308142
BFIN,755,0.67%,750,750,760,750,1696,185031,13916481,11354735
PORT,1135,0.44%,1130,1135,1150,1125,25,145,16391,3193824
LPCK,595,0.85%,590,600,610,590,103,5186,309619,3055138
RIGS,770,0.65%,765,765,770,755,25,105,7944,469030
KMDS,705,0.71%,700,710,715,695,185,7136,498890,564000
PTDU,55,10%,50,55,55,55,80,11103,61067,82500
MBMA,550,0.92%,545,545,560,535,9907,1324939,72649461,59397481
VICO,190,2.70%,185,192,192,187,214,15224,288154,2891244
MBSS,1455,0.34%,1450,1495,1495,1440,608,17504,2556357,2546289
NATO,171,3.01%,166,175,182,167,675,28715,500969,1368190
KAEF,545,0.93%,540,540,565,540,297,7605,420230,3033791
ELSA,510,0.99%,505,505,515,500,2175,169346,8599122,3722235
MGRO,775,0.65%,770,770,775,760,356,52090,3994229,2754695
CSRA,900,0.56%,895,900,905,880,673,56987,5074981,1845000
AREA,540,0.93%,535,545,545,525,266,27624,1479909,1371385
MYOH,1485,0.34%,1480,1510,1520,1485,25,151,22610,3276374
MDLN,64,8.47%,59,60,68,59,7412,1832031,11718696,802116
HRUMZPCG6A,46,12.20%,41,46,49,46,4,243,1125,9200
ARNA,540,0.93%,535,535,540,535,143,2932,157749,3964373
SFAN,1940,0.26%,1935,1940,1940,1935,51,738,143172,2638272
TIRT,62,8.77%,57,62,62,62,17,2366,14669,62730
PANS,1485,0.34%,1480,1480,1490,1470,96,1979,292556,1069200
DKFT,720,0.70%,715,720,730,675,3046,431864,30251158,4059538
ASDM,615,0.82%,610,605,620,590,34,1418,85484,236160
CHIP,1395,0.36%,1390,1380,1400,1380,333,1521,210754,1124370
INCI,640,0.79%,635,635,650,630,109,2863,180510,132900
INCF,57,9.62%,52,52,57,52,227,93170,523213,81987
KLBF,1205,0.42%,1200,1200,1220,1190,7498,554502,66693573,56410137
BNBR,62,8.77%,57,62,62,62,3480,6587232,40840838,10751844
BRNA,720,0.70%,715,735,735,705,34,662,47149,704959
YUPI,1680,0.30%,1675,1675,1680,1670,161,911,152585,14354741
GHON,1710,0.29%,1705,1705,1710,1700,10,39,6668,940500
TLKMBQCG6A,66,6.45%,62,65,69,65,4,96,635,7260
UNIQ,434,0.93%,430,436,446,430,1080,390766,17037419,1362319
ANTMBQCG6A,35,12.90%,31,33,35,32,25,432112,1382764,3500
BKDP,44,10%,40,40,44,40,117,18199,77623,330616
IPAC,208,1.96%,204,208,220,200,134,3512,73871,197573
IPCM,338,1.20%,334,334,342,334,429,15669,528822,1786266
GRPM,63,6.78%,59,59,63,59,309,42696,262735,97340
SMBR,290,1.40%,286,288,298,288,953,110598,3227584,2880435
PWONDRCN6A,26,18.18%,22,27,28,26,8,110,293,3900
CSAP,330,1.23%,326,328,336,324,27,519,17102,1875448
NCKLDRCH6A,39,11.43%,35,39,39,39,1,90,351,5850
CMRYDRCK6A,120,3.45%,116,124,124,120,10,2563,31106,12000
SMGRZPCJ6A,57,7.55%,53,57,57,56,3,6500,36550,11400
NOBU,494,0.82%,490,490,498,488,451,31199,1539731,3657408
SMRA,390,1.04%,386,390,394,384,3080,421661,16423320,6438342
PGEOHDPH6A,137,3.01%,133,137,137,137,1,12,164,16440
BRMSDRCJ6A,176,2.33%,172,173,179,173,9,3432,59627,52800
KBAG,46,9.52%,42,42,46,42,510,211399,961387,328900
WMUU,47,9.30%,43,46,47,46,1324,1157026,5398030,608235
PEHA,324,1.25%,320,322,330,320,40,1076,34710,272160
WAPO,190,2.15%,186,190,198,185,1445,91041,1741418,235775
ARTOBQCG6A,15,36.36%,11,15,15,14,12,2026,2939,2400
HRUMDRCN6A,32,14.29%,28,29,34,28,26,55261,164117,3200
ASLC,85,4.94%,81,81,86,81,2145,465364,3887028,1083440
BAJA,180,2.27%,176,176,181,173,531,36405,642771,324000
GIAA,106,2.91%,103,106,106,106,1930,1205070,12773742,9696963
NCKLBQCM6A,27,12.50%,24,27,27,27,1,1,3,3510
TOSK,71,4.41%,68,68,74,67,3545,779419,5584302,310645
PTMP,92,3.37%,89,90,92,89,649,106179,964185,291566
NASA,35,9.38%,32,35,35,35,129,39562,138467,385173
PNLFZPCH6A,36,9.09%,33,36,36,36,1,700,2520,7200
VERN,129,2.38%,126,127,132,125,419,32832,420126,614769
ZINC,33,10%,30,31,33,31,358,111216,361322,833250
ANTMDRCG6B,27,12.50%,24,26,27,25,5,193,496,2700
LMPI,142,2.16%,139,144,144,139,79,1628,23027,143210
CGAS,177,1.72%,174,174,194,174,3771,367807,6735747,313555
INDFDRCX6B,56,5.66%,53,56,56,56,2,60,336,5600
RBMS,38,8.57%,35,35,38,35,66,11371,42583,100936
MDIA,34,9.68%,31,34,34,34,85,30260,102884,1333328
RGAS,102,3.03%,99,100,102,98,1070,97009,979264,148842
BBCABQCG6A,60,5.26%,57,57,61,57,9,18,107,6000
GOTO,67,4.69%,64,64,67,64,16413,43334783,285808826,76418409
ARKA,36,9.09%,33,33,36,33,321,91888,321965,72000
BMBL,79,3.95%,76,69,83,69,4980,1022586,7465601,81376
TMPO,170,1.80%,167,169,178,166,1935,279013,4779001,179917
MDRN,40,8.11%,37,38,40,38,332,122168,486329,305287
KOTA,39,8.33%,36,38,39,38,390,192861,749286,411301
INAI,154,1.99%,151,151,154,150,41,1228,18607,97574
TAMA,40,8.11%,37,40,40,40,102,26627,106508,48000
KLAS,133,2.31%,130,132,136,129,514,152597,2014225,484707
FIRE,96,3.23%,93,94,98,92,1539,168075,1611260,141635
NCKLZPCJ6A,53,6%,50,53,53,53,1,79,419,10600
POLA,38,8.57%,35,36,38,36,190,82408,311634,127341
EXCLZPCF6A,68,4.62%,65,68,68,68,1,100,680,13600
CMPP,91,3.41%,88,90,91,90,33,556,5014,972346
PGASDRCG6A,62,3.33%,60,63,64,62,6,435,2732,12400
GOTOZPCK6A,15,15.38%,13,15,15,15,1,1,2,10500
PWONHDCN6A,39,5.41%,37,40,40,39,6,333,1307,10920
IKAN,115,1.77%,113,113,116,112,891,103147,1172269,95833
PCAR,36,5.88%,34,35,36,35,181,68808,245728,42000
MSIE,48,4.35%,46,45,50,45,1332,96876,461067,70080
APII,191,1.06%,189,193,193,189,20,171,3248,205470
CAKK,179,1.13%,177,178,182,176,122,5762,103179,215391
NETV,113,1.80%,111,111,114,110,381,27055,300868,4673739
BRMSZPCN6A,45,4.65%,43,43,45,43,5,1244,5477,22500
CANI,52,4%,50,50,52,50,51,2260,11354,43339
AHAP,95,2.15%,93,94,96,92,1012,226090,2135810,465500
UNSP,208,0.97%,206,208,208,208,36,3537,73570,520034
UNTD,103,1.98%,101,104,107,100,3770,579559,5996912,686667
CNKO,67,3.08%,65,67,67,67,876,766257,5133922,600076
RAFI,34,6.25%,32,32,34,32,239,226391,739324,106357
HRUMZPCM6A,26,8.33%,24,25,27,25,7,382,1010,13000
BTPSHDCJ6A,50,4.17%,48,50,50,50,1,3600,18000,7500
KING,210,0.96%,208,206,210,204,67,1777,36623,546254
RALS,434,0.46%,432,432,436,430,642,41281,1787833,3079664
BBCAZPCN6A,59,3.51%,57,59,59,59,1,1,6,29500
SMGRHDCN6A,83,2.47%,81,83,83,83,1,221,1834,17430
ERAAHDCN6A,38,5.56%,36,38,38,38,4,1002,3808,13680
SMDR,308,0.65%,306,308,308,304,961,67085,2053026,5043685
VIVA,30,7.14%,28,28,30,28,393,220117,642711,493928
PYFA-W,125,1.63%,123,128,128,122,58,6195,76630,22293
ELTY,24,9.09%,22,24,24,24,1069,1928822,4629173,1044526
ANTMDRCG6A,26,8.33%,24,25,26,24,12,430,1068,7800
CPINDRCG6A,53,3.92%,51,52,53,50,7,123,648,5300
DEPO,268,0.75%,266,266,274,264,204,6789,182100,1819720
MTWI,362,0.56%,360,358,362,358,13,633,22710,1058664
AMMS,486,0.41%,484,486,486,484,291,25768,1251672,600354
PDPP,368,0.55%,366,366,380,364,146,1746,64183,1126574
MPOW,119,1.71%,117,120,132,115,4459,763467,9404469,97223
BMRIHDCQ7A,147,1.38%,145,147,147,145,4,210,3080,14700
HADE,25,8.70%,23,22,25,22,271,117724,269903,53000
DSNGZPCM6A,46,4.55%,44,46,46,46,1,1,5,23000
JGLE,22,10%,20,22,22,22,581,847631,1864788,496802
LEAD,77,2.67%,75,76,78,75,668,124754,956293,446570
SAGE,31,6.90%,29,31,31,31,197,70249,217772,249039
SAFE,276,0.73%,274,274,284,254,137,4737,129214,226653
HAJJ,123,1.65%,121,125,130,120,1303,290516,3584872,303600
HRME,39,5.41%,37,36,39,36,70,15610,59048,232391
AEGS,78,2.63%,76,76,81,73,2582,581568,4532297,78474
DFAM,85,2.41%,83,84,88,83,963,151572,1288085,161487
GOLF,204,0.99%,202,202,204,200,82,5268,106255,3975299
JTPE,404,0.50%,402,402,404,400,146,4929,198033,2768228
SMRAHDCN6A,42,5%,40,43,43,42,3,304,1301,10500
BUMI,246,0.82%,244,244,252,238,102320,64344426,1581501867,91348506
KBLM,354,0.57%,352,352,354,350,23,171,6020,396480
BBCAHDCQ7A,63,3.28%,61,64,64,63,6,3300,20940,6300
MDLA,254,0.79%,252,254,258,250,538,46610,1183617,3559258
ANDI,26,8.33%,24,26,26,26,317,260760,677976,243100
PMUI,151,1.34%,149,149,154,149,876,131561,1997117,875800
KOIN,73,2.82%,71,71,73,71,12,215,1530,71602
LAND,36,5.88%,34,35,36,35,147,38453,136484,100534
GTBO,210,0.96%,208,208,214,199,336,13429,277830,525000
PNLFHDCZ5A,25,8.70%,23,28,28,25,4,27,71,6250
MUTU,125,1.63%,123,126,126,121,378,97898,1212665,392869
KKES,34,6.25%,32,35,35,34,211,145938,509792,51000
GOTOHDCK6A,20,11.11%,18,18,20,18,5,1048,2091,18000
PRIM,87,2.35%,85,86,88,85,487,76880,663486,295229
SMRADRCG6A,20,11.11%,18,19,21,19,4,24,49,4000
PTROZPCN6A,157,1.29%,155,156,158,156,19,120100,1880372,78500
TRGU,199,1.02%,197,194,202,193,125,4427,88190,1581137
BMSR,294,0.68%,292,292,298,292,44,429,12600,340805
BINO,156,1.30%,154,154,159,146,770,55882,860989,354949
INDX,167,1.21%,165,166,169,164,780,34005,564995,73132
BRPTDRPG6A,45,4.65%,43,45,45,45,1,33,149,6750
MIRA,26,8.33%,24,26,26,26,120,94911,246769,102998
TAMU,31,6.90%,29,29,31,29,364,242232,743174,1162500
TRON,86,2.38%,84,84,88,82,1464,189281,1610606,253814
MITI,268,0.75%,266,264,280,252,700,27983,744143,1005141
XISR,455,0.44%,453,455,455,455,2,3,137,875921
TARA,29,7.41%,27,28,29,28,136,41275,117325,292020
TRUE,130,1.56%,128,122,141,115,9122,1627810,20654754,984244
MAHA,143,1.42%,141,141,144,141,309,38409,548207,2383238
TRUS,432,0.47%,430,444,444,430,15,67,2944,345600
SKLT,232,0.87%,230,232,238,224,245,7637,177363,1602518
PSDN,105,1.94%,103,104,106,103,180,14748,153924,151200
ASRI,166,1.22%,164,164,167,164,646,97820,1614254,3261802
BEST,104,1.96%,102,103,104,102,265,63620,652828,1003320
TFAS,256,0.79%,254,254,260,248,223,10119,256748,426667
PSGO,214,0.94%,212,212,214,206,273,4909,103421,4033900
NAIK-W,22,10%,20,20,22,19,73,34039,70271,6550
BAPI,26,8.33%,24,26,26,26,237,175020,455052,145391
BNII,206,0.98%,204,204,206,204,129,7154,146983,15523631
PBID,490,0.41%,488,488,492,488,145,6672,326976,3675000
GULA,322,0.63%,320,322,330,310,611,17764,563770,344657
BATR,111,1.83%,109,110,112,108,374,31290,345616,335779
BBNIHDCQ7A,79,2.60%,77,79,79,79,1,100,790,7900
PSSI,346,0.58%,344,348,348,340,133,4670,160666,1874304
NZIA,117,1.74%,115,115,121,113,742,77960,911614,257112
DPUM,89,1.14%,88,88,91,86,2113,145513,1292431,371575
MBMAZPCN6A,20,5.26%,19,20,20,19,5,953,1906,10000
XBIN,609,0.16%,608,605,613,605,5,492,29960,889140
PNLFBQCM6A,23,4.55%,22,21,24,21,10,13164,29430,7360
BBKP,74,1.37%,73,73,75,73,2112,1557117,11474921,13750671
APLN,99,1.02%,98,98,100,95,868,223057,2186268,2247233
ZYRX,168,0.60%,167,169,180,166,1183,286420,4829785,224000
JAST,103,0.98%,102,102,108,102,1950,338360,3536599,111505
ECII,186,0.54%,185,190,191,184,90,3641,67933,248186
EPAC,32,3.23%,31,32,32,32,151,25297,80950,105709
CARS,126,0.80%,125,128,128,125,429,81537,1029131,1890000
XKIV,620,0.16%,619,620,620,620,1,400,24800,9982
SULI,125,0.81%,124,124,143,124,2102,263747,3529261,790097
LUCK,116,0.87%,115,115,119,112,674,93360,1083849,83027
DKHH-W,17,6.25%,16,16,17,16,69,11718,18791,4504
BRISBQCZ5A,3,50%,2,2,4,2,53,95940,28793,240
MANG-W,23,4.55%,22,23,25,22,277,218815,507922,5261
BRMSDRCG6A,38,2.70%,37,36,39,35,35,26828,97358,9500
KIOS,78,1.30%,77,77,83,77,1061,171593,1375982,83917
XKMS,1185,0.08%,1184,1184,1185,1181,46,2033,240620,172773
NCKLZPCM6A,22,4.76%,21,22,22,22,3,2826,6217,11000
GRPH,66,1.54%,65,65,67,63,565,58090,379345,66000
DIGI,36,2.86%,35,35,36,35,83,16431,58328,58500
KREN,16,6.67%,15,15,16,15,672,441525,696549,291336
BKSL,154,0.65%,153,153,158,147,38354,11198717,169990337,25827171
MTFN,17,6.25%,16,16,17,16,914,612599,1030295,541315
AMAN,182,0.55%,181,181,187,176,1074,58081,1052931,704977
MTELDRCK6A,17,6.25%,16,17,17,17,1,1350,2295,6800
XPDV,636,0.16%,635,740,740,636,2,51,3254,1145
KAQI,71,1.43%,70,70,81,69,12796,3292218,24339779,147382
BBCAZPCF6A,13,8.33%,12,15,15,12,27,20396,25969,2600
YOII,100,1.01%,99,99,100,98,166,34123,338547,342469
GWSA,152,0.66%,151,151,153,148,114,9941,149098,1185716
PWONZPCH6A,27,3.85%,26,27,27,27,1,1,3,5400
BPTR,91,1.11%,90,91,94,91,54,2550,23431,321594
RODA,45,2.27%,44,45,45,45,55,7787,35042,611646
NCKLYUCZ5A,74,1.37%,73,74,74,74,1,1,7,14800
BHIT,33,3.13%,32,32,33,32,229,156093,503838,2840249
ANTMBQCN6A,70,1.45%,69,69,70,69,3,3900,27105,4900
