Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DLTA,2100,0.96%,2080,2080,2120,2080,34,348,72709,1681384
KEEN,1055,1.93%,1035,1040,1065,1030,1230,72901,7626493,3867960
TCID,3140,0.64%,3120,3120,3350,3060,96,998,314348,1262699
FORE,530,3.92%,510,510,545,510,3411,147056,7823392,4726730
HMSP,850,2.41%,830,835,890,830,13449,1660718,143630506,98870365
BHAT,1070,1.90%,1050,1035,1075,1020,457,51300,5491219,5350000
DATA,4660,0.43%,4640,4640,4800,4540,3395,36364,16932947,6407500
HRTA,1385,1.47%,1365,1380,1385,1330,5023,226574,30778584,6378288
IMPC,2870,0.70%,2850,2870,2930,2810,5177,203626,58487865,157472595
JPFAZPCG6A,199,11.17%,179,184,199,184,9,1153,21911,39800
BIRD,1770,1.14%,1750,1750,1775,1750,553,14170,2492069,4428717
GPSO,800,2.56%,780,780,830,770,1474,99565,7920997,533393
TFAS,258,8.40%,238,240,288,238,5232,241633,6436841,430000
STAA,1425,1.42%,1405,1400,1425,1380,1881,185365,26169730,15537306
CMNP,1365,1.49%,1345,1360,1380,1345,227,3513,476174,9122692
PPRI,354,5.36%,336,336,378,330,4854,262712,9393364,380560
OMRE,490,3.81%,472,515,515,490,12,175,8625,1443153
LAPD,204,9.68%,186,204,204,204,852,204460,4170984,809135
SMIL,486,3.40%,470,470,486,468,5094,1729350,82295709,4253311
KETR,438,3.79%,422,424,470,416,4146,259681,11534099,1244473
PGAS,1770,0.85%,1755,1765,1775,1755,5177,217790,38427617,42907470
NRCA,935,1.63%,920,930,985,925,3507,187811,17746112,2334002
BOGA,520,2.97%,505,505,525,505,516,29135,1510032,1977834
ADRO,1965,0.77%,1950,1950,1980,1930,15954,968443,189327812,57750740
CBUT,1300,1.17%,1285,1310,1310,1270,31,257,33097,4062500
EMTK,1285,1.18%,1270,1275,1300,1270,11801,620928,79691926,78888401
UNTRZPCJ6A,170,9.68%,155,171,171,170,2,76,1298,34000
ASGR,1260,1.20%,1245,1270,1275,1245,495,10768,1361312,1699463
DGIK,112,15.46%,97,97,118,95,5193,568730,6209534,620610
BRPTBQCK6A,94,17.50%,80,99,99,89,8,46,432,5640
MPXL,250,5.93%,236,236,250,232,1155,47006,1148190,500004
BELI,464,3.11%,450,450,464,448,343,94679,4328909,62112873
XKID,1017,1.29%,1004,1017,1017,1017,1,1,102,12001
KJEN,212,6.53%,199,212,234,200,2934,188578,4018473,106000
INKPHDCK6A,119,12.26%,106,108,123,108,9,13150,152055,11900
JPFADRCJ6A,122,11.93%,109,116,129,116,13,3473,42763,36600
BRPTZPCN6A,97,15.48%,84,85,98,85,12,5797,54241,48500
NAIK,132,10%,120,122,138,122,15454,1848027,24170626,439202
SMKL,183,7.02%,171,206,210,172,997,36874,704376,625510
MLPL,151,8.63%,139,140,153,138,28376,7583408,112228620,2368031
BUDI,234,5.41%,222,222,240,216,721,48692,1104412,1052765
DWGL,350,3.55%,338,340,372,330,5179,335908,11895525,3238487
PTRODRCG6A,320,3.90%,308,308,340,306,44,6318,200113,32000
INKPZPCF6A,81,17.39%,69,70,89,70,6,955,6843,16200
MMIX,240,5.26%,228,228,240,224,856,64144,1492885,1152102
PALM,392,3.16%,380,380,400,380,376,25204,987292,6167287
TRUS,448,2.75%,436,446,470,428,77,402,17756,358400
MAYA,242,5.22%,230,232,248,230,1190,123057,2952392,6269295
INKPDRCG6A,66,20%,55,55,68,55,21,98104,653549,6600
XKMS,1189,0.93%,1178,1186,1189,1182,34,2001,236743,175021
ARTOZPCK6A,50,28.21%,39,39,50,35,10,3386,12580,35000
DIVA,197,5.91%,186,187,212,187,1220,71124,1409701,281429
IFSH,815,1.24%,805,830,830,795,18,246,19752,1731875
TBIG,2230,0.45%,2220,2230,2240,2170,453,9019,1981461,50525109
TBLA,740,1.37%,730,730,740,705,1145,119708,8645530,4458776
TSPC,2930,0.34%,2920,2920,2990,2920,452,9381,2769358,13213902
GDYR,1120,0.90%,1110,1110,1120,1110,18,34,3803,459200
PORT,1230,0.82%,1220,1220,1260,1180,67,699,83933,3461149
GZCO,306,3.38%,296,302,334,300,46281,5386600,170078774,1836000
IKBI,550,1.85%,540,540,555,530,65,1504,82064,673200
CEKA,2500,0.40%,2490,2530,2530,2480,24,143,35720,1487500
KMDS,690,1.47%,680,680,690,670,69,8437,578977,552000
XBIN,619,1.64%,609,622,622,619,2,405,25071,1013922
BBRI,3900,0.26%,3890,3890,3950,3890,19038,1111154,434946213,585169305
BBTN,1210,0.83%,1200,1200,1220,1200,2784,156695,18935283,16811861
MTDL,610,1.67%,600,605,620,600,444,70478,4281999,7488900
BRPTBQCF6A,63,18.87%,53,62,68,59,93,353889,2223300,5670
SIMP,650,1.56%,640,645,650,640,1598,120794,7801597,10075852
VAST,152,7.04%,142,142,155,139,1027,46548,687360,464470
TKIMZPCG6A,89,12.66%,79,75,90,75,7,20601,182509,17800
NSSS,515,1.98%,505,505,515,500,1380,75943,3865938,12257808
LINK,3130,0.32%,3120,3120,3170,2980,44,498,151812,8961802
ENAK,695,1.46%,685,690,700,685,96,15987,1105643,1505833
PANR,665,1.53%,655,665,665,640,104,4751,309044,922688
ZONE,565,1.80%,555,565,565,550,15,258,14571,491647
PTROHDCK6A,520,1.96%,510,505,530,500,10,410,21484,78000
BINA,4490,0.22%,4480,4500,4500,4360,21,209,92743,27269429
BEEF,625,1.63%,615,625,660,595,6239,323270,20079930,5075156
MEGA,3300,0.30%,3290,3290,3300,3280,14,27,8876,38357599
BRPTZPCK6A,89,12.66%,79,83,90,82,47,28125,244949,62300
BNBA,620,1.64%,610,615,620,610,57,1825,112518,2079554
INRU,700,1.45%,690,695,700,685,37,554,38496,972218
BRNA,715,1.42%,705,720,720,715,3,19,1364,700064
MARK,700,1.45%,690,700,705,680,3009,253117,17532644,2660000
JECC,1100,0.92%,1090,1105,1115,1080,68,432,47246,831600
PTMP,95,10.47%,86,105,107,91,18346,3366861,33348339,301074
UNTRHDCM6A,193,4.89%,184,183,193,183,9,370,7005,11580
DOSS,165,5.77%,156,157,174,156,2022,131081,2175827,284625
BRPTBQCH6A,82,12.33%,73,85,85,82,3,207,1738,5740
ESIP,115,8.49%,106,103,116,103,490,123928,1398189,127645
ATAP,101,9.78%,92,101,101,101,73,63321,639542,126250
WGSH,278,2.96%,270,270,280,270,116,16327,447240,289815
PGLI,408,2%,400,410,450,368,1523,48015,2019922,199104
XBLQ,510,1.59%,502,510,510,510,1,5,255,163812
APLI,454,1.79%,446,446,454,444,19,322,14385,618653
MOLI,368,2.22%,360,362,408,356,6825,295379,11113188,1002445
PTROYUCK6A,494,1.65%,486,494,494,494,2,3,148,49400
AWAN,262,3.15%,254,260,266,248,922,251707,6344124,899970
JPFAHDCZ5A,362,2.26%,354,362,364,362,4,7,254,36200
GTRA,320,2.56%,312,314,324,300,691,33140,1048507,606200
FMII,360,2.27%,352,350,360,350,28,182,6412,2304000
TRST,480,1.69%,472,470,484,466,66,713,34045,1347840
UNVRDRCG6A,126,6.78%,118,132,132,126,4,396,5221,37800
BRMSZPCG6A,286,2.88%,278,280,286,280,4,10,285,57200
PSSI,348,2.35%,340,344,348,344,64,3622,124991,1885138
XBID,549,1.29%,542,549,549,549,1,400,21960,19160
LPPS,122,6.09%,115,113,124,113,2180,187745,2256036,315767
JPFAZPCN6A,30,30.43%,23,24,31,23,148,42116,121121,15000
UNTRDRCG6A,191,3.80%,184,182,191,182,2,26,482,19100
BCIC,157,4.67%,150,152,160,152,49,6516,102030,2814393
MYORDRCK6A,54,14.89%,47,49,55,49,21,83879,440414,5400
UNVRZPCH6A,111,6.73%,104,105,111,105,3,377,4100,22200
XMLF,931,0.76%,924,931,931,931,1,400,37240,11638
INKPBQCX5A,28,33.33%,21,21,30,21,9,48518,139840,4480
TLKMDRCJ6A,97,6.59%,91,94,98,94,9,280,2634,29100
KDSI,472,1.29%,466,470,478,460,21,33,1554,764640
XPLQ,476,1.28%,470,470,476,470,2,8,380,24990
BMRIHDCQ7A,88,7.32%,82,90,90,87,7,62,547,8800
HAIS,214,2.88%,208,210,224,210,1038,74765,1609488,562018
NTBK,170,3.66%,164,168,175,158,9309,983680,16431589,459011
BULL,216,2.86%,210,210,218,206,7537,4166980,88209943,3346798
XIHD,672,0.90%,666,672,672,672,2,9,605,53155
XIIT,555,1.09%,549,549,555,549,4,6,332,2268729
TRIS,204,3.03%,198,204,212,195,432,18009,359735,640855
HOMI,432,1.41%,426,426,448,404,406,31006,1331487,680400
TLKMYUCK6A,137,4.58%,131,133,137,133,3,806,10720,27400
MNCN,266,2.31%,260,260,266,260,2126,288007,7561079,4003244
BMRIDRCG6A,103,6.19%,97,100,106,100,55,770,7907,10300
ELSAHDCK6A,42,16.67%,36,42,42,42,3,9066,38077,10500
RICY,60,9.09%,55,55,60,55,22,3770,21111,38503
BSIM,880,0.57%,875,880,880,875,12,180,15760,17175771
BBNIDRCZ5A,47,11.90%,42,47,47,47,1,50,235,9400
POWR,710,0.71%,705,705,710,705,451,25550,1804435,11421881
JRPT,880,0.57%,875,875,895,870,84,2364,207607,11361433
MSIN,505,1%,500,505,505,496,5612,319898,16014402,30641470
NISP,1375,0.36%,1370,1375,1385,1370,447,28175,3879091,31234192
TAPGDRCG6A,37,15.63%,32,37,37,37,2,101,374,3700
ALDO,530,0.95%,525,525,535,520,76,10116,537236,1431378
PTPW,965,0.52%,960,965,970,965,26,146,14090,847451
PTSP,1135,0.44%,1130,1150,1230,1130,126,628,72485,250617
KINO,1340,0.37%,1335,1335,1340,1300,50,216,28884,1914286
DMND,625,0.81%,620,625,625,620,36,986,61212,5917724
SDPC,142,3.65%,137,137,144,137,642,11894,167644,180908
MCAS,805,0.63%,800,800,810,795,109,1846,148370,698686
TLDN,725,0.69%,720,725,730,715,258,7097,512346,9386234
SIDO,560,0.90%,555,555,560,550,2839,236120,13115775,16800000
BTPS,1370,0.37%,1365,1365,1390,1360,1228,33564,4608682,10448528
MPMX,970,0.52%,965,970,970,965,842,24593,2376555,4255354
SIPD,705,0.71%,700,700,705,700,4,35,2460,1296567
TUGU,1025,0.49%,1020,1020,1030,1020,309,12226,1253896,3644465
BUAH,695,0.72%,690,690,700,685,337,6095,420718,1390000
MYOH,1560,0.32%,1555,1555,1560,1550,13,40,6220,3441848
BUKA,173,2.98%,168,168,174,167,5503,2437331,41645306,17844726
BBRIZPCH6A,74,7.25%,69,74,74,74,3,2704,20010,14800
ARNA,560,0.90%,555,560,560,555,275,10283,572956,4111201
SFAN,1925,0.26%,1920,1925,1925,1920,71,1040,200005,2617873
NCKL,1100,0.46%,1095,1095,1105,1075,6403,383401,41773205,69408460
TKIMDRCN6A,81,6.58%,76,81,81,81,1,100,810,8100
SSIA,1660,0.30%,1655,1660,1735,1630,11445,621572,104664693,7810714
PNIN,790,0.64%,785,790,795,785,86,1943,153111,3213976
PJAA,530,0.95%,525,530,535,525,94,1588,84213,848000
MEDC,1280,0.39%,1275,1275,1300,1265,5058,378652,48320952,32174376
BBNIZPCH6A,97,5.43%,92,96,97,96,3,148,1436,19400
CDIA,1895,0.26%,1890,1900,1940,1880,30821,1598244,305192756,236551665
BALI,1190,0.42%,1185,1185,1190,1180,23,59,6989,4682165
ASSA,1120,0.45%,1115,1120,1135,1110,2248,132639,14852201,4134074
BNGA,1745,0.29%,1740,1755,1755,1740,592,21645,3777429,43434418
TLKMZPCF6A,122,4.27%,117,122,122,122,1,257,3135,24400
INTPZPCM6A,36,16.13%,31,36,36,36,1,24,86,18000
AKSI,404,1%,400,416,434,394,525,20496,835900,290880
CRAB,288,1.41%,284,284,288,282,225,31550,901175,561600
BMRIZPCH6A,52,8.33%,48,48,52,48,3,611,3155,10400
LCKM,228,1.79%,224,224,236,222,130,3423,78430,228000
MNCNZPCM6A,15,36.36%,11,10,15,10,5,10279,11306,7500
XSSK,724,0.56%,720,724,724,724,1,200,14480,12960
PTPS,208,1.96%,204,204,218,202,3446,367002,7687165,450843
BBYB,380,1.06%,376,378,390,376,6534,639569,24490674,5022451
ITIC,444,0.91%,440,442,468,442,2472,79409,3613349,417680
SMBR,296,1.37%,292,294,300,290,1336,129445,3830738,2940030
SMLE,306,1.32%,302,302,306,288,539,51028,1518625,712415
BPFI,320,1.27%,316,316,326,308,46,974,30747,855679
TLKMHDCJ6A,78,5.41%,74,77,78,75,8,5500,42250,15600
BBNIBQCJ6A,63,6.78%,59,61,63,61,2,78,477,5040
TLKMZPCM6A,63,6.78%,59,60,63,60,3,4500,27400,31500
HELI,252,1.61%,248,248,252,246,173,9328,232114,209881
PTROZPCK6A,260,1.56%,256,254,270,254,36,156060,4088838,182000
GSMF,99,4.21%,95,95,118,93,14188,2039341,21910833,1408810
HALO,115,3.60%,111,112,120,109,7555,1899322,21474648,649756
JTPE,380,1.06%,376,376,380,374,215,11475,432427,2603779
SNLK,410,0.99%,406,406,410,404,437,75819,3081864,184500
ELSAZPCG6A,34,13.33%,30,31,35,30,7,2463,7702,6800
LRNA,184,2.22%,180,183,190,178,262,26499,489911,64400
TIFA,420,0.96%,416,416,438,416,104,1049,44718,1491929
INKPZPCK6A,33,13.79%,29,31,36,31,151,745845,2513000,23100
WAPO,189,2.16%,185,186,193,183,975,80638,1513641,234534
HBAT,240,1.69%,236,240,244,226,187,9442,223964,249778
MIDI,412,0.98%,408,408,416,408,2021,150108,6176618,13775341
SOCI,212,1.92%,208,210,214,208,358,48142,1014055,1496508
BEER,136,3.03%,132,136,139,132,439,31323,424110,544000
SCMADRCK6A,125,3.31%,121,126,126,125,2,25,313,25000
MINA,185,2.21%,181,182,197,181,17501,3219709,60805325,1821094
XIPB,200,2.04%,196,246,262,199,79,751,16535,24080
ASHA,52,8.33%,48,52,52,52,108,54318,282454,260000
HOPE,122,3.39%,118,118,137,115,6334,552589,6992826,259904
ELSADRCJ6A,36,12.50%,32,36,37,36,4,861,3110,14400
GGRMZPCG6A,183,2.23%,179,179,202,179,390,20352,394739,36600
BAIK,104,4%,100,101,105,99,440,35737,366039,117000
INTA,44,10%,40,36,44,36,104,41519,171724,147133
BNII,208,1.96%,204,206,208,204,222,5359,110231,15674346
BBNIHDCQ7A,90,4.65%,86,89,90,89,2,130,1158,9000
ELSADRCG6A,27,12.50%,24,27,27,27,1,50,135,6750
BWPT,150,2.04%,147,149,159,148,15721,4189828,64318634,4728794
FWCT,155,1.97%,152,153,155,151,606,113362,1730915,304265
ACRO,90,3.45%,87,87,91,87,9265,270176,2416936,312228
PPGL,136,2.26%,133,135,139,128,658,102447,1369571,104880
BBCABQCN6A,53,6%,50,64,64,50,15,2095,11010,4770
AKRAZPCJ6A,45,7.14%,42,43,45,43,6,257,1106,9000
DIGI,38,8.57%,35,34,38,34,129,37409,134301,61750
EXCLHDCJ6A,32,10.34%,29,31,32,31,10,15278,47565,8000
CPINDRCG6A,61,5.17%,58,61,61,60,16,10223,61848,6100
BBRIDRCN6A,96,3.23%,93,95,96,95,2,113,1085,9600
MPPA,66,4.76%,63,65,68,63,8540,4790306,31776723,855798
RBMS,37,8.82%,34,34,37,34,50,7297,26803,98280
BLTA,34,9.68%,31,34,34,34,308,73442,249703,881966
WIRG,115,2.68%,112,113,122,111,15962,4980796,58268178,1372942
BBCAHDCQ7A,70,4.48%,67,68,71,68,18,11671,81712,7000
KOIN,72,4.35%,69,70,72,70,23,660,4734,70621
MDRN,41,7.89%,38,38,41,38,362,58674,234189,312919
XMIG,225,1.35%,222,226,226,225,2,2001,45023,4590
MNCNDRCN6A,27,12.50%,24,27,27,27,1,1,3,4050
DOOH,162,1.89%,159,159,165,152,14110,2516459,40310874,1253700
ELSAZPCN6A,26,13.04%,23,24,26,24,2,891,2292,13000
BNBR,48,6.67%,45,45,48,45,720,573918,2671354,8324008
BAJA,159,1.92%,156,156,165,154,1205,97685,1561859,286200
MYORHDCM6A,45,7.14%,42,45,45,45,2,494,2223,9450
BBRIDRCG6A,74,4.23%,71,74,74,74,3,4194,31036,7400
BBTNDRCV6A,61,5.17%,58,58,61,58,4,444,2586,6100
NAIK-W,21,16.67%,18,18,24,18,829,388380,809935,6252
IBFN,46,6.98%,43,43,46,40,50,13158,53302,69797
URBN,185,1.65%,182,198,216,170,3881,229810,4484568,597943
BUKAHDCN6A,33,6.45%,31,34,34,33,4,9,30,13860
ACES,440,0.46%,438,440,442,438,4247,346221,15240299,7532971
NIKL,370,0.54%,368,370,374,358,602,24384,888263,933640
IBOS,55,3.77%,53,54,56,52,998,185227,1009041,443618
ISSP,422,0.48%,420,426,436,418,299,16139,682376,3032489
BNGAHDCN6A,68,3.03%,66,68,68,68,1,97,660,11560
MSJA,292,0.69%,290,292,294,290,1665,44653,1301373,1717647
LPLI,478,0.42%,476,484,490,470,368,8179,392038,559467
BUKAZPCM6A,38,5.56%,36,37,38,36,10,3509,12850,19000
EPAC,26,8.33%,24,26,26,26,153,23427,60910,85888
AMRTDRCZ5A,13,18.18%,11,12,13,11,16,50038,61850,3900
MKAP,342,0.59%,340,340,342,336,66,1550,52436,1111500
EMTKHDCK6A,75,2.74%,73,75,78,75,18,32050,243583,15000
UNSP,178,1.14%,176,178,178,178,46,27578,490888,445029
XBSK,466,0.43%,464,464,466,464,2,401,18686,831530
PTPP,380,0.53%,378,378,386,378,1123,168619,6445632,2355961
BBTNZPCG6A,34,6.25%,32,32,34,32,2,930,2982,6800
XKIV,619,0.32%,617,619,619,619,1,400,24760,9966
GRIA,101,2.02%,99,99,102,99,277,17973,179992,744948
NASA,33,6.45%,31,31,33,31,111,25307,83090,363163
ADMRHDCJ6A,115,1.77%,113,113,115,112,5,27,307,23000
BBRIZPCN6A,64,3.23%,62,64,64,64,1,1,6,32000
IPAC,232,0.87%,230,232,250,226,343,10436,249950,220369
KIOS,78,2.63%,76,76,81,75,2129,207704,1635889,83917
UFOE,184,1.10%,182,183,189,181,337,12435,229588,533280
BUKABQCZ5B,12,20%,10,11,13,11,10,9125,10518,5040
ERAAHDCN6A,44,4.76%,42,45,45,44,3,2051,9218,15840
CSAP,332,0.61%,330,332,334,330,46,734,24398,1886814
SMGA,111,1.83%,109,110,113,110,2442,400045,4463934,971250
OILS,210,0.96%,208,208,212,206,478,27843,582757,95352
PYFA-W,121,1.68%,119,125,125,118,97,1761,21111,21580
VERN,120,1.69%,118,119,120,117,105,5569,66161,571878
MTLA,440,0.46%,438,440,442,430,31,328,14318,3368256
INCOZPCK6A,54,3.85%,52,54,54,54,1,200,1080,37800
AMIN,264,0.76%,262,262,264,260,77,1419,37102,285120
DEPO,270,0.75%,268,268,272,260,180,3601,96198,1833300
PGASHDCK6A,65,3.17%,63,65,65,65,1,770,5005,9750
HADE,28,7.69%,26,27,28,27,129,14484,40176,59360
JGLE,24,9.09%,22,24,24,24,534,1404892,3371741,541966
RODA,45,4.65%,43,43,45,43,19,954,4117,611646
BLOG,478,0.42%,476,478,484,476,742,23531,1127962,1615395
R-LQ45X,1033,0.19%,1031,1023,1033,1023,8,119,12271,147512
WMUU,30,7.14%,28,29,30,29,698,330019,970435,388235
UCID,446,0.45%,444,442,448,440,216,5609,249995,1853831
MDIA,36,5.88%,34,35,37,35,108,22554,82873,1411759
SAPX,310,0.65%,308,308,312,306,129,2167,66866,258333
XDIF,481,0.42%,479,420,495,420,6,15,693,105628
AMRTBQCH6A,18,12.50%,16,17,19,16,18,11474,20575,3600
GTBO,212,0.95%,210,210,212,206,85,3095,64952,530000
PADA,110,1.85%,108,108,111,108,704,170191,1870740,346500
RCCC,184,1.10%,182,181,184,180,63,1806,32935,144900
BBRIHDCQ7A,80,2.56%,78,81,82,80,11,1261,10204,8000
PTROZPCN6A,130,1.56%,128,126,134,126,48,4086,53230,65000
PNLF,238,0.85%,236,236,240,234,1054,447747,10632734,7621253
BIMA,79,2.60%,77,79,79,79,42,1841,14544,48046
BBCAHDCN6A,52,4%,50,50,52,49,7,495,2458,10920
SCMAZPCM6A,54,3.85%,52,56,56,54,3,1544,8488,27000
MIRA,35,6.06%,33,30,36,30,889,773416,2569131,138651
BRRC-W,18,12.50%,16,16,19,15,224,294307,497184,2623
AMRTZPCK6A,16,14.29%,14,15,16,15,8,1420,2272,11200
TARA,29,7.41%,27,29,29,29,77,43100,124990,292020
MAHA,144,1.41%,142,144,149,143,640,106416,1549275,2399904
BBCADRCF6A,31,6.90%,29,30,32,28,25,4432,13447,3100
ASRI,166,1.22%,164,165,168,163,967,183565,3049327,3261802
SOTS,328,0.61%,326,330,342,308,354,4355,142018,328001
PSGO,222,0.91%,220,220,224,220,172,8495,187912,4184700
