Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AMMS,312,3.31%,302,274,328,274,1231,71955,2260674,385413
DAYA,1195,0.84%,1185,1180,1200,1155,37,248,29623,2892554
JPFA,2370,0.42%,2360,2360,2400,2360,6682,262888,62422866,27791983
BRMSHDCZ5A,690,1.47%,680,690,690,690,1,21,1449,124200
EMTKHDCZ5A,290,3.57%,280,290,290,290,1,1,29,92800
PANR,645,1.57%,635,635,645,610,418,41382,2600147,894938
BALI,1160,0.87%,1150,1150,1195,1120,69,408,46921,4564127
MASB,3180,0.32%,3170,3180,3180,3180,1,1,318,4413004
BBCAYUCK6A,154,6.21%,145,145,154,145,4,56,851,15400
XIPB,185,5.11%,176,220,220,174,19,358,6501,28398
GLOB,108,9.09%,99,90,108,90,17,664,6196,120000
ESTI,150,6.38%,141,154,154,150,397,62417,950384,302281
PADA,91,9.64%,83,91,91,91,453,262707,2390634,286650
WAPO,174,4.82%,166,166,183,163,1693,177698,3067728,215921
ANTMHDCH6B,155,5.44%,147,155,155,155,2,140,2170,24800
DSNGDRCK6A,99,8.79%,91,100,100,99,2,169,1674,19800
ATAP,91,9.64%,83,91,91,91,112,19152,174283,113750
MIKAZPCG6A,30,30.43%,23,31,33,30,11,603,1869,6000
CTTH,82,9.33%,75,82,82,82,182,413813,3393267,100929
GTSI,103,7.29%,96,115,119,96,27582,7294354,78765135,1629372
UNVRHDPG6A,63,10.53%,57,61,63,61,51,8874,55306,7560
PURI,280,2.19%,274,280,336,258,3089,178541,5291600,280000
BBCABQCG6A,56,12%,50,54,57,54,4,204,1142,5600
BMHS,156,4%,150,150,165,150,1441,120026,1893636,1342133
VKTR,270,2.27%,264,274,274,270,483,366560,9965750,11812500
SOCI,216,2.86%,210,212,226,206,966,201288,4300206,1524744
ANTMZPCX5A,262,2.34%,256,258,262,258,3,2338,61238,52400
BBCAZPCH6A,57,11.76%,51,52,57,52,7,50113,266134,11400
MANG,69,9.52%,63,63,69,63,393,84333,579249,263063
ESIP,129,4.88%,123,130,130,111,450,142036,1794429,143184
DLTA,1970,0.25%,1965,1965,1970,1960,24,140,27481,1577298
PKPK,570,0.88%,565,570,590,535,64,1733,98241,684000
LTLS,840,0.60%,835,845,845,835,16,47,3951,1310400
TOTL,875,0.57%,870,870,895,855,1026,81493,7117073,2983750
ANTMBQCX5A,71,7.58%,66,72,75,64,27,12649,90364,5680
KINO,1205,0.42%,1200,1220,1220,1160,85,421,49867,1721429
MTPS,67,8.06%,62,68,68,67,118,27221,184700,139685
SMSM,1790,0.28%,1785,1800,1800,1765,565,6912,1232156,10308029
IDEA,63,8.62%,58,63,63,59,730,157299,977429,66934
BBCAHDCQ7A,42,13.51%,37,40,42,39,4,2963,12390,4200
ULTJ,1325,0.38%,1320,1320,1335,1295,1279,40131,5245266,13777582
CHIP,1405,0.36%,1400,1405,1415,1360,297,1492,207258,1132430
PNSE,735,0.68%,730,730,795,730,571,7257,550993,586393
OBAT-W,145,3.57%,140,140,149,139,161,9282,134720,11474
BUKAHDCZ5A,102,5.15%,97,102,102,102,1,43,439,20400
IKAN,111,3.74%,107,107,127,104,5520,513893,6086121,92500
BKDP,46,9.52%,42,38,46,38,61,5419,21559,345644
IKPM,234,1.74%,230,232,280,228,2839,82062,2011061,394211
MDKAHDCZ5A,114,3.64%,110,114,114,114,1,1,11,22800
ASBI,476,0.85%,472,474,500,474,40,979,46810,165832
BELI,372,1.09%,368,370,372,366,74,11228,414977,49797390
MYORHDCM6A,51,8.51%,47,51,51,51,1,1850,9435,10710
GUNA,242,1.68%,238,238,244,236,59,2201,52184,605000
RUNS,91,4.60%,87,92,95,87,198,11223,101827,89504
MDKAZPCF6A,64,4.92%,61,66,66,64,3,5090,33576,12800
MDKAYUCK6A,147,2.08%,144,147,147,147,2,4,59,29400
MTELDRCK6A,18,20%,15,18,18,18,1,1,2,7200
ANTMDRCG6B,86,3.61%,83,88,89,84,9,479,4147,8600
CPINZPCJ6A,47,6.82%,44,47,47,47,1,2000,9400,9400
JPFADRCJ6A,115,2.68%,112,114,116,114,5,833,9516,34500
AMMNDRCJ6A,62,5.08%,59,62,70,57,57,10277,65575,12400
XMGB,1139,0.26%,1136,1139,1139,1139,2,10,1139,124151
MAPIHDCK6A,81,3.85%,78,82,82,81,2,250,2045,12150
MNCNDRCN6A,31,10.71%,28,31,31,31,1,59,183,4650
ASJT,125,2.46%,122,127,129,123,90,3469,43838,175000
BBCADRCF6A,21,16.67%,18,18,21,18,40,107753,205323,2100
SPRE,104,1.96%,102,92,109,92,168,22599,231758,83200
BUKAZPCM6A,36,5.88%,34,38,38,36,3,5,19,18000
KING,208,0.97%,206,206,208,204,101,5200,107592,541047
DIGI,35,6.06%,33,36,36,35,83,20416,71653,56875
BCIC,165,1.23%,163,175,175,165,119,9446,162400,2957802
SMLE,344,0.58%,342,340,374,292,7540,473077,15737287,800885
BPFI,326,0.62%,324,322,334,320,15,274,8847,871722
ANTMDRCG6A,58,3.57%,56,60,60,53,33,17969,102632,17400
XPTD,459,0.44%,457,459,459,459,1,1,46,17350
CGAS,143,1.42%,141,142,144,137,527,60982,850914,253324
NCKLYUCZ5A,132,1.54%,130,133,133,132,2,500,6620,26400
FLMC,159,1.27%,157,157,169,142,1232,92666,1470440,124219
BULL,193,1.05%,191,194,204,190,5516,4339601,85111887,2990426
KBLI,318,0.63%,316,322,324,310,164,7190,226996,1274301
SNLK,414,0.49%,412,412,420,408,901,112535,4644398,186300
ANDI,25,8.70%,23,23,25,23,331,100980,247938,233750
TRGU,176,1.15%,174,175,176,172,52,1423,24792,1398393
PART,116,1.75%,114,114,118,111,3230,1224176,14126028,315523
MAPIDRCX5A,16,14.29%,14,14,17,14,41,34824,53420,4800
ABBA,67,3.08%,65,59,68,59,295,173816,1108478,263705
ENZO,34,6.25%,32,33,34,33,37,4964,16421,73527
KLBFBQCJ6A,39,5.41%,37,39,39,39,1,1,4,4680
IFII,228,0.88%,226,226,232,224,70,3045,69039,2145936
NICE,426,0.47%,424,424,428,410,569,34513,1451865,2590941
XSSI,87,1.16%,86,86,87,86,20,781,6719,12893
RAFI,19,5.56%,18,19,19,19,26,40017,76032,59435
NASA,39,2.63%,38,38,39,35,114,20631,77932,429192
SULI,149,0.68%,148,147,150,138,415,23341,337470,941796
AYLS,188,0.53%,187,187,191,162,1983,139362,2438007,160444
ERAADRCJ6A,8,14.29%,7,7,8,7,138,45556,34062,4000
MANG-W,25,4.17%,24,25,27,24,526,176399,448799,5718
BUKABQCZ5B,14,7.69%,13,17,17,13,13,40305,56412,5880
MDKABQCV5A,86,1.18%,85,91,91,86,5,825,7505,4300
ADMG,133,0.76%,132,132,135,127,112,8850,114720,517261
SMKL,169,0.60%,168,167,169,165,41,1231,20572,577656
AMAN,138,0.73%,137,139,146,134,466,23022,323861,534543
BBCAZPCF6A,12,9.09%,11,11,14,10,188,53436,64101,2400
MPIX,70,1.45%,69,70,70,67,396,45168,309218,109375
MBMADRPX5A,5,25%,4,4,5,3,249,159656,61604,1000
RBMS,39,2.63%,38,38,39,38,23,1742,6671,103592
PADI,79,1.28%,78,82,82,75,306,62603,501179,893272
GOTOHDCK6A,14,7.69%,13,14,14,14,3,13,18,12600
HBAT,184,0.55%,183,181,194,181,223,3789,70594,191496
BRMSDRPX5A,3,50%,2,2,3,1,2294,256643,53916,600
XILV,96,1.05%,95,81,121,81,9,77,856,1930
ANTMZPCK6A,38,2.70%,37,40,41,36,29,11917,46117,26600
MDKABQCX5B,22,4.76%,21,21,22,20,11,24920,52418,1980
BMRIDRCG6A,68,1.49%,67,65,68,64,6,40331,268150,6800
ICBPZPCX5A,13,8.33%,12,12,13,12,6,4569,5713,2600
INTA,46,2.22%,45,48,48,46,83,12237,56709,153821
INTPDRCN6A,56,1.82%,55,56,56,56,2,832,4659,5600
BNGAZPCH6A,41,0%,41,41,41,41,0,0,0,8200
ITMGHDCJ6A,142,0%,142,142,142,142,0,0,0,14200
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6B,88,0%,88,88,88,88,0,0,0,8800
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,28,0%,28,28,28,28,0,0,0,7000
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,44,0%,44,44,44,44,0,0,0,8800
BRPTDRCF6A,438,0%,438,438,438,438,0,0,0,175200
ENRGZPCG6A,446,0%,446,446,446,446,1,14,624,89200
POOL,50,0%,50,50,50,50,0,0,0,117068
XSBC,98,0%,98,98,98,98,3,1000,9800,12309
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,755,0%,755,755,760,750,620,52790,3987324,11354735
AUTOZPCJ6A,35,0%,35,35,35,35,0,0,0,7000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,119,0%,119,119,119,119,0,0,0,17850
LCGP,114,0%,114,114,114,114,0,0,0,641820
TSPC,2570,0%,2570,2570,2610,2540,771,15680,4018322,11590351
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,32,0%,32,32,32,32,0,0,0,3520
BBTNHDCZ5A,69,0%,69,69,69,69,0,0,0,10350
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,57,0%,57,55,57,55,4,2500,14006,18240
BJTM,505,0%,505,505,510,500,1250,128022,6452575,7506998
SCMAHDCZ5A,394,0%,394,394,394,394,0,0,0,59100
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
INKPDRCG6A,66,0%,66,66,66,66,0,0,0,6600
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
RMKE,2510,0%,2510,2510,2510,2510,0,0,0,10981250
RMKO,260,0%,260,260,260,260,0,0,0,325000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
IBST,5600,0%,5600,5600,5600,5600,0,0,0,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
MEDCBQCZ4A,,0%,,,,,0,0,0,0
CEKA,2500,0%,2500,2510,2510,2500,21,100,25020,1487500
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
POWR,695,0%,695,695,700,690,674,37167,2577115,11180573
PCAR,33,0%,33,32,33,32,157,46349,149018,38500
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,575,0%,575,575,575,575,0,0,0,1482831
MSIE,52,0%,52,54,57,52,1348,214310,1195946,75920
PTBA,2210,0%,2210,2210,2220,2170,6711,134101,29364711,25460657
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,850,860,845,41,3211,275050,11103218
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,124,0%,124,124,124,124,0,0,0,18600
MUTU-W,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,63,0%,63,63,63,63,0,0,0,6300
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
PNLFBQCM6A,17,0%,17,18,18,16,22,65533,104884,5440
SIDODRCK6A,29,0%,29,29,29,29,0,0,0,8700
TAPGDRCG6A,67,0%,67,67,67,67,0,0,0,6700
XBLQ,463,0%,463,463,463,463,0,0,0,148716
SIDOZPCM6A,16,0%,16,16,16,16,0,0,0,8000
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,17,0%,17,17,17,17,0,0,0,2550
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
IGAR,500,0%,500,498,500,498,6,41,2048,486102
APLN,96,0%,96,97,97,95,296,53826,516616,2179135
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,44,0%,44,44,44,44,0,0,0,5720
PTIS,398,0%,398,410,412,398,31,593,23957,218966
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
JAYA,101,0%,101,100,102,99,73,17104,172091,80648
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
INCODRCX5A,130,0%,130,130,130,130,1,4,52,39000
VICO,180,0%,180,180,208,178,3468,167651,3244054,2739074
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,179,0%,179,179,179,176,3466,990773,17628394,716000
CANI,43,0%,43,43,43,43,36,866,3724,35838
BOLT,1045,0%,1045,1045,1050,1045,13,71,7428,2449219
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,27,0%,27,27,27,27,0,0,0,5400
BUKAZPCZ4A,,0%,,,,,0,0,0,0
HDFA,155,0%,155,156,157,151,72,2905,44550,1014079
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,15,0%,15,15,15,14,4,904,1341,3000
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1000,0%,1000,1000,1000,1000,1,2,200,3651978
GOTOBQCJ6A,8,0%,8,8,8,7,102,15656,11017,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
RELI,625,0%,625,650,650,625,38,471,29769,1125000
OMED,197,0%,197,197,200,195,191,6985,137431,5330593
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,39,0%,39,39,39,39,0,0,0,7800
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,5,0%,5,4,5,3,75,32198,12855,1600
INCODRCK6A,89,0%,89,89,89,89,0,0,0,8900
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,630,0%,630,630,630,630,0,0,0,201600
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,32,0%,32,32,32,32,0,0,0,6400
CASA,1050,0%,1050,1050,1055,1035,844,47702,4996793,57200083
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ASIIZPCJ6A,131,0%,131,131,131,131,0,0,0,26200
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
LSIPHDCJ6A,44,0%,44,44,44,44,0,0,0,7040
NATO,145,0%,145,142,145,142,17,483,6885,1160161
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,28,0%,28,28,28,28,1,1,3,5600
PANIDRCG6A,75,0%,75,75,75,73,11,2366,17446,7500
BOSS,50,0%,50,50,50,50,0,0,0,70000
AKRADRCX5A,17,0%,17,17,17,11,21,33889,41699,6800
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,2,0%,2,2,2,1,32,18645,3158,60
BRISHDCH6A,49,0%,49,49,49,49,0,0,0,9800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,32,0%,32,32,32,32,0,0,0,6400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,26,0%,26,26,26,26,0,0,0,5200
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,27,0%,27,27,27,27,0,0,0,2160
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
KRAH,,0%,,,,,0,0,0,0
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,40,0%,40,40,40,40,0,0,0,8000
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
FOLK,208,0%,208,208,208,208,0,0,0,821213
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,158,0%,158,158,158,158,0,0,0,12640
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
SURE,2600,0%,2600,2610,2630,2540,14,21,5455,3893700
ASIIHDCG5A,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
CSAP,310,0%,310,312,318,304,70,3399,105533,1761784
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
SMGA,105,0%,105,105,108,104,2082,711942,7546755,918750
