Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CLPI,1500,3.09%,1455,1460,1500,1460,184,4219,626272,459508
LFLO,640,7.56%,595,575,640,560,63,875,53362,836950
ROCK,468,9.86%,426,426,468,426,25,370,16434,671667
BRPTZPCF6A,496,9.25%,454,510,510,496,5,516,25607,99200
RMKE,2710,1.50%,2670,2650,2740,2590,2473,143205,37833985,11856250
SCCO,2460,1.65%,2420,2430,2550,2410,192,1183,295905,2022941
BRMSHDCZ5A,600,6.19%,565,595,600,595,2,2,120,108000
ASGR,1290,2.79%,1255,1250,1290,1240,613,19399,2473959,1739927
BBRI,3900,0.78%,3870,3860,3930,3860,17812,1007173,392248693,585169305
BRIS,2490,1.22%,2460,2460,2500,2460,3682,120911,30037670,113713015
GLVA,438,6.31%,412,420,480,416,1319,30301,1360823,657000
TBMS,1390,1.83%,1365,1365,1395,1365,73,439,60455,1021205
GEMS,8975,0.28%,8950,9000,9050,8925,181,893,800603,52794118
RANC,1125,2.27%,1100,1155,1185,1005,579,10011,1091626,1760048
MKPI,24250,0.10%,24225,24225,24250,23225,88,89,215278,22993705
ASII,6400,0.39%,6375,6375,6450,6325,6275,234317,149594723,259094740
INKP,7575,0.33%,7550,7525,7650,7500,1611,38962,29420388,41442696
STAA,1440,1.77%,1415,1415,1475,1405,2354,157832,22802471,15700857
BNLI,5150,0.49%,5125,5100,5275,5100,76,337,174770,184470662
ESSA,680,3.82%,655,655,710,655,12128,1239886,85928746,11714343
BRPTHDCH6B,316,8.22%,292,314,332,314,35,58089,1853666,50560
LABA,244,9.91%,222,226,260,222,17788,1847552,45117126,269230
ANTMZPCX5A,159,15.22%,138,155,159,155,4,347,5472,31800
UNVR,2510,0.80%,2490,2490,2560,2490,5461,167206,42219840,95756500
PRDA,2460,0.82%,2440,2450,2470,2440,232,2198,540017,2306250
BMRIDRCX6A,2240,0.90%,2220,2240,2240,2240,2,11,2464,17920
MAPB,1670,1.21%,1650,1655,1670,1640,8,30,4948,3987831
HATM,336,5.66%,318,314,340,312,9326,739721,24581927,2916480
KOKA,320,5.96%,302,304,320,304,1818,187336,5806426,915627
CRSN,135,13.45%,119,121,135,118,1487,177018,2250915,390420
MMIX,262,6.50%,246,246,276,244,1992,156957,4091418,1257711
CITY,184,8.88%,169,167,210,161,8479,692539,13180861,994555
ARGO,1105,1.38%,1090,1125,1125,1085,19,99,10845,3507645
SSMS,1535,0.99%,1520,1520,1555,1520,711,72846,11201385,14620875
MAIN,845,1.81%,830,830,850,825,802,35288,2970564,1891744
NICK,1205,1.26%,1190,1170,1210,1170,16,64,7574,784636
BRPTDRCF6A,412,3.52%,398,398,412,398,2,55,2265,164800
BRRC,150,10.29%,136,149,154,140,20077,3317232,49113529,145729
PANIHDCZ5A,134,9.84%,122,116,157,116,22,17028,228625,24120
WINS,448,2.75%,436,440,450,436,755,46157,2051539,1998523
KSIX,380,3.26%,368,370,386,368,342,27735,1051344,812376
AWAN,270,4.65%,258,260,280,258,984,193872,5150044,927450
ANTMZPCJ6A,60,22.45%,49,49,60,49,18,4959,28348,12000
HOPE,134,8.94%,123,123,145,118,9299,1039994,13966385,285468
PSKT,149,7.97%,138,141,149,140,293,135959,1983845,1542334
ATAP,122,9.91%,111,122,122,122,100,17017,207607,152500
CEKA,2510,0.40%,2500,2500,2520,2500,46,397,99558,1493450
SPTO,675,1.50%,665,670,690,665,671,29529,1996948,1822500
ALDO,545,1.87%,535,525,545,525,84,3632,193950,1471889
TOTL,945,1.07%,935,935,950,920,516,19038,1792675,3222450
PTROYUCK6A,525,1.94%,515,520,525,520,2,2,105,52500
EPMT,2350,0.43%,2340,2330,2350,2330,13,57,13368,6365304
KINO,1330,0.76%,1320,1330,1330,1320,23,242,32137,1900000
KEJU,730,1.39%,720,725,760,710,541,16521,1209697,4106250
ELSA,540,1.89%,530,530,545,520,5251,565704,30335098,3941190
JSPT,3320,0.30%,3310,3370,3390,3280,49,134,44845,7698204
AUTO,2610,0.38%,2600,2610,2630,2570,1178,15287,3975890,12579503
PGEOHDPH6A,140,7.69%,130,140,140,140,1,2,28,16800
BLTZ,2650,0.38%,2640,2660,2660,2650,9,34,9037,2315933
KOCI,93,12.05%,83,84,93,82,6483,308722,2726915,410651
BUKK,985,1.03%,975,985,985,965,51,438,42622,2600845
ULTJ,1410,0.71%,1400,1400,1420,1380,2393,55594,7786497,14661427
BIKE,830,1.22%,820,820,830,820,2490,87177,7184114,1073951
MEDC,1295,0.78%,1285,1285,1300,1270,4179,260690,33521415,32551419
BRAM,5000,0.20%,4990,5075,5075,4990,9,14,7016,2250285
INCI,665,1.53%,655,665,665,650,33,236,15633,138092
MERK,3090,0.32%,3080,3060,3100,3060,24,150,46234,1384320
AKPI,585,1.74%,575,580,585,575,20,229,13250,358165
DPUM,77,13.24%,68,82,89,74,33462,3623189,30440665,321475
GIAA,116,7.41%,108,114,116,114,4948,2231149,25814882,10611771
BRPTBQCX5B,296,2.78%,288,292,316,292,11,361,10817,23680
PANIDRCG6A,71,12.70%,63,63,83,62,92,72382,512749,7100
PTSN,380,2.15%,372,372,380,368,199,9069,338631,2019451
EURO,290,2.84%,282,282,310,280,1487,56432,1631779,739160
SAFE,260,3.17%,252,256,274,250,683,25969,683665,213514
FLMC,218,3.81%,210,210,220,190,667,46836,981766,170313
PADA,118,7.27%,110,115,118,115,962,340266,3935178,371700
ANTMHDCH6A,62,14.81%,54,54,62,54,8,15910,98558,9300
ANTMHDCH6B,101,8.60%,93,101,101,101,3,20150,203515,16160
DOOH,162,5.19%,154,155,167,154,15589,3054130,49170479,1253700
PANIHDCJ6A,105,7.14%,98,95,126,95,101,310503,3386239,10500
BACA,146,5.04%,139,141,148,139,523,39596,569018,2884010
IATA,85,8.97%,78,85,85,85,714,500324,4252754,2658446
PANIZPCN6A,115,6.48%,108,108,126,108,16,3323,39636,57500
NIKL,372,1.64%,366,366,398,366,1846,85158,3255569,938686
PANIHDCN6A,89,7.23%,83,83,104,83,30,9156,84514,15130
CARE,318,1.92%,312,312,338,308,979,183670,5995708,10573500
ANTMDRCG6B,37,19.35%,31,31,39,30,16,17182,61525,3700
OASA,220,2.80%,214,214,228,208,5578,3139455,67790113,1396388
AIMS,392,1.55%,386,400,400,376,515,12570,493454,86240
ANTMBQCN6A,78,8.33%,72,78,78,78,1,20,156,5460
CTTH,92,6.98%,86,86,92,86,116,28279,250771,113237
WOOD,426,1.43%,420,422,436,416,496,43831,1847056,2742375
BRPTYUCZ5A,266,2.31%,260,266,266,266,1,1,27,53200
PKPK,600,0.84%,595,595,605,590,36,1295,77162,720000
LTLS,875,0.57%,870,870,875,860,72,1304,112312,1365000
LPGI,765,0.66%,760,765,765,750,31,168,12717,2295000
UNSP,200,2.56%,195,200,200,200,68,5152,103040,500032
ESSABQCZ5A,36,16.13%,31,38,40,35,20,15403,55682,2880
PTPW,975,0.52%,970,965,975,965,44,267,25864,856233
SULI,130,4%,125,127,133,124,355,28413,363842,821701
IPCC,1185,0.42%,1180,1180,1190,1170,399,9019,1063747,2154786
ADMG,162,3.18%,157,161,170,158,542,32604,537956,630047
TPMA,585,0.86%,580,585,595,580,591,51407,3008075,2051841
COAL,68,7.94%,63,69,69,68,1432,1124871,7661061,425000
BTPS,1380,0.36%,1375,1380,1385,1370,846,35788,4924822,10524795
ANTMDRCG6A,32,18.52%,27,27,32,26,25,12328,36363,9600
BPII,525,0.96%,520,520,525,520,37,1261,65807,5412736
SMSM,1840,0.27%,1835,1840,1850,1825,1869,13822,2539704,10595963
BUAH,690,0.73%,685,690,695,685,238,4605,317618,1380000
PRAY,845,0.60%,840,840,850,840,13,57,4796,11795712
MMLP,570,0.88%,565,565,570,565,241,24883,1410282,3926807
PANS,1450,0.35%,1445,1450,1470,1440,412,2274,330587,1044000
CPRO,69,7.81%,64,66,71,64,23898,16124467,110293869,4110494
PNIN,820,0.61%,815,825,840,810,422,18111,1498284,3336026
ZONE,560,0.90%,555,555,570,530,53,827,46150,487296
ASDM,605,0.83%,600,610,615,600,23,106,6435,232320
CHIP,1395,0.36%,1390,1390,1410,1345,326,1604,222748,1124370
BINO,134,3.88%,129,129,145,127,1253,110702,1505523,304892
ASHA,62,8.77%,57,62,62,62,751,404893,2510337,310000
BISI,900,0.56%,895,905,905,890,101,19247,1723081,2700000
BALI,1210,0.41%,1205,1205,1220,1175,65,179,21357,4760857
MANG,57,9.62%,52,53,57,52,937,238581,1331745,217313
MARK,695,0.72%,690,690,700,685,2240,188374,13036143,2641000
BRPTDRCJ6A,238,1.71%,234,232,250,232,21,1811,43164,71400
SPRE,126,3.28%,122,120,133,118,588,52492,657739,100800
ANTMBQCG6A,41,10.81%,37,41,41,41,1,900,3690,4100
ESSAHDCH6A,56,7.69%,52,55,57,55,9,1224,6909,26880
JAWA,169,2.42%,165,166,171,163,891,54632,913095,2743369
KICI,262,1.55%,258,268,270,258,221,6149,161367,72312
MKAP,342,1.18%,338,338,342,338,47,705,23942,1111500
FOLK,308,1.32%,304,300,308,288,427,20728,627183,1216028
SMDR,306,1.32%,302,304,308,302,827,65728,2006267,5010934
CFIN,328,1.23%,324,324,332,324,638,54727,1799863,1306923
COCO,418,0.97%,414,414,440,408,10404,1313236,56151923,1487853
XPLQ,410,0.99%,406,406,410,406,2,2,82,21525
CBPE,278,1.46%,274,274,278,272,104,2866,79373,377038
BULL,220,1.85%,216,216,224,212,4840,2632949,57564083,3408776
ARII,276,1.47%,272,272,276,270,72,1662,45517,946956
VOKS,270,1.50%,266,268,270,262,44,430,11433,1122013
LAPD,194,2.11%,190,194,202,194,377,62114,1227481,769472
RCCC,196,2.08%,192,202,210,184,432,14500,286473,154350
ARTOBQCX5B,30,15.38%,26,29,31,29,5,347,1041,2400
DOID,338,1.20%,334,334,338,334,448,14431,485127,2586040
BBCAYUCK6A,193,2.12%,189,192,193,192,6,163,3130,19300
INCF,49,8.89%,45,43,49,43,79,37359,181611,70480
TNCA,234,1.74%,230,232,240,230,177,4980,116559,98664
HOMI,434,0.93%,430,430,434,422,182,25996,1114720,683550
PANIBQCZ5A,22,22.22%,18,17,31,17,154,177771,412016,1100
TRUS,448,0.90%,444,438,458,432,23,113,4945,358400
WOMF,334,1.21%,330,332,334,330,23,3089,102555,1162815
IBFN,52,8.33%,48,48,52,44,59,9877,51224,78901
WOWS,82,5.13%,78,79,83,79,4051,778508,6296060,203009
ESSAYUCZ5A,32,14.29%,28,36,37,32,15,1397,4831,6400
UNTD,91,3.41%,88,89,99,89,5937,905109,8494686,606667
BRPTZPCN6A,97,3.19%,94,95,100,95,4,550,5476,48500
BBRIZPCH6A,72,4.35%,69,69,72,69,2,4,28,14400
PNLFHDCZ5A,29,11.54%,26,29,33,29,10,1594,4983,7250
PANIZPCJ6A,65,4.84%,62,62,75,58,125,160453,1020262,19500
ESSADRCN6A,38,8.57%,35,39,41,38,8,334,1359,5700
ADROHDPH6A,75,4.17%,72,75,75,75,2,320,2400,7500
BVIC,108,2.86%,105,105,109,104,942,175770,1895192,1968955
JMAS,151,2.03%,148,156,158,151,616,33390,514572,151000
ANTMZPCK6A,23,15%,20,20,24,20,42,9934,22369,16100
BBRIDRCX5A,67,4.69%,64,62,67,62,5,27,174,6700
ISSP,426,0.47%,424,426,428,420,119,3784,159938,3061233
BOBA,194,1.04%,192,195,200,194,123,2016,39467,224216
TAPGZPCH6A,122,1.67%,120,122,122,122,1,2,24,24400
XBID,545,0.37%,543,545,545,545,1,400,21800,19021
BSML,206,0.98%,204,204,218,200,2054,576266,12052061,381146
PTDU,22,10%,20,22,22,22,10,4609,10140,33000
ECII,182,1.11%,180,180,189,179,525,8694,159480,242849
IKPM,240,0.84%,238,238,240,232,118,9755,231359,404319
HDIT,55,3.77%,53,55,55,55,187,51847,285159,83857
KIJA,188,1.08%,186,186,188,184,605,110906,2071333,3915079
VINS,153,1.32%,151,153,155,151,342,4269,64921,223468
PNLFZPCH6A,33,6.45%,31,35,38,33,13,4026,14318,6600
MANG-W,21,10.53%,19,19,22,19,601,414020,839291,4803
IPCM,326,0.62%,324,324,328,324,247,18636,606326,1722848
VISI,204,0.99%,202,202,206,200,384,91501,1860245,627300
PYFA-W,123,1.65%,121,124,125,121,60,2462,30169,21937
ZINC,31,6.90%,29,29,31,29,359,138385,425501,782750
AMAR,234,0.86%,232,230,234,230,90,7067,164188,4258164
LMAX,83,2.47%,81,81,83,81,132,13959,114767,53951
VAST,153,1.32%,151,150,162,150,1098,53482,829616,467525
MLIA,340,0.59%,338,338,340,338,125,33001,1115795,2249100
CGAS,162,1.25%,160,161,179,157,5540,566185,9542222,286983
BHIT,34,6.25%,32,33,34,33,190,98420,328929,2926317
BLTA,33,6.45%,31,31,33,31,161,18335,57103,856026
JTPE,384,0.52%,382,380,384,374,202,29303,1106169,2631187
LABS,143,1.42%,141,142,143,140,317,9722,137865,564850
WIRG,115,1.77%,113,114,115,112,3870,1360404,15409319,1372942
CMRYZPCJ6A,71,2.90%,69,71,71,71,1,1,7,14200
KBLM,362,0.56%,360,368,370,358,121,10723,386418,405440
BBCAHDCQ7A,68,3.03%,66,68,68,68,6,25,170,6800
PMUI,148,1.37%,146,146,149,144,326,33305,483181,858400
PTRODRCG6A,336,0.60%,334,340,352,332,24,1560,53227,33600
PADI,72,2.86%,70,70,72,70,222,103980,734090,814122
OBMD,248,0.81%,246,250,256,246,162,13102,329171,199886
CCSI,350,0.57%,348,348,356,346,71,5862,205647,466667
XMIG,225,0.90%,223,225,225,225,1,2000,45000,4590
XMLF,927,0.22%,925,927,927,927,1,400,37080,11588
PAMG,69,2.99%,67,68,71,66,989,164293,1133034,215625
TRGU,194,1.04%,192,194,195,192,53,810,15628,1541410
XIJI,697,0.29%,695,693,697,688,11,91,6277,11152
INDS,226,0.89%,224,226,228,224,82,2671,60438,1483124
MEDCHDCH6A,85,2.41%,83,85,85,85,3,11,94,13600
XISR,457,0.44%,455,465,465,457,3,48,2195,976518
TRUE,111,1.83%,109,111,111,111,558,92850,1030635,840393
TLKMYUCK6A,132,1.54%,130,132,132,132,2,6,79,26400
PBID,488,0.41%,486,488,488,486,150,2549,124222,3660000
MYORZPCH6A,28,7.69%,26,28,29,28,3,153,434,5600
NICE,412,0.49%,410,410,416,410,294,15114,623686,2505792
ADRODRCX5A,45,4.65%,43,43,45,42,4,72,306,13500
ESTA,222,0.91%,220,220,226,214,691,42284,919390,538429
KOCI-W,14,7.69%,13,14,15,12,65,66786,89637,6300
IKAI,17,6.25%,16,16,17,16,382,171616,277130,226199
SIDOHDCN6A,35,2.94%,34,35,35,35,1,2,7,11200
APEX,142,0.71%,141,142,145,138,2252,350409,4968705,503598
HALO-W,15,7.14%,14,14,15,14,315,22734,31864,8024
YELO,72,1.41%,71,72,72,71,272,62407,448813,137720
XBIN,615,0.16%,614,612,615,612,2,410,25212,957555
PNLFBQCM6A,20,5.26%,19,17,23,17,38,139743,307450,6400
TOOL,65,1.56%,64,64,68,63,6798,498971,3289285,133251
ACST,132,0.76%,131,131,134,131,324,24710,326926,2333121
ANTMBQCX5A,7,16.67%,6,4,10,4,107,97800,75813,560
NETV,108,0.93%,107,107,108,105,191,14186,151059,4466936
XSSI,87,1.16%,86,88,89,87,21,128,1126,12893
XSSK,719,0.14%,718,719,719,719,1,200,14380,12870
ESSAZPCK6A,20,5.26%,19,20,22,20,11,2174,4675,14000
SDMU,59,1.72%,58,60,61,59,102,39172,233394,66978
GRPM,60,1.69%,59,59,61,59,169,24426,145084,92705
BKSL,122,0.83%,121,120,125,120,3055,1302811,15880364,20460486
MKTR,146,0.69%,145,145,154,143,342,29975,441683,1760823
BCIP,110,0.92%,109,109,110,106,486,415683,4533666,157291
IPOL,128,0.79%,127,128,129,126,135,3695,47049,824753
KAQI,68,1.49%,67,67,69,67,667,82044,557162,141154
BBCAZPCF6A,19,5.56%,18,18,19,18,27,11065,20734,3800
MYORDRCK6A,53,1.92%,52,50,53,50,7,27813,141850,5300
LEAD,76,1.33%,75,75,77,75,718,131771,995859,440771
UNVRZPCH6A,106,0.95%,105,108,108,106,4,142,1530,21200
R-LQ45X,1028,0.10%,1027,1031,1031,1025,4,48,4938,147312
MPIX-W,11,10%,10,10,11,10,110,27871,28458,1719
ACRO-W,8,14.29%,7,8,8,7,150,29195,21472,1850
BBCABQCG6A,71,1.43%,70,99,99,71,16,55600,394823,7100
BDKR,176,0.57%,175,175,177,172,930,219348,3834912,831618
GOTO,65,1.56%,64,65,66,63,16861,26881273,173710548,74137262
KKES,30,3.45%,29,30,30,30,29,795,2385,45000
KOTA,35,2.94%,34,35,35,35,280,119925,419738,369116
MEDS,63,1.61%,62,63,63,61,408,53127,330334,98438
SBMA,130,0.78%,129,130,130,128,181,17369,223273,120890
BBCAHDCN6A,50,2.04%,49,49,50,49,2,2,10,10500
INAI,152,0.66%,151,152,152,151,31,195,2954,96307
XIPB,200,0.50%,199,268,268,197,30,870,19452,24060
BIPP,46,2.22%,45,47,47,46,70,6857,31799,231319
TAMA,29,3.57%,28,29,29,29,80,16334,47369,34800
GPRA,131,0.77%,130,130,132,129,515,144602,1879154,560242
BBCAZPCH6A,80,1.27%,79,80,81,80,8,2437,19523,16000
INKPBQCX5A,22,4.76%,21,20,22,18,4,104,188,3520
ASPR,100,1.01%,99,99,100,99,210,14338,142928,271200
BBCADRCF6A,29,3.57%,28,29,29,28,14,5185,14612,2900
BBRIDRCG6A,70,1.45%,69,71,71,70,2,3002,21029,7000
UNVRDRCG6A,122,0.83%,121,126,126,122,4,1671,20665,36600
KUAS,68,1.49%,67,67,71,67,5021,203839,1417816,87911
VAST-W,14,7.69%,13,13,14,13,23,10871,14221,1820
NZIA,110,0.92%,109,111,111,109,37,1063,11601,241729
POLY,25,4.17%,24,24,25,24,27,4719,11397,62394
CMPP,91,1.11%,90,90,91,90,19,2895,26224,972346
BNGAZPCH6A,43,0%,43,43,43,43,0,0,0,8600
ARTOBQCN6A,42,0%,42,42,42,42,0,0,0,4200
ITMGHDCJ6A,145,0%,145,145,145,145,0,0,0,14500
GMFI,81,0%,81,81,81,81,602,157261,1273814,3042844
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,64,0%,64,64,64,64,0,0,0,12800
GOTOZPCK6A,14,0%,14,15,15,14,4,8007,11210,9800
PGASDRCG6B,81,0%,81,81,81,81,0,0,0,8100
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,31,0%,31,31,31,31,0,0,0,7750
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
TLKMDRCJ6A,97,0%,97,97,97,97,0,0,0,29100
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
SCNP,158,0%,158,158,162,157,109,2920,46308,395000
ENRGZPCG6A,402,0%,402,402,402,402,0,0,0,80400
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRBQCZ5A,222,0%,222,236,236,222,2,148,3389,6660
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,960,0%,960,965,970,955,777,44401,4265109,20324511
TLKMBQCG6A,68,0%,68,68,68,68,1,699,4753,7480
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1115,0%,1115,1120,1125,1115,54,430,48139,457150
CTRAZPCG6A,16,0%,16,16,16,16,0,0,0,3200
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
IBOS,54,0%,54,54,55,53,442,68398,366613,435553
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
INDYDRCN6A,88,0%,88,86,88,85,6,635,5486,8800
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,30,0%,30,30,30,30,1,10,30,6000
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BRMSBQCZ5A,270,0%,270,270,270,270,0,0,0,24300
BBTNHDCZ5A,58,0%,58,58,58,58,0,0,0,8700
CRAB,282,0%,282,284,288,282,262,41740,1187089,549900
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
ADROBQCJ6A,65,0%,65,65,65,65,0,0,0,5850
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,50,0%,50,50,50,50,0,0,0,16000
BJTM,545,0%,545,545,545,540,1298,90080,4897912,8101612
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
INKPDRCG6A,56,0%,56,56,56,56,0,0,0,5600
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
IKAN,113,0%,113,113,114,112,459,51916,587818,94167
RMKO,208,0%,208,208,218,202,366,21552,445487,260000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
IBST,5300,0%,5300,5300,5300,5300,0,0,0,7159796
ARTOBQCJ6A,36,0%,36,36,36,36,0,0,0,4680
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,350,0%,350,350,350,350,0,0,0,7769605
BBNIZPCX5A,36,0%,36,36,36,36,0,0,0,7200
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BSIM,865,0%,865,860,880,855,27,91,7898,16883002
BBNIDRCZ5A,44,0%,44,44,44,44,0,0,0,8800
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
AMRTBQCJ6A,36,0%,36,36,36,36,0,0,0,6120
PCAR,36,0%,36,36,36,36,56,7543,27155,42000
RIGS,775,0%,775,775,775,760,42,265,20269,472076
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
KMDS,695,0%,695,695,700,680,34,123,8532,556000
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,880,0%,880,880,885,870,31,5142,449706,11361433
MSIN,500,0%,500,505,505,494,4687,221709,11023459,30338089
BNGAHDCN6A,68,0%,68,68,68,68,0,0,0,11560
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,292,0%,292,300,300,290,1254,48484,1420520,1717647
NISP,1375,0%,1375,1380,1380,1365,671,31512,4326644,31234192
JSMRHDCH6A,98,0%,98,98,98,98,0,0,0,14700
MUTU-W,,0%,,,,,0,0,0,0
LPIN,460,0%,460,458,462,456,76,5416,248883,195500
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,350,0%,350,352,352,350,95,1968,68961,822500
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
BSDEDRCJ6A,30,0%,30,30,30,30,0,0,0,15000
SIDODRCK6A,30,0%,30,30,30,30,0,0,0,9000
TAPGDRCG6A,37,0%,37,37,37,37,0,0,0,3700
XBLQ,515,0%,515,515,515,515,0,0,0,165418
SIDOZPCM6A,18,0%,18,18,18,18,0,0,0,9000
LPKR,89,0%,89,89,90,88,1467,539401,4813599,6309924
BBMD,2050,0%,2050,2050,2050,2050,1,1,205,8300838
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,4,0%,4,4,4,4,0,0,0,600
