Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BMAS,770,1.32%,760,740,770,740,25,722,54128,13799659
CTRAYUCZ5A,56,21.74%,46,47,56,46,13,4467,20997,11200
CTRA,945,1.07%,935,940,965,920,12515,436930,41243722,17516232
PANR,755,1.34%,745,745,755,740,488,50969,3791951,1047563
DSNGDRCK6A,83,13.70%,73,76,83,76,6,80,650,16600
SOFA,112,9.80%,102,102,112,92,1359,431835,4518424,185200
ENRG,740,1.37%,730,735,785,730,19955,1969506,148030083,19237210
GLOB,116,9.43%,106,116,116,116,33,4159,48244,128889
YULE,2710,0.37%,2700,2690,2710,2600,14,77,20335,4837350
INPP,750,1.35%,740,740,750,730,50,1019,75433,8386479
MAPB,1690,0.60%,1680,1630,1690,1630,20,37,6173,4035590
ESTI,111,9.90%,101,111,111,111,210,96291,1068830,223688
AKPI,575,1.77%,565,575,600,565,27,150,8637,352043
AKRA,1220,0.83%,1210,1220,1250,1210,6810,284508,34944805,24489639
CASH,126,7.69%,117,117,128,113,1413,197796,2409399,180322
ICBPHDCJ6A,56,19.15%,47,56,56,56,1,4,22,11200
DART,174,5.45%,165,165,179,162,909,21969,378562,546602
ESIP,99,10%,90,99,99,99,919,748316,7408328,109885
RICY,88,10%,80,88,88,88,106,23553,207266,56471
WGSH,234,3.54%,226,226,240,208,216,35742,796277,243945
TOSK,75,11.94%,67,70,87,67,34191,10870184,85686493,328146
MKTR,138,6.15%,130,130,142,130,1370,94622,1307318,1663250
SAMF,322,2.55%,314,314,326,314,89,1159,37203,3300500
LFLO,308,2.67%,300,314,314,274,60,520,15502,402782
MEDCHDCH6A,103,8.42%,95,100,103,100,5,26,268,16480
IRSX,316,2.60%,308,308,316,278,1226,465565,14488775,1957635
NCKLHDCK6A,81,10.96%,73,74,89,72,69,36943,287004,16200
IBOS,82,9.33%,75,82,82,75,3085,965180,7753268,661395
PTPS,177,4.12%,170,171,181,171,2546,321725,5671857,383650
EMTKZPCH6A,155,4.73%,148,154,156,152,8,2077,31991,31000
ANTMDRPZ5A,39,21.88%,32,35,40,34,34,9571,35674,5850
GTSI,90,8.43%,83,86,92,86,6537,1546782,13862488,1423723
JPFAZPCG6A,126,5.88%,119,117,126,117,3,10501,123313,25200
GGRMZPCG6A,145,5.07%,138,142,160,136,1898,89428,1340907,29000
KLBFBQCV5A,20,53.85%,13,13,28,12,3277,1222094,2251396,800
NCKLZPCJ6A,79,9.72%,72,80,85,74,23,3500,28566,15800
NCKLDRCK6A,57,11.76%,51,52,62,52,40,19772,114936,17100
LPPS,130,4.84%,124,127,141,106,18953,2834950,35701759,336473
MTLA,464,1.31%,458,460,466,458,45,969,44729,3551979
XCIS,86,7.50%,80,86,91,80,29,436,3830,90300
PGEOHDPH6A,138,4.55%,132,138,138,138,1,1,14,16560
KSIX,262,2.34%,256,258,262,250,110,2500,64392,560112
ARII,296,2.07%,290,290,300,272,654,15581,446328,1015576
MDRN,66,10%,60,66,66,66,290,371639,2452817,503723
OBMD,256,2.40%,250,250,280,250,461,21618,569490,206334
INKPZPCF6A,89,7.23%,83,89,89,89,1,1000,8900,17800
BMRIBQCZ5A,25,31.58%,19,19,30,19,1075,315106,719094,1000
MANG,86,7.50%,80,86,88,72,6538,737682,5762192,327876
BRISHDCZ5A,92,6.98%,86,92,92,92,5,5,46,11040
DPNS,330,1.85%,324,324,340,318,28,1084,35250,109273
IBFN,69,9.52%,63,69,69,69,51,8211,56656,104696
TBIG,1765,0.28%,1760,1760,1800,1755,854,22716,4052030,39989604
BSIM,895,0.56%,890,890,900,890,28,206,18390,17468540
POWR,705,0.71%,700,700,710,700,806,30721,2166621,11341445
TOTL,765,0.66%,760,760,770,755,486,19216,1460379,2608650
ESSAHDCH6A,59,9.26%,54,61,61,59,16,19244,115459,28320
EMTKHDCK6A,77,6.94%,72,79,80,77,20,1645,13044,15400
BOLT,1080,0.47%,1075,1080,1095,1080,29,287,31126,2531250
CARS,148,3.50%,143,143,149,140,2858,1329590,19187347,2220000
SDMU,75,7.14%,70,70,75,70,73,29294,206061,85142
BCIP,124,4.20%,119,119,126,116,3158,582575,7077954,177310
MTMH,1175,0.43%,1170,1170,1185,1170,27,707,83347,2430519
YOII,103,5.10%,98,98,104,98,413,49204,499848,352743
SCMAHDCK6A,54,10.20%,49,57,59,52,33,2720,14886,19440
PANS,1390,0.36%,1385,1385,1390,1380,164,1768,244696,1000800
TRIS,192,2.67%,187,190,193,187,78,3778,72085,603157
CDIA,1695,0.30%,1690,1705,1830,1640,100919,8299972,1438982562,211585790
TRUE,63,8.62%,58,63,63,62,1197,602407,3786610,476980
BRNA,710,0.71%,705,700,710,680,74,2281,158650,695168
YUPI,1615,0.31%,1610,1605,1620,1600,101,321,51617,13799349
MAPI,1135,0.44%,1130,1145,1150,1125,6325,401688,45598796,18841000
BAYU,1295,0.39%,1290,1300,1300,1285,79,1984,256278,457421
CMNP,1320,0.38%,1315,1325,1325,1300,133,1938,253353,7972292
ESSAYUCZ5A,44,12.82%,39,41,47,41,13,3024,13909,8800
AADIHDCK6A,90,4.65%,86,87,91,86,21,10133,88554,13500
NEST,266,1.53%,262,262,266,258,661,50308,1316436,1093925
MORA,428,0.94%,424,426,432,418,76,532,22644,10120774
VINS,145,2.84%,141,142,152,138,180,10577,152087,211783
MEDCBQCV5A,52,8.33%,48,69,69,51,30,2993,18586,2080
ELSA,494,0.82%,490,496,505,490,2795,304980,15124337,3605459
LSIPZPCG6A,67,6.35%,63,63,67,63,2,15,100,13400
XPIN,670,0.60%,666,675,675,670,3,38,2557,11725
TKIMZPCG6A,97,4.30%,93,92,99,92,10,6802,66579,19400
EMTKHDCZ5A,250,1.63%,246,264,264,250,2,2,51,80000
TRIN,114,3.64%,110,109,116,105,469,95505,1055480,518866
INDFHDCJ6A,35,12.90%,31,35,35,35,1,6,21,7000
ARTOBQCZ5A,21,23.53%,17,18,67,15,4919,2973934,8447023,840
ASRI,176,2.33%,172,173,178,170,2751,541765,9458696,3458296
PSGO,216,1.89%,212,212,226,212,611,38951,846662,4071600
INTA,52,8.33%,48,52,52,52,313,117838,612758,173885
DGWG,412,0.98%,408,410,412,406,1317,68241,2790288,2423529
BAUT,53,8.16%,49,53,53,53,979,687029,3641254,254410
SCMA,348,1.16%,344,344,378,344,24970,5448440,195578027,25741758
MEDCZPCF6A,42,10.53%,38,41,43,40,7,808,3393,8400
MEDCDRCG6A,42,10.53%,38,43,45,40,11,10078,43580,12600
MEDCBQCZ5A,34,9.68%,31,39,39,34,5,14,53,3740
BBCABQCV5A,27,12.50%,24,24,31,23,3117,587868,1686982,1080
MDKADRPX5A,31,10.71%,28,31,31,31,1,42,130,4650
EPAC,40,8.11%,37,37,40,35,495,229868,884873,132136
EMTKDRCK6A,60,5.26%,57,59,60,59,3,1061,6360,24000
BBTNZPCG6A,51,6.25%,48,48,51,48,3,215,1086,10200
LSIPHDCJ6A,50,6.38%,47,51,51,50,12,1055,5280,8000
ESSAZPCK6A,21,16.67%,18,20,23,20,52,55553,114442,14700
ZINC,40,8.11%,37,39,40,39,941,989186,3894371,1010000
HAJJ,132,2.33%,129,128,135,118,1824,232040,2959251,325813
JSMRDRCK6A,69,4.55%,66,69,69,69,1,3,21,10350
BUKA,178,1.71%,175,178,180,174,4212,4255554,75378876,18358810
PADI,78,4%,75,74,78,74,429,239735,1795086,881965
TMPO,168,1.82%,165,165,172,161,1457,91525,1530854,177800
KLIN,195,1.56%,192,192,195,184,129,14306,272383,254968
LSIPDRCK6A,45,7.14%,42,45,45,45,1,5,23,6750
NZIA,117,2.63%,114,115,120,115,662,44069,516089,257112
AKSI,312,0.65%,310,310,320,280,407,15966,484393,224640
NIKL,224,0.90%,222,222,228,216,337,36468,810533,565230
CINT,160,1.27%,158,159,160,156,58,1481,23351,160000
IKAI,37,5.71%,35,37,37,37,774,655604,2425735,492315
ISSP,444,0.45%,442,450,456,444,2105,62981,2829306,3190580
BOBA,182,1.11%,180,186,192,172,302,9599,174529,210347
MSJA,302,0.67%,300,302,306,300,991,28859,874117,1776471
PTIS,410,0.49%,408,410,414,400,70,3845,157612,225568
ALKA,338,0.60%,336,350,350,330,54,272,9251,171591
PGEOZPCJ6A,43,4.88%,41,42,43,42,2,25,105,8600
KMTR,298,0.68%,296,296,304,282,139,6297,185132,2448179
NATO,145,1.40%,143,142,145,142,75,2934,41938,1160161
ERAADRCJ6A,14,16.67%,12,12,17,12,4452,2429410,3725566,7000
DMMX,384,0.52%,382,388,388,378,173,9670,367681,2953846
KIOS,88,2.33%,86,89,89,85,730,131334,1147965,94676
UFOE,178,1.14%,176,176,180,173,84,3397,59682,515891
AKRAHDCH6A,61,3.39%,59,60,62,60,9,20056,121342,12200
SURI,126,1.61%,124,124,130,118,33180,2771122,34393460,798131
BKSW,68,3.03%,66,67,68,66,248,27273,182130,2366840
KREN,31,6.90%,29,31,31,31,474,1139089,3531176,564463
MTFN,24,9.09%,22,24,24,24,224,197216,473318,764210
ACESDRCJ6A,14,16.67%,12,13,14,11,193,90621,108948,7000
CFIN,314,0.64%,312,314,316,312,136,13993,436848,1251139
KETR,484,0.41%,482,482,505,468,1372,76413,3685553,1375171
GOTOZPCH6A,23,9.52%,21,23,23,23,3,67,154,4600
RSCH,368,0.55%,366,378,378,364,514,116745,4331752,975200
CBPE,197,1.03%,195,197,198,192,53,296,5764,267181
PDPP,486,0.41%,484,500,500,478,113,1709,83197,1487812
HELI,242,0.83%,240,240,254,240,70,933,22637,201553
ENRGZPCK6A,34,6.25%,32,34,37,34,17,1272,4331,23800
PTROZPCK6A,166,1.22%,164,165,173,152,102,124436,2048992,116200
JGLE,28,7.69%,26,28,28,26,3845,5922799,16003257,632293
UCID,476,0.42%,474,474,482,474,358,23270,1111345,1978528
GOTO,55,3.77%,53,53,57,53,20650,64383757,353614824,62731530
ELSAZPCG6A,32,6.67%,30,31,32,31,5,57,180,6400
LAJU,71,2.90%,69,69,73,68,1992,386515,2724255,152646
INKPZPCK6A,34,6.25%,32,34,34,34,3,1080,3672,23800
GOTOHDCK6A,15,15.38%,13,14,16,13,52,16547,24655,13500
GGRP,238,0.85%,236,236,240,222,221,8747,204359,2882508
CPRO,71,2.90%,69,70,74,69,10618,7439941,53256287,4229639
ASBI,444,0.45%,442,442,444,436,31,253,11069,154684
BMSR,302,0.67%,300,308,308,290,66,524,15724,350078
HOKI,94,2.17%,92,93,95,89,4364,936740,8595945,909709
BIPI,84,2.44%,82,83,85,81,2243,2226687,18492263,5351657
SCMAYUCK6A,84,2.44%,82,82,96,82,12,1835,16353,16800
HAJJ-W,27,8%,25,25,30,22,1097,564620,1426933,10041
IRRA,422,0.48%,420,420,436,418,587,18472,783123,675200
ELSADRCJ6A,34,6.25%,32,34,34,34,2,2619,8905,13600
JSMRZPCG6A,41,5.13%,39,43,43,41,5,72,302,8200
INOV,99,2.06%,97,97,100,97,263,6556,64544,179014
SOTS,412,0.49%,410,410,420,380,166,2715,111090,412002
PNLFDRCJ6A,14,16.67%,12,12,14,12,6,691,850,7000
ELSAHDCK6A,38,5.56%,36,38,39,37,19,2659,10103,9500
ENRGBQCZ5A,47,4.44%,45,48,49,47,8,6376,29974,8460
URBN,140,1.45%,138,138,140,134,30,402,5453,452497
DYAN,91,2.25%,89,89,92,88,247,36110,325053,388840
CMPP,93,2.20%,91,92,93,92,33,1490,13775,993717
GOTOZPCK6A,12,9.09%,11,11,12,11,6,2493,2766,8400
BTPSZPCH6A,37,2.78%,36,36,37,36,5,2971,10993,7400
ATLA,68,1.49%,67,67,74,65,12647,6139770,42869614,421571
PANIHDCJ6A,97,1.04%,96,98,98,97,2,3,29,9700
HYGN,175,0.57%,174,174,175,170,848,58940,1017175,441875
KDTN,124,0.81%,123,124,129,122,111,6189,76617,155003
SIDODRCK6A,32,3.23%,31,32,32,32,2,322,1030,9600
LPKR,101,1%,100,101,103,99,4634,2126290,21467359,7160700
APLN,104,0.97%,103,103,104,102,451,90405,930199,2360730
AYAM,177,0.57%,176,176,178,174,2097,916434,16128660,708000
ACESBQCX5B,10,11.11%,9,10,10,8,634,207716,195273,3200
XKIV,597,0.17%,596,597,597,597,3,402,23999,9612
INCOYUCZ5A,116,0.87%,115,116,116,116,1,1,12,23200
SULI,105,0.96%,104,106,107,101,178,11738,122072,663682
AKRAZPCJ6A,49,2.08%,48,49,51,48,29,524,2557,9800
BUKABQCZ5B,20,5.26%,19,20,20,19,12,2369,4513,8400
ICON,53,1.92%,52,52,53,51,77,6284,32754,57757
OILS,135,0.75%,134,134,137,132,197,16522,221251,61298
MKTR-W,16,6.67%,15,15,18,14,469,303006,502479,39996
MAPADRCJ6A,11,10%,10,11,11,10,300,243948,247829,5500
VRNA,91,1.11%,90,90,92,90,81,5823,52526,517549
ELTY,29,3.57%,28,30,30,26,5971,11986384,33554783,1262135
IPOL,140,0.72%,139,139,140,135,98,5884,81078,902073
MBMADRPX5A,14,7.69%,13,13,14,13,11,5442,7471,2800
WIDI,58,1.75%,57,57,62,52,4038,1202566,6711226,92802
LSIPYUCZ5A,57,1.79%,56,57,57,57,1,1,6,11400
CGAS,148,0.68%,147,147,155,145,1402,146731,2199042,262182
AKRABQCX5B,35,2.94%,34,34,36,34,4,661,2371,3850
HAIS,193,0.52%,192,193,198,192,584,37266,726723,506866
RBMS,47,2.17%,46,46,47,46,88,13716,63381,124842
HRME,46,2.22%,45,47,47,45,66,20020,91835,274103
PMJS,120,0.84%,119,120,129,118,142,10074,122997,1650672
KOBX,144,0.70%,143,143,146,143,81,1634,23593,327240
LABS,143,0.70%,142,146,146,142,182,14741,211290,564850
TKIMZPCK6A,30,3.45%,29,29,30,29,2,3100,9000,21000
MIKAZPCG6A,25,4.17%,24,25,25,25,1,32,80,5000
GOTODRCG6A,8,14.29%,7,6,9,6,524,424587,332620,8000
KKES,40,2.56%,39,41,41,40,128,40135,161271,60000
PART,104,0.97%,103,103,107,98,2236,972987,9993049,282882
XILV,122,0.83%,121,126,126,105,15,493,5530,2428
BVIC,112,0.90%,111,111,115,110,652,119517,1339486,2041879
TNCA,168,0.60%,167,167,168,164,114,7782,128814,70836
HUMI-W,23,4.55%,22,24,24,22,373,350968,801282,31127
BEST,112,0.90%,111,111,113,110,532,130927,1458904,1080499
BATA,55,1.85%,54,54,55,54,31,4835,26216,71500
BFINDRCK6A,26,4%,25,27,27,26,2,2,5,6500
BNGAZPCH6A,46,0%,46,46,46,46,0,0,0,9200
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,68,0%,68,68,68,68,0,0,0,13600
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
SCNP,190,0%,190,191,191,187,18,929,17604,475000
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRBQCZ5A,74,0%,74,74,74,74,0,0,0,2220
XSBC,102,0%,102,103,103,102,6,108,1112,12811
PIPA-W,,0%,,,,,0,0,0,0
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,70,0%,70,70,70,70,0,0,0,7700
ATIC,438,0%,438,438,440,426,93,3431,147756,1014128
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,31,0%,31,31,31,31,0,0,0,6200
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
IKBI,525,0%,525,525,540,498,222,6569,334284,642600
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
DOOH-W,,0%,,,,,0,0,0,0
AGRS,77,0%,77,77,79,76,460,79373,608021,3647263
AGRO,234,0%,234,236,238,232,776,79374,1853367,5731384
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
NRCA,915,0%,915,915,945,895,1995,108203,9945230,2284076
BMRIZPCH6A,48,0%,48,47,48,47,5,132,621,9600
PKPK,540,0%,540,540,560,530,44,1161,62615,648000
IBST,6200,0%,6200,6200,6200,6200,0,0,0,8375611
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,65,0%,65,65,65,65,0,0,0,13000
