Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
UNVR,1835,2.51%,1790,1790,1875,1785,7017,335631,61939706,70005250
STAA,1110,4.23%,1065,1065,1110,1060,1586,165628,18128919,12102744
MBTO,180,32.35%,136,133,180,132,45932,1986533,32515555,192600
YPAS,468,9.86%,426,468,468,468,21,398,18626,312624
ASLI,163,34.71%,121,142,163,132,24564,7008702,108050411,1018750
MINA,214,23.70%,173,174,228,173,141051,42419082,862814869,2106563
CYBR-W,705,6.02%,665,670,740,665,67,669,47197,216785
NSSS,560,7.69%,520,525,565,515,2510,203284,11130660,13328878
INDFDRCX6A,3510,1.15%,3470,3510,3510,3510,1,5,1755,31590
SSMS,1720,2.38%,1680,1680,1735,1655,1082,83372,14054926,16383000
INDR,3290,1.23%,3250,3250,3290,3070,54,348,111887,2152817
SCMABQCZ5A,212,22.54%,173,214,220,208,8,40,857,36040
MEDCBQCV5A,97,56.45%,62,73,126,71,20,190,1896,3880
BUKK,1035,3.50%,1000,1005,1150,960,396,3852,397732,2732868
PTROHDCK6A,376,9.30%,344,360,380,360,22,32621,1229041,56400
RAJAZPCK6A,89,53.45%,58,60,98,57,622,65230,544856,62300
EPMT,2280,1.33%,2250,2250,2280,2250,18,52,11735,6175699
SURE,2990,1.01%,2960,2930,3030,2890,46,235,69181,4477755
AMFG,3500,0.86%,3470,3630,3630,3410,66,525,185043,1519000
MYOR,2190,1.39%,2160,2170,2200,2130,5655,155411,33758222,48965552
CYBR,1200,2.56%,1170,1180,1250,1170,30430,204777,24546473,7975735
YUPI,1880,1.62%,1850,1845,1900,1825,174,1229,226527,16063639
PTRODRCG6A,230,13.86%,202,212,232,208,13,1073,23093,23000
PTROYUCK6A,376,7.43%,350,374,386,374,4,27,1013,37600
IPAC,300,9.49%,274,284,300,280,20,277,8255,284961
EMTKHDCZ5A,342,8.23%,316,336,344,336,7,18048,614846,109440
BBCA,7525,0.33%,7500,7525,7550,7500,31617,767875,577404603,918368304
TLDN,710,3.65%,685,690,725,680,744,38614,2698750,9192036
KETR,605,4.31%,580,585,620,570,2160,145334,8675924,1718964
BTPS,1430,1.78%,1405,1420,1435,1380,2262,100056,14171122,10906128
MLBI,5850,0.43%,5825,5825,5900,5825,44,729,426340,12325950
AALI,7975,0.31%,7950,7925,7975,7800,1654,20718,16336588,15349389
DSNG,1690,1.50%,1665,1665,1700,1655,3126,385577,64775524,17913734
ASGR,1155,2.21%,1130,1130,1160,1130,185,4848,556688,1557841
INTP,6550,0.38%,6525,6525,6575,6475,1849,11853,7744950,23027198
KRAS,362,7.10%,338,344,366,334,7779,945940,33461017,7003396
JSMRDRCK6A,88,37.50%,64,63,88,63,4,162,1388,13200
LAPD,266,9.92%,242,266,266,266,728,193940,5158804,1055049
MEDCBQCX5B,51,82.14%,28,40,58,39,35,19925,103103,5610
SOLA,154,17.56%,131,132,157,131,17105,2558151,38097921,505813
BRPTZPCF6A,515,4.25%,494,515,515,515,1,4,206,103000
TSPC,2370,0.85%,2350,2350,2380,2320,186,6757,1590513,10688378
APEX,149,15.50%,129,128,157,125,19014,4249868,61203331,528424
TAPGZPCH6A,150,15.38%,130,133,150,133,6,2088,30805,30000
APIC,1190,1.71%,1170,1170,1200,1170,1268,77381,9188795,14001913
DUTI,4440,0.45%,4420,4480,4480,4440,13,52,23164,8214000
ENRGHDCZ5A,520,4%,500,520,525,520,4,84,4373,166400
PDES,640,3.23%,620,625,640,605,388,27678,1718798,457600
HMSP,820,2.50%,800,810,865,810,18970,2061317,173294212,95380823
RCCC,238,9.17%,218,210,238,202,146,4160,90959,187425
INCO,4390,0.46%,4370,4380,4440,4310,3565,81408,35728691,46269654
BISI,895,2.29%,875,875,895,875,96,2028,179782,2685000
CDIA,1730,1.17%,1710,1730,1785,1710,36830,3386307,590106345,215954818
MERK,2840,0.71%,2820,2820,2840,2790,27,81,22827,1272320
BRNA,725,2.84%,705,690,725,690,8,286,20428,709855
BNGA,1700,1.19%,1680,1680,1700,1680,1008,47179,7984925,42314332
NICL,1110,1.83%,1090,1100,1145,1090,3622,163198,18250044,11805566
AKRA,1135,1.79%,1115,1115,1150,1115,5338,155987,17675935,22783394
MEDCBQCZ5A,57,50%,38,46,66,45,33,1387,8332,6270
INCODRCX5A,134,16.52%,115,127,134,127,2,736,9348,40200
MEDCHDCH6A,124,16.98%,106,125,125,123,3,3,37,19840
TOTO,278,6.11%,262,264,300,262,1411,53203,1479721,2868960
ELPI,370,4.52%,354,354,370,348,196,6636,240058,2742440
BRPTDRCX5A,484,3.42%,468,484,484,484,1,6,290,193600
MUTU,134,13.56%,118,122,147,118,10811,2007635,27053902,421155
TAPGDRCJ6A,127,14.41%,111,116,127,116,3,15,187,63500
TOTL,820,1.86%,805,805,825,795,638,24346,1970945,2796200
KEJU,635,2.42%,620,625,660,620,846,29177,1863132,3571875
AMRT,1955,0.77%,1940,1980,1980,1920,9560,318154,62100652,81180401
BLOG,530,2.91%,515,525,570,510,2884,197451,10702950,1791128
JSMRZPCG6A,56,36.59%,41,49,57,48,25,9786,54309,11200
BESS,1085,1.40%,1070,1105,1110,1070,22,207,22546,3732894
SKRN,545,2.83%,530,545,600,520,756,19738,1097968,4087500
PBSA,900,1.69%,885,895,910,810,946,44640,3872837,2700000
STRK,218,6.86%,204,204,222,200,3516,933170,19926023,2337360
BRPTBQCX5B,334,4.38%,320,336,336,326,7,331,10886,26720
MEDCZPCF6A,60,30.43%,46,51,66,51,13,260,1650,12000
MEDCDRCG6A,58,31.82%,44,47,65,47,165,518485,2914774,17400
PTROZPCK6A,191,7.30%,178,176,193,176,71,5063,94734,133700
KDSI,458,2.69%,446,458,464,444,32,112,5112,741960
APLI,474,2.60%,462,462,474,440,21,204,9621,645906
DMMX,438,2.82%,426,422,448,408,1528,79446,3371080,3369231
ANTMDRCX5A,320,3.90%,308,308,320,308,4,36,1128,96000
LFLO,328,3.80%,316,316,328,296,77,1564,48965,428937
BABY,318,3.92%,306,308,322,298,385,132717,4074648,831960
INOV,106,12.77%,94,95,126,95,7778,1017208,12159879,191672
GLVA,336,3.70%,324,330,340,324,156,1715,57666,504000
PSKT,132,10%,120,132,132,132,400,431745,5699034,1366363
UNVRBQCZ5A,80,15.94%,69,75,80,74,6,14,110,2400
SPRE,127,9.48%,116,118,127,118,657,87767,1106970,101600
JPFABQCZ5A,127,9.48%,116,128,128,127,2,2,26,10160
UNTRDRCG6A,161,7.33%,150,161,161,161,2,40,644,16100
BSDE,1045,0.97%,1035,1035,1060,1020,2823,220058,22719527,22124077
DLTA,2000,0.50%,1990,1990,2010,1975,42,294,58226,1601318
WGSH,252,4.13%,242,244,254,222,271,26812,656231,262710
PTBA,2320,0.43%,2310,2310,2330,2300,5032,91293,21098683,26727929
NISP,1355,0.74%,1345,1350,1360,1345,594,29072,3936241,30779877
BBMD,2090,0.48%,2080,2090,2100,2070,10,33,6854,8462805
ECII,210,5%,200,200,210,197,72,4485,90821,280210
LUCY,112,9.80%,102,102,112,102,203,18641,208490,169655
FOOD,216,4.85%,206,216,216,216,59,4238,91541,140400
SMMT,1200,0.84%,1190,1260,1300,1185,295,9738,1187719,4110000
KARW,535,1.90%,525,525,535,525,81,6227,327819,314127
OASA,250,4.17%,240,240,254,236,5386,3118064,76054531,1586805
DATA,3790,0.26%,3780,3780,3900,3640,2366,26147,9843639,5211250
PRAY,730,1.39%,720,730,730,700,58,654,46962,10190378
NCKL,1150,0.88%,1140,1145,1170,1100,5802,366679,42035137,72563390
DKFT,745,1.36%,735,745,795,730,6480,537463,40918436,4200494
FMII,368,2.79%,358,368,368,360,5,19,698,2355200
ASDM,550,1.85%,540,550,570,540,35,887,49498,211200
SCMADRCK6A,157,6.80%,147,146,157,146,9,20146,316126,31400
MREI,910,1.11%,900,910,915,880,88,1958,175562,471190
BRIS,2610,0.38%,2600,2600,2610,2590,2956,61957,16077231,119193161
INPS,180,5.88%,170,180,180,180,131,16363,294534,117000
AGAR,252,4.13%,242,248,256,248,189,3838,96110,252000
NICE,452,2.26%,442,440,460,438,1149,88502,3985039,2749073
INDYZPCG6A,147,6.52%,138,142,158,142,81,13670,208949,29400
INDYDRCN6A,152,6.29%,143,161,161,152,3,23,357,15200
XPLQ,524,1.75%,515,440,525,440,5,9,460,28086
RUIS,202,4.66%,193,196,206,192,768,63185,1265235,155540
DYAN,97,10.23%,88,88,99,88,1743,333473,3150373,414478
ACES,430,1.90%,422,424,434,424,3212,322461,13859990,7361768
IOTF,103,8.42%,95,96,110,95,27671,5764076,60010296,544901
ANTMBQCX5A,60,15.38%,52,52,60,51,14,1480,8341,4800
LPPS,190,4.40%,182,182,208,172,8754,909418,17461947,491768
MORA,444,1.83%,436,430,448,428,91,7968,352617,10499121
PTSN,476,1.71%,468,474,494,470,1484,82823,3976584,2529628
CSIS,220,3.77%,212,216,232,212,940,68904,1515887,287540
GTBO,222,3.74%,214,214,236,204,460,30649,661966,555000
PADI,95,9.20%,87,87,95,87,922,487867,4481393,1074188
CCSI,352,2.33%,344,344,358,328,261,7877,266944,469333
MIDI,428,1.90%,420,420,430,416,865,43968,1861960,14310306
PALM,392,2.08%,384,386,402,386,417,16238,644239,6167287
LOPI,89,9.88%,81,89,89,89,284,206455,1837450,97901
BRPTYUCZ5A,322,2.55%,314,322,322,322,1,1,32,64400
GUNA,242,3.42%,234,234,252,234,314,13386,322571,605000
ESTI,97,8.99%,89,94,97,94,188,40106,386841,195475
CHEM,114,6.54%,107,107,128,104,16528,3370607,39881840,193802
XIPB,220,3.29%,213,213,264,213,10,38,823,27192
ASIIBQCZ5A,115,6.48%,108,115,115,115,3,365,4198,3450
CASH,175,3.55%,169,172,185,153,2381,369161,6239987,250447
INKPDRCF6A,167,3.73%,161,167,167,167,2,2000,33400,16700
CPINDRCG6A,74,8.82%,68,71,74,71,2,218,1581,7400
BULL,195,3.17%,189,190,196,186,3425,1130617,21711010,2746741
OBAT,460,1.32%,454,454,468,454,463,19051,875662,278056
MMIX,450,1.35%,444,448,466,442,723,51433,2334691,1080096
ABBA,68,9.68%,62,68,68,68,222,102433,696544,267641
MRAT,296,2.07%,290,288,300,280,384,17051,493807,126688
PGEOHDCH6B,58,11.54%,52,57,58,57,2,2,12,10440
SCMA,400,1.52%,394,394,406,386,15270,2828516,112111346,29588228
TBLA,745,0.68%,740,740,750,730,428,32066,2381089,4488903
BFIN,765,0.66%,760,765,765,745,3466,275622,20776728,11505128
POWR,705,0.71%,700,690,705,690,646,44157,3080369,11341445
LPPF,1610,0.31%,1605,1605,1610,1595,521,8173,1308617,3635830
PGEOYUCK6A,90,5.88%,85,91,91,90,2,11,99,18000
PTPW,950,0.53%,945,950,950,945,34,156,14820,834278
KEEN,955,0.53%,950,950,970,950,370,30798,2950307,3501328
KINO,1180,0.43%,1175,1175,1185,1170,12,79,9298,1685714
IPCC,1055,0.48%,1050,1050,1065,1040,694,15849,1661365,1918396
FORE,510,0.99%,505,510,510,500,942,26147,1322153,4548363
XCIS,84,6.33%,79,82,87,82,21,114,962,88200
EXCLHDCJ6A,31,19.23%,26,24,31,24,24,43484,126589,7750
HEAL,1660,0.30%,1655,1660,1665,1600,4808,102328,16592000,25507477
LSIPYUCZ5A,58,9.43%,53,53,58,53,2,2,11,11600
ANTMZPCJ6A,77,6.94%,72,73,78,73,9,347,2680,15400
ROTI,800,0.63%,795,795,805,790,237,7184,574639,4949191
TMPO,169,3.05%,164,165,174,164,1272,85822,1453851,178858
ANTMBQCZ5A,690,0.73%,685,700,700,690,3,4,277,27600
PNBN,1060,0.47%,1055,1055,1060,1050,820,61270,6466511,25267905
INCI,610,0.83%,605,610,615,605,23,645,39497,126671
BIRD,1775,0.28%,1770,1780,1785,1770,286,5971,1059358,4441228
TRUE,70,7.69%,65,64,70,60,468,241408,1594254,529978
UNVRDRCG6A,48,11.63%,43,46,51,46,23,26393,132981,14400
GHON,1660,0.30%,1655,1670,1675,1660,15,81,13468,913000
BRPTDRCJ6A,260,1.56%,256,256,260,256,5,5307,137914,78000
LCKM,228,1.79%,224,230,232,222,18,139,3156,228000
BSML,128,3.23%,124,126,129,126,773,312159,3979797,236829
ACRO,89,4.71%,85,84,94,84,4903,611244,5451628,308759
MKAP,350,1.16%,346,348,350,348,42,1213,42244,1137500
PANIDRCG6A,96,4.35%,92,96,97,89,190,48363,450501,9600
MTLA,438,0.92%,434,444,444,438,21,410,18165,3352945
PANIHDCZ5A,174,2.35%,170,170,176,166,12,1143,19663,31320
MTPS,50,8.70%,46,46,50,46,159,83747,418331,104243
ANTMDRCG6A,48,9.09%,44,44,59,44,16,5949,28041,14400
PGEODRCJ6A,37,12.12%,33,33,38,33,40,22860,84911,11100
AMMS,240,1.69%,236,236,246,230,1283,120925,2884990,296471
HALO,114,3.64%,110,111,116,109,12254,986933,11087526,644104
WINS,426,0.95%,422,424,438,424,494,17223,744097,1900381
JTPE,334,1.21%,330,330,334,328,104,7665,253057,2288585
SCMAHDCK6A,68,6.25%,64,66,70,63,21,30534,209065,24480
MDRN,49,8.89%,45,49,49,49,1172,600353,2941730,373976
PEVE,500,0.81%,496,510,515,488,946,34655,1730222,882813
BMSR,310,1.31%,306,306,318,302,40,719,22057,359352
HOPE,170,2.41%,166,168,173,164,1050,107497,1820241,362161
GGRMZPCG6A,125,3.31%,121,118,139,118,781,77600,992442,25000
KLIN,186,2.20%,182,182,189,175,328,77932,1435534,243201
PGEOHDCH6A,47,9.30%,43,47,47,47,3,381,1791,8460
OBAT-W,105,3.96%,101,101,105,101,141,7250,75073,8456
BKDP,47,6.82%,44,41,47,41,57,5403,24016,353158
NATO,146,2.10%,143,147,147,144,45,970,14171,1168162
AKRADRCX5A,23,15%,20,19,23,19,14,91,186,9200
MDKAHDCZ5A,90,3.45%,87,90,90,90,1,406,3654,18000
VISI,160,1.91%,157,157,162,157,593,60428,963337,492000
RODA,48,6.67%,45,45,48,45,27,1689,8101,652422
BLTA,36,9.09%,33,36,36,36,321,188457,678445,933847
LIVE,184,1.66%,181,182,190,176,1198,104942,1901418,845113
BUKA,177,1.72%,174,175,182,173,6305,4895402,86945404,18255670
GOTO,57,5.56%,54,55,58,54,21075,81758599,462556275,65012676
ASHA,79,3.95%,76,76,82,76,935,458758,3661908,395000
PANIBQCZ5A,52,6.12%,49,51,52,47,18,9011,45546,2600
MENN,57,5.56%,54,54,58,51,1425,393342,2152474,81741
INET-W,195,1.56%,192,202,210,191,947,201286,3971052,133132
PGEOBQCX5B,17,21.43%,14,14,18,13,811,307662,497562,1530
EXCLZPCF6A,62,5.08%,59,55,62,55,5,20143,110861,12400
GMFI,80,2.56%,78,84,84,80,260,42912,355947,3005278
CRAB,246,0.82%,244,244,248,240,298,38771,945091,479700
PGLI,250,0.81%,248,250,262,234,205,19701,496706,122000
NELY,378,0.53%,376,386,386,374,239,9277,350778,888300
YELO,62,3.33%,60,60,62,60,242,161070,968895,118592
MDKADRPX5A,30,7.14%,28,30,30,30,1,1,3,4500
BBRM,86,2.38%,84,86,87,83,493,70351,594433,729236
BOLA,180,1.12%,178,178,180,174,346,121436,2137558,1080000
CAMP,214,0.94%,212,212,218,212,191,21077,449557,1259390
RAAM,302,0.67%,300,302,312,298,3216,153076,4648005,2057713
ALKA,338,0.60%,336,344,356,330,51,326,11039,171591
ISATDRCX5A,23,9.52%,21,22,23,22,2,2,5,9200
CNKO,99,2.06%,97,99,100,98,531,266668,2638961,886680
KMTR,294,0.68%,292,296,300,290,99,3390,99216,2415318
XKIV,595,0.34%,593,595,595,595,1,400,23800,9580
SMBR,288,0.70%,286,288,294,286,1413,180251,5234573,2860570
MKTR,145,1.40%,143,143,148,142,357,25037,362504,1747618
ACESDRCJ6A,13,18.18%,11,11,13,11,72,35147,41826,6500
INDYHDCJ6A,276,0.73%,274,276,276,276,1,1,28,41400
ELSA,488,0.41%,486,488,500,484,3023,280329,13815631,3561668
BPFI,322,0.63%,320,320,336,320,49,898,29544,861027
GOTOZPCH6A,23,9.52%,21,21,23,21,6,167,358,4600
DEWA,336,0.60%,334,336,354,332,45137,10354759,355050995,13670978
LMPI,145,1.40%,143,146,146,143,33,2624,37768,146235
BPTR,100,2.04%,98,98,103,96,489,42209,418116,353400
HAIS,194,1.04%,192,194,198,192,294,19163,372681,509493
UCID,470,0.43%,468,468,472,464,1079,12647,592571,1953589
AVIA,408,0.49%,406,408,408,404,1578,53830,2188997,25277051
GOOD,372,0.54%,370,370,372,366,93,1325,48879,13726019
KLBFDRCG6A,14,16.67%,12,12,14,11,9,3402,3745,4200
FLMC,216,0.93%,214,234,234,204,1409,66825,1461660,168750
IMJS,252,0.80%,250,254,262,252,1803,200883,5136887,2180890
DSFI,87,2.35%,85,86,90,84,3072,484183,4226892,161571
INKPZPCK6A,34,6.25%,32,31,34,31,5,375,1211,23800
OBMD,256,0.79%,254,254,274,250,555,25451,666948,206334
UNTRBQCV5A,95,2.15%,93,93,104,93,10,60,583,7600
ENRGHDCK6A,100,2.04%,98,100,100,98,3,57,566,40000
PART,105,1.94%,103,103,105,102,2025,628742,6487451,285602
SOCI,206,0.98%,204,204,206,200,584,60530,1234713,1454154
GTRA,252,0.80%,250,250,274,236,1096,87724,2213786,477383
ANTMZPCX5A,206,0.98%,204,206,206,206,1,18,371,41200
INDO,244,0.83%,242,240,246,240,328,41845,1015513,1093301
BRPTZPCK6A,96,2.13%,94,96,97,94,14,8305,80178,67200
INET,296,0.68%,294,304,314,288,33066,6264537,187529913,2639513
ANTMZPCK6A,32,6.67%,30,27,33,27,48,47437,151249,22400
GPRA,128,1.59%,126,126,128,123,4750,839566,10485122,547412
KLAS,137,1.48%,135,135,139,135,367,98378,1343834,499285
SGER,336,0.60%,334,336,344,332,7644,2000375,67762471,5237202
ENRGDRCJ6A,179,1.13%,177,179,179,179,1,10,179,89500
IFII,232,0.87%,230,230,236,220,232,8801,198359,2183584
NCKLHDCK6A,74,2.78%,72,70,74,70,7,8053,58841,14800
CMPP,99,2.06%,97,97,100,97,40,2083,20591,1057827
NCKLDRCK6A,53,1.92%,52,52,54,52,5,1121,6001,15900
XSBC,99,1.02%,98,100,100,99,3,12,120,12434
INKPDRCG6A,74,1.37%,73,71,74,70,5,394,2908,7400
FWCT,165,0.61%,164,163,167,160,368,19489,317559,323895
BBCABQCV5A,14,7.69%,13,13,17,12,757,102741,156639,560
HALO-W,20,5.26%,19,20,21,19,256,114504,228348,11299
ZYRX,153,0.66%,152,152,156,150,398,13854,211501,204000
AHAP,85,1.19%,84,85,87,83,593,135065,1141218,416500
XSSK,679,0.15%,678,684,684,679,2,201,13648,12154
OMED,199,0.51%,198,198,200,196,131,7477,147682,5384711
XBSK,436,0.23%,435,436,436,436,1,400,17440,777911
PGEOZPCJ6A,47,2.17%,46,47,47,47,2,15,71,9400
INDFBQCV5A,7,16.67%,6,6,7,6,142,56818,38698,210
SDMU,74,1.37%,73,74,74,73,53,12203,89763,84007
ADCP,61,1.67%,60,60,65,60,5865,1944129,12121569,1355556
MDKABQCV5A,48,2.13%,47,54,54,45,33,8023,37166,2400
IPOL,140,0.72%,139,138,141,137,25,256,3527,902073
COAL,63,1.61%,62,62,63,62,639,365245,2278904,393750
IPTV,41,2.50%,40,40,41,40,205,69643,282303,1730116
EMDE,98,1.03%,97,97,100,96,227,10284,99868,328300
BUKADRCK6A,19,5.56%,18,19,20,18,10,13430,26180,9500
UNVRZPCH6A,56,1.82%,55,52,56,52,21,6720,36165,11200
HAJJ,129,0.78%,128,129,129,126,588,120572,1539489,318408
BMRIBQCJ6A,63,1.61%,62,63,63,63,2,7,44,6300
DFAM,86,1.18%,85,85,88,83,952,80432,688224,163387
AISA,143,0.70%,142,144,144,140,756,75406,1068793,1331587
MDKADRCK6A,51,2%,50,51,51,51,2,162,826,7650
ELSAZPCG6A,31,3.33%,30,29,31,29,10,15184,45550,6200
GOTODRCG6A,8,14.29%,7,8,9,6,372,683044,541794,8000
GOTOHDCK6A,15,7.14%,14,13,15,13,19,35036,52506,13500
ANTMHDCH6B,132,0.76%,131,124,133,124,6,6025,79223,21120
ACESBQCZ5A,17,6.25%,16,17,17,17,6,495,842,2380
BRMSDRPX5A,6,20%,5,6,6,5,188,103272,53739,1200
XIHD,611,0.16%,610,611,611,611,2,6,367,70143
BRISDRCJ6A,40,2.56%,39,39,40,39,2,2204,8596,12000
DSNGDRCK6A,82,1.23%,81,82,82,82,1,7,57,16400
EAST,94,1.08%,93,94,94,93,203,9013,84347,387882
DKHH,100,1.01%,99,102,102,98,759,118875,1186102,255000
TRIN,107,0.94%,106,106,117,100,985,124436,1324001,487006
BIPP,45,2.27%,44,44,45,44,27,810,3564,226290
ACESZPCJ6A,18,5.88%,17,17,19,17,7,410,777,3600
ELSADRCJ6A,33,3.13%,32,30,33,30,10,20051,66162,13200
BAJA,166,0.61%,165,166,171,158,2531,210364,3476073,298800
BRRC,75,1.35%,74,75,76,72,692,97330,715544,72864
ITMGDRCV6A,157,0.64%,156,157,157,157,1,1,16,7850
NCKLZPCJ6A,75,1.35%,74,72,78,72,14,731,5519,15000
EKAD,184,0.55%,183,186,186,183,64,2135,39341,642873
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
ITMGHDCJ6A,149,0%,149,149,149,149,0,0,0,14900
PTBABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCK6A,12,0%,12,12,12,12,3,1549,1859,8400
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCF6A,404,0%,404,404,404,404,0,0,0,161600
SCNP,184,0%,184,184,191,182,87,3305,61176,460000
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,21,0%,21,21,21,21,0,0,0,4200
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FAST,725,0%,725,725,725,725,0,0,0,3279618
AUTOZPCJ6A,30,0%,30,30,30,30,2,2,6,6000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
