Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ASII,5625,0.90%,5575,5575,5650,5575,653,15186,8516683,227719986
FAPA,6050,0.83%,6000,6025,6050,6000,7,38,22938,21957941
MFIN,995,4.74%,950,965,1000,960,67,660,64663,4975000
XIML,296,17.46%,252,256,296,256,9,40,1061,47182
AMAN,168,33.33%,126,140,170,133,3273,478429,7919854,650748
SURE,3340,1.21%,3300,3350,3400,3300,51,257,85793,5001906
SILO,2130,1.91%,2090,2100,2140,2100,33,383,81649,27703046
WIIM,970,4.30%,930,930,975,925,541,24052,2316780,2036878
CMNP-W,388,10.86%,350,350,388,350,3,7,264,255668
PZZA,286,14.40%,250,254,290,252,479,40089,1072035,864256
IMPC,1610,2.22%,1575,1600,1630,1565,1405,116967,18709246,88338285
BBSI,4030,0.75%,4000,3630,4030,3630,10,40,15186,14661044
PYFA,488,6.55%,458,468,498,468,2546,341051,16659147,5483502
EDGE,4270,0.71%,4240,4270,4270,4270,5,60,25620,8626468
PICO,268,11.67%,240,240,282,226,1648,110130,2825560,152325
BBCA,7725,0.32%,7700,7650,7725,7650,5201,141684,108824723,942776764
CYBR-W,630,4.13%,605,595,635,595,5,71,4460,193975
ADMF,9000,0.28%,8975,8975,9000,8975,2,2,1798,9000000
FORU,1285,1.98%,1260,1275,1320,1260,73,796,102789,597813
HMSP,650,4%,625,625,655,625,1256,164282,10552472,75606750
AADI,7000,0.36%,6975,7000,7025,7000,176,5037,3531325,54508242
DSNG,1575,1.61%,1550,1550,1575,1515,371,18827,2887339,16694752
CDIA,1530,1.66%,1505,1530,1540,1515,4970,423721,64646353,190988943
BALI,1335,1.91%,1310,1335,1340,1335,5,9,1203,5252681
INTP,6950,0.36%,6925,6825,7000,6825,168,1530,1052135,24433439
BRPTDRCF6A,296,8.82%,272,290,296,286,4,288,8495,118400
PTROHDCK6A,238,11.21%,214,216,238,199,24,17681,369083,35700
BRPTDRCX5A,338,6.96%,316,342,342,338,2,2,68,135200
BRPTBQCX5B,174,13.73%,153,157,174,151,21,248,4077,13920
MEJA-W,64,48.84%,43,50,64,44,705,495796,3113759,30720
BRPTYUCZ5A,202,11.60%,181,194,206,194,7,210,4168,40400
TBIG,1835,1.10%,1815,1825,1860,1800,206,3260,596484,41575594
MTMH,1190,1.71%,1170,1175,1190,1175,4,11,1296,2461547
COIN,2280,0.88%,2260,2270,2380,2260,5594,149471,34655084,33529412
ARCI,910,2.25%,890,895,910,890,833,61274,5544742,22599850
KONI,1760,1.15%,1740,1760,1760,1760,1,3,528,549120
ENRG,660,3.13%,640,640,670,640,2513,317166,20916975,17157512
SONA,4480,0.45%,4460,4480,4480,4480,3,3,1344,2967552
MERK,2810,0.72%,2790,2810,2810,2810,1,1,281,1258880
SCCO,2300,0.88%,2280,2280,2300,2280,4,52,11920,1891367
INDYHDCJ6A,232,7.41%,216,232,232,232,1,7,162,34800
AMMS,216,8%,200,210,220,180,649,128197,2671858,266824
HBAT,238,7.21%,222,226,244,216,195,49368,1163866,247696
BBTN,1340,1.13%,1325,1325,1345,1325,993,39194,5243072,18618094
PTSP,915,1.67%,900,915,915,915,2,5,458,202039
CSIS,151,11.03%,136,138,155,138,352,30198,445889,197357
BUAH,1435,1.06%,1420,1420,1440,1420,26,97,13899,1435000
HRUM,1090,1.40%,1075,1075,1105,1060,1007,72469,7881229,14734729
NCKL,1065,1.43%,1050,1055,1080,1055,716,47009,5034769,67200009
TINS,1120,1.36%,1105,1110,1120,1105,233,15003,1668038,8341484
CHIP,1450,1.05%,1435,1425,1455,1425,83,291,41912,1168700
YUPI,1625,0.93%,1610,1610,1625,1610,9,20,3234,13884794
MAPA,565,2.73%,550,555,565,555,150,7929,444556,16104760
NICL,1070,1.42%,1055,1055,1095,1045,306,10093,1080594,11380140
IDEA,163,9.40%,149,162,163,162,42,87610,1427999,173177
AUTOZPCJ6A,46,39.39%,33,46,46,46,1,10,46,9200
CASH,147,9.70%,134,147,147,140,258,40015,582970,210375
INDX,191,7.30%,178,183,216,183,1997,167892,3381040,83641
VICO,210,6.06%,198,198,210,198,38,575,11820,3195586
MDKABQCV5A,108,12.50%,96,103,108,103,4,220,2354,5400
PDPP,510,2.41%,498,496,515,496,26,665,33812,1561284
VKTR,181,7.10%,169,172,192,172,9004,1567347,28799361,7918750
GGRMZPCG6A,77,18.46%,65,68,77,68,9,367,2614,15400
PTROZPCK6A,123,9.82%,112,112,123,104,39,7716,89030,86100
TBMS,1020,0.99%,1010,1020,1020,1020,1,1,102,749374
PGEO,1335,0.75%,1325,1310,1345,1310,1104,67943,9033356,55803280
RMKE,1015,1.00%,1005,1015,1015,1010,14,561,56800,4440625
UNIQ,348,2.96%,338,340,350,338,694,52998,1837060,1092366
ALII,565,1.80%,555,550,565,545,59,26417,1460688,8941577
KINO,1200,0.84%,1190,1190,1200,1190,6,15,1790,1714286
SMDM,835,1.21%,825,825,835,810,36,503,41061,3984735
WIFI,2650,0.38%,2640,2640,2670,2630,956,66559,17646115,14067655
HRTA,845,1.20%,835,830,850,825,303,26470,2224149,3891447
PRAY,695,1.46%,685,685,700,685,13,87,6041,9701798
ASDM,540,1.89%,530,540,540,530,3,6,323,207360
LSIP,1320,0.76%,1310,1320,1325,1315,167,5832,769936,9002352
BRIS,2620,0.38%,2610,2610,2640,2610,453,7130,1869288,119649839
LOPI,118,9.26%,108,118,118,115,160,31052,366380,129801
BNLI,3960,0.25%,3950,3970,3970,3900,58,558,219534,141845402
JECC,1105,0.91%,1095,1110,1110,1100,6,106,11678,835380
AGII,815,1.24%,805,805,815,800,56,2257,182747,2499328
ANTMBQCX5A,98,10.11%,89,94,98,94,2,1109,10825,7840
XIJI,653,1.40%,644,653,653,653,1,1,65,10383
MEJA,102,9.68%,93,102,102,102,245,99253,1012381,195585
MDKADRCV5A,89,9.88%,81,92,92,89,2,2,18,17800
BRPTDRCJ6A,170,4.94%,162,162,171,153,37,7411,123278,51000
MDKAHDCU5A,131,6.50%,123,107,138,107,5,1150,14577,17292
PGLI,232,3.57%,224,230,270,222,370,13428,325258,113216
EMTKZPCH6A,158,5.33%,150,158,158,158,1,150,2370,31600
LMAX,107,8.08%,99,107,108,100,219,15172,160628,69551
BTON,384,2.13%,376,384,384,370,7,24,909,276480
SOFA,94,9.30%,86,91,94,88,352,109293,1022748,155436
MITI,340,2.41%,332,332,344,330,380,20568,694720,1203850
BBRIZPCX5A,94,9.30%,86,94,94,94,1,13,122,18800
OPMS,121,7.08%,113,118,128,114,1983,406547,4996293,121000
ATLA,72,10.77%,65,71,77,71,14508,6429268,47174199,446370
SRTGHDCK6A,121,6.14%,114,121,121,121,2,10000,121000,12100
FAST,322,1.90%,316,318,322,318,46,1312,42076,1456603
ATIC,446,1.36%,440,442,450,442,19,300,13389,1032651
LPIN,428,1.42%,422,424,430,422,29,223,9500,181900
MBMA,476,1.28%,470,470,480,468,1118,236045,11207069,51405820
NEST,270,2.27%,264,264,270,262,133,9224,246024,1110375
DMMX,390,1.56%,384,388,390,386,105,4341,168948,3000000
BPFI,338,1.81%,332,338,338,338,1,1,34,903810
COCO,454,1.34%,448,452,472,452,372,19235,884973,403998
BMBL,68,9.68%,62,63,68,63,284,149285,1012969,70046
ENRGHDCK6A,49,13.95%,43,48,49,48,2,2,10,19600
PEVE,444,1.37%,438,438,444,438,4,8,352,783938
XIIT,530,1.15%,524,530,530,530,1,1,53,2167806
XIPB,204,3.03%,198,204,204,204,1,4,82,20930
KLAS,140,4.48%,134,134,140,134,328,81930,1123949,510218
ENRGDRCJ6A,96,6.67%,90,96,99,96,3,13,125,48000
INCOBQCV5A,38,18.75%,32,34,39,34,8,316,1152,1140
IFSH,880,0.57%,875,905,915,875,19,44,3924,1870000
TBLA,715,0.70%,710,715,715,710,39,1227,87635,4308142
IBOS,58,9.43%,53,58,58,54,621,358271,2067229,467816
MBAP,1615,0.31%,1610,1610,1655,1605,33,442,72606,1982044
REAL,101,5.21%,96,96,103,96,3362,807230,8110566,669995
IGAR,515,0.98%,510,515,515,515,1,1,52,500685
BOLT,1045,0.48%,1040,1040,1045,1040,4,8,835,2449219
TOWR,595,0.85%,590,595,600,595,205,41994,2499484,35163372
MSTI,1555,0.32%,1550,1550,1555,1530,236,3668,565771,4881792
CARS,131,3.97%,126,126,132,125,500,225209,2904851,1965000
PLAN,63,8.62%,58,59,63,59,458,119326,743205,56493
PTPW,945,0.53%,940,945,945,945,19,137,12947,829887
UNVR,1715,0.29%,1710,1715,1720,1705,413,11469,1962756,65427250
MTDL,610,0.83%,605,605,615,605,71,16468,1007200,7488900
KAEF,505,1%,500,510,510,500,88,3179,160770,2811127
SMIL,695,0.72%,690,690,700,685,740,690338,47725167,6082409
ADMR,1020,0.49%,1015,1015,1020,1010,249,10071,1022878,41699978
ADRO,1645,0.30%,1640,1645,1655,1640,2418,53057,8730646,48346039
ANTMDRCG6A,67,8.06%,62,64,67,64,3,1049,6910,20100
NOBU,540,0.93%,535,540,540,530,49,914,48920,3997976
CSRA,850,0.59%,845,855,860,845,52,1945,164958,1742500
BLOG,525,0.96%,520,525,530,515,135,3326,173546,1774231
ARKO,1760,0.28%,1755,1755,1800,1745,209,2935,522146,5154151
MMLP,540,0.93%,535,535,540,535,51,5761,311063,3720133
PANS,1395,0.36%,1390,1390,1395,1385,11,76,10570,1004400
BIKE,1035,0.49%,1030,1035,1045,1030,223,8533,885818,1339203
CUAN,1585,0.32%,1580,1590,1595,1555,5049,213940,33766971,178183957
MREI,985,0.51%,980,980,985,980,7,47,4611,510025
KLBF,1165,0.43%,1160,1160,1170,1155,763,32402,3778888,54537601
BANK,810,0.62%,805,805,810,800,50,1957,157693,11843774
BNGA,1725,0.29%,1720,1720,1730,1720,178,4465,770635,42936602
JIHD,690,0.73%,685,690,695,690,10,97,6695,1607038
ISAT,1835,0.27%,1830,1845,1845,1820,583,13396,2458939,59180238
CMNP,1325,0.38%,1320,1335,1340,1320,9,142,18804,8002471
LPGI,456,0.88%,452,458,458,456,2,4,183,1368000
NELY,352,1.15%,348,348,352,348,21,440,15436,827200
ZYRX,149,2.76%,145,146,154,146,64,3442,51472,198667
AYAM,179,2.29%,175,175,180,175,1159,644655,11530145,716000
NATO,144,2.86%,140,140,144,140,14,233,3314,1152160
IPCM,300,1.35%,296,296,302,296,31,1604,47851,1585443
ELPI,390,1.04%,386,386,392,380,37,293,11314,2890680
PYFA-W,100,4.17%,96,100,100,97,25,831,8188,17835
SMLE,250,1.63%,246,246,250,242,158,18325,450658,582038
HELI,244,1.67%,240,246,246,244,11,224,5508,203218
SAME,314,1.29%,310,320,320,312,40,2800,89114,5384200
GOLD,270,1.50%,266,270,270,270,9,88,2376,344865
IDPR,282,1.44%,278,278,290,278,27,471,13261,564846
BUKA,167,2.45%,163,165,169,161,1661,777587,12847184,17224277
ANTMHDCH6B,161,2.55%,157,161,161,161,1,10,161,25760
JMAS,148,2.78%,144,145,148,145,4,24,353,148000
MENN,70,6.06%,66,66,71,66,946,201713,1391105,100384
MERI,236,1.72%,232,232,238,232,140,9271,217769,244291
WOOD,412,0.98%,408,408,416,406,86,5476,225126,2652250
DGWG,412,0.98%,408,408,412,408,632,41705,1709465,2423529
AGAR,258,1.57%,254,258,260,258,20,269,6941,258000
DPNS,346,1.17%,342,342,352,342,23,459,16037,114571
ECII,194,1.57%,191,191,194,190,14,185,3540,258861
NETV,130,2.36%,127,125,130,125,39,990,12552,5376867
LPPS,86,3.61%,83,84,86,83,59,8050,67931,222590
SMGRBQCU5A,8,60%,5,6,9,5,272,84210,63322,240
PPGL,104,2.97%,101,101,104,101,48,4640,47872,80203
SMKL,170,1.80%,167,170,170,170,1,1,17,581074
DIVA,133,2.31%,130,130,133,130,24,1751,23102,190000
BLES,166,1.84%,163,163,166,163,28,823,13583,1475774
SRTGDRCK6A,108,2.86%,105,102,108,102,6,468,4913,10800
MDKADRCK6A,77,4.05%,74,76,79,75,6,2124,15999,11550
MDKI,198,1.54%,195,195,198,193,68,8032,156744,500970
PRIM,91,3.41%,88,89,91,89,119,22398,201469,308803
TRJA,146,2.10%,143,143,146,143,22,446,6442,220489
BVIC,116,2.65%,113,115,117,115,103,15157,175610,2114803
GPRA,152,2.01%,149,149,153,148,978,627200,9441581,650052
DGNS,144,2.13%,141,141,145,141,23,542,7777,180000
BAJA,145,2.11%,142,147,148,142,170,10987,158228,261000
ISAP,52,6.12%,49,53,53,48,3803,1569800,8115601,209046
SCNP,186,1.09%,184,184,186,184,5,20,369,465000
CRAB,242,0.83%,240,240,242,240,21,2384,57245,471900
PGASBQCU5A,96,2.13%,94,96,96,96,1,10,96,3840
RMKO,140,1.45%,138,147,148,139,34,1604,23175,175000
AGRO,246,0.82%,244,244,248,242,136,11355,277988,6025301
KDSI,458,0.44%,456,458,458,458,1,2,92,741960
MSIE,88,2.33%,86,94,94,86,304,37739,341839,128481
MDKADRPX5A,27,8%,25,27,27,27,1,2,5,4050
PTIS,414,0.49%,412,412,414,404,12,120,4881,227768
TOSK,68,3.03%,66,67,69,66,500,72864,493423,297519
JAYA,107,1.90%,105,105,107,104,34,1105,11528,85439
JAWA,150,1.35%,148,148,154,143,242,16968,249599,2434943
BBRM,88,2.33%,86,87,88,86,74,9127,79539,746195
RAAM,348,0.58%,346,346,352,346,590,25465,888025,2371140
INCODRCK6A,87,2.35%,85,88,88,87,2,14,123,8700
PTPS,177,1.14%,175,176,180,176,209,24934,443445,383650
MORA,428,0.47%,426,426,428,426,5,116,4963,10120774
LUCY,90,2.27%,88,88,90,87,7,26,229,136330
AYLS,117,1.74%,115,115,117,112,293,23533,267081,99851
KRAS,312,0.65%,310,310,314,308,176,17442,542810,6036076
SDPC,136,1.49%,134,137,138,136,9,1143,15657,173264
ELSA,496,0.40%,494,494,496,492,264,11231,554890,3620056
BBRIBQCZ5A,98,2.08%,96,98,98,98,1,1,10,7840
AMOR,470,0.43%,468,470,470,470,2,2,94,1044445
DEWA,218,0.93%,216,216,220,216,536,157328,3420195,8869861
LMPI,146,1.39%,144,144,146,144,8,67,970,147244
MPXL,212,0.95%,210,218,220,206,2525,374744,8008490,424003
WEGE,76,2.70%,74,75,77,75,657,116669,885311,727472
BUDI,216,0.93%,214,216,216,216,1,2,43,971783
FPNI,192,1.05%,190,191,195,191,22,1479,28510,1068751
SRTGZPCG6A,106,1.92%,104,106,106,106,1,90,954,21200
SAPX,308,0.65%,306,306,312,306,12,115,3547,256667
BULL,186,1.09%,184,190,190,183,1019,141329,2646390,2625911
LRNA,181,1.12%,179,186,200,181,145,8157,160364,63350
MUTU,99,2.06%,97,97,100,97,31,1759,17345,311152
SWID,98,2.08%,96,98,101,98,55,3316,32879,527732
KKGI,324,0.62%,322,322,324,322,51,1238,39901,1620000
CCSI,360,0.56%,358,350,360,350,7,10,353,480000
DOID,356,0.56%,354,352,358,350,167,7365,261017,2723759
HEALBQCZ5A,35,6.06%,33,35,35,35,1,1,4,4200
PALM,400,0.50%,398,398,404,396,93,1008,40211,6293150
PJAA,492,0.41%,490,490,494,490,25,195,9598,787200
ERTX,125,1.63%,123,126,127,124,11,205,2587,160817
TRIM,372,0.54%,370,370,380,370,8,144,5340,2644660
BEEF,318,0.63%,316,316,322,316,94,16104,512339,2582239
BINO,132,1.54%,130,126,132,126,11,416,5479,300342
BIPI,87,2.35%,85,85,88,83,2864,679506,5849394,5542787
INET,224,0.90%,222,224,226,222,336,64471,1437807,1984324
BABY,314,0.64%,312,318,318,310,29,657,20523,821495
ANTMZPCK6A,43,4.88%,41,41,43,41,2,2508,10743,30100
PGEODRPV5A,23,9.52%,21,23,23,23,2,554,1274,3450
MANG,58,3.57%,56,61,61,56,650,130563,765247,221126
GULA,358,0.56%,356,362,362,350,38,1133,40163,383190
BATR,109,1.87%,107,108,109,107,32,2447,26411,329729
GUNA,236,0.85%,234,234,238,234,12,135,3166,590000
MBMADRCX5A,37,5.71%,35,36,37,36,2,5600,20710,14800
MAXI,60,3.45%,58,58,60,58,190,87632,521616,576606
DPUM,70,1.45%,69,69,71,69,52,9538,66335,292250
BSBK,87,1.16%,86,86,91,86,2829,777229,6897148,2182994
NCKLDRCK6A,45,2.27%,44,45,45,45,1,1144,5148,13500
XSBC,102,0.99%,101,102,102,102,3,100,1020,12811
BOBA,181,0.56%,180,181,181,180,9,535,9660,209191
WTON,106,0.95%,105,105,106,104,77,5801,60912,923839
SLIS,101,1%,100,101,105,100,595,103962,1059079,248797
JAST,103,0.98%,102,102,104,101,66,8655,88259,111505
PTMP,95,1.06%,94,94,95,94,77,4004,37734,301074
AHAP,77,1.32%,76,77,78,77,114,16869,130165,377300
GOTOBQCJ6A,10,11.11%,9,10,10,9,88,49024,48117,6300
OMED,190,0.53%,189,187,190,187,12,851,16134,5141182
DKHH-W,17,6.25%,16,16,17,16,19,1316,2170,4505
KIOS,87,1.16%,86,88,89,85,142,36266,313521,93600
GRPH,74,1.37%,73,73,74,73,110,14378,105917,74000
FOLK,94,1.08%,93,94,96,90,367,40948,377489,371125
VISI,153,0.66%,152,152,153,150,52,3955,60259,470475
BKSW,72,1.41%,71,71,72,70,44,6663,47229,2506066
ACESDRCJ6A,14,7.69%,13,13,14,13,7,635,854,7000
VERN,136,0.74%,135,135,140,134,239,24592,339373,648118
VRNA,92,1.10%,91,92,92,90,16,970,8832,523237
BGTG,109,0.93%,108,108,110,108,76,13273,143746,2586710
KAQI,71,1.43%,70,71,72,70,129,10877,76815,147382
ITMGZPCJ6A,70,1.45%,69,70,70,70,1,442,3094,14000
VAST,193,0.52%,192,192,194,192,33,2423,46783,589754
TKIMZPCG6A,100,1.01%,99,104,104,100,3,1001,10060,20000
WIDI,50,2.04%,49,50,51,47,417,183176,899678,80002
EMDE,102,0.99%,101,101,102,101,14,628,6352,341700
LEAD,81,1.25%,80,82,83,80,155,51404,421207,469769
DFAM,89,1.14%,88,87,91,87,129,10508,94150,169087
TMAS,137,0.74%,136,136,137,136,36,12134,166201,7816056
LABS,144,0.70%,143,143,144,143,4,13,187,568800
PMUI,130,0.78%,129,129,130,129,42,1786,23062,754000
TMPO,172,0.58%,171,172,174,171,89,3818,65831,182033
WAPO,174,0.58%,173,173,174,170,46,1970,33769,215921
PAMG,78,1.30%,77,78,79,76,135,68564,530312,243750
EAST,94,1.08%,93,93,94,93,22,183,1708,387882
MBMABQCX5A,22,4.76%,21,22,22,22,1,125,275,3740
BRPTZPCK6A,60,1.69%,59,61,62,60,6,376,2280,42000
TRON,91,1.11%,90,91,91,90,76,4409,39849,268571
DGIK,97,1.04%,96,96,97,96,32,1275,12345,537493
TOWRHDCK6A,37,2.78%,36,37,37,37,2,151,559,9250
INET-W,129,0.78%,128,128,130,128,15,753,9751,95642
ASPR,97,1.04%,96,96,97,95,117,14428,137838,263064
MAHA,155,0.65%,154,152,156,152,150,20722,316617,2583230
SKLT,188,0.53%,187,191,194,187,70,3027,58266,1298592
BBRIDRPZ5A,49,2.08%,48,47,49,47,15,1692,8030,4900
PGEOBQCX5B,16,6.67%,15,16,16,16,3,903,1445,1440
NCKLZPCJ6A,64,1.59%,63,64,64,64,1,84,538,12800
EKAD,188,0.53%,187,188,190,188,13,82,1551,656849
AXIO,131,0.77%,130,130,131,129,34,2479,32299,765057
BNGAZPCH6A,48,0%,48,48,48,48,0,0,0,9600
ITMGHDCJ6A,152,0%,152,152,152,152,0,0,0,15200
GMFI,64,0%,64,64,64,64,0,0,0,2404223
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,73,0%,73,73,73,73,0,0,0,14600
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,63,0%,63,63,63,63,0,0,0,12600
ENRGZPCG6A,208,0%,208,208,208,208,0,0,0,41600
POOL,50,0%,50,50,50,50,0,0,0,117068
ACES,436,0%,436,436,438,434,296,21344,930189,7464490
UNVRBQCZ5A,81,0%,81,81,81,81,0,0,0,2430
PIPA-W,,0%,,,,,0,0,0,0
ADROZPCF6A,23,0%,23,23,23,23,0,0,0,4600
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
NIKL,226,0%,226,226,226,224,15,176,3977,570277
STRK,252,0%,252,252,252,252,0,0,0,2701903
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,93,0%,93,93,93,93,0,0,0,13950
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,70,0%,70,70,70,70,0,0,0,7700
TSPC,2340,0%,2340,2350,2350,2320,35,938,218518,10553082
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1165,0%,1165,1165,1165,1165,0,0,0,477650
SPMA,282,0%,282,282,282,282,0,0,0,889454
CTRAZPCG6A,41,0%,41,41,41,41,0,0,0,8200
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
INDYZPCG6A,110,0%,110,110,110,110,0,0,0,22000
GIAA,73,0%,73,73,73,73,0,0,0,6678097
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,40,0%,40,40,40,40,0,0,0,8000
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,35,0%,35,35,35,35,0,0,0,3850
BRMSBQCZ5A,81,0%,81,81,81,81,0,0,0,7290
RICY,90,0%,90,90,90,90,0,0,0,57755
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
BJTM,515,0%,515,510,515,505,263,32137,1639036,7655652
SCMAHDCZ5A,300,0%,300,300,300,300,0,0,0,45000
IKAI,41,0%,41,41,41,41,0,0,0,545538
TLKMHDCV5A,316,0%,316,316,316,316,0,0,0,31600
DOOH-W,,0%,,,,,0,0,0,0
IKAN,133,0%,133,134,136,133,244,25788,347739,110833
AGRS,82,0%,82,83,83,80,259,31744,258787,3884099
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
NRCA,975,0%,975,950,990,950,378,23432,2261914,2433852
BMRIZPCH6A,50,0%,50,50,50,50,0,0,0,10000
PKPK,565,0%,565,565,565,565,2,2,113,678000
IBST,6550,0%,6550,6550,6550,6550,0,0,0,8848427
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,127,0%,127,127,127,127,3,83,1054,2819257
BBNIZPCX5A,65,0%,65,65,65,65,0,0,0,13000
FWCT,158,0%,158,159,161,158,29,1402,22385,310154
AADIHDCK6A,74,0%,74,74,74,74,0,0,0,11100
MEDCBQCZ4A,,0%,,,,,0,0,0,0
CEKA,2610,0%,2610,2610,2610,2610,1,2,522,1552950
XBES,1094,0%,1094,1094,1094,1094,0,0,0,219
BAUT-W,,0%,,,,,0,0,0,0
LCKM,214,0%,214,214,214,214,2,5,107,214000
APEX,121,0%,121,121,122,121,141,24538,297008,429122
POWR,705,0%,705,710,710,705,46,599,42246,11341445
PCAR,51,0%,51,51,51,51,0,0,0,59500
RIGS,810,0%,810,810,810,810,1,1,81,493395
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
CITA,4100,0%,4100,4100,4110,4100,10,125,51265,16237481
UNIC,7850,0%,7850,7850,7850,7850,0,0,0,3009151
BBRIHDCG5A,,0%,,,,,0,0,0,0
PGJO,1105,0%,1105,1105,1105,1105,0,0,0,879424
TKIMHDCJ6A,71,0%,71,71,71,71,0,0,0,12780
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
BOAT,135,0%,135,135,136,134,92,4390,59303,472727
UANG,2060,0%,2060,2060,2060,2060,0,0,0,2492600
PTBA,2360,0%,2360,2360,2370,2360,583,7509,1774580,27188756
JRPT,805,0%,805,805,805,805,4,71,5716,10393129
SPRE,73,0%,73,74,74,73,40,2785,20577,58400
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1355,0%,1355,1370,1370,1355,111,2902,394136,30779877
