Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PSAT,1365,1.11%,1350,1370,1370,1330,889,12795,1728427,2023412
BANK,820,1.86%,805,810,825,805,966,65117,5310706,11989994
ENRGBQCZ5A,45,45.16%,31,41,46,41,10,7035,31659,8100
NAYZ,137,9.60%,125,137,137,137,229,158772,2175176,349352
DADA,136,9.68%,124,136,136,136,165,42802,582107,1010688
CSMI,450,2.74%,438,432,462,416,10261,235944,10396948,367228
DEPO,252,5%,240,242,260,232,797,43871,1091149,1711080
BMRIBQCJ6A,70,20.69%,58,70,70,70,1,10,70,7000
BBCABQCG6A,77,18.46%,65,65,78,62,11,757,4774,7700
MMIX,394,3.14%,382,386,404,382,1720,161782,6375400,945684
MEJA,135,9.76%,123,135,135,135,292,157910,2131785,258863
SSTM,290,4.32%,278,280,330,276,1552,78900,2334845,339564
CMRY,4810,0.21%,4800,4800,4860,4750,868,21923,10511052,38165825
GZCO,228,4.59%,218,226,246,224,32903,5607429,130907826,1368000
LPCK,650,1.56%,640,645,675,625,607,29986,1958122,3337546
CEKA,2640,0.38%,2630,2650,2670,2620,30,413,109676,1570800
BBHI,1495,0.67%,1485,1490,1510,1485,287,8393,1255065,32161866
MSIN,570,1.79%,560,565,585,545,10880,289630,16523858,34585422
APIC,1155,0.87%,1145,1135,1165,1135,928,53719,6203797,13590092
BBMD,2100,0.48%,2090,2120,2120,2100,2,3,632,8503297
GMTD,2120,0.47%,2110,2190,2190,2020,27,50,10467,2152606
ALII,545,1.87%,535,535,555,535,156,37260,2010483,8625061
CASA,1165,0.87%,1155,1155,1170,1155,979,54891,6377433,63464854
LUCK,116,9.43%,106,108,126,103,3858,565518,6595870,83027
JSMR,3550,0.28%,3540,3540,3560,3520,1113,24885,8819880,25765443
DVLA,1625,0.62%,1615,1615,1635,1610,28,208,33873,1820000
DRMA,995,1.02%,985,995,995,980,189,3395,335657,4682353
BRMSDRCJ6A,105,10.53%,95,95,106,89,64,79432,765693,31500
GSMF,101,10.99%,91,91,103,89,756,123684,1192091,1437270
WINS,472,2.16%,462,470,486,466,1506,101058,4794454,2105586
BDMN,2400,0.42%,2390,2390,2450,2370,1086,24067,5746558,23221962
ERAA,454,2.25%,444,444,464,444,7704,1061974,48468060,7241300
PRDA,2770,0.36%,2760,2750,2780,2690,135,1834,505645,2596875
CYBR,1000,1.01%,990,990,1005,980,30977,204709,20221608,6646446
INCO,4280,0.23%,4270,4300,4360,4200,5084,82691,35442139,45110278
ASGR,1200,0.84%,1190,1190,1220,1190,359,4507,545148,1618537
YULE,2700,0.37%,2690,2680,2700,2680,2,123,33208,4819500
BBRIDRCX6A,2410,0.42%,2400,2410,2410,2410,1,1,241,26510
GIAA,99,10%,90,99,99,99,5805,5102012,50509919,9056598
SPRE,100,9.89%,91,100,100,92,1470,265262,2635067,80000
BRMSYUCV5A,91,10.98%,82,130,130,75,52,1610,14183,22750
BCIP,119,8.18%,110,113,122,107,4331,1138124,13209737,170160
BUMI,149,6.43%,140,143,154,137,139789,136969933,1991192689,55328973
GLOB,106,9.28%,97,106,106,106,22,3190,33814,117778
ESTI,101,9.78%,92,101,101,101,195,51804,523220,203536
GMFI,92,9.52%,84,92,92,92,1099,926710,8525732,3456070
BRMSBQCZ5A,137,6.20%,129,118,137,118,3,56,710,12330
BBSS,338,2.42%,330,320,340,320,53,1291,43195,1622405
ANTMHDPH6A,60,15.38%,52,55,60,55,9,341,1960,7200
TRGU,188,4.44%,180,180,194,176,349,16911,312816,1493738
XIJI,655,1.24%,647,640,655,640,7,70,4544,10349
ESIP,90,9.76%,82,90,90,90,320,148349,1335141,99896
PSKT,119,7.21%,111,119,119,119,410,207142,2464990,1231797
NCKLHDCK6A,73,12.31%,65,71,74,66,136,49061,346917,14600
RICY,80,9.59%,73,80,80,80,68,16973,135784,51337
ZYRX,150,4.90%,143,148,156,144,1057,48910,739510,200000
NCKLYUCZ5A,105,7.14%,98,105,105,105,1,1,11,21000
KOIN,85,8.97%,78,78,85,78,43,10401,85886,83372
ADROBQCG6A,70,11.11%,63,72,76,70,11,688,4996,7000
KPIG,194,3.74%,187,187,197,185,4514,1432262,27533626,18926083
MANG,80,9.59%,73,80,80,66,4274,806281,6195512,305001
IBOS,75,8.70%,69,75,75,63,2671,1304198,9278903,604934
AADIHDCK6A,86,7.50%,80,83,92,81,18,7908,65559,12900
MSKY,101,6.32%,95,95,106,94,7826,2171079,21814876,201431
MDKADRPX5A,28,27.27%,22,24,28,24,10,257,664,4200
HDIT,90,7.14%,84,85,91,85,842,285574,2481525,137221
FOLK,121,5.22%,115,115,122,108,3285,329733,3760113,477725
HERO,402,1.52%,396,396,404,390,44,1727,69190,1681821
GOLD,268,2.29%,262,268,270,264,64,4034,107633,342310
BRPTDRPV5A,21,40%,15,16,27,15,10025,4131301,8688079,2730
KLIN,192,3.23%,186,187,198,186,140,33913,643242,251046
BRMSHDCH6A,169,3.68%,163,157,169,157,2,26,427,40560
POLA,72,9.09%,66,72,72,72,977,209934,1511525,241277
EXCLZPCF6A,74,8.82%,68,74,74,74,1,379,2805,14800
SCMA,344,1.78%,338,344,348,332,7051,1457104,49625386,25445876
TBLA,730,0.69%,725,725,735,720,500,33043,2396549,4398523
PORT,965,0.52%,960,965,970,960,12,34,3278,2715454
TBMS,1025,0.49%,1020,1030,1040,1020,57,746,76517,753047
LTLS,850,0.59%,845,845,850,840,37,899,75974,1326000
KMDS,635,0.79%,630,640,640,625,41,879,55070,508000
BBCABQCV5A,24,26.32%,19,19,41,18,3006,792302,2131095,960
NISP,1360,0.37%,1355,1355,1365,1350,618,30253,4107406,30893455
APII,185,2.78%,180,180,185,180,36,2567,47291,199016
SPTO,665,0.76%,660,660,665,655,303,7060,464256,1795500
CANI,60,9.09%,55,55,60,55,168,11485,66140,50006
PTSP,925,0.54%,920,930,950,890,44,718,65364,204247
SMDM,820,0.61%,815,820,820,810,107,2020,164721,3913153
NOBU,530,0.95%,525,530,535,525,378,36745,1948150,3923940
KARW,620,0.81%,615,620,625,620,74,2514,156569,364035
BHAT,880,0.57%,875,865,900,865,602,31292,2766094,4400000
ENRGZPCK6A,32,18.52%,27,31,33,31,3,3200,10208,22400
PTROZPCK6A,164,3.14%,159,159,184,143,252,248826,3912066,114800
ZATA,60,9.09%,55,60,60,60,1021,714658,4287948,509760
MDIA,56,9.80%,51,56,56,56,803,331037,1853807,2196070
ROTI,800,0.63%,795,795,800,790,221,9335,742771,4949191
UNTRZPCJ6A,162,3.18%,157,159,162,159,2,41,652,32400
LAND,57,9.62%,52,57,57,57,507,161184,918749,159179
PADA,80,6.67%,75,82,82,80,914,371897,3028646,252000
MDRN,60,9.09%,55,60,60,60,404,249909,1499454,457930
MMLP,545,0.93%,540,540,545,535,403,46654,2518640,3754578
ASDM,545,0.93%,540,540,560,530,32,184,10024,209280
MEDC,1315,0.38%,1310,1325,1330,1305,4177,272806,35972585,33054144
TALF,610,0.83%,605,610,645,555,468,10045,606873,825595
TRUE,58,9.43%,53,58,58,58,485,235840,1367872,439124
INRU,760,0.66%,755,790,790,755,61,392,30216,1055551
BRISYUCV5A,50,11.11%,45,50,50,50,2,11,55,12500
YUPI,1610,0.31%,1605,1605,1615,1595,125,567,90859,13756627
MAPB,1680,0.30%,1675,1630,1680,1615,25,75,12265,4011710
IBFN,63,8.62%,58,63,63,63,40,2504,15775,95592
BRMSZPCG6A,167,3.09%,162,140,167,140,10,484,7010,33400
CMNP,1315,0.38%,1310,1310,1325,1305,85,1339,175816,7942075
TLKMHDCV5A,290,1.40%,286,290,290,290,1,50,1450,29000
PCAR,53,8.16%,49,53,53,53,376,226307,1199427,61833
PGLI,220,1.85%,216,220,228,216,93,1830,39848,107360
HYGN,174,2.35%,170,170,174,168,383,31996,547828,439350
NELY,354,1.14%,350,352,356,348,147,8646,304740,831900
UNIQ,378,1.07%,374,376,388,366,2161,452664,17045979,1186536
LPKR,100,4.17%,96,97,104,96,8220,3722884,37494364,7089802
ALDO,496,0.81%,492,492,500,488,62,2601,128679,1339554
INCODRCX5A,126,3.28%,122,126,126,126,2,400,5040,37800
CSAP,302,1.34%,298,298,302,296,69,1618,48337,1716319
EXCLHDCJ6A,40,11.11%,36,35,40,35,4,422,1684,10000
ANTMDRPZ5A,32,14.29%,28,27,32,27,25,2206,6678,4800
MTWI,352,1.15%,348,348,352,342,53,3316,114570,1029419
HADE,47,9.30%,43,44,47,44,389,128251,594160,99640
XPTD,480,0.84%,476,480,480,480,1,1,48,18144
BPTR,98,4.26%,94,94,102,94,392,27726,275278,346332
UCID,474,0.85%,470,470,476,468,452,23551,1111758,1970215
AVIA,406,1.00%,402,402,410,402,2091,91455,3706291,25153144
GOOD,376,1.08%,372,382,382,372,119,3004,112805,13873611
MDKAHDPH6A,122,3.39%,118,113,122,113,23,4423,52726,21960
XIIT,525,0.77%,521,521,565,520,11,232,12180,2147880
FMII,370,1.09%,366,366,372,354,56,1314,48167,2368000
IATA,87,4.82%,83,87,87,86,412,244959,2112292,2720997
ASPR,102,4.08%,98,99,116,97,12198,1705359,18383646,276624
ASRM,280,1.45%,276,278,280,276,23,218,6083,340798
TFAS,174,2.35%,170,170,177,163,503,25264,434193,290000
BAPA,80,5.26%,76,77,84,76,1839,268751,2179473,52943
INTA,48,9.09%,44,48,48,48,86,20945,100536,160509
IFII,240,1.69%,236,236,240,232,84,1892,44314,2258880
BAUT,49,8.89%,45,49,49,49,299,163377,800547,235209
NCKLZPCJ6A,72,5.88%,68,69,72,68,11,240,1669,14400
TLKMDRCJ6A,80,3.90%,77,77,80,77,5,247,1966,24000
SCNP,190,1.60%,187,194,195,182,38,161,3059,475000
NCKLDRCK6A,51,6.25%,48,49,53,48,20,4658,23687,15300
BCAP,70,4.48%,67,67,71,66,10912,1075186,7410526,2983320
BTEK,42,7.69%,39,39,42,39,8937,7336829,29527615,1943655
IPOL,139,2.21%,136,137,139,135,69,1042,14206,895630
XPIN,666,0.45%,663,668,668,664,14,333,22227,11655
TKIMZPCG6A,93,3.33%,90,89,94,89,7,11070,100447,18600
WMUU,39,8.33%,36,39,39,39,2755,2496717,9737196,504706
PANIZPCJ6A,67,4.69%,64,64,67,61,70,77627,482553,13400
XIPB,196,1.55%,193,170,196,170,3,5,90,20110
JMAS,148,2.07%,145,143,163,141,489,56859,876829,148000
ASHA,88,3.53%,85,85,88,85,1097,400593,3449910,440000
BMRIBQCZ5A,19,18.75%,16,16,19,16,357,154082,268284,760
ACESZPCJ6A,21,16.67%,18,19,21,19,3,550,1075,4200
TAXI,33,10%,30,33,33,33,1837,4611685,15218561,337380
UVCR,75,4.17%,72,73,78,72,2289,334239,2515289,150011
ISAP,66,4.76%,63,69,69,57,17001,4941694,31145026,265328
MEDCZPCF6A,38,8.57%,35,38,38,38,1,60,228,7600
ATIC,438,0.46%,436,436,440,426,89,2597,112241,1014128
SCMAHDCZ5A,338,0.60%,336,338,338,332,6,80,2662,50700
WGSH,226,0.89%,224,224,234,214,254,21043,473361,235605
NIRO,127,1.60%,125,124,134,120,737,29387,375885,2819257
ISSP,442,0.45%,440,440,460,434,1836,183661,8191164,3176208
LPIN,480,0.42%,478,478,484,468,544,18351,875707,204000
XBIN,594,0.34%,592,594,594,594,1,400,23760,1213720
KDTN,123,1.65%,121,123,126,120,204,12685,156841,153753
CENT,123,1.65%,121,121,125,119,726,104985,1281145,3835566
APLI,488,0.41%,486,476,494,476,12,30,1463,664984
UNSP,177,1.14%,175,177,177,177,72,3611,63915,442529
CAMP,214,0.94%,212,212,218,212,211,11183,239737,1259390
RAAM,322,0.63%,320,322,342,290,4982,464586,14434876,2193986
ADROZPCK6A,54,3.85%,52,53,55,53,4,36,194,37800
KING,214,0.94%,212,212,218,210,139,9636,206209,556589
IPCM,306,0.66%,304,304,308,304,359,12955,396238,1617152
KRAS,314,0.64%,312,314,318,310,1154,149883,4701176,6074769
ICON,52,4%,50,52,52,52,86,5547,28844,56667
KREN,29,7.41%,27,29,29,29,421,444077,1287823,528046
MTFN,22,10%,20,22,22,22,134,108503,238707,700526
AMAR,208,0.97%,206,206,210,204,168,9005,185075,3785035
ELTY,28,7.69%,26,28,28,28,219,632483,1770952,1218614
COAL,67,3.08%,65,63,67,63,1704,1518208,9762177,418750
MAPABQCZ5A,13,18.18%,11,12,13,10,29,8583,9295,2340
XCLQ,92,2.22%,90,100,120,87,27,229,2233,11537
INKPHDCK6A,115,1.77%,113,113,115,113,3,134,1526,11500
NSSS,492,0.41%,490,490,496,486,1150,111479,5471668,11710372
LMPI,146,1.39%,144,144,147,143,53,1377,19913,147244
MAPIBQCV5A,12,20%,10,10,15,10,834,280569,345193,600
JGLE,26,8.33%,24,26,26,26,72,89005,231413,587130
RODA,57,3.64%,55,55,57,55,51,14690,82757,774751
HALO,102,2%,100,101,110,99,10984,1387338,14526007,576304
JTPE,334,0.60%,332,332,334,332,77,5917,196879,2288585
SCMAHDCK6A,49,4.26%,47,50,50,47,20,756,3671,17640
SATU,246,0.82%,244,244,246,244,1890,49839,1216155,338250
GTBO,216,0.93%,214,220,220,210,200,6268,134656,540000
BBRIHDCQ7A,105,1.94%,103,105,105,105,1,19,200,10500
BRMSDRPX5A,10,25%,8,9,11,7,2893,1332533,1296906,2000
BIMA,84,2.44%,82,85,85,84,27,1448,12179,51087
BRISZPCG6A,48,4.35%,46,48,48,48,2,219,1051,9600
HOMI,256,0.79%,254,254,262,248,361,79392,2026376,403200
BABP,59,3.51%,57,57,61,57,2201,897609,5313411,2596846
ASJT,116,1.75%,114,112,116,111,22,1101,12528,162400
BBRIHDCH6A,136,1.49%,134,134,136,134,2,39,526,16320
PGEODRPV5A,17,13.33%,15,15,17,14,12,1523,2412,2550
ICBPZPCX5A,29,7.41%,27,30,30,29,2,126,372,5800
WOMF,338,0.60%,336,338,338,336,44,1425,48096,1176741
TFCO,500,0.40%,498,500,500,500,1,2,100,2411538
WOOD,420,0.48%,418,422,440,414,866,92886,3955275,2703750
KLBFBQCV5A,13,18.18%,11,11,14,11,755,263149,320026,520
DPUM,68,1.49%,67,68,69,66,233,38533,261523,283900
BSBK,88,1.15%,87,89,94,87,14341,5029721,45348297,2208086
TKIMHDCJ6A,65,1.56%,64,65,65,65,2,16,104,11700
CITY,121,0.83%,120,120,133,114,1960,242093,3009598,654028
TOSK,67,1.52%,66,67,68,65,994,264843,1756671,293144
NANO,72,1.41%,71,71,72,64,4082,1359835,9140737,308552
GOTOBQCJ6A,9,12.50%,8,8,9,7,342,241122,205468,5670
ASIIZPCJ6A,138,0.73%,137,137,138,135,8,108,1459,27600
EMTKYUCV5A,158,0.64%,157,158,158,158,1,247,3903,39500
DKHH-W,25,4.17%,24,24,29,20,7859,2184827,5506162,6625
ERAADRCJ6A,12,9.09%,11,12,18,10,5117,3665988,5122414,6000
ADCP,62,1.64%,61,62,65,60,4315,1237262,7718094,1377778
SURI,124,0.81%,123,124,125,120,5292,558984,6824627,785463
SMGA,104,0.97%,103,103,105,100,2031,761621,7806432,910000
XCEG,107,0.94%,106,107,107,107,1,4,43,10882
BGTG,110,0.92%,109,109,111,106,500,141333,1523868,2610442
DIVA,128,0.79%,127,127,130,126,263,19528,250268,182857
ARTODRCX5A,48,2.13%,47,48,48,48,2,2000,9600,14400
MBMADRPX5A,13,8.33%,12,12,13,12,18,3291,4004,2600
EMDE,100,1.01%,99,100,102,98,245,29411,293047,335000
ERAAHDCZ5A,31,3.33%,30,32,32,31,9,5787,18443,11160
TYRE,128,0.79%,127,127,129,125,51,1440,18199,445514
CTRADRCJ6A,21,5%,20,20,21,19,4,363,722,10500
ERAABQCZ5A,21,5%,20,20,23,20,20,2096,4599,1680
BBCABQCX5A,24,4.35%,23,23,32,16,5278,1617640,4371836,2160
BBNIDRPZ5A,68,1.49%,67,68,68,68,1,10,68,6800
ACRO-W,16,6.67%,15,15,18,14,1580,743250,1179036,3699
LRNA,185,0.54%,184,184,199,183,162,6980,131932,64750
TKIMZPCK6A,29,3.57%,28,27,30,27,5,777,2251,20300
ACESBQCZ5A,15,7.14%,14,14,15,14,2,86,121,2100
XMIG,223,0.45%,222,223,223,223,1,1,22,4549
BAIK-W,15,7.14%,14,14,19,14,1300,767510,1189440,3375
DOOH,159,0.63%,158,158,160,153,11883,1561540,24542471,1230484
TRIS,187,0.54%,186,186,188,186,51,1463,27410,587450
XILV,121,0.83%,120,140,140,117,20,70,851,2408
XMSK,391,0.26%,390,391,391,391,1,38,1486,62091
INCF,68,1.49%,67,72,72,68,368,144821,1005820,97809
XIPI,224,0.45%,223,223,224,223,2,2,45,873846
SCMAYUCK6A,82,1.23%,81,81,82,79,10,350,2804,16400
TAMU,41,2.50%,40,40,41,40,655,319939,1293604,1537500
DGIK,96,1.05%,95,95,96,93,199,42337,398878,531952
ASMI,47,2.17%,46,43,49,43,424,127704,587160,421044
TAPGDRCJ6A,81,1.25%,80,81,81,81,1,32,259,40500
INOV,97,1.04%,96,96,101,94,313,23948,232979,175398
BBRIDRPZ5A,50,2.04%,49,49,50,49,4,522,2609,5000
ADMRZPCH6A,53,1.92%,52,51,53,51,4,81,426,10600
NAIK-W,28,3.70%,27,27,30,27,660,364453,1043065,8336
BATR,105,0.96%,104,104,105,100,525,74827,765392,317629
ESTA,76,1.33%,75,76,79,74,987,182810,1404308,184327
MEDCDRCG6A,38,2.70%,37,38,39,38,6,1351,5249,11400
GDST,108,0.93%,107,107,109,106,337,19465,208466,998190
ESSAYUCZ5A,39,2.63%,38,39,39,39,1,1,4,7800
BNGAZPCH6A,46,0%,46,46,46,46,1,50,230,9200
ITMGHDCJ6A,157,0%,157,157,157,157,0,0,0,15700
PTBABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCK6A,11,0%,11,15,15,10,13,5731,5848,7700
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRBQCZ5A,74,0%,74,74,74,74,0,0,0,2220
XSBC,102,0%,102,103,103,102,5,235,2401,12811
PIPA-W,,0%,,,,,0,0,0,0
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,22,0%,22,22,24,20,280,188659,403864,9900
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,70,0%,70,70,70,70,0,0,0,7700
NINE,310,0%,310,310,310,310,0,0,0,668670
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
STTP,10075,0%,10075,10100,10300,10075,5,5,5098,13198250
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,31,0%,31,31,31,31,0,0,0,3410
IKBI,525,0%,525,525,525,510,57,823,42660,642600
BBTNHDCZ5A,118,0%,118,118,118,118,0,0,0,17700
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
DOOH-W,,0%,,,,,0,0,0,0
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
IBST,6200,0%,6200,6200,6200,6200,3,4,2480,8375611
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,65,0%,65,65,65,65,0,0,0,13000
FWCT,163,0%,163,164,164,158,297,30592,494937,319969
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BBNIDRCZ5A,48,0%,48,48,49,48,4,1812,8760,9600
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
