Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SKRN,575,5.50%,545,545,585,545,546,16235,933446,4312500
UFOE,228,14.57%,199,199,228,192,2883,216487,4689785,660804
LAPD,292,9.77%,266,292,292,292,366,111882,3266954,1158174
BRMSHDCH6A,306,9.29%,280,294,312,294,7,417,12718,73440
MBAP,1635,1.55%,1610,1610,1635,1605,97,1102,178456,2006590
BSIM,895,2.87%,870,875,900,875,37,255,22801,17468540
ENRGHDCZ5A,545,4.81%,520,545,545,545,1,32,1744,174400
UNVR,1860,1.36%,1835,1850,1890,1820,5459,222070,41141473,70959000
BTPS,1455,1.75%,1430,1435,1470,1435,3814,172312,25001123,11096795
ANTMBQCZ5A,715,3.62%,690,725,725,715,3,56,4012,28600
INKP,7525,0.33%,7500,7500,7675,7500,2746,65315,49532040,41169147
NICK,1185,2.16%,1160,1125,1300,1125,64,170,20252,771613
FAPA,6125,0.41%,6100,6125,6150,6100,20,89,54578,22230147
EURO,326,7.95%,302,300,330,294,213,4142,132705,830917
IRSX,280,9.38%,256,246,280,246,1501,528300,13777953,1734613
BRPTYUCZ5A,346,7.45%,322,346,346,346,1,2,69,69200
PANIHDCJ6A,143,19.17%,120,137,149,137,114,157440,2212236,14300
PANIHDCZ5A,197,13.22%,174,187,202,179,54,31706,634125,35460
KJEN,242,10%,220,232,242,232,556,92618,2204428,121000
RAJAZPCK6A,110,23.60%,89,90,119,90,630,70517,778897,77000
BRMSBQCZ5A,262,8.26%,242,262,262,262,1,24,629,23580
BRPTDRCJ6A,280,7.69%,260,274,282,268,5,168,4612,84000
ADMR,1105,1.84%,1085,1095,1105,1065,5905,385461,41856254,45174976
SILO,1990,1.02%,1970,1975,2000,1975,218,6569,1310108,25882189
CTRA,905,2.26%,885,885,920,865,5612,343485,30517076,16774804
ASGR,1175,1.73%,1155,1155,1215,1155,461,17036,2022687,1584817
MERK,2860,0.70%,2840,2840,2870,2820,33,150,42783,1281280
MAPI,1175,1.73%,1155,1155,1200,1150,4117,238720,28103632,19505000
SDRA,306,6.25%,288,288,332,284,439,13763,419483,4450852
BUKA,195,10.17%,177,177,197,177,15547,12366447,229965776,20112179
MINA,232,8.41%,214,218,254,204,132885,25904170,616050654,2283750
MAYA,300,6.38%,282,282,314,278,5134,866751,25671178,7771854
MLPL,234,7.34%,218,220,246,212,19736,3993005,93461088,3669664
IFSH,810,1.89%,795,795,835,790,56,277,22360,1721250
BBHI,1510,1.00%,1495,1500,1525,1500,302,9003,1360120,32484560
KEEN,970,1.57%,955,955,1015,950,1108,84900,8268980,3556323
ULTJ,1290,1.18%,1275,1295,1300,1280,718,20339,2623024,13413646
CHIP,1415,1.07%,1400,1405,1420,1390,274,1454,204331,1140490
HOPE,185,8.82%,170,170,198,170,11583,956519,17802463,394117
LPPS,204,7.37%,190,193,208,192,4368,391427,7873402,528003
OBAT,474,3.04%,460,474,490,466,1430,65709,3137202,286526
GTSI,114,14.00%,100,102,119,101,37055,10006581,111845587,1803382
PANIDRCG6A,109,13.54%,96,96,113,96,127,62936,638685,10900
DADA,148,9.63%,135,140,148,140,2742,1320923,18945350,1099867
TRJA,170,8.28%,157,157,171,156,367,21240,348475,256734
ENRGDRCJ6A,192,7.26%,179,190,192,187,4,20201,383789,96000
PSKT,145,9.85%,132,145,145,145,246,1022635,14828208,1500929
CCSI,364,3.41%,352,352,366,344,286,12921,463261,485333
TAPGZPCM6A,50,28.21%,39,47,50,47,9,874,4286,25000
LUCY,123,9.82%,112,112,123,112,471,28359,345676,186317
PGEOZPCM6A,58,23.40%,47,55,64,53,45,14891,89424,29000
HEALBQCZ5A,33,50%,22,37,37,33,17,2480,8484,3960
PANIBQCZ5A,63,21.15%,52,55,69,53,174,226820,1295505,3150
TSPC,2380,0.42%,2370,2400,2400,2340,327,8743,2071851,10733477
PORT,980,1.03%,970,1000,1010,970,39,379,37821,2757663
SCMAHDCZ5A,400,2.56%,390,400,400,392,8,138,5429,60000
CITA,4110,0.24%,4100,4130,4200,4090,219,3378,1395334,16277085
GMTD,2100,0.48%,2090,2160,2190,2080,7,9,1905,2132298
ACST,153,6.99%,143,144,154,144,2676,316847,4758936,2704299
BSSR,3900,0.26%,3890,3890,3900,3880,732,5260,2044681,10204350
VICI,645,1.57%,635,635,650,630,150,8074,518281,4326660
RELI,645,1.57%,635,635,685,635,90,526,34365,1161000
INCODRCK6A,105,10.53%,95,105,105,105,2,15,158,10500
SUNI,815,1.24%,805,805,825,805,202,8235,670854,2037500
KRAS,372,2.76%,362,370,420,368,22174,2535043,100325158,7196860
SMDM,860,1.18%,850,850,885,825,140,2351,199540,4104039
PYFA,580,1.75%,570,565,595,545,5756,625388,35675332,6517281
BPFI,332,3.11%,322,336,338,318,35,387,12808,887766
MYOR,2200,0.46%,2190,2190,2230,2170,4158,69929,15389429,49189139
MDKA,2130,0.47%,2120,2190,2200,2100,11677,511996,109012961,52127455
ARII,292,3.55%,282,288,326,280,995,38813,1172377,1001852
PRDA,2600,0.39%,2590,2590,2610,2560,178,1155,297755,2437500
MMLP,565,1.80%,555,560,565,555,1367,201325,11242469,3892361
INCI,620,1.64%,610,615,625,610,57,780,48231,128747
YULE,2700,0.37%,2690,2690,2720,2690,5,335,90458,4819500
ASRM,334,3.09%,324,326,336,306,408,14006,446041,406523
SGER,346,2.98%,336,336,348,330,11935,2336963,80107396,5393071
NICL,1120,0.90%,1110,1175,1175,1110,3290,150139,17034319,11911922
CNKO,108,9.09%,99,99,108,99,1431,1360036,14184523,967287
BRMSDRCJ6A,179,5.29%,170,180,191,176,47,1931,35396,53700
DSFI,96,10.34%,87,88,116,85,21799,4765022,49428940,178285
PADI,104,9.47%,95,104,104,104,2809,1297600,13495040,1175954
OBAT-W,114,8.57%,105,106,120,104,479,50521,568780,9179
BRMSYUCV5A,171,4.91%,163,188,188,169,22,745,13339,42750
MEDCBQCV5A,105,8.25%,97,110,110,105,4,20003,219032,4200
BUKABQCZ5B,27,42.11%,19,19,29,19,55,69930,152979,11340
OASA,258,3.20%,250,256,262,250,7315,1556134,39939392,1637583
KBLM,378,2.16%,370,370,378,364,131,2269,84861,423360
XILV,118,7.27%,110,94,124,94,16,761,7739,2384
TNCA,212,3.92%,204,210,228,195,2678,140795,3059129,89388
ESIP,93,9.41%,85,85,93,85,554,225779,2077991,103226
GMFI,87,8.75%,80,80,88,80,418,122523,1059169,3268240
UNVRZPCM6A,50,16.28%,43,53,53,50,19,673,3538,25000
ASHA,86,8.86%,79,84,86,84,1226,415044,3511352,430000
SOUL,85,8.97%,78,78,85,78,429,65446,551760,92015
STAR,78,9.86%,71,75,78,75,62,4881,37772,374400
INTPDRCN6A,80,9.59%,73,78,80,78,5,10000,79000,8000
ESSABQCZ5A,66,10%,60,61,66,60,21,357,2169,5280
HRUMZPCM6A,45,15.38%,39,44,47,42,30,4656,20586,22500
ARTODRCK6A,73,8.96%,67,73,73,73,2,497,3628,7300
AMIN,240,2.56%,234,238,246,232,300,4438,106187,259200
HELI,244,2.52%,238,244,244,238,61,3046,73156,203218
WINE,208,2.97%,202,206,208,202,681,35884,739026,563680
ABBA,74,8.82%,68,74,74,74,840,389586,2882936,291256
PGEOHDCH6A,53,12.77%,47,55,60,50,23,2746,15320,9540
BATR,112,5.66%,106,107,116,106,1580,150379,1683239,338804
ATAP,67,9.84%,61,61,67,61,65,8105,49922,83750
CYBR-W,710,0.71%,705,730,790,665,742,18792,1374297,218322
ATLA,85,6.25%,80,82,89,82,25714,7439754,63379421,526964
KMDS,635,0.79%,630,630,640,620,47,2307,144177,508000
JRPT,865,0.58%,860,870,880,855,93,4359,376386,11167772
MSIN,555,0.91%,550,555,565,545,7661,402554,22417729,33675279
IGAR,515,0.98%,510,525,530,510,19,224,11692,500685
BBRM,91,5.81%,86,86,94,85,19794,691011,6204745,771634
HDIT,59,9.26%,54,59,59,59,509,94608,558187,89956
PGEOYUCK6A,95,5.56%,90,97,104,95,11,13109,127168,19000
PTPW,955,0.53%,950,955,960,950,31,179,17088,838669
INKPDRCF6A,172,2.99%,167,177,177,172,2,2,35,17200
MKTR,150,3.45%,145,146,150,143,384,30419,448341,1807881
MGRO,785,0.64%,780,770,800,765,1169,58472,4549668,2790240
DVLA,1630,0.31%,1625,1625,1645,1625,28,390,63579,1825600
MTPS,55,10%,50,49,55,46,182,137839,726837,114667
NSSS,565,0.89%,560,565,570,540,1697,84330,4694621,13447886
BHAT,875,0.57%,870,870,875,865,335,21781,1896252,4375000
AMRT,1960,0.26%,1955,1970,2030,1960,10098,401072,79804811,81388023
MHKI,202,2.54%,197,210,214,197,4540,473352,9702045,757500
HRUM,1195,0.42%,1190,1195,1215,1160,8300,553587,65775292,16154130
EMTK,1505,0.33%,1500,1500,1560,1470,27162,2141239,323326700,92394586
PRAY,735,0.68%,730,725,770,725,55,857,64437,10260175
SFAN,1930,0.26%,1925,1920,1930,1920,49,649,124839,2624673
PANIZPCJ6A,85,6.25%,80,80,99,80,304,355253,3001426,17000
PANS,1395,0.36%,1390,1390,1395,1380,77,1659,229813,1004400
PJAA,595,0.85%,590,630,630,590,179,4528,272477,952000
TRIN,112,4.67%,107,108,120,103,648,99490,1089023,509763
ASDM,555,0.91%,550,550,570,540,33,459,25468,213120
CLPI,1275,0.39%,1270,1275,1285,1265,63,228,28960,390582
BRPTZPCK6A,101,5.21%,96,94,103,94,24,5887,56107,70700
PNSE,740,0.68%,735,750,755,715,93,567,41480,590382
XISR,427,1.18%,422,422,430,422,6,68,2908,1146239
PSAT,1385,0.36%,1380,1385,1425,1370,821,9418,1316934,2053059
INRU,745,0.68%,740,750,750,715,34,353,25462,1034718
ESSA,720,0.70%,715,715,730,700,5677,509104,36451784,12403423
ENRGBQCZ5A,91,5.81%,86,87,92,87,4,754,6878,16380
SPMA,336,1.20%,332,336,344,322,467,16514,554193,1059775
BOBA,184,2.22%,180,181,188,181,40,1960,36408,212658
APLI,478,0.84%,474,474,494,452,48,557,26536,651357
JAYA,103,4.04%,99,100,108,99,384,20192,209108,82245
CANI,51,8.51%,47,48,51,48,96,3741,18967,42505
SDMU,78,5.41%,74,74,78,74,126,69226,525997,88548
AMAR,218,1.87%,214,216,220,212,393,38034,819653,3967008
PDPP,478,0.84%,474,476,478,466,80,1372,64986,1463321
BUKADRCK6A,23,21.05%,19,20,25,19,47,205273,413068,11500
ENRGZPCK6A,57,7.55%,53,54,59,53,16,1362,7608,39900
MPXL,198,2.06%,194,194,202,193,749,74764,1470368,396003
PMUI,133,3.10%,129,130,137,128,616,59977,796728,771400
ERAA,418,0.97%,414,416,422,408,5803,425203,17649509,6667100
CTRAYUCZ5A,35,12.90%,31,29,35,29,4,203,590,7000
MDRN,53,8.16%,49,53,53,53,417,163642,867303,404505
OBMD,260,1.56%,256,256,278,254,646,34782,913138,209558
SKLT,208,1.96%,204,204,222,204,488,19106,400327,1436740
MNCN,278,1.46%,274,274,278,268,1463,254371,6939222,4183841
BRRC,79,5.33%,75,75,79,74,995,185250,1426072,76750
NCKLHDCK6A,78,5.41%,74,78,78,78,1,19,148,15600
GDST,115,3.60%,111,113,121,112,1748,178592,2111560,1062888
SCNP,187,1.63%,184,183,190,183,39,136,2548,467500
GIAA,80,3.90%,77,77,80,77,2133,1035325,8230427,7318463
BTPSZPCH6A,38,8.57%,35,38,38,38,1,1432,5442,7600
MEDCBQCZ5A,60,5.26%,57,58,65,57,29,136,818,6600
APII,183,1.67%,180,179,183,178,29,778,13974,196864
CENT,124,2.48%,121,121,129,120,1285,210840,2621907,3866750
PPGL,108,2.86%,105,105,108,102,266,7870,82882,83287
PGEOZPCJ6A,50,6.38%,47,50,50,50,2,20000,100000,10000
VISI,163,1.88%,160,160,163,160,262,32274,521473,501225
ARTOZPCK6A,46,6.98%,43,47,47,44,5,70,315,32200
XCLQ,87,3.57%,84,80,88,80,5,219,1905,10910
PGEODRCJ6A,40,8.11%,37,38,47,38,94,68604,299643,12000
MPPA,81,3.85%,78,78,87,75,8321,3293894,27072997,1050298
CGAS,151,2.03%,148,149,165,148,5935,603537,9377591,267496
GSMF,101,3.06%,98,98,102,97,539,54366,543159,1437270
WIRG,133,2.31%,130,132,141,130,21191,8061087,109305414,1587837
INTPZPCG6A,60,5.26%,57,60,60,60,1,200,1200,12000
ENRGHDCK6A,103,3%,100,99,107,99,7,220,2295,41200
MAPIZPCJ6A,46,6.98%,43,46,48,46,6,981,4604,9200
MEDCHDCH6A,127,2.42%,124,131,131,127,5,1408,18320,20320
SCMAYUCK6A,108,2.86%,105,110,110,108,5,2334,25568,21600
MIRA,58,5.45%,55,59,59,58,722,139205,819874,229764
GPRA,131,2.34%,128,129,131,125,2615,1049236,13318638,560242
PGEOHDCH6B,61,5.17%,58,61,72,61,21,3554,23497,10980
INTPZPCM6A,42,7.69%,39,41,42,41,6,286,1175,21000
NCKLZPCJ6A,78,4%,75,76,78,76,3,3,23,15600
ASIIBQCZ5A,118,2.61%,115,118,118,118,1,42,496,3540
MEDCDRCG6A,61,5.17%,58,60,63,58,54,202860,1221127,18300
ASIIZPCM6A,34,9.68%,31,35,35,33,10,939,3263,17000
INKPDRCG6A,76,2.70%,74,74,79,74,3,7,53,7600
WGSH,254,0.79%,252,252,270,238,225,23450,586513,264795
PGLI,252,0.80%,250,250,266,246,202,10632,273288,122976
BSML,130,1.56%,128,129,133,127,1280,635589,8221061,240529
TOTO,280,0.72%,278,278,290,278,969,49298,1389443,2889600
AMRTDRCZ5A,21,10.53%,19,22,23,19,15,46030,101146,6300
NEST,268,0.75%,266,266,276,262,1169,70906,1883551,1102150
NANO,69,2.99%,67,65,72,65,2359,624030,4306370,295695
XSSI,84,2.44%,82,85,86,81,44,3090,25804,12449
UNTD,84,2.44%,82,83,85,82,2043,163044,1355351,560000
CRSN,114,1.79%,112,114,115,110,117,8203,91989,329688
ISAP-W,22,10%,20,19,25,18,3369,1816670,4014164,16497
HUMI,132,1.54%,130,130,135,129,4578,1035831,13640860,2382152
KING,206,0.98%,204,204,210,202,186,8949,185413,535844
EMTKZPCH6A,208,0.97%,206,204,216,204,12,3126,66233,41600
XKMS,1110,0.18%,1108,1110,1110,1110,1,1,111,176712
IPCM,304,0.66%,302,306,306,302,206,11349,344911,1606583
ANTMDRCX5A,322,0.63%,320,326,326,322,2,359,11667,96600
MTLA,440,0.46%,438,442,444,436,25,302,13307,3368256
RSCH,362,0.56%,360,360,370,360,67,3486,126835,959300
GOTOBQCZ5A,6,50%,4,5,6,4,700,722321,368249,1680
XPTD,466,0.43%,464,466,466,466,1,1,47,17615
HALO,116,1.75%,114,114,120,111,13582,1337571,15500405,655405
SAME,314,0.64%,312,312,316,306,396,13738,428191,5384200
SAMF,320,0.63%,318,322,322,318,49,831,26501,3280000
GOLF,214,0.94%,212,212,216,208,210,22066,467586,4170167
AMMNDRCJ6A,43,4.88%,41,43,43,42,10,30,129,8600
BDKR,166,1.22%,164,164,167,163,990,179128,2956094,784367
SATU,246,0.82%,244,244,246,244,1828,49717,1213124,338250
WAPO,168,1.20%,166,161,180,161,1820,127883,2209389,208475
RCCC,240,0.84%,238,236,242,220,101,21318,490290,189000
MICE,494,0.41%,492,498,498,490,13,641,31547,296400
XIFE,107,1.90%,105,105,111,105,4,14,154,36359
BVIC-W,45,4.65%,43,45,45,43,6,74,321,301
XIJI,659,0.30%,657,657,665,646,8,30,1980,10346
DKHH,102,2%,100,101,104,100,1219,167599,1700061,260100
BIMA,74,2.78%,72,72,74,72,42,908,6558,45005
TRIS,180,1.12%,178,179,184,179,289,11929,216376,565460
ANTMZPCX5A,208,0.97%,206,216,216,208,4,6795,144007,41600
JMAS,137,1.48%,135,142,142,132,110,5404,74604,137000
TRON,91,2.25%,89,90,92,89,856,124276,1126220,268571
MITI,322,0.63%,320,318,324,296,1029,78043,2414479,1140117
TRUE,72,2.86%,70,71,72,71,624,180364,1291964,545120
WOMF,336,0.60%,334,334,338,332,81,1211,40460,1169778
GLVA,338,0.60%,336,346,350,330,50,891,30061,507000
BNII,208,0.97%,206,208,208,206,129,6538,135232,15674346
NICE,454,0.44%,452,458,458,442,1189,128962,5817337,2761237
BRMSZPCG6A,282,0.71%,280,292,304,282,18,146,4254,56400
GOTOZPCK6A,13,8.33%,12,13,13,13,2,9649,12544,9100
AUTOZPCJ6A,31,3.33%,30,32,32,31,2,5,16,6200
IKAN,132,0.76%,131,131,136,129,1986,183356,2423358,110000
MDKADRCV5A,50,2.04%,49,53,53,47,15,4543,21789,10000
HALO-W,21,5%,20,19,21,19,781,115144,229208,11864
YELO,63,1.61%,62,64,65,63,351,127396,817069,120505
KDTN,115,0.88%,114,116,119,111,216,7559,87129,143753
TOOL,69,1.47%,68,67,69,67,261,29813,201771,141451
MDKAZPCF6A,47,2.17%,46,45,47,45,8,461,2162,9400
NAIK,133,0.76%,132,135,137,131,2417,316044,4221552,442529
DSNGHDCK6A,98,1.03%,97,98,98,98,1,2,20,11760
JAWA,148,0.68%,147,146,148,145,131,8669,126908,2402477
AHAP,86,1.18%,85,85,90,83,29825,542158,4702289,421400
EMTKDRCK6A,84,1.20%,83,85,91,82,130,24538,208433,33600
NATO,147,0.68%,146,146,147,143,37,1384,19967,1176163
GRIA,115,0.88%,114,113,117,111,376,41293,470736,848208
ESSAZPCK6A,25,4.17%,24,25,25,24,11,2261,5647,17500
ERAADRCJ6A,9,12.50%,8,8,9,7,361,181710,148914,4500
FOLK,115,0.88%,114,114,117,106,283,37629,427786,454036
BCAP,65,1.56%,64,65,67,61,5426,756534,4815293,2770225
BKSW,65,1.56%,64,65,65,63,307,82177,525455,2262420
MKTR-W,11,10%,10,10,11,9,188,72873,73215,27497
ADMG,140,0.72%,139,138,140,135,154,7471,102690,544485
MAPADRCJ6A,11,10%,10,11,11,9,59,23200,23305,5500
MAPABQCZ5A,10,11.11%,9,10,10,9,19,1796,1631,1800
GOTOZPCH6A,24,4.35%,23,24,24,24,2,2,5,4800
ADROYUCZ5A,50,2.04%,49,50,50,50,1,5,25,10000
AMRTHDCJ6A,14,7.69%,13,14,16,13,216,293417,434741,2800
DEWI,114,0.88%,113,113,115,112,10337,859746,9735849,228000
ERAAHDCZ5A,23,4.55%,22,20,23,20,3,61,123,8280
SEMA,99,1.02%,98,97,100,96,176,9299,91465,133379
TYRE,128,0.79%,127,128,135,125,324,19453,252918,445514
DFAM,87,1.16%,86,86,90,84,878,99489,866147,165287
ANTMZPCJ6A,78,1.30%,77,84,84,77,10,456,3548,15600
MDKADRCK6A,52,1.96%,51,52,52,52,1,30,156,7800
LABS,142,0.71%,141,142,142,140,158,13226,186487,560900
NTBK,61,1.67%,60,60,64,59,4409,992663,6116552,164704
CMRYZPCJ6A,34,3.03%,33,34,34,34,1,15,51,6800
ACRO-W,13,8.33%,12,13,13,12,237,84210,102608,3006
ADRODRCJ6A,47,2.17%,46,47,47,47,1,500,2350,9400
GOTOHDCK6A,16,6.67%,15,16,17,16,26,9191,14707,14400
XMGB,1132,0.09%,1131,1132,1132,1132,2,2,226,123388
MBMAZPCK6A,38,2.70%,37,40,40,36,84,41257,154195,26600
TRGU,173,0.58%,172,172,173,168,142,4708,80318,1374556
CHEK,180,0.56%,179,178,181,174,663,96451,1708202,740400
MEDS,72,1.41%,71,72,74,69,2112,361964,2617746,112500
SBMA,136,0.74%,135,137,138,133,574,43121,583564,126470
AMRTZPCX5A,25,4.17%,24,25,25,25,1,1573,3933,5000
MAPIDRCX5A,13,8.33%,12,12,14,10,75,38084,46934,3900
MTELZPCM6A,16,6.67%,15,16,17,16,5,780,1259,8000
XIPI,214,0.47%,213,213,214,213,2,45,963,836376
SCMAZPCM6A,68,1.49%,67,67,70,67,19,483,3317,34000
ANTMZPCK6A,33,3.13%,32,32,35,31,117,45428,142491,23100
ACESZPCJ6A,19,5.56%,18,20,20,18,8,2259,4382,3800
PTBAYUCZ5A,75,1.35%,74,75,75,75,1,1,8,15000
VTNY,93,1.09%,92,92,97,92,1182,203970,1920467,582663
AMRTZPCK6A,21,5%,20,21,22,20,28,4010,8313,14700
KPIG,174,0.58%,173,173,179,170,10406,1380185,24041018,16974940
DGNS,143,0.70%,142,142,145,140,385,289245,4083609,178750
ENZO,37,2.78%,36,34,37,34,85,31253,109791,80014
UNVRDRCG6A,49,2.08%,48,51,52,48,43,39944,199353,14700
LOPI,90,1.12%,89,89,96,89,337,111225,1016573,99001
PNLFDRCJ6A,12,9.09%,11,11,12,11,5,3304,3947,6000
UVCR,76,1.33%,75,75,77,74,436,56956,427908,152011
ISEA,92,1.10%,91,91,99,89,3532,450696,4233713,127881
VAST-W,15,7.14%,14,14,15,14,45,36253,50755,1950
DYAN,98,1.03%,97,99,101,93,2386,233297,2268074,418750
MEDCZPCF6A,61,1.67%,60,60,66,60,22,575,3640,12200
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
ITMGHDCJ6A,149,0%,149,149,149,149,0,0,0,14900
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,56,0%,56,56,56,56,0,0,0,11200
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
XSBC,99,0%,99,100,101,97,14,1449,14429,12434
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
